ID,Date,Element,Data_Value
JA000047746,2010-09-08,TMAX,280
JA000047746,2008-12-07,TMAX,95
JA000047746,2010-09-14,TMAX,266
JA000047746,2015-09-01,TMAX,294
JA000047746,2015-05-02,TMAX,295
JA000047746,2006-11-10,TMAX,217
JA000047746,2006-12-23,TMIN,59
JA000047746,2007-03-18,TMAX,99
JA000047746,2011-12-09,TMAX,65
JA000047746,2009-08-31,TMAX,271
JA000047746,2014-09-05,TMAX,303
JA000047746,2006-07-10,TMIN,265
JA000047746,2012-08-29,TMAX,349
JA000047746,2007-08-05,TMAX,345
JA000047746,2010-06-19,TMAX,296
JA000047746,2005-01-13,TMIN,4
JA000047746,2005-01-22,TMAX,70
JA000047746,2007-08-05,TMIN,232
JA000047746,2011-04-05,TMAX,152
JA000047746,2005-05-20,TMIN,100
JA000047746,2007-07-09,TMIN,200
JA000047746,2011-09-15,TMIN,229
JA000047746,2012-04-30,TMAX,255
JA000047746,2013-05-12,TMIN,89
JA000047746,2005-03-10,TMIN,49
JA000047746,2009-07-18,TMIN,246
JA000047746,2013-04-03,TMAX,129
JA000047746,2013-08-17,TMAX,362
JA000047746,2009-06-29,TMAX,269
JA000047746,2012-04-22,TMAX,197
JA000047746,2014-03-17,TMAX,216
JA000047746,2014-04-27,TMAX,250
JA000047746,2005-10-25,TMAX,215
JA000047746,2008-12-22,TMAX,104
JA000047746,2010-04-13,TMAX,189
JA000047746,2008-09-08,TMAX,285
JA000047746,2008-12-26,TMAX,67
JA000047746,2012-12-03,TMIN,0
JA000047746,2009-12-19,TMIN,-18
JA000047746,2006-07-07,TMIN,205
JA000047746,2005-02-18,TMAX,86
JA000047746,2015-05-02,TMIN,120
JA000047746,2006-11-13,TMAX,182
JA000047746,2006-11-10,TMIN,135
JA000047746,2006-08-27,TMAX,354
JA000047746,2005-07-15,TMAX,317
JA000047746,2014-04-27,TMIN,118
JA000047746,2005-06-25,TMIN,212
JA000047746,2005-03-10,TMAX,204
JA000047746,2013-05-12,TMAX,286
JA000047746,2009-01-13,TMAX,30
JA000047746,2012-08-31,TMAX,312
JA000047746,2008-05-02,TMAX,272
JA000047746,2008-06-14,TMAX,262
JA000047746,2008-08-27,TMAX,278
JA000047746,2007-06-08,TMAX,251
JA000047746,2012-03-26,TMIN,2
JA000047746,2006-11-14,TMAX,174
JA000047746,2005-06-17,TMAX,256
JA000047746,2009-05-30,TMAX,195
JA000047746,2015-10-11,TMAX,213
