ID,Date,Element,Data_Value
CA008501130,2009-11-08,TMIN,-66
CA008501131,2015-02-17,TMAX,-183
CA008501130,2007-02-05,TMAX,-222
CA008501130,2009-12-11,TMIN,-114
CA008501130,2007-06-16,TMIN,116
CA008501130,2010-05-12,TMIN,-29
CA008501130,2009-04-01,TMAX,-26
CA008501130,2008-12-25,TMAX,-136
CA008501131,2014-07-25,TMIN,36
CA008501131,2014-05-17,TMIN,53
CA008501130,2007-11-03,TMIN,-101
CA008501130,2009-05-07,TMAX,174
CA008501130,2007-11-05,TMIN,-117
CA008501130,2010-06-17,TMAX,197
CA008501130,2009-11-08,TMAX,29
CA008501130,2007-02-05,TMIN,-300
CA008501131,2013-04-19,TMAX,-5
CA008501130,2010-10-09,TMAX,25
CA008501130,2007-08-08,TMIN,51
CA008501130,2011-07-31,TMAX,194
CA008501130,2006-07-12,TMIN,46
CA008501131,2014-03-03,TMIN,-314
CA008501130,2010-03-05,TMIN,-244
CA008501131,2014-12-13,TMIN,-26
CA008501130,2008-10-10,TMAX,100
CA008501131,2013-09-24,TMAX,39
CA008501130,2011-09-13,TMIN,-15
CA008501131,2015-06-20,TMAX,166
CA008501130,2009-03-01,TMIN,-385
CA008501130,2008-02-04,TMAX,-146
CA008501130,2006-03-24,TMAX,-1
CA008501131,2012-12-22,TMAX,-44
CA008501131,2015-04-25,TMIN,7
CA008501130,2008-03-23,TMAX,-26
CA008501131,2012-07-31,TMAX,263
CA008501130,2008-07-21,TMAX,203
CA008501130,2007-12-06,TMAX,-136
CA008501130,2005-03-19,TMAX,-36
CA008501130,2007-11-05,TMAX,-3
CA008501130,2007-09-24,TMAX,38
CA008501131,2014-01-20,TMIN,-244
CA008501130,2010-05-22,TMAX,116
CA008501130,2006-03-21,TMIN,-26
CA008501130,2007-12-06,TMIN,-218
CA008501130,2011-09-13,TMAX,114
CA008501130,2009-06-01,TMIN,-3
CA008501131,2014-03-03,TMAX,-225
