ID,Date,Element,Data_Value
ITM00016179,2006-11-05,TMAX,112
ITM00016179,2012-07-03,TMAX,338
ITM00016179,2015-12-27,TMAX,94
ITM00016179,2015-08-16,TMAX,239
ITM00016179,2011-04-12,TMAX,230
ITM00016179,2014-12-01,TMIN,104
ITM00016179,2006-11-05,TMIN,50
ITM00016179,2012-07-03,TMIN,218
ITM00016179,2007-04-01,TMIN,70
ITM00016179,2005-03-28,TMAX,160
ITM00016179,2012-10-10,TMIN,134
ITM00016179,2015-05-31,TMAX,244
ITM00016179,2014-12-01,TMAX,160
ITM00016179,2007-09-14,TMAX,266
ITM00016179,2014-07-09,TMAX,264
ITM00016179,2012-10-14,TMIN,130
ITM00016179,2005-09-19,TMAX,135
ITM00016179,2008-08-26,TMAX,250
ITM00016179,2014-09-23,TMIN,108
ITM00016179,2015-06-14,TMAX,282
ITM00016179,2007-09-14,TMIN,123
ITM00016179,2007-02-01,TMAX,117
ITM00016179,2006-06-07,TMIN,82
ITM00016179,2012-11-12,TMAX,140
ITM00016179,2009-06-10,TMIN,166
ITM00016179,2010-09-13,TMAX,237
ITM00016179,2007-06-03,TMIN,120
ITM00016179,2015-12-06,TMAX,104
ITM00016179,2007-07-06,TMIN,167
ITM00016179,2011-06-21,TMAX,306
ITM00016179,2014-10-27,TMAX,100
ITM00016179,2015-04-29,TMAX,140
ITM00016179,2007-06-03,TMAX,198
ITM00016179,2012-10-14,TMAX,184
ITM00016179,2007-11-18,TMIN,0
ITM00016179,2005-06-26,TMAX,336
ITM00016179,2005-11-10,TMAX,112
ITM00016179,2014-11-28,TMAX,104
ITM00016179,2015-05-14,TMIN,178
ITM00016179,2015-07-14,TMIN,220
ITM00016179,2007-09-24,TMIN,128
ITM00016179,2012-08-06,TMAX,372
ITM00016179,2006-08-22,TMIN,167
ITM00016179,2013-07-29,TMAX,344
ITM00016179,2012-03-25,TMIN,102
ITM00016179,2010-07-23,TMAX,344
ITM00016179,2008-10-11,TMIN,120
ITM00016179,2010-04-08,TMAX,144
ITM00016179,2013-11-18,TMAX,120
ITM00016179,2006-11-20,TMAX,146
ITM00016179,2008-08-29,TMAX,288
ITM00016179,2008-06-03,TMAX,232
ITM00016179,2010-11-06,TMIN,115
ITM00016179,2013-09-03,TMIN,168
ITM00016179,2014-07-24,TMAX,263
ITM00016179,2008-08-29,TMIN,180
ITM00016179,2010-04-08,TMIN,56
ITM00016179,2015-07-14,TMAX,312
ITM00016179,2013-12-10,TMAX,92
ITM00016179,2009-02-13,TMAX,5
ITM00016179,2007-11-03,TMAX,124
ITM00016179,2008-05-18,TMIN,146
ITM00016179,2011-02-08,TMAX,161
ITM00016179,2007-10-01,TMAX,196
ITM00016179,2011-05-04,TMAX,132
ITM00016179,2006-08-22,TMAX,293
ITM00016179,2007-04-17,TMIN,89
ITM00016179,2009-10-02,TMAX,214
ITM00016179,2007-12-06,TMIN,40
ITM00016179,2006-07-21,TMAX,332
ITM00016179,2007-04-29,TMIN,120
ITM00016179,2014-12-20,TMAX,124
ITM00016179,2006-07-21,TMIN,225
ITM00016179,2015-11-16,TMAX,146
ITM00016179,2012-06-18,TMIN,209
ITM00016179,2014-10-27,TMIN,80
ITM00016179,2007-01-16,TMAX,114
ITM00016179,2012-06-18,TMAX,326
ITM00016179,2011-06-21,TMIN,168
ITM00016179,2010-05-18,TMAX,190
ITM00016179,2014-08-02,TMIN,196
ITM00016179,2010-07-31,TMIN,148
ITM00016179,2015-12-27,TMIN,50
ITM00016179,2015-11-16,TMIN,90
ITM00016179,2015-12-21,TMAX,122
ITM00016179,2007-06-23,TMAX,300
ITM00016179,2007-05-08,TMIN,128
ITM00016179,2015-12-20,TMAX,110
ITM00016179,2011-01-25,TMIN,-25
ITM00016179,2013-11-02,TMIN,120
ITM00016179,2011-07-04,TMAX,278
ITM00016179,2013-09-16,TMAX,214
