ID,Date,Element,Data_Value
KZ000035406,2007-09-27,TMAX,235
KZ000035406,2015-05-05,TMIN,124
KZ000035406,2015-12-20,TMIN,-112
KZ000035406,2011-11-27,TMIN,-195
KZ000035406,2005-06-22,TMIN,131
KZ000035406,2013-07-23,TMAX,325
KZ000035406,2005-12-22,TMIN,-60
KZ000035406,2009-05-08,TMAX,224
KZ000035406,2006-06-21,TMAX,282
KZ000035406,2007-08-14,TMAX,340
KZ000035406,2011-05-29,TMIN,92
KZ000035406,2009-09-20,TMAX,201
KZ000035406,2012-11-14,TMIN,-37
KZ000035406,2005-12-22,TMAX,-2
KZ000035406,2011-01-12,TMAX,-27
KZ000035406,2007-09-27,TMIN,71
KZ000035406,2005-09-19,TMIN,142
KZ000035406,2015-12-20,TMAX,10
KZ000035406,2015-03-28,TMIN,-54
KZ000035406,2012-02-13,TMAX,-185
KZ000035406,2011-07-10,TMIN,228
KZ000035406,2008-05-30,TMIN,100
KZ000035406,2005-06-12,TMIN,205
KZ000035406,2011-03-04,TMIN,-257
KZ000035406,2012-12-26,TMAX,-156
KZ000035406,2009-05-08,TMIN,142
KZ000035406,2012-12-26,TMIN,-241
KZ000035406,2013-09-11,TMIN,111
KZ000035406,2005-10-05,TMIN,84
KZ000035406,2008-07-08,TMAX,310
KZ000035406,2010-12-18,TMAX,27
KZ000035406,2013-09-04,TMIN,168
KZ000035406,2015-03-28,TMAX,44
KZ000035406,2012-10-14,TMIN,57
KZ000035406,2005-04-24,TMIN,131
KZ000035406,2012-08-05,TMIN,244
KZ000035406,2006-11-03,TMAX,175
KZ000035406,2011-06-04,TMAX,315
KZ000035406,2011-05-29,TMAX,239
KZ000035406,2009-07-19,TMIN,210
KZ000035406,2009-04-30,TMIN,65
KZ000035406,2015-05-27,TMAX,339
KZ000035406,2012-02-13,TMIN,-295
KZ000035406,2013-07-23,TMIN,173
KZ000035406,2007-07-11,TMAX,300
KZ000035406,2011-11-27,TMAX,-111
KZ000035406,2009-07-19,TMAX,376
KZ000035406,2009-02-08,TMIN,-142
KZ000035406,2008-09-19,TMAX,189
KZ000035406,2013-03-16,TMAX,135
KZ000035406,2007-07-17,TMAX,311
KZ000035406,2005-04-30,TMIN,86
KZ000035406,2011-07-10,TMAX,354
KZ000035406,2008-12-15,TMAX,-39
KZ000035406,2012-08-05,TMAX,398
KZ000035406,2005-12-20,TMIN,-3
KZ000035406,2005-02-12,TMAX,-88
KZ000035406,2005-12-30,TMIN,-189
KZ000035406,2008-10-12,TMIN,-10
KZ000035406,2013-06-19,TMAX,370
KZ000035406,2011-06-04,TMIN,161
KZ000035406,2013-03-16,TMIN,24
KZ000035406,2009-10-27,TMAX,53
KZ000035406,2014-04-22,TMIN,64
KZ000035406,2011-07-01,TMIN,236
KZ000035406,2009-05-16,TMAX,187
KZ000035406,2011-07-01,TMAX,386
KZ000035406,2014-11-22,TMAX,-56
KZ000035406,2008-06-11,TMAX,322
KZ000035406,2010-07-16,TMAX,313
KZ000035406,2013-06-19,TMIN,209
KZ000035406,2015-05-27,TMIN,185
KZ000035406,2009-10-27,TMIN,-62
KZ000035406,2013-12-29,TMIN,-103
KZ000035406,2012-07-16,TMIN,215
KZ000035406,2005-02-20,TMAX,34
KZ000035406,2009-09-24,TMIN,83
KZ000035406,2011-03-20,TMAX,33
KZ000035406,2005-04-24,TMAX,295
KZ000035406,2005-01-17,TMAX,2
KZ000035406,2008-09-19,TMIN,48
KZ000035406,2005-02-20,TMIN,-61
KZ000035406,2009-04-30,TMAX,261
KZ000035406,2005-12-30,TMAX,-83
KZ000035406,2012-12-04,TMAX,101
KZ000035406,2007-08-14,TMIN,183
KZ000035406,2011-01-12,TMIN,-170
KZ000035406,2011-02-17,TMIN,-294
KZ000035406,2010-07-16,TMIN,200
KZ000035406,2007-07-11,TMIN,172
KZ000035406,2013-05-19,TMAX,202
KZ000035406,2009-05-30,TMAX,215
KZ000035406,2007-07-17,TMIN,185
KZ000035406,2013-09-04,TMAX,307
KZ000035406,2013-12-29,TMAX,-38
KZ000035406,2005-10-05,TMAX,237
KZ000035406,2007-01-26,TMAX,104
KZ000035406,2008-07-08,TMIN,202
KZ000035406,2009-12-04,TMAX,19
KZ000035406,2013-09-11,TMAX,166
KZ000035406,2008-04-09,TMIN,21
KZ000035406,2011-11-07,TMAX,-59
KZ000035406,2005-11-23,TMAX,66
KZ000035406,2010-12-18,TMIN,-22
KZ000035406,2015-01-15,TMAX,1
KZ000035406,2014-11-22,TMIN,-134
KZ000035406,2013-01-05,TMAX,5
KZ000035406,2015-12-23,TMAX,46
KZ000035406,2013-09-02,TMAX,285
KZ000035406,2011-03-20,TMIN,2
KZ000035406,2012-10-14,TMAX,130
KZ000035406,2005-09-19,TMAX,318
KZ000035406,2005-01-17,TMIN,-50
KZ000035406,2012-11-14,TMAX,51
KZ000035406,2006-12-31,TMAX,-113
KZ000035406,2011-08-26,TMIN,79
KZ000035406,2015-08-08,TMAX,308
KZ000035406,2007-04-08,TMAX,140
KZ000035406,2007-05-24,TMIN,190
KZ000035406,2007-08-29,TMAX,363
KZ000035406,2006-11-02,TMAX,181
KZ000035406,2012-04-29,TMIN,108
KZ000035406,2015-02-23,TMAX,-61
KZ000035406,2007-11-30,TMIN,-60
KZ000035406,2015-10-02,TMAX,209
KZ000035406,2015-10-02,TMIN,30
KZ000035406,2008-06-06,TMAX,250
KZ000035406,2007-04-08,TMIN,51
KZ000035406,2009-02-08,TMAX,-45
KZ000035406,2011-04-09,TMIN,30
KZ000035406,2011-08-30,TMAX,293
KZ000035406,2010-06-27,TMAX,411
KZ000035406,2011-04-09,TMAX,183
KZ000035406,2005-11-16,TMIN,-9
