ID,Date,Element,Data_Value
SAW00032502,2014-12-04,TMIN,130
SAW00032502,2009-11-13,TMAX,330
SAM00040417,2014-03-16,TMIN,127
SAM00040417,2013-08-27,TMIN,281
SAM00040417,2006-04-05,TMIN,208
SAM00040417,2012-03-06,TMAX,198
SAM00040417,2012-12-16,TMAX,157
SAW00032502,2012-01-06,TMIN,80
SAW00032502,2014-03-06,TMIN,170
SAW00032502,2006-04-13,TMAX,320
SAW00032502,2015-11-20,TMAX,270
SAW00032502,2011-02-06,TMAX,210
SAM00040417,2011-12-28,TMAX,174
SAW00032502,2012-01-08,TMIN,140
SAM00040417,2014-03-16,TMAX,244
SAM00040417,2006-12-25,TMAX,171
SAW00032502,2013-02-08,TMIN,110
SAM00040417,2009-11-04,TMAX,320
SAW00032502,2015-10-20,TMAX,370
SAM00040417,2005-12-07,TMAX,280
SAW00032502,2009-11-13,TMIN,170
SAW00032502,2014-05-30,TMIN,260
SAW00032502,2007-11-04,TMAX,330
SAW00032502,2010-01-14,TMIN,110
SAM00040417,2014-02-04,TMAX,231
SAW00032502,2013-10-31,TMIN,190
SAW00032502,2012-03-08,TMIN,90
SAM00040417,2006-03-23,TMIN,141
SAM00040417,2009-11-21,TMIN,136
SAM00040417,2009-10-14,TMIN,194
SAW00032502,2008-09-10,TMIN,330
SAM00040417,2010-03-24,TMAX,278
SAW00032502,2014-10-03,TMIN,260
SAW00032502,2015-04-19,TMAX,330
SAW00032502,2013-08-01,TMIN,290
SAW00032502,2012-12-09,TMIN,160
SAM00040417,2011-08-30,TMAX,433
SAW00032502,2010-04-07,TMIN,190
SAM00040417,2010-07-01,TMAX,436
SAM00040417,2008-07-24,TMIN,294
SAW00032502,2009-07-05,TMAX,470
SAW00032502,2012-12-09,TMAX,280
SAW00032502,2006-01-12,TMAX,260
SAM00040417,2011-04-10,TMIN,186
SAM00040417,2007-05-14,TMAX,415
SAM00040417,2014-02-19,TMAX,229
SAW00032502,2014-03-05,TMIN,130
SAM00040417,2006-09-12,TMAX,430
SAW00032502,2008-06-10,TMAX,420
SAM00040417,2006-11-22,TMIN,113
SAW00032502,2006-07-23,TMIN,290
SAW00032502,2011-11-06,TMAX,330
SAM00040417,2009-11-10,TMAX,330
SAM00040417,2011-04-10,TMAX,310
SAM00040417,2011-11-10,TMIN,107
SAW00032502,2007-01-16,TMAX,160
SAW00032502,2011-10-03,TMIN,250
SAM00040417,2008-09-10,TMIN,307
SAM00040417,2008-05-29,TMIN,270
SAM00040417,2011-11-10,TMAX,226
SAM00040417,2005-11-06,TMIN,195
SAM00040417,2010-07-01,TMIN,295
SAW00032502,2009-01-03,TMIN,50
SAM00040417,2012-11-12,TMAX,353
SAW00032502,2010-11-03,TMIN,210
SAW00032502,2010-11-03,TMAX,350
SAM00040417,2008-09-10,TMAX,459
SAW00032502,2010-11-15,TMIN,170
SAM00040417,2011-12-28,TMIN,85
SAM00040417,2007-08-13,TMAX,466
SAM00040417,2014-02-19,TMIN,104
SAM00040417,2006-11-30,TMIN,110
SAW00032502,2009-11-18,TMAX,330
SAM00040417,2009-02-21,TMAX,287
SAW00032502,2005-12-14,TMIN,130
SAW00032502,2012-01-06,TMAX,220
SAM00040417,2010-05-12,TMIN,255
SAW00032502,2013-06-10,TMIN,260
SAM00040417,2011-03-17,TMIN,142
SAM00040417,2007-05-13,TMAX,411
SAW00032502,2012-05-14,TMAX,430
SAW00032502,2013-01-02,TMAX,260
SAW00032502,2015-09-22,TMIN,260
SAW00032502,2011-07-15,TMAX,460
SAW00032502,2014-12-11,TMIN,130
SAM00040417,2006-11-22,TMAX,235
SAM00040417,2012-12-16,TMIN,105
SAM00040417,2006-01-22,TMIN,70
SAM00040417,2009-05-21,TMAX,424
SAM00040417,2010-11-27,TMAX,265
SAW00032502,2009-03-03,TMIN,110
SAW00032502,2010-07-24,TMIN,280
SAW00032502,2006-07-12,TMAX,440
SAM00040417,2008-05-01,TMAX,384
SAW00032502,2015-08-15,TMAX,460
SAW00032502,2008-11-19,TMAX,300
SAM00040417,2011-06-27,TMIN,274
SAM00040417,2009-03-01,TMIN,149
SAW00032502,2013-06-03,TMIN,250
SAM00040417,2010-12-20,TMAX,259
SAM00040417,2009-03-01,TMAX,201
SAW00032502,2012-05-24,TMAX,440
SAW00032502,2009-06-25,TMIN,280
SAM00040417,2009-02-16,TMAX,269
SAW00032502,2012-08-10,TMAX,480
SAM00040417,2005-12-13,TMIN,104
SAM00040417,2010-08-01,TMIN,312
SAM00040417,2005-09-25,TMAX,397
SAW00032502,2007-09-30,TMIN,240
SAW00032502,2015-03-05,TMIN,110
SAM00040417,2008-10-04,TMIN,226
SAW00032502,2010-07-24,TMAX,470
SAW00032502,2012-07-15,TMAX,495
SAW00032502,2011-08-18,TMIN,290
