ID,Date,Element,Data_Value
CHM00055279,2011-11-06,TMAX,-18
CHM00055279,2006-02-06,TMIN,-95
CHM00055279,2007-06-13,TMIN,-21
CHM00055279,2008-12-07,TMAX,-36
CHM00055279,2015-07-16,TMIN,-6
CHM00055279,2014-09-01,TMAX,111
CHM00055279,2014-06-22,TMAX,171
CHM00055279,2007-11-01,TMAX,29
CHM00055279,2008-03-02,TMAX,1
CHM00055279,2014-03-05,TMIN,-99
CHM00055279,2009-03-23,TMAX,22
CHM00055279,2014-03-05,TMAX,-26
CHM00055279,2006-02-06,TMAX,31
CHM00055279,2008-03-02,TMIN,-168
CHM00055279,2015-10-24,TMIN,-115
CHM00055279,2007-09-05,TMIN,39
CHM00055279,2015-06-27,TMIN,84
CHM00055279,2013-05-05,TMIN,-59
CHM00055279,2010-12-02,TMIN,-184
CHM00055279,2005-12-27,TMAX,-18
CHM00055279,2015-04-10,TMAX,27
CHM00055279,2007-09-05,TMAX,116
CHM00055279,2006-03-06,TMAX,-30
CHM00055279,2013-09-17,TMIN,15
CHM00055279,2010-04-19,TMIN,-8
CHM00055279,2013-09-17,TMAX,141
CHM00055279,2015-04-10,TMIN,-99
CHM00055279,2005-10-24,TMIN,-88
CHM00055279,2013-08-06,TMAX,99
CHM00055279,2012-07-31,TMAX,140
CHM00055279,2012-07-31,TMIN,57
CHM00055279,2010-10-13,TMAX,50
CHM00055279,2005-12-27,TMIN,-150
CHM00055279,2013-02-12,TMAX,-2
CHM00055279,2007-08-23,TMIN,34
CHM00055279,2005-10-24,TMAX,34
CHM00055279,2013-07-05,TMIN,71
CHM00055279,2010-10-13,TMIN,-29
CHM00055279,2007-06-07,TMAX,145
CHM00055279,2014-09-01,TMIN,3
CHM00055279,2008-02-25,TMIN,-126
CHM00055279,2008-02-25,TMAX,-21
CHM00055279,2008-06-17,TMIN,32
CHM00055279,2008-08-27,TMAX,145
CHM00055279,2015-12-14,TMAX,-25
CHM00055279,2005-09-08,TMIN,-14
CHM00055279,2010-08-30,TMAX,150
CHM00055279,2006-10-29,TMAX,9
CHM00055279,2012-11-06,TMIN,-93
CHM00055279,2008-09-04,TMAX,77
CHM00055279,2007-03-21,TMAX,50
CHM00055279,2011-04-21,TMAX,74
CHM00055279,2010-10-25,TMIN,-35
CHM00055279,2011-04-21,TMIN,-36
CHM00055279,2012-05-07,TMAX,37
CHM00055279,2007-04-23,TMAX,60
CHM00055279,2008-09-04,TMIN,-15
CHM00055279,2014-10-05,TMIN,-50
CHM00055279,2008-07-22,TMIN,51
CHM00055279,2006-12-13,TMIN,-241
CHM00055279,2013-10-09,TMAX,108
CHM00055279,2005-07-31,TMAX,139
CHM00055279,2011-07-05,TMIN,61
CHM00055279,2006-03-16,TMAX,11
CHM00055279,2011-07-05,TMAX,128
CHM00055279,2012-11-06,TMAX,33
CHM00055279,2007-06-13,TMAX,186
CHM00055279,2010-10-31,TMAX,46
CHM00055279,2009-10-06,TMAX,153
CHM00055279,2014-10-05,TMAX,104
CHM00055279,2015-01-05,TMAX,-122
CHM00055279,2011-10-22,TMAX,-6
CHM00055279,2007-04-23,TMIN,-47
CHM00055279,2009-04-01,TMAX,12
CHM00055279,2013-07-05,TMAX,157
CHM00055279,2012-01-15,TMAX,-49
CHM00055279,2015-07-16,TMAX,117
CHM00055279,2007-03-11,TMAX,-14
CHM00055279,2008-08-29,TMIN,8
CHM00055279,2013-01-25,TMAX,-74
CHM00055279,2007-09-17,TMIN,-31
CHM00055279,2008-08-29,TMAX,69
CHM00055279,2012-01-15,TMIN,-180
CHM00055279,2006-06-27,TMAX,123
CHM00055279,2013-10-27,TMIN,-85
CHM00055279,2008-07-22,TMAX,142
CHM00055279,2015-09-12,TMIN,2
CHM00055279,2015-10-24,TMAX,66
CHM00055279,2007-09-17,TMAX,93
CHM00055279,2007-10-29,TMAX,79
CHM00055279,2005-05-29,TMIN,-20
CHM00055279,2009-04-01,TMIN,-112
CHM00055279,2010-08-30,TMIN,51
CHM00055279,2014-06-22,TMIN,61
CHM00055279,2007-03-11,TMIN,-98
CHM00055279,2014-03-17,TMAX,50
CHM00055279,2013-04-05,TMAX,5
CHM00055279,2008-06-17,TMAX,193
CHM00055279,2007-06-07,TMIN,-14
CHM00055279,2007-10-21,TMAX,24
CHM00055279,2006-06-27,TMIN,36
CHM00055279,2009-10-06,TMIN,43
CHM00055279,2008-08-24,TMAX,124
CHM00055279,2010-10-25,TMAX,69
CHM00055279,2013-04-05,TMIN,-109
CHM00055279,2013-08-26,TMAX,145
CHM00055279,2013-10-27,TMAX,41
