ID,Date,Element,Data_Value
MGM00044230,2015-12-25,TMAX,-63
MGM00044230,2008-09-01,TMAX,244
MGM00044230,2013-06-28,TMIN,80
MGM00044230,2011-01-04,TMAX,-245
MGM00044230,2011-05-12,TMAX,175
MGM00044230,2008-06-27,TMAX,197
MGM00044230,2011-05-04,TMAX,31
MGM00044230,2007-10-19,TMIN,-28
MGM00044230,2008-10-02,TMAX,74
MGM00044230,2015-03-11,TMIN,-151
MGM00044230,2008-12-11,TMAX,-29
MGM00044230,2007-11-09,TMAX,39
MGM00044230,2010-08-14,TMAX,203
MGM00044230,2006-04-19,TMAX,210
MGM00044230,2013-09-30,TMAX,116
MGM00044230,2007-06-28,TMIN,67
MGM00044230,2009-06-12,TMAX,241
MGM00044230,2015-03-11,TMAX,10
MGM00044230,2011-05-04,TMIN,-31
MGM00044230,2006-02-27,TMIN,-222
MGM00044230,2007-06-28,TMAX,227
MGM00044230,2014-03-14,TMAX,112
MGM00044230,2009-07-21,TMAX,234
MGM00044230,2011-12-01,TMAX,-131
MGM00044230,2014-04-04,TMAX,184
MGM00044230,2010-08-14,TMIN,69
MGM00044230,2008-01-27,TMIN,-310
MGM00044230,2005-09-06,TMIN,43
MGM00044230,2013-08-14,TMIN,108
MGM00044230,2006-08-11,TMAX,197
MGM00044230,2006-04-19,TMIN,-58
MGM00044230,2014-07-25,TMAX,265
MGM00044230,2013-03-01,TMAX,-76
MGM00044230,2011-06-10,TMAX,236
MGM00044230,2011-05-12,TMIN,-15
MGM00044230,2008-07-11,TMAX,238
MGM00044230,2008-04-27,TMAX,162
MGM00044230,2014-03-14,TMIN,-83
MGM00044230,2005-10-09,TMAX,133
MGM00044230,2008-11-07,TMAX,43
MGM00044230,2014-10-21,TMAX,99
MGM00044230,2013-03-01,TMIN,-193
MGM00044230,2012-06-28,TMAX,252
MGM00044230,2011-03-11,TMAX,47
MGM00044230,2009-04-05,TMAX,176
MGM00044230,2012-05-23,TMIN,-18
MGM00044230,2009-08-18,TMAX,184
MGM00044230,2009-08-18,TMIN,36
MGM00044230,2015-05-14,TMIN,-26
MGM00044230,2013-09-16,TMAX,186
MGM00044230,2011-01-26,TMAX,-220
MGM00044230,2006-02-09,TMAX,-20
MGM00044230,2011-05-31,TMAX,226
MGM00044230,2014-06-13,TMAX,282
MGM00044230,2005-11-09,TMAX,12
MGM00044230,2006-02-14,TMAX,-98
MGM00044230,2014-06-13,TMIN,93
MGM00044230,2012-04-29,TMAX,100
MGM00044230,2006-02-05,TMAX,-107
MGM00044230,2013-09-11,TMAX,151
MGM00044230,2013-09-11,TMIN,50
MGM00044230,2006-09-26,TMAX,162
MGM00044230,2009-04-18,TMAX,91
MGM00044230,2007-09-29,TMIN,-17
MGM00044230,2009-04-05,TMIN,-24
MGM00044230,2006-02-09,TMIN,-202
MGM00044230,2008-10-30,TMIN,-63
MGM00044230,2013-10-06,TMAX,81
MGM00044230,2013-09-30,TMIN,-27
MGM00044230,2006-10-12,TMAX,165
MGM00044230,2013-10-06,TMIN,-76
MGM00044230,2013-01-30,TMAX,-139
MGM00044230,2010-12-11,TMAX,-160
MGM00044230,2014-01-19,TMAX,-147
MGM00044230,2006-06-28,TMAX,225
MGM00044230,2013-07-01,TMAX,258
MGM00044230,2009-04-18,TMIN,-70
