ID,Date,Element,Data_Value
JA000047765,2012-09-23,TMAX,291
JA000047765,2013-11-04,TMAX,215
JA000047765,2010-11-13,TMIN,90
JA000047765,2006-06-23,TMIN,204
JAW00043324,2005-04-26,TMAX,239
JA000047765,2014-08-11,TMAX,286
JA000047765,2008-05-22,TMIN,150
JA000047765,2010-10-19,TMAX,251
JA000047765,2011-12-11,TMIN,34
JA000047765,2009-11-14,TMAX,207
JAW00043324,2005-07-03,TMIN,217
JA000047765,2012-12-15,TMAX,120
JA000047765,2008-11-15,TMIN,101
JA000047765,2009-08-31,TMAX,318
JA000047765,2015-06-17,TMAX,272
JA000047765,2009-04-17,TMAX,223
JA000047765,2011-05-11,TMAX,219
JA000047765,2013-11-01,TMAX,224
JA000047765,2010-06-15,TMAX,228
JA000047765,2007-10-10,TMIN,176
JA000047765,2005-11-27,TMAX,175
JA000047765,2011-07-17,TMAX,349
JA000047765,2007-05-27,TMAX,296
JA000047765,2011-09-28,TMAX,275
JA000047765,2013-06-29,TMAX,292
JA000047765,2014-02-04,TMAX,96
JAW00043324,2005-07-15,TMAX,328
JA000047765,2009-02-23,TMAX,151
JAW00043324,2005-07-15,TMIN,228
JAW00043324,2005-08-04,TMAX,306
JA000047765,2007-08-09,TMIN,259
JA000047765,2006-09-07,TMIN,212
JAW00043324,2005-09-01,TMIN,256
JA000047765,2012-02-24,TMIN,52
JA000047765,2012-08-14,TMAX,286
JA000047765,2011-07-23,TMAX,320
JA000047765,2009-02-20,TMAX,118
JA000047765,2007-11-22,TMAX,136
JA000047765,2008-03-10,TMAX,176
JA000047765,2010-09-04,TMAX,360
JA000047765,2006-09-18,TMAX,276
JA000047765,2010-06-15,TMIN,204
JA000047765,2008-01-03,TMAX,112
JA000047765,2013-06-30,TMAX,280
JA000047765,2010-04-10,TMIN,119
JA000047765,2014-08-06,TMIN,243
JA000047765,2008-11-15,TMAX,210
JA000047765,2008-06-28,TMIN,211
JA000047765,2009-03-25,TMAX,129
JA000047765,2015-03-29,TMAX,206
JA000047765,2008-02-02,TMAX,57
JA000047765,2013-08-21,TMIN,273
JA000047765,2012-12-15,TMIN,74
JA000047765,2012-04-29,TMIN,128
JA000047765,2011-03-30,TMIN,33
JA000047765,2007-05-06,TMAX,219
JA000047765,2011-12-07,TMAX,152
JA000047765,2014-12-16,TMAX,79
JA000047765,2013-05-13,TMAX,275
JA000047765,2009-11-08,TMAX,240
JA000047765,2007-01-15,TMIN,9
JA000047765,2009-11-08,TMIN,143
JAW00043324,2005-10-18,TMIN,161
JAW00043324,2005-10-18,TMAX,256
JA000047765,2010-11-08,TMAX,198
JA000047765,2013-08-21,TMAX,360
JA000047765,2012-04-29,TMAX,239
JA000047765,2015-07-06,TMAX,255
JA000047765,2012-02-24,TMAX,149
JA000047765,2008-10-11,TMAX,259
JA000047765,2008-11-26,TMAX,159
JA000047765,2014-03-31,TMAX,181
JA000047765,2015-03-17,TMAX,213
JA000047765,2007-05-13,TMAX,246
JA000047765,2005-04-17,TMIN,73
JA000047765,2007-10-22,TMIN,96
