ID,Date,Element,Data_Value
CA007041100,2006-08-16,TMAX,144
CA007041100,2008-01-17,TMIN,-135
CA007041100,2010-01-10,TMIN,-146
CA007041100,2005-10-13,TMAX,89
CA007041100,2012-12-17,TMAX,-7
CA007041100,2010-08-25,TMIN,150
CA007041100,2013-05-28,TMIN,30
CA007041100,2005-09-01,TMAX,175
CA007041100,2005-06-17,TMAX,91
CA007041100,2013-03-08,TMIN,-48
CA007041100,2015-02-23,TMIN,-140
CA007041100,2013-05-26,TMAX,43
CA007041100,2012-05-14,TMIN,12
CA007041100,2015-03-01,TMIN,-132
CA007041100,2013-05-02,TMIN,9
CA007041100,2013-10-24,TMAX,60
CA007041100,2012-09-14,TMIN,121
CA007041100,2010-06-12,TMAX,102
CA007041100,2013-03-08,TMAX,-25
CA007041100,2008-03-28,TMAX,-44
CA007041100,2007-03-20,TMIN,-128
CA007041100,2011-06-10,TMIN,64
CA007041100,2005-12-16,TMAX,-18
CA007041100,2013-05-17,TMIN,8
CA007041100,2010-11-20,TMAX,-26
CA007041100,2013-04-17,TMAX,59
CA007041100,2005-08-07,TMAX,152
CA007041100,2008-03-12,TMIN,-52
CA007041100,2014-05-24,TMIN,8
CA007041100,2009-09-14,TMIN,72
CA007041100,2006-07-22,TMIN,117
CA007041100,2012-05-14,TMAX,55
CA007041100,2007-02-15,TMIN,-87
CA007041100,2010-09-24,TMIN,70
CA007041100,2015-01-18,TMAX,3
CA007041100,2006-02-24,TMAX,-36
CA007041100,2005-02-13,TMAX,-53
CA007041100,2008-01-05,TMAX,-66
CA007041100,2010-08-28,TMAX,165
CA007041100,2006-11-01,TMIN,21
CA007041100,2015-09-26,TMIN,37
CA007041100,2005-12-16,TMIN,-48
CA007041100,2006-07-22,TMAX,176
CA007041100,2006-03-07,TMAX,-15
CA007041100,2005-07-11,TMAX,123
CA007041100,2010-05-28,TMAX,123
CA007041100,2014-04-17,TMAX,-20
CA007041100,2013-11-15,TMIN,26
CA007041100,2015-04-03,TMAX,-18
CA007041100,2005-09-01,TMIN,136
CA007041100,2012-06-28,TMAX,147
CA007041100,2014-08-06,TMIN,135
CA007041100,2007-10-23,TMAX,90
CA007041100,2014-09-09,TMAX,108
CA007041100,2011-06-10,TMAX,90
CA007041100,2005-02-09,TMIN,-46
CA007041100,2005-02-06,TMAX,-41
CA007041100,2015-08-19,TMAX,161
CA007041100,2005-11-08,TMIN,7
CA007041100,2014-09-09,TMIN,54
CA007041100,2015-03-01,TMAX,-69
CA007041100,2008-12-21,TMIN,-207
CA007041100,2012-12-17,TMIN,-31
CA007041100,2008-01-06,TMAX,-62
CA007041100,2005-10-30,TMIN,37
CA007041100,2008-01-17,TMAX,-40
CA007041100,2010-01-10,TMAX,-66
CA007041100,2005-06-14,TMAX,100
CA007041100,2010-09-24,TMAX,102
CA007041100,2006-03-19,TMIN,-64
