ID,Date,Element,Data_Value
EIM00003957,2008-02-03,TMAX,95
EIM00003957,2006-06-07,TMAX,162
EIM00003957,2007-06-10,TMAX,177
EIM00003957,2005-01-12,TMIN,46
EIM00003957,2005-06-29,TMAX,192
EIM00003957,2007-08-01,TMAX,187
EIM00003957,2007-03-28,TMIN,51
EIM00003957,2006-01-31,TMIN,25
EIM00003957,2007-08-17,TMAX,166
EIM00003957,2005-08-05,TMIN,140
EIM00003957,2006-03-23,TMIN,36
EIM00003957,2007-07-18,TMAX,180
EIM00003957,2006-07-25,TMAX,212
EIM00003957,2007-03-28,TMAX,112
EIM00003957,2005-05-25,TMIN,106
EIM00003957,2006-04-17,TMIN,68
EIM00003957,2005-01-12,TMAX,87
EIM00003957,2006-12-01,TMAX,130
EIM00003957,2006-09-24,TMAX,187
EIM00003957,2006-07-11,TMIN,110
EIM00003957,2006-11-25,TMAX,109
EIM00003957,2006-11-25,TMIN,66
EIM00003957,2005-01-28,TMAX,89
EIM00003957,2007-06-26,TMAX,162
EIM00003957,2005-05-25,TMAX,145
EIM00003957,2007-10-31,TMAX,153
EIM00003957,2007-06-21,TMAX,162
EIM00003957,2007-06-21,TMIN,128
EIM00003957,2005-08-04,TMAX,172
EIM00003957,2005-01-28,TMIN,59
EIM00003957,2007-06-07,TMIN,125
EIM00003957,2006-12-17,TMIN,50
EIM00003957,2007-09-09,TMAX,184
EIM00003957,2006-07-25,TMIN,150
EIM00003957,2007-02-04,TMAX,93
EIM00003957,2007-03-03,TMIN,51
EIM00003957,2006-04-02,TMAX,141
EIM00003957,2007-11-08,TMAX,139
EIM00003957,2006-05-07,TMIN,90
EIM00003957,2007-07-26,TMAX,182
EIM00003957,2005-05-04,TMIN,79
EIM00003957,2007-05-24,TMIN,126
EIM00003957,2007-05-24,TMAX,175
EIM00003957,2005-05-04,TMAX,117
EIM00003957,2006-02-10,TMAX,73
EIM00003957,2006-11-19,TMIN,33
EIM00003957,2007-05-28,TMIN,70
EIM00003957,2006-07-29,TMAX,192
EIM00003957,2007-03-03,TMAX,110
EIM00003957,2005-05-07,TMAX,152
EIM00003957,2006-05-05,TMAX,135
EIM00003957,2007-11-04,TMAX,145
EIM00003957,2005-07-28,TMAX,146
