ID,Date,Element,Data_Value
RSM00029023,2011-04-24,TMAX,87
RSM00029023,2005-11-28,TMAX,-47
RSM00029023,2013-01-21,TMIN,-373
RSM00029023,2010-11-24,TMIN,-228
RSM00029023,2011-08-01,TMAX,204
RSM00029023,2005-06-02,TMIN,94
RSM00029023,2012-02-18,TMIN,-215
RSM00029023,2005-03-25,TMAX,8
RSM00029023,2008-02-19,TMIN,-222
RSM00029023,2006-09-20,TMIN,14
RSM00029023,2012-02-20,TMAX,-125
RSM00029023,2005-03-25,TMIN,-83
RSM00029023,2010-12-01,TMIN,-363
RSM00029023,2013-01-21,TMAX,-240
RSM00029023,2012-02-18,TMAX,-90
RSM00029023,2006-09-20,TMAX,103
RSM00029023,2010-07-29,TMIN,91
RSM00029023,2011-06-01,TMAX,310
RSM00029023,2011-08-01,TMIN,120
RSM00029023,2013-06-17,TMIN,101
RSM00029023,2013-06-17,TMAX,225
RSM00029023,2011-06-01,TMIN,126
RSM00029023,2007-05-23,TMAX,111
RSM00029023,2012-09-03,TMIN,130
RSM00029023,2005-06-12,TMAX,291
RSM00029023,2008-03-21,TMAX,-14
RSM00029023,2013-01-15,TMAX,-120
RSM00029023,2005-08-17,TMAX,251
RSM00029023,2010-12-09,TMIN,-383
RSM00029023,2010-01-28,TMIN,-205
RSM00029023,2006-05-19,TMIN,20
RSM00029023,2005-06-12,TMIN,121
RSM00029023,2010-02-23,TMAX,-256
RSM00029023,2008-02-19,TMAX,-106
RSM00029023,2006-09-07,TMAX,240
RSM00029023,2007-11-16,TMAX,-167
RSM00029023,2010-11-24,TMAX,-135
RSM00029023,2005-11-28,TMIN,-94
RSM00029023,2013-07-26,TMIN,119
RSM00029023,2013-01-15,TMIN,-209
RSM00029023,2005-06-02,TMAX,186
RSM00029023,2006-08-15,TMIN,135
RSM00029023,2011-03-12,TMAX,1
RSM00029023,2010-01-05,TMAX,-255
RSM00029023,2007-05-23,TMIN,30
RSM00029023,2010-01-05,TMIN,-317
RSM00029023,2013-07-26,TMAX,304
RSM00029023,2010-10-30,TMAX,17
RSM00029023,2012-02-20,TMIN,-253
RSM00029023,2008-03-21,TMIN,-192
RSM00029023,2010-12-26,TMIN,-338
RSM00029023,2010-07-29,TMAX,194
RSM00029023,2010-10-30,TMIN,-31
RSM00029023,2010-12-01,TMAX,-281
RSM00029023,2006-09-07,TMIN,106
RSM00029023,2015-08-28,TMAX,137
RSM00029023,2006-04-21,TMAX,47
RSM00029023,2012-03-18,TMAX,9
RSM00029023,2012-10-02,TMAX,91
RSM00029023,2006-05-22,TMAX,145
RSM00029023,2008-07-08,TMIN,70
RSM00029023,2012-04-18,TMAX,39
RSM00029023,2008-07-08,TMAX,216
RSM00029023,2006-04-15,TMIN,-28
RSM00029023,2010-01-15,TMAX,-202
RSM00029023,2007-12-08,TMIN,-199
RSM00029023,2012-03-01,TMAX,-43
RSM00029023,2012-03-01,TMIN,-253
RSM00029023,2005-05-13,TMAX,114
RSM00029023,2011-07-08,TMAX,205
RSM00029023,2006-04-15,TMAX,19
RSM00029023,2013-05-09,TMIN,-26
RSM00029023,2010-12-15,TMAX,-95
