ID,Date,Element,Data_Value
CA005063075,2005-04-19,TMAX,34
CA005063075,2007-02-11,TMAX,-242
CA005063075,2006-01-06,TMAX,-49
CA005063121,2006-03-14,TMAX,-47
CA005063075,2006-04-25,TMIN,-17
CA005063121,2005-04-22,TMIN,-53
CA005063121,2005-08-21,TMAX,209
CA005063075,2007-04-01,TMIN,-115
CA005063121,2005-08-21,TMIN,52
CA005063121,2005-08-08,TMIN,133
CA005063075,2006-06-24,TMAX,251
CA005063121,2007-02-19,TMAX,-167
CA005063075,2005-02-04,TMIN,-288
CA005063075,2007-04-05,TMAX,-101
CA005063075,2007-04-05,TMIN,-241
CA005063075,2007-01-22,TMIN,-277
CA005063075,2005-12-17,TMAX,-211
CA005063121,2006-07-23,TMIN,180
CA005063075,2005-12-26,TMAX,-6
CA005063121,2005-05-09,TMIN,-31
CA005063121,2005-02-16,TMIN,-291
CA005063121,2006-04-04,TMAX,113
CA005063075,2005-12-13,TMAX,-112
CA005063075,2007-04-01,TMAX,-3
CA005063075,2007-01-22,TMAX,-133
CA005063121,2007-09-02,TMAX,148
CA005063075,2007-08-15,TMIN,94
CA005063121,2007-03-07,TMIN,-248
CA005063075,2005-12-06,TMAX,-143
CA005063121,2006-08-03,TMAX,199
CA005063075,2005-11-30,TMAX,-106
CA005063121,2005-04-13,TMIN,-19
CA005063075,2007-04-18,TMAX,164
CA005063075,2007-04-18,TMIN,26
CA005063075,2006-06-24,TMIN,105
CA005063075,2006-12-20,TMAX,-2
CA005063075,2006-04-28,TMAX,212
CA005063121,2007-03-07,TMAX,-108
CA005063121,2007-10-04,TMIN,7
CA005063075,2006-12-08,TMIN,-117
CA005063121,2006-07-23,TMAX,266
CA005063075,2007-07-22,TMAX,311
CA005063121,2005-07-28,TMAX,182
CA005063075,2006-06-25,TMIN,152
CA005063075,2005-01-08,TMAX,-143
CA005063121,2006-10-12,TMIN,-18
CA005063121,2006-10-06,TMIN,58
CA005063075,2006-12-06,TMAX,-163
CA005063075,2006-04-28,TMIN,-11
CA005063121,2007-08-03,TMIN,84
CA005063121,2006-10-06,TMAX,165
CA005063121,2006-03-14,TMIN,-185
CA005063075,2006-07-24,TMIN,157
CA005063075,2006-09-18,TMAX,74
CA005063121,2006-08-26,TMAX,202
CA005063075,2006-12-20,TMIN,-131
CA005063121,2006-07-12,TMAX,266
CA005063121,2007-08-25,TMAX,179
CA005063121,2006-08-26,TMIN,127
CA005063121,2007-10-04,TMAX,69
CA005063075,2006-09-18,TMIN,14
CA005063121,2006-02-20,TMIN,-192
CA005063075,2006-07-29,TMAX,235
CA005063121,2007-08-06,TMAX,197
CA005063121,2007-09-02,TMIN,80
CA005063075,2006-04-16,TMAX,147
CA005063121,2007-02-19,TMIN,-247
CA005063121,2007-05-07,TMIN,44
CA005063075,2005-02-21,TMIN,-234
CA005063121,2006-09-14,TMIN,62
CA005063075,2006-02-13,TMIN,-274
CA005063075,2007-06-26,TMAX,95
CA005063121,2007-05-07,TMAX,147
CA005063121,2006-07-14,TMAX,227
CA005063121,2006-08-01,TMAX,186
CA005063121,2006-10-12,TMAX,30
CA005063121,2005-06-24,TMAX,119
CA005063075,2005-07-05,TMIN,111
CA005063075,2005-04-26,TMIN,-31
CA005063121,2005-06-24,TMIN,25
CA005063121,2005-06-30,TMAX,241
CA005063121,2007-02-11,TMIN,-323
CA005063075,2006-07-24,TMAX,259
CA005063121,2007-09-09,TMAX,171
CA005063075,2006-04-16,TMIN,47
CA005063121,2005-06-30,TMIN,128
CA005063075,2005-02-21,TMAX,-149
CA005063075,2005-06-02,TMIN,121
CA005063121,2007-07-13,TMAX,214
CA005063075,2007-06-26,TMIN,56
CA005063075,2007-02-15,TMAX,-127
CA005063075,2006-01-06,TMIN,-96
CA005063121,2007-07-23,TMAX,349
CA005063075,2007-01-18,TMIN,-261
CA005063075,2005-12-13,TMIN,-226
CA005063075,2005-01-08,TMIN,-239
CA005063121,2005-05-13,TMAX,74
CA005063121,2007-06-24,TMIN,81
CA005063121,2005-07-18,TMIN,66
CA005063075,2006-12-06,TMIN,-232
CA005063121,2005-07-28,TMIN,68
CA005063121,2005-01-02,TMAX,-219
CA005063075,2006-06-25,TMAX,259
CA005063121,2007-09-09,TMIN,72
CA005063121,2007-01-05,TMIN,-105
CA005063121,2005-03-16,TMAX,-46
CA005063075,2006-08-03,TMIN,97
CA005063075,2006-10-30,TMIN,-34
CA005063121,2006-01-31,TMAX,-68
CA005063121,2005-02-06,TMAX,-175
CA005063075,2006-01-19,TMIN,-225
CA005063075,2006-09-22,TMIN,6
CA005063121,2007-09-11,TMIN,-7
CA005063121,2007-04-26,TMIN,35
CA005063121,2007-04-26,TMAX,179
CA005063075,2005-05-11,TMIN,-83
CA005063121,2005-10-03,TMAX,39
CA005063075,2007-07-21,TMIN,199
CA005063121,2006-11-15,TMAX,-72
CA005063121,2005-05-10,TMAX,-1
CA005063075,2007-06-17,TMIN,112
CA005063121,2005-12-06,TMAX,-183
CA005063121,2005-12-06,TMIN,-254
CA005063121,2006-11-15,TMIN,-178
CA005063075,2007-06-17,TMAX,215
CA005063075,2006-12-21,TMAX,-27
CA005063075,2006-09-22,TMAX,145
CA005063121,2005-06-04,TMAX,73
CA005063121,2006-08-28,TMAX,193
CA005063121,2007-08-05,TMAX,198
CA005063121,2006-06-06,TMIN,102
CA005063121,2006-10-22,TMAX,26
CA005063075,2007-07-21,TMAX,288
CA005063075,2005-05-18,TMIN,83
CA005063121,2005-03-23,TMAX,-53
CA005063121,2005-10-20,TMAX,39
CA005063121,2005-05-20,TMIN,114
CA005063121,2007-08-05,TMIN,131
CA005063121,2006-07-14,TMIN,122
CA005063121,2007-09-20,TMAX,90
CA005063075,2007-04-12,TMIN,-120
CA005063121,2007-01-12,TMAX,-216
CA005063121,2005-04-03,TMIN,-17
CA005063121,2005-01-10,TMAX,-190
CA005063121,2007-02-24,TMIN,-132
CA005063075,2005-04-13,TMIN,2
CA005063121,2006-04-25,TMIN,8
CA005063121,2006-04-25,TMAX,192
CA005063121,2007-02-28,TMAX,-23
CA005063121,2007-11-01,TMAX,38
CA005063121,2007-03-28,TMIN,-29
CA005063075,2006-06-08,TMAX,146
CA005063075,2005-02-13,TMIN,-100
CA005063075,2006-06-08,TMIN,52
CA005063075,2006-07-26,TMIN,130
CA005063121,2007-03-28,TMAX,57
CA005063121,2005-02-03,TMIN,-230
CA005063121,2005-04-21,TMAX,79
CA005063121,2005-05-10,TMIN,-92
CA005063075,2006-10-30,TMAX,-15
CA005063075,2005-02-13,TMAX,0
CA005063121,2007-09-11,TMAX,86
CA005063075,2005-06-10,TMIN,114
CA005063121,2006-06-06,TMAX,239
CA005063075,2005-04-13,TMAX,52
CA005063121,2007-11-01,TMIN,-54
CA005063121,2007-03-18,TMIN,-237
CA005063075,2006-12-05,TMIN,-176
CA005063121,2007-03-18,TMAX,-115
CA005063075,2005-05-05,TMAX,123
CA005063121,2006-10-22,TMIN,-15
CA005063121,2007-08-03,TMAX,247
CA005063075,2005-03-18,TMIN,-210
CA005063075,2007-05-11,TMAX,113
CA005063075,2005-11-13,TMIN,-119
CA005063121,2007-11-28,TMAX,-145
CA005063075,2005-11-12,TMAX,53
CA005063075,2005-11-13,TMAX,-37
CA005063121,2007-01-12,TMIN,-374
CA005063075,2007-05-11,TMIN,-11
CA005063121,2007-08-27,TMAX,150
CA005063075,2005-11-12,TMIN,-37
CA005063075,2007-03-28,TMAX,62
CA005063075,2007-03-28,TMIN,1
CA005063121,2007-07-21,TMIN,185
CA005063121,2006-08-05,TMAX,203
CA005063121,2006-10-29,TMAX,6
CA005063121,2005-01-31,TMIN,-271
CA005063121,2007-07-21,TMAX,270
CA005063075,2005-03-06,TMAX,-158
CA005063121,2006-08-05,TMIN,135
CA005063121,2005-10-05,TMAX,63
CA005063075,2006-01-19,TMAX,-182
CA005063121,2005-05-20,TMAX,222
CA005063121,2007-02-28,TMIN,-132
CA005063121,2007-09-30,TMAX,99
CA005063075,2006-12-09,TMIN,-138
CA005063121,2006-04-15,TMIN,1
CA005063075,2005-11-04,TMAX,23
CA005063121,2007-09-20,TMIN,13
CA005063121,2005-02-16,TMAX,-180
CA005063121,2005-10-05,TMIN,-3
CA005063121,2007-11-28,TMIN,-220
CA005063121,2007-08-25,TMIN,91
CA005063121,2006-06-09,TMAX,196
CA005063075,2007-04-29,TMAX,109
CA005063075,2005-05-18,TMAX,190
CA005063075,2006-07-12,TMIN,167
CA005063121,2006-03-03,TMAX,-70
CA005063075,2007-04-29,TMIN,-6
CA005063121,2005-03-23,TMIN,-142
CA005063121,2005-02-12,TMAX,-113
CA005063121,2006-11-12,TMAX,-62
CA005063121,2006-12-18,TMAX,-89
CA005063121,2005-04-05,TMAX,95
CA005063121,2005-06-04,TMIN,36
CA005063121,2006-03-03,TMIN,-204
CA005063121,2005-06-10,TMIN,110
CA005063121,2006-11-12,TMIN,-136
CA005063121,2006-02-27,TMAX,-138
CA005063121,2007-02-12,TMAX,-142
CA005063121,2007-02-12,TMIN,-265
CA005063121,2005-01-31,TMAX,-34
CA005063121,2005-08-19,TMIN,99
CA005063121,2007-07-26,TMAX,233
CA005063121,2005-07-12,TMAX,291
CA005063121,2005-09-29,TMAX,92
CA005063121,2006-12-31,TMAX,-24
CA005063075,2006-10-20,TMIN,-52
CA005063121,2005-07-18,TMAX,194
CA005063075,2007-01-04,TMAX,-35
CA005063121,2007-03-24,TMAX,101
CA005063121,2007-08-10,TMIN,85
CA005063121,2007-06-15,TMAX,170
CA005063121,2007-03-12,TMAX,-113
CA005063075,2005-03-21,TMIN,-175
CA005063121,2007-03-24,TMIN,-13
CA005063121,2006-08-03,TMIN,78
CA005063121,2006-10-29,TMIN,-35
CA005063121,2007-11-05,TMIN,-101
CA005063075,2005-06-13,TMIN,122
CA005063075,2006-03-24,TMAX,56
CA005063075,2005-06-13,TMAX,196
CA005063075,2005-06-21,TMAX,201
CA005063121,2007-01-29,TMIN,-214
CA005063121,2006-12-15,TMAX,-49
CA005063121,2007-01-29,TMAX,-175
CA005063075,2007-01-01,TMIN,-150
CA005063075,2005-06-21,TMIN,85
CA005063075,2006-12-23,TMIN,-100
CA005063075,2007-08-11,TMIN,112
CA005063075,2005-03-18,TMAX,-67
CA005063075,2006-03-24,TMIN,-180
CA005063121,2006-04-04,TMIN,-21
CA005063121,2006-12-31,TMIN,-121
CA005063075,2007-03-15,TMAX,-76
CA005063075,2006-02-21,TMIN,-234
CA005063121,2005-07-09,TMIN,192
CA005063121,2006-08-01,TMIN,101
CA005063075,2006-02-21,TMAX,-108
CA005063121,2005-09-28,TMAX,56
CA005063075,2007-04-03,TMAX,-111
CA005063121,2005-07-09,TMAX,304
CA005063121,2006-02-05,TMIN,-165
CA005063075,2006-08-03,TMAX,187
CA005063121,2006-02-05,TMAX,-52
CA005063121,2007-07-26,TMIN,160
CA005063075,2005-03-21,TMAX,-48
CA005063075,2007-05-09,TMIN,52
CA005063121,2007-01-05,TMAX,-89
CA005063121,2007-03-12,TMIN,-175
CA005063121,2005-10-03,TMIN,-11
CA005063075,2006-02-16,TMAX,-259
CA005063121,2007-08-10,TMAX,227
CA005063075,2007-05-09,TMAX,196
CA005063121,2007-06-15,TMIN,99
CA005063075,2007-01-04,TMIN,-83
CA005063121,2005-09-29,TMIN,13
CA005063075,2005-07-05,TMAX,213
CA005063075,2007-01-01,TMAX,-63
CA005063075,2005-05-08,TMIN,13
CA005063075,2006-10-20,TMAX,-18
CA005063075,2006-12-23,TMAX,-41
CA005063075,2007-04-12,TMAX,63
CA005063075,2007-02-01,TMAX,-228
CA005063075,2007-08-11,TMAX,154
CA005063075,2005-05-24,TMAX,218
CA005063121,2007-07-30,TMAX,279
CA005063075,2005-01-28,TMIN,-202
CA005063075,2007-03-06,TMIN,-278
CA005063121,2007-04-06,TMIN,-193
CA005063075,2006-02-24,TMIN,-256
CA005063121,2005-04-13,TMAX,21
CA005063075,2006-04-23,TMIN,-26
CA005063075,2006-04-23,TMAX,98
CA005063075,2006-12-15,TMAX,-44
CA005063075,2007-04-03,TMIN,-196
CA005063075,2006-07-26,TMAX,218
CA005063075,2006-12-15,TMIN,-61
CA005063075,2006-02-16,TMIN,-378
CA005063121,2005-10-17,TMAX,92
CA005063075,2005-02-06,TMAX,-212
CA005063075,2005-05-09,TMIN,-18
CA005063075,2006-01-21,TMAX,-219
CA005063121,2006-08-06,TMIN,128
CA005063075,2006-07-01,TMAX,249
CA005063121,2006-09-19,TMAX,159
CA005063121,2005-07-12,TMIN,163
CA005063121,2005-08-20,TMAX,169
CA005063075,2005-02-07,TMAX,-158
CA005063121,2005-10-21,TMAX,24
CA005063075,2007-02-01,TMIN,-287
CA005063121,2005-04-05,TMIN,-60
CA005063075,2005-01-28,TMAX,-92
CA005063075,2006-11-08,TMAX,-55
CA005063121,2005-08-06,TMAX,236
CA005063121,2005-08-06,TMIN,123
CA005063121,2005-08-20,TMIN,87
CA005063075,2005-12-03,TMAX,-194
CA005063121,2007-06-24,TMAX,144
CA005063075,2005-12-03,TMIN,-266
CA005063121,2005-12-03,TMIN,-222
CA005063075,2007-03-06,TMAX,-127
CA005063075,2007-02-22,TMIN,-230
CA005063075,2006-03-06,TMIN,-141
CA005063075,2006-08-02,TMAX,186
CA005063075,2005-09-27,TMAX,92
CA005063121,2007-04-06,TMAX,-33
CA005063121,2007-07-13,TMIN,139
CA005063121,2005-07-27,TMAX,154
CA005063075,2006-08-02,TMIN,119
CA005063075,2005-06-15,TMAX,232
CA005063121,2006-09-19,TMIN,18
CA005063075,2006-02-24,TMAX,-145
CA005063121,2005-10-20,TMIN,-22
CA005063121,2006-08-13,TMIN,115
CA005063075,2006-01-23,TMIN,-101
CA005063121,2006-08-13,TMAX,174
CA005063075,2006-01-23,TMAX,-78
CA005063075,2005-12-17,TMIN,-304
CA005063121,2005-07-27,TMIN,61
CA005063075,2006-03-06,TMAX,3
CA005063075,2007-01-18,TMAX,-141
CA005063121,2006-06-27,TMAX,260
CA005063121,2005-08-23,TMIN,134
CA005063075,2005-04-09,TMIN,22
CA005063075,2005-10-20,TMAX,32
CA005063121,2007-01-18,TMAX,-157
CA005063075,2006-04-22,TMAX,205
CA005063075,2007-05-22,TMAX,113
CA005063075,2005-03-05,TMAX,-133
CA005063075,2005-02-08,TMIN,-236
CA005063075,2005-01-14,TMIN,-358
CA005063121,2007-10-08,TMAX,51
CA005063121,2007-06-07,TMAX,162
CA005063075,2005-10-17,TMIN,29
CA005063121,2006-11-08,TMIN,-84
CA005063121,2007-06-07,TMIN,66
CA005063121,2006-11-20,TMAX,-20
CA005063075,2005-01-03,TMIN,-262
CA005063075,2005-03-05,TMIN,-190
CA005063075,2007-07-01,TMIN,139
CA005063121,2005-08-28,TMAX,211
CA005063075,2005-04-30,TMAX,15
CA005063075,2006-01-13,TMIN,-212
CA005063121,2006-12-09,TMAX,12
CA005063121,2007-03-11,TMAX,-126
CA005063121,2005-10-26,TMIN,-8
CA005063121,2005-10-27,TMAX,113
CA005063075,2007-05-22,TMIN,68
CA005063075,2006-01-13,TMAX,-107
CA005063075,2006-10-28,TMIN,-15
CA005063075,2005-06-22,TMAX,189
CA005063121,2007-11-08,TMIN,-75
CA005063075,2006-01-09,TMAX,-68
CA005063075,2006-02-01,TMAX,-91
CA005063075,2006-01-09,TMIN,-278
CA005063075,2005-04-09,TMAX,66
CA005063075,2006-09-05,TMIN,79
CA005063121,2006-12-20,TMIN,-146
CA005063121,2006-07-02,TMAX,190
CA005063121,2005-08-22,TMIN,111
CA005063121,2005-08-22,TMAX,224
CA005063121,2005-12-31,TMAX,-17
CA005063121,2005-07-04,TMAX,229
CA005063075,2006-06-13,TMIN,87
CA005063075,2005-02-08,TMAX,-119
CA005063121,2007-07-14,TMIN,122
CA005063121,2005-01-25,TMAX,-170
CA005063121,2005-05-27,TMAX,83
CA005063121,2007-02-01,TMIN,-265
CA005063075,2007-06-06,TMAX,139
CA005063121,2007-07-14,TMAX,233
CA005063121,2007-02-01,TMAX,-204
CA005063121,2007-02-05,TMIN,-351
CA005063121,2007-07-22,TMIN,182
CA005063121,2005-02-15,TMAX,-180
CA005063075,2007-05-13,TMIN,65
CA005063121,2006-02-10,TMIN,-144
CA005063075,2005-06-26,TMIN,83
CA005063075,2005-06-26,TMAX,125
CA005063075,2005-10-29,TMAX,75
CA005063075,2006-04-22,TMIN,32
CA005063075,2005-04-30,TMIN,-74
CA005063121,2005-08-28,TMIN,118
CA005063121,2006-10-28,TMAX,20
CA005063075,2007-02-22,TMAX,-105
CA005063075,2007-05-13,TMAX,180
CA005063121,2005-06-16,TMAX,262
CA005063075,2007-05-04,TMAX,134
