ID,Date,Element,Data_Value
PLM00012424,2007-02-28,TMAX,127
PLM00012424,2015-04-07,TMIN,-18
PLM00012424,2010-02-25,TMAX,102
PLM00012424,2011-09-15,TMIN,87
PLM00012424,2011-10-23,TMIN,-10
PLM00012424,2015-03-16,TMAX,143
PLM00012424,2010-06-14,TMAX,182
PLM00012424,2012-04-08,TMAX,53
PLM00012424,2009-07-25,TMAX,220
PLM00012424,2010-12-10,TMAX,-3
PLM00012424,2008-04-30,TMAX,178
PLM00012424,2015-07-10,TMAX,183
PLM00012424,2005-12-12,TMAX,50
PLM00012424,2015-07-21,TMIN,149
PLM00012424,2011-04-05,TMAX,152
PLM00012424,2015-04-07,TMAX,111
PLM00012424,2007-09-29,TMAX,183
PLM00012424,2006-10-21,TMIN,34
PLM00012424,2011-03-05,TMIN,-33
PLM00012424,2009-06-26,TMIN,160
PLM00012424,2007-10-16,TMAX,203
PLM00012424,2006-02-24,TMIN,-65
PLM00012424,2006-11-08,TMAX,132
PLM00012424,2014-11-22,TMAX,53
PLM00012424,2015-04-25,TMIN,52
PLM00012424,2013-10-15,TMIN,25
PLM00012424,2008-01-18,TMAX,76
PLM00012424,2009-03-19,TMIN,-16
PLM00012424,2015-02-13,TMIN,-63
PLM00012424,2006-12-30,TMIN,-38
PLM00012424,2013-08-11,TMAX,231
PLM00012424,2009-03-15,TMIN,31
PLM00012424,2012-01-13,TMIN,7
PLM00012424,2013-04-17,TMIN,109
PLM00012424,2007-08-03,TMAX,229
PLM00012424,2006-06-09,TMAX,221
PLM00012424,2008-11-22,TMIN,-15
PLM00012424,2008-10-12,TMAX,207
PLM00012424,2010-02-14,TMAX,-8
PLM00012424,2014-03-18,TMIN,69
PLM00012424,2006-10-22,TMIN,70
PLM00012424,2010-09-04,TMIN,42
PLM00012424,2008-03-04,TMAX,68
PLM00012424,2010-11-21,TMIN,-10
PLM00012424,2011-01-02,TMIN,-8
PLM00012424,2008-02-08,TMAX,71
PLM00012424,2005-11-29,TMAX,44
PLM00012424,2006-04-08,TMIN,-2
PLM00012424,2012-01-13,TMAX,88
PLM00012424,2007-06-29,TMIN,99
PLM00012424,2007-10-04,TMAX,167
PLM00012424,2005-08-15,TMAX,212
PLM00012424,2013-06-19,TMAX,311
PLM00012424,2010-08-29,TMIN,93
PLM00012424,2010-01-02,TMIN,-34
PLM00012424,2005-10-18,TMAX,81
PLM00012424,2010-02-14,TMIN,-40
PLM00012424,2005-09-06,TMIN,87
PLM00012424,2006-02-28,TMIN,-117
PLM00012424,2014-05-18,TMAX,172
PLM00012424,2014-05-18,TMIN,58
PLM00012424,2013-01-31,TMAX,109
PLM00012424,2008-03-19,TMIN,-23
PLM00012424,2010-10-11,TMIN,-24
PLM00012424,2007-04-21,TMAX,120
PLM00012424,2006-06-09,TMIN,80
PLM00012424,2015-03-31,TMIN,21
PLM00012424,2008-03-19,TMAX,42
PLM00012424,2015-08-21,TMIN,87
PLM00012424,2009-09-04,TMAX,191
PLM00012424,2010-01-12,TMIN,-72
PLM00012424,2006-08-03,TMAX,239
PLM00012424,2006-04-08,TMAX,156
PLM00012424,2009-09-04,TMIN,137
PLM00012424,2015-05-26,TMAX,180
PLM00012424,2006-08-03,TMIN,110
PLM00012424,2007-08-17,TMAX,212
PLM00012424,2009-10-21,TMAX,86
PLM00012424,2008-10-28,TMAX,103
PLM00012424,2007-10-04,TMIN,54
PLM00012424,2009-10-18,TMIN,26
PLM00012424,2014-08-15,TMIN,109
PLM00012424,2013-06-19,TMIN,199
PLM00012424,2015-12-11,TMIN,-53
PLM00012424,2009-07-12,TMAX,223
PLM00012424,2011-06-29,TMIN,125
PLM00012424,2010-11-16,TMAX,116
PLM00012424,2006-10-05,TMAX,159
PLM00012424,2015-01-11,TMIN,27
PLM00012424,2007-02-28,TMIN,-11
PLM00012424,2006-01-23,TMAX,-160
PLM00012424,2014-12-31,TMIN,-51
PLM00012424,2005-04-17,TMAX,212
PLM00012424,2007-03-09,TMAX,117
PLM00012424,2007-10-16,TMIN,10
PLM00012424,2007-02-10,TMAX,32
PLM00012424,2009-04-07,TMIN,46
PLM00012424,2014-02-04,TMIN,-48
PLM00012424,2011-08-03,TMIN,121
PLM00012424,2010-01-08,TMIN,-143
PLM00012424,2006-10-05,TMIN,89
PLM00012424,2008-08-04,TMAX,272
PLM00012424,2014-11-18,TMAX,81
PLM00012424,2014-10-23,TMAX,113
PLM00012424,2006-01-23,TMIN,-225
PLM00012424,2011-02-24,TMIN,-174
PLM00012424,2007-07-24,TMAX,248
PLM00012424,2011-09-26,TMIN,47
PLM00012424,2013-02-27,TMIN,9
PLM00012424,2013-07-31,TMIN,138
PLM00012424,2010-02-25,TMIN,10
PLM00012424,2007-08-15,TMIN,129
PLM00012424,2014-02-02,TMAX,84
PLM00012424,2010-01-14,TMAX,-19
PLM00012424,2007-04-21,TMIN,16
PLM00012424,2010-05-22,TMIN,121
PLM00012424,2005-05-02,TMIN,91
PLM00012424,2007-07-30,TMAX,181
PLM00012424,2009-02-27,TMAX,62
PLM00012424,2009-07-12,TMIN,109
PLM00012424,2005-07-30,TMAX,307
PLM00012424,2008-11-22,TMAX,8
PLM00012424,2007-05-22,TMAX,291
PLM00012424,2015-08-03,TMIN,128
PLM00012424,2011-11-28,TMAX,106
PLM00012424,2011-09-13,TMIN,121
PLM00012424,2013-01-31,TMIN,57
PLM00012424,2013-11-25,TMAX,46
PLM00012424,2013-02-21,TMAX,-32
PLM00012424,2005-11-11,TMIN,60
PLM00012424,2012-05-26,TMIN,86
PLM00012424,2013-06-07,TMIN,103
PLM00012424,2006-05-23,TMAX,218
PLM00012424,2013-02-21,TMIN,-57
PLM00012424,2011-03-27,TMIN,-49
PLM00012424,2013-07-22,TMIN,139
PLM00012424,2006-06-01,TMIN,78
PLM00012424,2014-06-18,TMIN,109
PLM00012424,2014-12-21,TMIN,31
PLM00012424,2005-08-15,TMIN,140
PLM00012424,2006-06-01,TMAX,133
PLM00012424,2005-04-17,TMIN,70
PLM00012424,2007-11-11,TMAX,21
PLM00012424,2014-06-17,TMIN,99
PLM00012424,2014-11-08,TMAX,121
