ID,Date,Element,Data_Value
CA008101200,2006-05-30,TMIN,30
CA008101200,2007-11-07,TMIN,-10
CA008101200,2008-09-15,TMAX,180
CA008101200,2006-09-29,TMIN,30
CA008101200,2007-07-21,TMIN,180
CA008101200,2009-03-01,TMIN,-210
CA008101200,2007-01-23,TMAX,-50
CA008101200,2008-09-21,TMIN,70
CA008101200,2008-12-18,TMIN,-140
CA008101200,2008-08-02,TMAX,240
CA008101200,2008-02-12,TMAX,-50
CA008101200,2009-03-26,TMIN,-115
CA008101200,2006-02-27,TMIN,-180
CA008101200,2006-02-27,TMAX,-130
CA008101200,2007-11-11,TMAX,30
CA008101200,2007-11-20,TMAX,20
CA008101200,2006-09-29,TMAX,190
CA008101200,2007-11-20,TMIN,-30
CA008101200,2007-11-11,TMIN,-30
CA008101200,2006-06-03,TMAX,250
CA008101200,2007-04-01,TMIN,-100
CA008101200,2005-06-11,TMIN,150
CA008101200,2005-05-04,TMAX,150
CA008101200,2005-10-29,TMAX,100
CA008101200,2008-02-12,TMIN,-110
CA008101200,2008-01-09,TMIN,10
CA008101200,2007-03-16,TMAX,-20
CA008101200,2005-06-08,TMIN,130
CA008101200,2007-11-07,TMAX,90
CA008101200,2008-01-09,TMAX,100
CA008101200,2005-10-09,TMIN,60
CA008101200,2005-06-08,TMAX,200
CA008101200,2008-12-18,TMAX,-45
CA008101200,2005-10-09,TMAX,90
CA008101200,2006-08-08,TMIN,170
CA008101200,2008-02-09,TMAX,-10
CA008101200,2008-12-17,TMIN,-100
CA008101200,2006-08-08,TMAX,230
CA008101200,2008-12-17,TMAX,-85
CA008101200,2005-06-11,TMAX,230
CA008101200,2009-04-22,TMIN,40
CA008101200,2007-03-16,TMIN,-120
CA008101200,2009-04-22,TMAX,130
CA008101200,2005-10-29,TMIN,0
CA008101200,2007-02-12,TMIN,-180
CA008101200,2006-09-20,TMIN,140
CA008101200,2008-09-21,TMAX,180
CA008101200,2005-07-27,TMIN,190
CA008101200,2008-02-09,TMIN,-160
CA008101200,2009-03-26,TMAX,85
CA008101200,2006-05-30,TMAX,230
CA008101200,2008-09-15,TMIN,10
CA008101200,2008-09-17,TMIN,90
CA008101200,2007-07-21,TMAX,230
CA008101200,2007-06-20,TMAX,160
CA008101200,2008-06-19,TMIN,150
CA008101200,2005-12-03,TMIN,-30
CA008101200,2007-06-20,TMIN,60
CA008101200,2006-09-10,TMAX,170
CA008101200,2005-05-01,TMAX,120
CA008101200,2006-07-03,TMIN,150
CA008101200,2006-07-03,TMAX,250
CA008101200,2005-02-25,TMIN,-200
CA008101200,2008-08-18,TMIN,70
CA008101200,2008-12-03,TMAX,35
CA008101200,2008-12-03,TMIN,-40
CA008101200,2008-03-23,TMIN,-100
CA008101200,2008-03-23,TMAX,-30
CA008101200,2005-05-01,TMIN,80
CA008101200,2008-07-10,TMIN,180
CA008101200,2007-05-05,TMIN,40
CA008101200,2008-06-19,TMAX,230
CA008101200,2005-09-17,TMAX,150
CA008101200,2006-09-10,TMIN,70
CA008101200,2005-12-03,TMAX,0
CA008101200,2007-06-09,TMIN,50
CA008101200,2007-10-23,TMIN,50
CA008101200,2007-10-23,TMAX,170
CA008101200,2005-02-11,TMAX,0
CA008101200,2008-06-03,TMAX,230
CA008101200,2005-03-26,TMIN,-110
