ID,Date,Element,Data_Value
DA000021100,2005-08-04,TMIN,138
DA000021100,2010-09-06,TMAX,197
DA000021100,2006-12-28,TMIN,56
DA000021100,2007-09-20,TMIN,76
DA000021100,2005-04-12,TMIN,59
DA000021100,2008-12-30,TMIN,-23
DA000021100,2005-12-15,TMAX,77
DA000021100,2010-07-01,TMIN,116
DA000021100,2006-12-06,TMAX,101
DA000021100,2005-02-24,TMIN,-39
DA000021100,2009-08-01,TMIN,102
DA000021100,2005-11-23,TMIN,40
DA000021100,2005-08-04,TMAX,178
DA000021100,2009-08-01,TMAX,212
DA000021100,2010-11-28,TMIN,-58
DA000021100,2009-04-11,TMAX,192
DA000021100,2009-07-25,TMIN,146
DA000021100,2006-12-15,TMAX,92
DA000021100,2009-04-11,TMIN,73
DA000021100,2008-12-30,TMAX,-3
DA000021100,2011-06-29,TMIN,161
DA000021100,2005-12-24,TMAX,79
DA000021100,2010-11-12,TMAX,92
DA000021100,2011-06-20,TMIN,123
DA000021100,2006-12-06,TMIN,86
DA000021100,2007-05-24,TMAX,155
DA000021100,2006-04-25,TMIN,9
DA000021100,2007-12-26,TMIN,43
DA000021100,2008-06-18,TMAX,184
DA000021100,2011-07-04,TMAX,165
DA000021100,2008-04-27,TMAX,156
DA000021100,2005-12-06,TMIN,35
DA000021100,2009-09-13,TMAX,182
DA000021100,2007-03-13,TMIN,52
DA000021100,2008-08-05,TMAX,178
DA000021100,2008-11-24,TMIN,-35
DA000021100,2006-03-20,TMIN,-24
DA000021100,2006-03-20,TMAX,36
DA000021100,2009-06-13,TMAX,137
DA000021100,2007-08-25,TMIN,147
DA000021100,2007-05-07,TMAX,127
DA000021100,2005-10-14,TMAX,140
DA000021100,2007-11-13,TMAX,54
DA000021100,2008-02-28,TMAX,82
DA000021100,2005-11-23,TMAX,88
DA000021100,2009-11-30,TMIN,29
DA000021100,2011-03-01,TMAX,9
DA000021100,2009-07-25,TMAX,196
DA000021100,2008-08-12,TMAX,208
DA000021100,2008-05-26,TMIN,65
DA000021100,2005-10-14,TMIN,98
DA000021100,2008-11-24,TMAX,51
DA000021100,2005-02-24,TMAX,-1
DA000021100,2006-12-28,TMAX,70
DA000021100,2009-03-16,TMIN,25
DA000021100,2007-05-05,TMAX,106
DA000021100,2008-08-12,TMIN,136
DA000021100,2011-07-04,TMIN,127
DA000021100,2005-04-12,TMAX,72
DA000021100,2009-03-16,TMAX,69
DA000021100,2007-05-05,TMIN,70
DA000021100,2008-04-22,TMIN,21
DA000021100,2009-06-13,TMIN,96
DA000021100,2009-01-26,TMAX,24
DA000021100,2005-03-05,TMAX,-2
DA000021100,2011-10-11,TMAX,125
DA000021100,2011-10-11,TMIN,82
DA000021100,2007-11-15,TMAX,72
DA000021100,2008-04-22,TMAX,153
DA000021100,2007-05-07,TMIN,77
DA000021100,2011-06-29,TMAX,220
DA000021100,2007-03-13,TMAX,94
DA000021100,2008-09-05,TMAX,189
DA000021100,2009-11-30,TMAX,67
DA000021100,2007-08-30,TMAX,142
DA000021100,2008-09-02,TMAX,187
DA000021100,2007-11-13,TMIN,-25
DA000021100,2005-12-20,TMIN,20
DA000021100,2006-05-25,TMIN,70
DA000021100,2010-06-11,TMIN,131
DA000021100,2010-07-07,TMIN,122
DA000021100,2008-07-14,TMIN,139
DA000021100,2006-01-14,TMIN,-8
DA000021100,2011-01-24,TMAX,44
DA000021100,2005-12-20,TMAX,77
DA000021100,2010-07-07,TMAX,198
DA000021100,2011-09-18,TMAX,147
DA000021100,2005-05-13,TMIN,47
DA000021100,2009-06-19,TMAX,165
DA000021100,2011-09-18,TMIN,109
DA000021100,2006-03-30,TMAX,57
DA000021100,2011-04-25,TMAX,181
DA000021100,2011-01-24,TMIN,-6
DA000021100,2009-08-13,TMIN,140
DA000021100,2007-08-09,TMIN,144
DA000021100,2011-11-17,TMIN,22
DA000021100,2010-06-16,TMAX,140
DA000021100,2008-01-17,TMAX,56
DA000021100,2008-07-14,TMAX,181
DA000021100,2005-04-08,TMIN,32
DA000021100,2011-11-17,TMAX,77
DA000021100,2008-09-20,TMIN,112
DA000021100,2005-03-08,TMIN,-31
DA000021100,2008-09-20,TMAX,159
DA000021100,2009-01-26,TMIN,0
DA000021100,2007-11-01,TMAX,131
DA000021100,2011-08-04,TMIN,169
DA000021100,2009-11-02,TMIN,48
DA000021100,2006-01-14,TMAX,10
DA000021100,2008-05-17,TMAX,124
DA000021100,2006-12-20,TMAX,94
DA000021100,2011-05-05,TMAX,118
DA000021100,2008-06-05,TMIN,107
DA000021100,2010-03-01,TMAX,34
DA000021100,2007-01-30,TMAX,78
DA000021100,2006-12-20,TMIN,71
DA000021100,2006-05-25,TMAX,117
DA000021100,2011-05-05,TMIN,55
DA000021100,2010-05-01,TMAX,97
DA000021100,2005-03-08,TMAX,81
DA000021100,2008-06-07,TMAX,246
DA000021100,2010-06-11,TMAX,149
DA000021100,2011-08-04,TMAX,228
DA000021100,2008-06-07,TMIN,110
DA000021100,2009-08-13,TMAX,178
DA000021100,2008-01-17,TMIN,41
DA000021100,2007-01-30,TMIN,1
DA000021100,2007-11-01,TMIN,84
DA000021100,2007-11-08,TMIN,71
DA000021100,2008-06-05,TMAX,258
DA000021100,2010-03-01,TMIN,-7
DA000021100,2007-08-09,TMAX,200
DA000021100,2009-06-19,TMIN,99
DA000021100,2007-07-12,TMIN,125
DA000021100,2005-05-26,TMIN,111
DA000021100,2005-10-09,TMIN,102
DA000021100,2006-09-11,TMIN,99
DA000021100,2009-01-03,TMIN,-56
DA000021100,2008-10-21,TMIN,97
DA000021100,2009-05-02,TMIN,82
DA000021100,2007-10-07,TMIN,43
DA000021100,2009-05-02,TMAX,155
DA000021100,2005-07-22,TMAX,221
DA000021100,2011-06-10,TMAX,161
DA000021100,2005-07-22,TMIN,141
DA000021100,2006-03-30,TMIN,21
DA000021100,2007-10-07,TMAX,142
DA000021100,2009-01-03,TMAX,60
DA000021100,2007-01-15,TMIN,58
DA000021100,2007-06-21,TMIN,150
DA000021100,2007-12-26,TMAX,73
DA000021100,2008-07-08,TMIN,114
DA000021100,2007-05-24,TMIN,110
DA000021100,2008-10-20,TMIN,89
DA000021100,2009-04-04,TMAX,134
DA000021100,2007-06-21,TMAX,204
DA000021100,2007-12-10,TMIN,29
DA000021100,2009-04-04,TMIN,18
DA000021100,2011-02-07,TMIN,19
DA000021100,2009-09-13,TMIN,126
DA000021100,2007-10-08,TMIN,94
DA000021100,2006-02-28,TMIN,-21
DA000021100,2006-02-28,TMAX,34
DA000021100,2011-06-10,TMIN,108
DA000021100,2008-05-05,TMAX,166
DA000021100,2009-03-31,TMAX,95
DA000021100,2009-03-12,TMIN,-4
DA000021100,2008-05-05,TMIN,38
DA000021100,2011-02-07,TMAX,55
DA000021100,2010-06-16,TMIN,87
DA000021100,2008-05-25,TMIN,80
DA000021100,2007-07-12,TMAX,154
DA000021100,2009-03-31,TMIN,42
