ID,Date,Element,Data_Value
UPM00033203,2006-07-26,TMIN,147
UPM00033203,2007-07-19,TMIN,190
UPM00033203,2006-03-05,TMAX,15
UPM00033203,2005-12-14,TMAX,4
UPM00033203,2005-07-09,TMIN,124
UPM00033203,2005-05-17,TMIN,118
UPM00033203,2005-01-19,TMIN,-41
UPM00033203,2007-05-06,TMAX,136
UPM00033203,2005-01-19,TMAX,-4
UPM00033203,2005-11-26,TMIN,-34
UPM00033203,2005-09-19,TMAX,160
UPM00033203,2005-12-14,TMIN,-10
UPM00033203,2009-04-16,TMIN,6
UPM00033203,2005-01-26,TMAX,-38
UPM00033203,2006-01-08,TMAX,-25
UPM00033203,2005-06-29,TMAX,217
UPM00033203,2008-02-20,TMIN,-72
UPM00033203,2007-11-15,TMAX,31
UPM00033203,2008-01-24,TMIN,-17
UPM00033203,2006-12-21,TMAX,13
UPM00033203,2005-11-29,TMIN,-18
UPM00033203,2006-04-09,TMAX,157
UPM00033203,2005-05-11,TMIN,10
UPM00033203,2007-11-15,TMIN,-28
UPM00033203,2009-04-16,TMAX,170
UPM00033203,2006-12-21,TMIN,0
UPM00033203,2005-08-01,TMIN,215
UPM00033203,2006-07-26,TMAX,281
UPM00033203,2005-12-12,TMAX,21
UPM00033203,2005-04-21,TMAX,67
UPM00033203,2006-10-09,TMAX,160
UPM00033203,2005-06-29,TMIN,91
UPM00033203,2005-08-07,TMIN,154
UPM00033203,2005-07-04,TMAX,243
UPM00033203,2006-02-08,TMIN,-93
UPM00033203,2006-10-03,TMIN,144
UPM00033203,2008-09-12,TMIN,91
UPM00033203,2008-03-17,TMAX,87
UPM00033203,2006-08-30,TMAX,145
UPM00033203,2008-01-28,TMIN,-6
UPM00033203,2006-02-20,TMIN,-28
UPM00033203,2006-02-20,TMAX,74
UPM00033203,2007-06-19,TMAX,252
UPM00033203,2005-03-03,TMIN,-116
UPM00033203,2006-07-17,TMIN,130
UPM00033203,2006-08-30,TMIN,118
UPM00033203,2007-06-19,TMIN,157
UPM00033203,2006-11-15,TMIN,59
UPM00033203,2005-10-07,TMIN,-8
UPM00033203,2007-08-20,TMAX,240
UPM00033203,2008-09-11,TMAX,217
UPM00033203,2006-05-31,TMIN,93
UPM00033203,2006-11-06,TMIN,-92
UPM00033203,2005-08-13,TMIN,81
UPM00033203,2007-11-23,TMIN,22
UPM00033203,2007-01-16,TMAX,32
UPM00033203,2006-08-29,TMAX,180
UPM00033203,2006-02-08,TMAX,-66
UPM00033203,2006-10-25,TMIN,131
UPM00033203,2006-10-18,TMIN,-59
UPM00033203,2006-11-16,TMIN,81
UPM00033203,2008-04-25,TMIN,-8
UPM00033203,2006-10-25,TMAX,164
UPM00033203,2006-08-29,TMIN,136
UPM00033203,2006-11-16,TMAX,120
UPM00033203,2008-09-11,TMIN,113
UPM00033203,2008-01-22,TMIN,15
UPM00033203,2005-08-02,TMIN,192
UPM00033203,2008-01-22,TMAX,60
UPM00033203,2005-08-02,TMAX,282
UPM00033203,2006-01-12,TMAX,-22
UPM00033203,2006-11-15,TMAX,85
UPM00033203,2006-05-31,TMAX,176
UPM00033203,2005-08-13,TMAX,236
UPM00033203,2008-05-01,TMIN,84
UPM00033203,2006-10-09,TMIN,64
UPM00033203,2007-04-17,TMIN,51
UPM00033203,2005-02-21,TMAX,82
UPM00033203,2005-02-21,TMIN,-36
UPM00033203,2006-04-13,TMIN,54
UPM00033203,2005-10-23,TMAX,202
UPM00033203,2008-12-03,TMIN,-5
UPM00033203,2009-04-07,TMIN,-15
UPM00033203,2007-05-12,TMIN,123
UPM00033203,2008-09-12,TMAX,110
UPM00033203,2009-02-05,TMIN,8
UPM00033203,2005-03-03,TMAX,-2
UPM00033203,2005-04-11,TMIN,50
UPM00033203,2005-02-13,TMAX,-30
UPM00033203,2005-04-21,TMIN,0
UPM00033203,2005-03-16,TMIN,-35
UPM00033203,2009-03-30,TMIN,50
UPM00033203,2008-06-30,TMIN,117
UPM00033203,2005-01-09,TMAX,70
UPM00033203,2009-04-06,TMAX,167
