ID,Date,Element,Data_Value
CA002201700,2008-07-17,TMIN,138
CA002201700,2010-08-30,TMAX,175
CA002201700,2006-04-27,TMIN,-100
CA002201700,2006-06-20,TMAX,250
CA002201700,2005-10-29,TMIN,-129
CA002201700,2005-08-01,TMAX,228
CA002201700,2008-07-17,TMAX,308
CA002201700,2007-06-28,TMIN,105
CA002201700,2010-02-15,TMAX,-85
CA002201700,2005-09-08,TMAX,105
CA002201700,2010-08-30,TMIN,60
CA002201700,2006-05-04,TMIN,-10
CA002201700,2005-09-08,TMIN,88
CA002201700,2007-09-26,TMAX,55
CA002201700,2005-11-01,TMIN,-115
CA002201700,2007-11-01,TMAX,-70
CA002201700,2007-04-23,TMIN,-75
CA002201700,2005-06-28,TMIN,102
CA002201700,2010-01-21,TMIN,-260
CA002201700,2008-08-07,TMAX,123
CA002201700,2005-04-01,TMIN,-192
CA002201700,2007-11-01,TMIN,-115
CA002201700,2006-01-07,TMAX,-240
CA002201700,2006-06-12,TMIN,143
CA002201700,2006-05-04,TMAX,140
CA002201700,2006-04-30,TMIN,-120
CA002201700,2010-01-21,TMAX,-188
CA002201700,2007-04-23,TMAX,65
CA002201700,2008-08-07,TMIN,91
CA002201700,2007-04-04,TMAX,-25
CA002201700,2008-01-22,TMAX,-60
CA002201700,2010-11-12,TMIN,-137
CA002201700,2007-06-28,TMAX,255
CA002201700,2007-03-14,TMIN,-330
CA002201700,2010-11-12,TMAX,-102
CA002201700,2005-12-11,TMIN,-105
CA002201700,2010-10-19,TMIN,-30
CA002201700,2008-03-17,TMIN,-292
CA002201700,2013-01-29,TMIN,-404
CA002201700,2005-06-15,TMAX,178
CA002201700,2006-04-06,TMAX,-78
CA002201700,2005-07-18,TMIN,86
CA002201700,2010-09-29,TMAX,42
CA002201700,2005-09-29,TMAX,47
CA002201700,2010-01-18,TMAX,-119
CA002201700,2010-11-02,TMIN,-104
CA002201700,2005-01-13,TMAX,-263
CA002201700,2010-06-29,TMIN,115
CA002201700,2007-06-24,TMAX,280
CA002201700,2008-01-08,TMIN,-330
CA002201700,2005-12-15,TMAX,-102
CA002201700,2010-08-31,TMIN,90
CA002201700,2006-03-03,TMIN,-315
CA002201700,2005-08-01,TMIN,72
CA002201700,2005-10-28,TMAX,-59
CA002201700,2008-01-08,TMAX,-290
CA002201700,2005-07-12,TMAX,308
CA002201700,2013-01-10,TMAX,-245
CA002201700,2010-01-06,TMAX,-225
CA002201700,2013-01-10,TMIN,-285
CA002201700,2010-11-16,TMIN,-195
CA002201700,2005-07-12,TMIN,157
CA002201700,2010-06-14,TMIN,65
CA002201700,2010-03-24,TMAX,-150
CA002201700,2007-04-04,TMIN,-195
CA002201700,2005-09-12,TMIN,26
CA002201700,2010-06-14,TMAX,116
CA002201700,2005-11-04,TMIN,-162
CA002201700,2005-11-04,TMAX,-138
CA002201700,2006-01-16,TMAX,-250
CA002201700,2010-03-24,TMIN,-288
CA002201700,2010-11-22,TMAX,-220
CA002201700,2005-11-25,TMAX,-139
CA002201700,2010-01-06,TMIN,-300
CA002201700,2008-03-18,TMIN,-327
CA002201700,2010-11-02,TMAX,-60
CA002201700,2010-11-16,TMAX,-132
CA002201700,2005-02-07,TMAX,-217
CA002201700,2005-06-26,TMAX,223
CA002201700,2006-06-12,TMAX,335
CA002201700,2010-01-18,TMIN,-302
CA002201700,2005-10-26,TMIN,-40
CA002201700,2006-04-27,TMAX,30
CA002201700,2010-10-28,TMIN,-65
CA002201700,2006-04-10,TMIN,-148
CA002201700,2010-06-29,TMAX,199
CA002201700,2006-06-20,TMIN,110
CA002201700,2005-12-13,TMIN,-132
CA002201700,2007-09-12,TMIN,35
CA002201700,2010-09-29,TMIN,-20
CA002201700,2010-08-05,TMAX,302
CA002201700,2010-10-19,TMAX,-5
CA002201700,2006-04-29,TMIN,-75
CA002201700,2005-02-07,TMIN,-371
CA002201700,2008-12-18,TMAX,-270
CA002201700,2008-03-16,TMAX,-172
CA002201700,2006-04-07,TMIN,-149
CA002201700,2005-12-11,TMAX,-62
CA002201700,2007-06-22,TMIN,60
