ID,Date,Element,Data_Value
RSM00023305,2012-04-22,TMIN,9
RSM00023305,2014-11-07,TMIN,-132
RSM00023305,2013-03-29,TMIN,-160
RSM00023305,2013-12-12,TMIN,-190
RSM00023305,2014-03-28,TMIN,-174
RSM00023305,2012-07-30,TMIN,131
RSM00023305,2015-05-14,TMIN,73
RSM00023305,2012-09-19,TMIN,58
RSM00023305,2012-03-01,TMAX,-90
RSM00023305,2014-11-03,TMIN,-48
RSM00023305,2012-09-19,TMAX,164
RSM00023305,2012-11-29,TMIN,-260
RSM00023305,2015-05-20,TMAX,175
RSM00023305,2012-07-18,TMIN,137
RSM00023305,2015-06-26,TMIN,156
RSM00023305,2015-07-16,TMAX,113
RSM00023305,2012-04-12,TMIN,-14
RSM00023305,2015-04-16,TMAX,29
RSM00023305,2012-07-18,TMAX,230
RSM00023305,2012-04-12,TMAX,70
RSM00023305,2015-04-17,TMAX,-48
RSM00023305,2015-08-12,TMIN,86
RSM00023305,2015-11-20,TMAX,-65
RSM00023305,2015-07-30,TMAX,198
RSM00023305,2012-04-22,TMAX,62
RSM00023305,2015-07-30,TMIN,81
RSM00023305,2013-03-29,TMAX,-72
RSM00023305,2014-03-07,TMIN,-39
RSM00023305,2015-07-02,TMIN,60
RSM00023305,2013-04-14,TMIN,-29
RSM00023305,2014-10-01,TMIN,-5
RSM00023305,2014-02-08,TMIN,-247
RSM00023305,2015-12-25,TMAX,-87
RSM00023305,2012-08-28,TMIN,100
RSM00023305,2015-01-20,TMAX,-4
RSM00023305,2012-06-10,TMIN,130
RSM00023305,2015-01-20,TMIN,-135
RSM00023305,2014-12-16,TMIN,-37
RSM00023305,2012-06-10,TMAX,186
RSM00023305,2014-07-18,TMIN,55
RSM00023305,2013-07-06,TMIN,164
RSM00023305,2015-03-19,TMAX,21
RSM00023305,2014-06-22,TMIN,85
RSM00023305,2012-04-04,TMIN,-74
RSM00023305,2012-10-04,TMIN,-4
RSM00023305,2012-05-25,TMAX,150
RSM00023305,2015-03-19,TMIN,3
RSM00023305,2012-04-04,TMAX,-8
RSM00023305,2012-05-25,TMIN,26
RSM00023305,2012-03-11,TMIN,-89
RSM00023305,2012-03-11,TMAX,-8
RSM00023305,2014-04-28,TMIN,-68
RSM00023305,2013-08-11,TMIN,76
RSM00023305,2014-10-20,TMIN,-204
RSM00023305,2012-10-18,TMAX,69
RSM00023305,2015-09-28,TMAX,100
RSM00023305,2012-10-22,TMAX,30
RSM00023305,2013-02-07,TMIN,-97
RSM00023305,2015-05-20,TMIN,38
RSM00023305,2014-04-14,TMIN,32
RSM00023305,2013-02-07,TMAX,-76
RSM00023305,2015-10-16,TMIN,-91
RSM00023305,2013-08-02,TMIN,66
RSM00023305,2015-09-19,TMIN,72
RSM00023305,2012-07-27,TMAX,167
RSM00023305,2014-06-19,TMIN,91
RSM00023305,2012-10-22,TMIN,2
RSM00023305,2015-09-19,TMAX,87
RSM00023305,2015-01-16,TMIN,-286
RSM00023305,2014-01-25,TMIN,-245
RSM00023305,2015-08-24,TMIN,60
RSM00023305,2014-01-02,TMIN,-316
RSM00023305,2013-04-01,TMAX,35
RSM00023305,2014-07-05,TMAX,172
RSM00023305,2015-07-02,TMAX,127
RSM00023305,2015-07-26,TMAX,117
RSM00023305,2013-09-20,TMIN,-22
RSM00023305,2012-03-21,TMAX,-94
RSM00023305,2015-03-28,TMIN,-126
RSM00023305,2013-10-06,TMIN,47
RSM00023305,2012-03-21,TMIN,-243
RSM00023305,2013-08-14,TMAX,205
RSM00023305,2012-11-29,TMAX,-217
RSM00023305,2014-02-24,TMIN,-142
RSM00023305,2012-07-30,TMAX,200
RSM00023305,2012-05-17,TMAX,162
RSM00023305,2014-08-12,TMIN,40
RSM00023305,2015-05-14,TMAX,248
RSM00023305,2013-04-14,TMAX,90
RSM00023305,2015-08-12,TMAX,149
RSM00023305,2015-10-25,TMIN,4
RSM00023305,2015-10-25,TMAX,18
RSM00023305,2012-05-17,TMIN,57
RSM00023305,2013-07-16,TMIN,157
RSM00023305,2013-02-18,TMAX,-64
RSM00023305,2014-07-05,TMIN,114
RSM00023305,2014-12-02,TMAX,-188
RSM00023305,2015-02-06,TMIN,-341
RSM00023305,2015-03-28,TMAX,22
RSM00023305,2013-03-07,TMAX,-130
RSM00023305,2015-07-26,TMIN,72
RSM00023305,2015-08-29,TMIN,38
RSM00023305,2015-06-19,TMAX,170
RSM00023305,2013-04-07,TMAX,5
RSM00023305,2014-04-17,TMIN,0
RSM00023305,2014-05-04,TMIN,-106
RSM00023305,2013-04-07,TMIN,-82
RSM00023305,2015-08-20,TMAX,124
RSM00023305,2013-11-18,TMIN,-55
RSM00023305,2015-08-08,TMIN,60
RSM00023305,2015-08-08,TMAX,198
RSM00023305,2013-10-24,TMIN,-52
RSM00023305,2013-01-07,TMAX,-155
RSM00023305,2013-04-01,TMIN,-180
RSM00023305,2013-02-17,TMIN,-117
RSM00023305,2014-07-19,TMIN,54
RSM00023305,2012-09-08,TMAX,123
RSM00023305,2015-10-11,TMAX,-1
RSM00023305,2015-04-06,TMIN,-28
RSM00023305,2013-06-18,TMIN,107
RSM00023305,2013-01-17,TMAX,-68
RSM00023305,2013-04-05,TMIN,-58
RSM00023305,2014-10-09,TMIN,3
RSM00023305,2014-07-27,TMIN,62
RSM00023305,2015-05-01,TMAX,45
RSM00023305,2012-12-18,TMIN,-176
RSM00023305,2015-06-15,TMIN,88
RSM00023305,2013-04-30,TMAX,33
RSM00023305,2013-04-11,TMIN,-107
RSM00023305,2013-05-10,TMIN,-26
RSM00023305,2012-03-02,TMIN,-208
RSM00023305,2015-05-29,TMAX,193
RSM00023305,2014-01-12,TMIN,-326
RSM00023305,2015-09-03,TMIN,38
RSM00023305,2015-02-19,TMAX,-44
RSM00023305,2012-12-18,TMAX,-117
RSM00023305,2015-06-15,TMAX,157
RSM00023305,2012-03-02,TMAX,-77
RSM00023305,2012-11-11,TMIN,-98
RSM00023305,2013-05-27,TMIN,-1
RSM00023305,2012-10-27,TMAX,-4
RSM00023305,2015-02-22,TMIN,-53
RSM00023305,2013-06-03,TMIN,-3
RSM00023305,2012-11-11,TMAX,-18
RSM00023305,2013-04-18,TMAX,110
RSM00023305,2013-04-30,TMIN,-44
RSM00023305,2014-09-21,TMIN,20
RSM00023305,2015-10-06,TMIN,-30
RSM00023305,2012-11-17,TMIN,-70
RSM00023305,2015-09-25,TMAX,145
RSM00023305,2014-01-23,TMIN,-334
RSM00023305,2013-03-04,TMAX,-182
RSM00023305,2015-05-30,TMAX,227
RSM00023305,2014-04-19,TMIN,6
RSM00023305,2012-04-19,TMAX,40
RSM00023305,2014-07-12,TMIN,76
RSM00023305,2012-05-01,TMAX,9
RSM00023305,2014-08-13,TMIN,88
RSM00023305,2012-05-16,TMIN,76
RSM00023305,2012-04-30,TMAX,18
RSM00023305,2012-05-01,TMIN,-75
RSM00023305,2015-02-22,TMAX,5
RSM00023305,2015-09-03,TMAX,98
RSM00023305,2015-04-30,TMIN,-34
RSM00023305,2012-05-16,TMAX,154
RSM00023305,2015-06-26,TMAX,240
RSM00023305,2015-07-12,TMAX,134
RSM00023305,2015-07-12,TMIN,78
RSM00023305,2013-06-17,TMIN,75
RSM00023305,2012-04-14,TMAX,48
RSM00023305,2015-07-13,TMAX,173
RSM00023305,2015-07-31,TMIN,110
RSM00023305,2014-12-17,TMAX,-3
RSM00023305,2015-07-31,TMAX,231
RSM00023305,2015-05-30,TMIN,61
RSM00023305,2015-07-13,TMIN,96
RSM00023305,2014-09-25,TMIN,35
RSM00023305,2012-09-28,TMAX,71
RSM00023305,2013-02-05,TMAX,-20
RSM00023305,2014-12-17,TMIN,-28
RSM00023305,2013-02-05,TMIN,-53
RSM00023305,2015-03-14,TMAX,24
RSM00023305,2014-11-09,TMIN,-132
RSM00023305,2015-10-06,TMAX,34
RSM00023305,2015-08-21,TMAX,140
RSM00023305,2012-11-19,TMAX,12
RSM00023305,2012-07-21,TMAX,250
RSM00023305,2012-11-08,TMAX,20
RSM00023305,2012-10-30,TMIN,-35
RSM00023305,2013-04-18,TMIN,30
RSM00023305,2015-05-18,TMIN,39
RSM00023305,2015-01-03,TMIN,-260
RSM00023305,2014-06-12,TMIN,71
RSM00023305,2012-08-20,TMIN,58
RSM00023305,2012-07-04,TMAX,211
RSM00023305,2014-05-13,TMIN,1
RSM00023305,2013-05-19,TMIN,-18
RSM00023305,2012-09-18,TMIN,60
RSM00023305,2015-07-27,TMAX,145
RSM00023305,2012-09-18,TMAX,129
RSM00023305,2014-05-14,TMIN,3
RSM00023305,2013-03-08,TMAX,-153
RSM00023305,2015-07-27,TMIN,88
RSM00023305,2015-12-10,TMIN,-90
RSM00023305,2012-04-05,TMIN,-82
RSM00023305,2012-04-05,TMAX,9
RSM00023305,2014-03-31,TMIN,-101
RSM00023305,2014-11-13,TMIN,-47
RSM00023305,2013-04-05,TMAX,14
RSM00023305,2012-10-30,TMAX,7
RSM00023305,2013-07-28,TMAX,158
RSM00023305,2015-12-10,TMAX,-58
RSM00023305,2014-10-12,TMIN,-42
RSM00023305,2014-06-21,TMIN,97
RSM00023305,2012-11-19,TMIN,-30
RSM00023305,2015-10-23,TMIN,-3
RSM00023305,2013-03-04,TMIN,-361
RSM00023305,2012-09-28,TMIN,9
RSM00023305,2015-12-22,TMIN,-126
RSM00023305,2013-04-29,TMAX,14
RSM00023305,2014-01-30,TMIN,-265
RSM00023305,2013-04-11,TMAX,37
RSM00023305,2013-08-15,TMIN,100
RSM00023305,2013-01-09,TMAX,-189
RSM00023305,2015-09-25,TMIN,89
RSM00023305,2012-07-29,TMIN,85
RSM00023305,2015-08-21,TMIN,78
RSM00023305,2015-09-30,TMAX,20
RSM00023305,2012-07-29,TMAX,177
RSM00023305,2013-03-20,TMAX,-116
RSM00023305,2014-12-16,TMAX,-15
RSM00023305,2012-07-21,TMIN,135
RSM00023305,2015-02-19,TMIN,-96
RSM00023305,2013-03-20,TMIN,-282
RSM00023305,2015-05-29,TMIN,102
RSM00023305,2015-01-12,TMIN,-368
RSM00023305,2015-09-30,TMIN,-68
RSM00023305,2014-09-24,TMIN,19
RSM00023305,2015-02-07,TMAX,-172
RSM00023305,2014-08-29,TMIN,84
RSM00023305,2014-08-29,TMAX,157
RSM00023305,2015-02-07,TMIN,-269
RSM00023305,2014-07-03,TMIN,40
RSM00023305,2015-11-13,TMAX,-95
RSM00023305,2014-12-18,TMAX,8
RSM00023305,2015-05-22,TMAX,200
RSM00023305,2012-04-23,TMAX,24
RSM00023305,2015-02-09,TMIN,-136
RSM00023305,2014-12-08,TMIN,-34
RSM00023305,2015-04-21,TMIN,-72
RSM00023305,2015-04-05,TMAX,115
RSM00023305,2015-12-28,TMIN,-124
RSM00023305,2015-09-18,TMAX,110
RSM00023305,2012-05-02,TMIN,-61
RSM00023305,2015-10-18,TMIN,-6
RSM00023305,2014-06-21,TMAX,190
RSM00023305,2012-12-01,TMIN,-270
RSM00023305,2012-12-01,TMAX,-121
RSM00023305,2015-10-18,TMAX,18
RSM00023305,2014-07-08,TMIN,84
RSM00023305,2013-03-15,TMAX,-96
RSM00023305,2015-04-05,TMIN,-48
RSM00023305,2012-05-02,TMAX,25
RSM00023305,2015-01-09,TMIN,-334
RSM00023305,2015-12-17,TMAX,-105
RSM00023305,2012-08-28,TMAX,140
RSM00023305,2014-10-12,TMAX,-6
RSM00023305,2013-03-15,TMIN,-188
RSM00023305,2014-07-02,TMIN,43
RSM00023305,2013-06-01,TMIN,77
RSM00023305,2015-09-20,TMAX,112
RSM00023305,2013-11-13,TMIN,-22
RSM00023305,2015-11-08,TMAX,-88
RSM00023305,2015-03-16,TMIN,-30
