ID,Date,Element,Data_Value
RSM00037058,2014-07-01,TMIN,133
RSM00037058,2013-12-07,TMIN,-52
RSM00037212,2013-02-22,TMAX,91
RSM00037212,2014-12-11,TMIN,-2
RSM00037058,2013-01-23,TMAX,108
RSM00037212,2014-04-04,TMIN,-36
RSM00037058,2012-08-22,TMAX,250
RSM00037212,2013-08-17,TMIN,175
RSM00037212,2014-12-04,TMAX,-50
RSM00037058,2015-03-30,TMAX,29
RSM00037212,2012-12-19,TMAX,-37
RSM00037212,2015-08-10,TMIN,160
RSM00037212,2013-06-16,TMIN,175
RSM00037058,2015-12-12,TMAX,84
RSM00037058,2014-10-03,TMIN,19
RSM00037058,2015-11-17,TMAX,83
RSM00037058,2015-10-22,TMAX,89
RSM00037058,2013-06-01,TMIN,143
RSM00037058,2014-06-22,TMIN,163
RSM00037212,2015-03-12,TMIN,7
RSM00037058,2015-02-25,TMIN,-10
RSM00037212,2012-12-28,TMIN,17
RSM00037058,2014-05-01,TMIN,95
RSM00037058,2013-12-31,TMIN,-7
RSM00037212,2012-11-21,TMAX,64
RSM00037212,2013-05-28,TMIN,129
RSM00037058,2013-01-28,TMIN,-8
RSM00037058,2014-03-09,TMIN,-2
RSM00037212,2013-02-02,TMAX,37
RSM00037058,2012-12-20,TMAX,-18
RSM00037058,2012-09-16,TMAX,325
RSM00037058,2015-03-27,TMAX,154
RSM00037058,2013-07-21,TMIN,155
RSM00037212,2012-10-04,TMAX,169
RSM00037058,2013-08-19,TMIN,141
RSM00037058,2014-02-23,TMIN,-22
RSM00037212,2014-07-15,TMIN,159
RSM00037212,2013-10-02,TMIN,73
RSM00037212,2013-08-28,TMIN,159
RSM00037058,2014-02-28,TMIN,26
RSM00037058,2013-01-04,TMAX,63
RSM00037058,2013-09-06,TMIN,108
RSM00037212,2014-06-16,TMIN,157
RSM00037058,2012-09-16,TMIN,121
RSM00037058,2012-11-03,TMAX,108
RSM00037212,2013-08-27,TMIN,165
RSM00037058,2012-10-30,TMIN,71
RSM00037212,2015-11-15,TMAX,73
RSM00037212,2014-09-03,TMIN,181
RSM00037212,2014-09-28,TMIN,87
RSM00037058,2015-05-03,TMAX,216
RSM00037212,2014-12-07,TMIN,-63
RSM00037212,2014-07-10,TMIN,162
RSM00037058,2013-07-20,TMIN,133
RSM00037058,2014-12-05,TMIN,-77
RSM00037058,2012-10-02,TMAX,264
RSM00037212,2015-08-15,TMIN,210
RSM00037212,2014-12-16,TMIN,-27
RSM00037058,2012-11-30,TMIN,-32
RSM00037212,2015-11-07,TMIN,38
RSM00037058,2013-03-21,TMAX,143
RSM00037058,2014-01-05,TMIN,-57
RSM00037212,2013-05-12,TMIN,90
RSM00037058,2012-10-04,TMAX,187
RSM00037058,2012-11-20,TMIN,51
RSM00037212,2013-10-14,TMIN,58
RSM00037058,2013-05-02,TMIN,98
RSM00037212,2015-09-09,TMAX,236
RSM00037058,2014-06-28,TMIN,161
RSM00037058,2014-10-11,TMIN,48
RSM00037212,2015-03-20,TMAX,40
RSM00037058,2013-10-19,TMIN,112
RSM00037212,2012-11-06,TMAX,165
RSM00037212,2012-09-07,TMIN,114
RSM00037212,2015-01-09,TMIN,-212
RSM00037058,2013-06-04,TMIN,126
RSM00037212,2015-02-13,TMIN,-20
RSM00037058,2013-10-11,TMIN,68
RSM00037058,2013-05-09,TMIN,76
RSM00037212,2012-08-06,TMAX,304
RSM00037212,2015-11-14,TMAX,84
RSM00037058,2015-11-05,TMAX,174
RSM00037058,2014-07-14,TMIN,179
RSM00037058,2012-10-02,TMIN,122
RSM00037212,2015-10-29,TMAX,104
RSM00037212,2012-12-04,TMAX,123
RSM00037058,2014-02-27,TMIN,2
RSM00037212,2014-01-12,TMIN,9
RSM00037212,2014-01-17,TMIN,-10
RSM00037058,2012-10-29,TMIN,40
RSM00037058,2014-09-21,TMIN,95
RSM00037212,2013-06-22,TMIN,132
RSM00037058,2012-10-08,TMIN,128
RSM00037212,2012-08-25,TMAX,304
RSM00037058,2013-06-09,TMIN,114
RSM00037212,2015-03-24,TMIN,8
RSM00037212,2014-02-14,TMIN,-34
RSM00037058,2013-01-22,TMIN,-8
RSM00037212,2013-06-04,TMIN,124
RSM00037058,2012-09-22,TMAX,280
RSM00037212,2014-12-07,TMAX,-28
RSM00037212,2015-11-19,TMIN,-38
RSM00037058,2012-09-22,TMIN,168
RSM00037058,2014-04-06,TMIN,-11
RSM00037212,2012-08-25,TMIN,145
RSM00037212,2012-12-31,TMIN,-86
RSM00037212,2013-05-27,TMAX,234
RSM00037058,2014-04-01,TMIN,-20
RSM00037212,2015-01-20,TMIN,-35
RSM00037212,2015-04-18,TMIN,93
RSM00037212,2012-09-06,TMAX,267
RSM00037058,2012-12-16,TMIN,-94
RSM00037058,2014-04-05,TMIN,32
RSM00037058,2012-08-13,TMAX,298
RSM00037058,2013-01-22,TMAX,144
RSM00037212,2012-11-08,TMAX,84
RSM00037058,2015-10-23,TMAX,110
RSM00037058,2015-01-15,TMIN,-64
RSM00037058,2015-11-08,TMIN,-27
RSM00037212,2014-03-31,TMIN,-41
RSM00037212,2013-03-26,TMAX,82
RSM00037058,2015-11-14,TMIN,29
RSM00037058,2014-07-04,TMIN,195
RSM00037212,2012-12-04,TMIN,18
RSM00037058,2013-05-28,TMIN,137
RSM00037058,2012-08-02,TMIN,164
RSM00037058,2012-10-25,TMAX,188
RSM00037212,2014-04-17,TMIN,59
RSM00037212,2012-08-16,TMAX,292
RSM00037212,2014-03-22,TMIN,0
RSM00037058,2015-01-29,TMIN,-11
RSM00037058,2014-02-03,TMIN,-137
RSM00037212,2015-12-03,TMAX,23
RSM00037058,2014-06-18,TMIN,176
RSM00037058,2012-11-24,TMAX,56
RSM00037212,2014-08-15,TMIN,177
RSM00037058,2013-10-17,TMIN,55
RSM00037058,2012-10-25,TMIN,76
RSM00037058,2015-10-21,TMIN,45
RSM00037058,2014-06-29,TMIN,162
RSM00037212,2015-04-03,TMAX,80
RSM00037212,2014-05-20,TMIN,139
RSM00037212,2014-08-04,TMIN,180
RSM00037212,2012-09-21,TMIN,130
RSM00037212,2013-01-01,TMIN,-49
RSM00037058,2015-11-14,TMAX,82
RSM00037212,2012-09-09,TMAX,257
RSM00037058,2015-02-22,TMIN,-65
RSM00037058,2012-10-04,TMIN,143
RSM00037058,2015-02-18,TMIN,-92
RSM00037058,2015-11-13,TMIN,61
RSM00037212,2012-08-04,TMIN,182
RSM00037058,2012-12-23,TMIN,-73
RSM00037058,2013-11-09,TMIN,-7
RSM00037058,2014-08-13,TMIN,205
RSM00037058,2013-01-13,TMIN,-34
RSM00037212,2014-02-20,TMIN,-1
RSM00037212,2014-07-24,TMIN,157
RSM00037212,2014-08-24,TMIN,197
RSM00037212,2012-12-06,TMAX,66
RSM00037212,2013-11-10,TMIN,-5
RSM00037058,2013-08-25,TMIN,184
RSM00037212,2014-06-04,TMIN,117
RSM00037212,2014-05-30,TMIN,138
RSM00037212,2015-04-20,TMIN,30
RSM00037058,2014-12-22,TMIN,6
RSM00037058,2013-05-12,TMIN,105
RSM00037058,2012-12-27,TMIN,-143
RSM00037058,2013-10-02,TMIN,100
RSM00037058,2015-02-08,TMAX,37
RSM00037212,2009-02-23,TMAX,1
RSM00037058,2013-01-05,TMAX,-1
RSM00037058,2013-03-05,TMAX,41
RSM00037058,2012-08-16,TMAX,327
RSM00037212,2013-07-14,TMIN,185
RSM00037058,2013-01-12,TMAX,34
RSM00037212,2013-01-08,TMAX,-14
RSM00037058,2012-09-21,TMIN,143
RSM00037212,2015-11-21,TMIN,21
RSM00037058,2013-03-04,TMAX,79
RSM00037058,2013-09-22,TMIN,119
RSM00037212,2015-11-15,TMIN,-21
RSM00037058,2012-10-23,TMIN,50
RSM00037212,2015-09-05,TMIN,176
RSM00037212,2012-09-25,TMAX,276
RSM00037058,2012-08-23,TMAX,284
RSM00037212,2015-12-29,TMAX,112
RSM00037058,2012-12-02,TMAX,144
RSM00037058,2012-08-23,TMIN,139
RSM00037212,2014-08-31,TMIN,172
RSM00037058,2013-01-21,TMIN,4
RSM00037058,2015-12-31,TMAX,-68
RSM00037212,2013-02-15,TMAX,70
RSM00037058,2014-08-18,TMIN,198
RSM00037058,2013-01-25,TMIN,-2
RSM00037058,2014-10-27,TMIN,-62
RSM00037058,2013-02-16,TMAX,103
RSM00037212,2015-03-10,TMIN,-39
RSM00037212,2015-06-16,TMAX,276
RSM00037058,2013-01-26,TMAX,36
RSM00037212,2013-08-05,TMIN,124
RSM00037058,2015-03-18,TMAX,82
RSM00037058,2015-03-12,TMIN,25
RSM00037212,2015-12-24,TMIN,1
RSM00037058,2013-01-26,TMIN,8
RSM00037058,2015-01-12,TMIN,-47
RSM00037058,2013-02-12,TMIN,17
RSM00037212,2015-11-13,TMAX,166
RSM00037212,2015-11-21,TMAX,194
RSM00037058,2012-11-04,TMIN,95
RSM00037058,2012-11-04,TMAX,160
RSM00037058,2012-08-14,TMIN,205
RSM00037058,2015-03-20,TMIN,24
RSM00037058,2015-12-10,TMIN,-46
