ID,Date,Element,Data_Value
RSE00150640,2013-08-03,TMIN,158
RSE00150640,2005-02-19,TMIN,-310
RSE00150640,2013-06-01,TMAX,149
RSE00150640,2006-07-22,TMAX,234
RSE00150640,2007-12-01,TMIN,-250
RSE00150640,2009-10-30,TMAX,-141
RSE00150640,2012-06-28,TMAX,190
RSE00150640,2007-01-29,TMIN,-251
RSE00150640,2010-01-09,TMIN,-415
RSE00150640,2010-10-11,TMIN,19
RSE00150640,2012-09-06,TMAX,191
RSE00150640,2005-05-27,TMIN,-32
RSE00150640,2013-12-17,TMIN,-314
RSE00150640,2011-10-24,TMAX,27
RSE00150640,2007-04-29,TMAX,70
RSE00150640,2007-01-05,TMIN,-161
RSE00150640,2013-08-13,TMAX,223
RSE00150640,2008-08-06,TMAX,243
RSE00150640,2005-12-18,TMIN,-195
RSE00150640,2012-01-07,TMAX,-131
RSE00150640,2009-01-11,TMAX,-128
RSE00150640,2007-03-18,TMIN,-196
RSE00150640,2008-12-23,TMIN,-216
RSE00150640,2005-10-28,TMIN,8
RSE00150640,2009-09-11,TMIN,87
RSE00150640,2006-06-19,TMAX,291
RSE00150640,2008-12-13,TMAX,-180
RSE00150640,2006-06-19,TMIN,82
RSE00150640,2013-06-15,TMIN,100
RSE00150640,2011-08-05,TMIN,139
RSE00150640,2013-09-14,TMAX,88
RSE00150640,2008-12-29,TMIN,-313
RSE00150640,2006-08-03,TMAX,255
RSE00150640,2010-01-24,TMIN,-251
RSE00150640,2005-10-15,TMIN,-70
RSE00150640,2007-12-31,TMAX,-93
RSE00150640,2012-10-06,TMAX,-8
RSE00150640,2013-08-21,TMIN,43
RSE00150640,2006-02-17,TMIN,-177
RSE00150640,2007-02-07,TMAX,-163
RSE00150640,2008-05-13,TMIN,-32
RSE00150640,2011-06-15,TMIN,135
RSE00150640,2011-08-09,TMIN,120
RSE00150640,2011-08-09,TMAX,158
RSE00150640,2006-01-16,TMIN,-462
RSE00150640,2009-11-22,TMAX,-300
RSE00150640,2010-01-24,TMAX,-205
RSE00150640,2007-01-31,TMIN,-327
RSE00150640,2013-06-01,TMIN,31
RSE00150640,2013-08-21,TMAX,215
RSE00150640,2008-12-13,TMIN,-270
RSE00150640,2006-04-20,TMAX,82
RSE00150640,2007-06-21,TMIN,93
RSE00150640,2012-08-06,TMIN,76
RSE00150640,2007-11-14,TMAX,-137
RSE00150640,2006-06-14,TMIN,68
RSE00150640,2010-12-28,TMIN,-353
RSE00150640,2009-03-01,TMAX,-62
RSE00150640,2007-04-13,TMAX,94
RSE00150640,2006-06-17,TMIN,47
RSE00150640,2005-10-28,TMAX,75
RSE00150640,2009-10-30,TMIN,-197
RSE00150640,2013-06-29,TMIN,26
RSE00150640,2008-08-06,TMIN,80
RSE00150640,2007-04-29,TMIN,24
RSE00150640,2013-01-28,TMIN,-330
RSE00150640,2012-05-14,TMAX,148
RSE00150640,2009-02-17,TMAX,-240
RSE00150640,2013-11-23,TMIN,-54
RSE00150640,2011-05-29,TMAX,203
RSE00150640,2010-12-02,TMAX,-339
RSE00150640,2007-12-26,TMIN,-300
RSE00150640,2012-06-28,TMIN,102
RSE00150640,2008-07-18,TMAX,290
RSE00150640,2007-05-06,TMIN,30
RSE00150640,2007-01-15,TMAX,-90
RSE00150640,2005-01-09,TMAX,-269
RSE00150640,2010-09-01,TMAX,182
RSE00150640,2009-09-18,TMIN,-80
RSE00150640,2013-12-23,TMIN,-294
RSE00150640,2011-01-22,TMAX,-232
RSE00150640,2009-11-20,TMAX,-146
RSE00150640,2005-06-22,TMIN,110
RSE00150640,2009-09-11,TMAX,165
RSE00150640,2012-03-16,TMAX,-204
RSE00150640,2013-12-05,TMAX,-124
RSE00150640,2012-08-23,TMIN,42
RSE00150640,2006-11-23,TMAX,-198
RSE00150640,2013-02-01,TMAX,-171
RSE00150640,2009-02-11,TMAX,-264
RSE00150640,2007-04-05,TMIN,-35
RSE00150640,2012-10-01,TMIN,78
RSE00150640,2013-09-30,TMIN,-55
RSE00150640,2008-07-18,TMIN,100
RSE00150640,2006-05-08,TMIN,24
RSE00150640,2009-05-07,TMIN,-40
RSE00150640,2007-05-11,TMAX,105
