ID,Date,Element,Data_Value
RSM00024966,2012-06-28,TMAX,297
RSM00024966,2013-12-05,TMIN,-294
RSM00024966,2010-12-23,TMIN,-519
RSM00024966,2006-12-12,TMAX,-306
RSM00024966,2015-07-31,TMIN,112
RSM00024966,2013-05-25,TMIN,71
RSM00024966,2013-05-24,TMAX,171
RSM00024966,2007-11-25,TMIN,-381
RSM00024966,2013-05-10,TMAX,199
RSM00024966,2007-03-25,TMIN,-229
RSM00024966,2014-11-01,TMAX,-106
RSM00024966,2005-03-11,TMAX,-133
RSM00024966,2006-02-07,TMAX,-293
RSM00024966,2015-07-13,TMIN,96
RSM00024966,2008-01-11,TMAX,-386
RSM00024966,2011-10-28,TMIN,-268
RSM00024966,2013-06-05,TMAX,221
RSM00024966,2015-02-26,TMIN,-323
RSM00024966,2015-01-01,TMIN,-450
RSM00024966,2011-07-10,TMIN,105
RSM00024966,2010-02-05,TMAX,-269
RSM00024966,2005-10-22,TMAX,-23
RSM00024966,2010-08-07,TMIN,78
RSM00024966,2011-07-10,TMAX,282
RSM00024966,2009-07-20,TMIN,86
RSM00024966,2015-10-04,TMIN,-7
RSM00024966,2012-06-06,TMIN,80
RSM00024966,2012-06-06,TMAX,256
RSM00024966,2010-02-05,TMIN,-359
RSM00024966,2008-05-27,TMAX,215
RSM00024966,2014-11-18,TMIN,-348
RSM00024966,2008-12-11,TMIN,-486
RSM00024966,2008-10-31,TMAX,-46
RSM00024966,2005-02-25,TMAX,-272
RSM00024966,2009-10-18,TMIN,-64
RSM00024966,2009-06-22,TMIN,130
RSM00024966,2011-10-28,TMAX,-123
RSM00024966,2009-12-13,TMAX,-387
RSM00024966,2006-02-16,TMIN,-425
RSM00024966,2007-02-21,TMAX,-327
RSM00024966,2014-08-24,TMIN,117
RSM00024966,2014-11-01,TMIN,-201
RSM00024966,2006-04-06,TMAX,-3
RSM00024966,2007-12-25,TMAX,-390
RSM00024966,2011-10-29,TMIN,-305
RSM00024966,2010-06-24,TMAX,215
RSM00024966,2013-05-24,TMIN,96
RSM00024966,2008-12-30,TMAX,-298
RSM00024966,2010-06-24,TMIN,51
RSM00024966,2015-04-30,TMIN,11
RSM00024966,2011-01-21,TMIN,-378
RSM00024966,2013-05-25,TMAX,122
RSM00024966,2013-05-10,TMIN,22
RSM00024966,2014-07-09,TMIN,99
RSM00024966,2005-02-18,TMIN,-486
RSM00024966,2006-02-07,TMIN,-384
RSM00024966,2014-09-22,TMAX,90
RSM00024966,2006-12-12,TMIN,-423
RSM00024966,2009-10-23,TMAX,52
RSM00024966,2015-07-31,TMAX,241
RSM00024966,2006-02-16,TMAX,-280
RSM00024966,2007-02-21,TMIN,-501
RSM00024966,2011-10-16,TMAX,-27
RSM00024966,2010-10-19,TMIN,-191
RSM00024966,2013-01-19,TMAX,-392
RSM00024966,2011-05-29,TMAX,223
RSM00024966,2011-12-07,TMAX,-386
RSM00024966,2007-02-07,TMIN,-440
RSM00024966,2011-05-29,TMIN,89
RSM00024966,2011-03-23,TMAX,-63
