ID,Date,Element,Data_Value
CA006040325,2010-02-23,TMAX,-88
CA00604M002,2005-12-23,TMIN,-73
CA006049470,2015-04-13,TMIN,11
CA006049470,2013-01-31,TMAX,-189
CA006040325,2015-04-13,TMAX,110
CA006040325,2015-04-13,TMIN,33
CA006040325,2005-12-20,TMIN,-252
CA006049470,2014-08-31,TMAX,211
CA006040325,2005-10-17,TMAX,95
CA006049470,2013-11-15,TMIN,2
CA006049470,2010-08-10,TMAX,274
CA006049470,2013-11-15,TMAX,51
CA006049470,2010-02-23,TMIN,-185
CA006049470,2010-01-22,TMAX,-37
CA006040325,2008-03-26,TMAX,-54
CA006049470,2010-08-10,TMIN,184
CA006040325,2008-04-08,TMIN,-68
CA006049470,2014-09-20,TMIN,81
CA006049470,2015-01-09,TMIN,-231
CA006049470,2010-05-04,TMAX,96
CA006049470,2014-07-06,TMAX,168
CA006040325,2015-03-01,TMIN,-147
CA006040325,2015-03-01,TMAX,-57
CA006040325,2008-08-30,TMIN,34
CA006040325,2010-08-10,TMAX,298
CA006049470,2013-11-17,TMAX,57
CA00604M002,2005-12-23,TMAX,-40
CA006049470,2015-04-13,TMAX,95
CA006040325,2014-06-02,TMIN,75
CA006040325,2005-11-02,TMIN,-56
CA006040325,2005-09-29,TMAX,99
CA006049470,2014-06-02,TMAX,87
CA006040325,2005-09-29,TMIN,-44
CA006040325,2005-01-02,TMIN,-203
CA006040325,2007-09-22,TMAX,151
CA006040325,2008-01-30,TMIN,-288
CA006040325,2015-05-19,TMAX,105
CA006040325,2008-01-30,TMAX,-224
CA006040325,2014-07-06,TMAX,211
CA006049470,2014-06-02,TMIN,41
CA006040325,2005-12-14,TMAX,-4
CA006040325,2005-12-20,TMAX,-109
CA006040325,2014-06-02,TMAX,132
CA00604M002,2005-08-28,TMAX,210
CA006049470,2009-02-08,TMAX,-56
CA006049470,2010-01-22,TMIN,-86
CA006040325,2005-08-19,TMAX,227
CA006040325,2015-05-19,TMIN,-25
CA006049470,2014-08-31,TMIN,133
CA006040325,2005-10-17,TMIN,42
CA006049470,2009-02-08,TMIN,-181
CA006049470,2014-07-06,TMIN,121
CA006040325,2008-04-08,TMAX,6
CA006040325,2013-11-15,TMAX,26
CA006040325,2013-11-15,TMIN,-39
CA006049470,2015-01-09,TMAX,-196
CA006040325,2007-09-22,TMIN,25
CA006040325,2005-08-19,TMIN,152
CA006040325,2010-03-09,TMIN,-43
CA006040325,2005-11-02,TMAX,11
CA006040325,2008-03-26,TMIN,-280
CA006040325,2005-12-14,TMIN,-55
CA006040325,2014-08-31,TMAX,204
CA006040325,2006-01-14,TMAX,-113
CA006040325,2005-09-26,TMAX,196
CA006040325,2008-06-18,TMIN,56
CA006040325,2012-01-01,TMAX,-23
CA006049470,2010-11-02,TMIN,50
CA006040325,2010-11-02,TMAX,132
CA006040325,2012-01-01,TMIN,-132
CA006040325,2015-06-15,TMIN,32
CA006049470,2014-02-07,TMIN,-218
CA006040325,2012-03-04,TMIN,-337
CA006049470,2014-02-07,TMAX,-145
CA006049470,2012-07-22,TMAX,263
CA006040325,2012-03-04,TMAX,-122
CA006049470,2006-12-31,TMIN,-42
CA006049470,2006-12-31,TMAX,12
CA006049470,2010-03-09,TMAX,32
CA006040325,2011-06-19,TMAX,192
CA006040325,2008-03-11,TMIN,-207
CA006049470,2010-03-09,TMIN,-47
CA006040325,2015-06-15,TMAX,197
CA006049470,2006-03-16,TMAX,-73
CA006049470,2014-12-05,TMIN,-57
CA006049470,2006-03-16,TMIN,-162
CA006049470,2012-07-22,TMIN,176
CA006040325,2010-11-02,TMIN,-64
CA006049470,2012-01-01,TMIN,-81
CA006049470,2014-06-07,TMAX,130
CA006049470,2014-06-07,TMIN,53
CA006040325,2006-03-07,TMIN,-138
CA006040325,2006-03-07,TMAX,-5
CA006040325,2005-08-13,TMAX,175
CA006040325,2006-04-27,TMIN,-107
CA006040325,2008-03-11,TMAX,-14
CA006040325,2011-01-27,TMIN,-250
CA006049470,2006-03-07,TMIN,-126
CA006040325,2014-06-07,TMAX,185
CA006040325,2014-06-07,TMIN,57
CA006040325,2005-08-13,TMIN,59
CA006040325,2014-06-29,TMAX,238
CA006049470,2006-03-07,TMAX,10
CA006040325,2014-06-29,TMIN,150
CA006040325,2011-01-27,TMAX,-102
CA006040325,2014-02-07,TMAX,-134
CA006040325,2014-02-07,TMIN,-324
CA006040325,2010-03-09,TMAX,42
CA006040325,2006-03-16,TMAX,-38
CA006049470,2010-05-03,TMIN,41
CA006049470,2014-10-30,TMIN,-2
CA006049470,2013-11-17,TMIN,-9
CA006049470,2014-02-25,TMAX,-169
CA006049470,2014-10-30,TMAX,20
CA006040325,2005-07-15,TMIN,124
CA006040325,2005-07-15,TMAX,264
CA006040325,2010-01-22,TMIN,-211
CA006049470,2010-06-21,TMIN,124
CA006040325,2015-05-10,TMAX,90
CA006040325,2014-07-06,TMIN,123
CA006040325,2010-01-22,TMAX,-42
CA006049470,2010-06-21,TMAX,217
CA006040325,2010-08-10,TMIN,124
CA006049470,2014-09-20,TMAX,143
CA006049470,2015-06-15,TMIN,64
CA006040325,2006-01-14,TMIN,-271
CA006049470,2006-08-25,TMAX,222
CA006049470,2015-06-15,TMAX,169
CA006040325,2008-06-18,TMAX,160
CA006040325,2006-03-16,TMIN,-201
CA006040325,2010-06-28,TMAX,118
CA006040325,2010-06-21,TMAX,261
CA006049470,2014-12-05,TMAX,-11
CA006040325,2010-02-17,TMIN,-132
CA006049470,2007-07-19,TMAX,166
CA006040325,2015-07-20,TMAX,216
CA006049470,2011-05-23,TMIN,26
CA006040325,2015-07-20,TMIN,144
CA006049470,2007-07-19,TMIN,99
CA006049470,2010-05-03,TMAX,118
CA006040325,2014-10-30,TMAX,4
CA006040325,2007-07-19,TMAX,193
CA006049470,2011-06-19,TMIN,121
CA006040325,2011-06-05,TMIN,-9
CA006040325,2011-12-27,TMAX,-108
CA006040325,2014-10-30,TMIN,-37
CA006040325,2010-06-21,TMIN,65
CA006040325,2011-12-27,TMIN,-372
CA006049470,2007-02-26,TMIN,-172
CA006049470,2007-02-26,TMAX,-57
CA006040325,2007-07-19,TMIN,63
CA006049470,2009-03-29,TMAX,-32
CA006040325,2010-02-23,TMIN,-229
CA006049470,2013-01-31,TMIN,-224
CA006049470,2013-04-23,TMAX,24
CA006049470,2009-08-13,TMAX,252
CA006040325,2010-05-26,TMAX,255
CA006040325,2005-09-14,TMIN,-9
CA006049470,2009-08-13,TMIN,168
CA006040325,2006-08-25,TMAX,202
CA006040325,2005-02-21,TMIN,-199
CA006040325,2005-09-14,TMAX,173
CA006040325,2005-02-01,TMIN,-173
CA006049470,2007-01-17,TMIN,-134
CA006049470,2009-07-02,TMAX,134
CA006040325,2005-02-21,TMAX,-76
CA006049470,2009-07-02,TMIN,96
CA006040325,2011-02-05,TMAX,-38
CA006040325,2010-10-15,TMIN,19
CA006049470,2014-08-05,TMAX,234
CA006040325,2009-08-13,TMAX,264
CA006040325,2009-08-13,TMIN,157
CA006040325,2010-05-26,TMIN,129
CA006049470,2013-04-23,TMIN,-55
CA006040325,2014-03-14,TMIN,-171
CA00604M002,2005-07-26,TMIN,134
CA006049470,2009-05-06,TMAX,115
CA006040325,2011-12-01,TMIN,-225
CA006040325,2013-10-24,TMIN,-50
CA006040325,2007-04-04,TMAX,-91
CA006049470,2015-05-10,TMIN,-1
CA006040325,2008-11-17,TMIN,-158
CA006040325,2008-11-17,TMAX,-65
CA006040325,2008-09-22,TMIN,78
CA00604M002,2005-07-26,TMAX,180
CA006040325,2008-09-22,TMAX,181
CA006040325,2015-04-02,TMAX,110
CA006049470,2015-03-20,TMAX,20
CA006040325,2015-04-02,TMIN,-97
CA006049470,2006-08-11,TMAX,225
CA006049470,2008-11-17,TMIN,-52
CA006049470,2008-11-17,TMAX,-28
CA006040325,2013-04-23,TMIN,-87
CA006040325,2013-04-23,TMAX,54
CA006040325,2014-03-14,TMAX,-62
CA006040325,2012-07-30,TMIN,85
CA006040325,2011-02-05,TMIN,-133
CA006049470,2007-01-17,TMAX,-25
CA006049470,2006-08-11,TMIN,132
CA006040325,2014-08-05,TMIN,59
CA006040325,2013-01-14,TMIN,-321
CA006040325,2006-08-14,TMIN,131
CA006040325,2006-08-14,TMAX,193
CA006049470,2006-08-14,TMIN,157
CA006049470,2006-08-14,TMAX,193
CA006049470,2010-10-06,TMIN,110
CA006049470,2012-01-24,TMIN,-206
CA006049470,2012-07-30,TMIN,172
CA006040325,2012-07-30,TMAX,192
CA006040325,2005-07-28,TMAX,187
CA006040325,2005-07-28,TMIN,27
CA006049470,2011-09-20,TMIN,115
CA006040325,2012-01-24,TMIN,-201
CA006040325,2013-01-14,TMAX,-180
CA006049470,2014-03-20,TMAX,-13
CA006049470,2014-03-20,TMIN,-178
CA006040325,2008-12-22,TMAX,-177
CA006040325,2005-09-26,TMIN,2
CA006040325,2014-08-05,TMAX,264
CA006040325,2010-03-26,TMIN,-237
