ID,Date,Element,Data_Value
RSM00022912,2015-04-13,TMIN,28
RSM00022912,2015-10-06,TMAX,62
RSM00022912,2013-03-20,TMAX,-26
RSM00022912,2015-04-16,TMAX,48
RSM00022912,2015-11-27,TMAX,43
RSM00022912,2014-09-06,TMIN,74
RSM00022912,2015-03-19,TMIN,-72
RSM00022912,2014-01-24,TMIN,-214
RSM00022912,2015-06-20,TMAX,227
RSM00022912,2012-10-06,TMAX,108
RSM00022912,2013-07-22,TMIN,134
RSM00022912,2013-09-20,TMIN,89
RSM00022912,2012-10-12,TMAX,83
RSM00022912,2015-04-12,TMIN,-38
RSM00022912,2015-03-19,TMAX,84
RSM00022912,2015-02-02,TMIN,-5
RSM00022912,2012-10-12,TMIN,36
RSM00022912,2015-11-02,TMIN,56
RSM00022912,2012-11-21,TMIN,36
RSM00022912,2015-01-18,TMAX,13
RSM00022912,2013-01-30,TMIN,-49
RSM00022912,2012-11-12,TMIN,-3
RSM00022912,2013-01-08,TMIN,-96
RSM00022912,2014-04-15,TMIN,22
RSM00022912,2015-09-18,TMAX,215
RSM00022912,2013-07-06,TMIN,158
RSM00022912,2014-11-23,TMIN,-21
RSM00022912,2015-04-03,TMIN,21
RSM00022912,2015-04-03,TMAX,88
RSM00022912,2012-09-06,TMIN,108
RSM00022912,2013-01-08,TMAX,-57
RSM00022912,2015-04-01,TMIN,4
RSM00022912,2015-08-28,TMAX,166
RSM00022912,2015-07-24,TMAX,210
RSM00022912,2015-09-22,TMIN,117
RSM00022912,2015-03-27,TMIN,-106
RSM00022912,2015-05-17,TMIN,57
RSM00022912,2012-09-06,TMAX,163
RSM00022912,2015-09-22,TMAX,150
RSM00022912,2014-07-06,TMIN,53
RSM00022912,2015-07-24,TMIN,143
RSM00022912,2013-02-19,TMAX,-59
RSM00022912,2015-10-17,TMAX,85
RSM00022912,2015-04-22,TMIN,12
RSM00022912,2015-09-18,TMIN,124
RSM00022912,2015-01-09,TMIN,-96
RSM00022912,2013-04-17,TMIN,-14
RSM00022912,2014-04-08,TMIN,-69
RSM00022912,2015-04-28,TMIN,8
RSM00022912,2014-04-09,TMIN,-69
RSM00022912,2013-08-09,TMIN,172
RSM00022912,2015-05-10,TMAX,127
RSM00022912,2014-04-17,TMIN,-64
RSM00022912,2014-05-04,TMIN,-15
RSM00022912,2015-06-20,TMIN,93
RSM00022912,2014-05-31,TMIN,110
RSM00022912,2012-11-30,TMIN,-106
RSM00022912,2012-11-30,TMAX,-96
RSM00022912,2015-04-01,TMAX,21
RSM00022912,2013-01-30,TMAX,-30
RSM00022912,2015-08-15,TMIN,100
RSM00022912,2014-07-21,TMIN,126
RSM00022912,2013-08-04,TMIN,127
RSM00022912,2014-01-08,TMIN,0
RSM00022912,2013-10-07,TMIN,83
RSM00022912,2015-11-20,TMIN,1
RSM00022912,2012-11-24,TMAX,56
RSM00022912,2015-12-18,TMAX,-44
RSM00022912,2012-12-07,TMAX,-40
RSM00022912,2015-05-08,TMAX,185
RSM00022912,2012-12-07,TMIN,-82
RSM00022912,2013-11-16,TMIN,30
RSM00022912,2015-07-19,TMIN,110
RSM00022912,2012-12-02,TMAX,-15
RSM00022912,2013-11-06,TMIN,54
RSM00022912,2015-11-27,TMIN,-18
RSM00022912,2013-04-29,TMIN,-56
RSM00022912,2013-05-20,TMIN,108
RSM00022912,2015-05-28,TMIN,117
RSM00022912,2015-03-01,TMIN,-8
RSM00022912,2015-03-26,TMIN,-152
RSM00022912,2014-03-12,TMIN,-14
RSM00022912,2015-06-24,TMIN,102
RSM00022912,2013-11-22,TMIN,27
RSM00022912,2012-11-05,TMAX,48
RSM00022912,2014-01-09,TMIN,2
RSM00022912,2015-05-31,TMAX,180
RSM00022912,2012-11-05,TMIN,6
RSM00022912,2013-05-30,TMIN,131
RSM00022912,2015-03-20,TMAX,37
RSM00022912,2013-10-22,TMIN,-79
RSM00022912,2013-10-17,TMIN,-50
RSM00022912,2015-07-07,TMAX,153
RSM00022912,2015-05-14,TMIN,65
RSM00022912,2013-05-17,TMIN,113
RSM00022912,2015-07-20,TMAX,190
RSM00022912,2013-06-28,TMIN,137
RSM00022912,2013-07-14,TMIN,72
RSM00022912,2013-04-29,TMAX,116
RSM00022912,2013-06-24,TMIN,132
RSM00022912,2013-10-24,TMIN,77
RSM00022912,2015-05-08,TMIN,69
RSM00022912,2015-10-02,TMAX,135
RSM00022912,2012-09-02,TMIN,74
RSM00022912,2015-09-02,TMAX,180
RSM00022912,2013-09-13,TMIN,77
RSM00022912,2014-07-23,TMIN,94
RSM00022912,2015-07-20,TMIN,138
RSM00022912,2013-07-09,TMIN,120
RSM00022912,2015-03-08,TMIN,9
RSM00022912,2012-09-17,TMAX,146
RSM00022912,2013-10-26,TMIN,52
RSM00022912,2013-04-30,TMAX,83
RSM00022912,2012-12-25,TMIN,-175
RSM00022912,2013-01-14,TMIN,-83
RSM00022912,2012-12-25,TMAX,-121
RSM00022912,2014-10-27,TMIN,7
RSM00022912,2015-01-03,TMAX,18
RSM00022912,2014-08-24,TMIN,74
RSM00022912,2012-09-02,TMAX,107
RSM00022912,2014-06-09,TMIN,99
RSM00022912,2015-03-26,TMAX,40
RSM00022912,2012-10-18,TMAX,108
RSM00022912,2013-12-18,TMIN,5
RSM00022912,2014-02-02,TMIN,-70
RSM00022912,2015-03-01,TMAX,12
RSM00022912,2012-09-21,TMIN,54
RSM00022912,2013-03-06,TMIN,-126
RSM00022912,2015-04-06,TMAX,75
RSM00022912,2015-04-28,TMAX,117
RSM00022912,2015-06-07,TMAX,184
RSM00022912,2015-06-11,TMAX,163
RSM00022912,2015-06-11,TMIN,108
RSM00022912,2013-04-01,TMAX,8
RSM00022912,2013-04-01,TMIN,-87
RSM00022912,2012-09-21,TMAX,142
RSM00022912,2015-08-25,TMAX,237
RSM00022912,2013-05-25,TMIN,61
RSM00022912,2014-07-07,TMIN,82
RSM00022912,2014-08-21,TMIN,117
RSM00022912,2013-03-06,TMAX,-2
RSM00022912,2013-03-12,TMAX,-68
RSM00022912,2013-01-14,TMAX,-47
RSM00022912,2013-03-12,TMIN,-255
RSM00022912,2015-05-15,TMIN,1
RSM00022912,2015-03-22,TMIN,-101
RSM00022912,2015-12-17,TMIN,-206
RSM00022912,2014-02-08,TMIN,-70
RSM00022912,2013-08-17,TMIN,93
RSM00022912,2015-06-21,TMIN,117
RSM00022912,2015-10-06,TMIN,-20
RSM00022912,2014-02-15,TMIN,-2
RSM00022912,2014-09-28,TMIN,89
RSM00022912,2014-06-24,TMIN,74
RSM00022912,2012-09-17,TMIN,58
RSM00022912,2015-07-13,TMIN,65
RSM00022912,2015-10-17,TMIN,62
RSM00022912,2014-09-11,TMIN,75
RSM00022912,2013-07-04,TMIN,99
RSM00022912,2013-08-02,TMIN,141
RSM00022912,2014-06-17,TMIN,50
RSM00022912,2013-10-06,TMIN,67
RSM00022912,2015-01-03,TMIN,3
RSM00022912,2015-09-29,TMAX,109
RSM00022912,2014-06-10,TMIN,109
RSM00022912,2015-04-13,TMAX,87
RSM00022912,2013-03-08,TMAX,-57
RSM00022912,2012-11-12,TMAX,66
RSM00022912,2012-11-21,TMAX,52
RSM00022912,2013-12-07,TMIN,-45
RSM00022912,2012-10-08,TMAX,80
RSM00022912,2015-07-07,TMIN,18
RSM00022912,2014-10-05,TMIN,-23
