ID,Date,Element,Data_Value
SL000061856,2007-12-16,TMAX,312
SL000061856,2007-01-13,TMAX,342
SL000061856,2007-06-04,TMAX,312
SL000061856,2006-12-14,TMAX,310
SL000061856,2006-07-01,TMAX,290
SL000061856,2006-09-09,TMAX,300
SL000061856,2006-08-04,TMAX,250
SL000061856,2006-11-06,TMAX,324
SL000061856,2007-06-09,TMAX,300
SL000061856,2006-02-28,TMAX,300
SL000061856,2007-01-08,TMAX,300
SL000061856,2007-05-23,TMAX,312
SL000061856,2009-03-05,TMAX,310
SL000061856,2012-04-12,TMAX,329
SL000061856,2006-11-30,TMAX,326
SL000061856,2007-07-24,TMAX,274
SL000061856,2007-08-24,TMAX,292
SL000061856,2008-10-04,TMAX,310
SL000061856,2006-11-07,TMAX,326
SL000061856,2007-06-11,TMIN,230
SL000061856,2007-10-31,TMAX,312
SL000061856,2006-09-02,TMAX,302
SL000061856,2012-05-28,TMAX,307
SL000061856,2006-03-30,TMAX,342
SL000061856,2010-03-23,TMIN,255
SL000061856,2007-04-17,TMAX,322
SL000061856,2006-09-04,TMAX,313
SL000061856,2007-01-07,TMAX,310
SL000061856,2005-12-10,TMAX,295
SL000061856,2007-06-10,TMAX,310
SL000061856,2006-12-15,TMAX,310
SL000061856,2006-09-17,TMAX,312
SL000061856,2006-07-30,TMAX,300
SL000061856,2007-08-31,TMAX,290
SL000061856,2008-02-01,TMAX,330
SL000061856,2006-09-08,TMAX,312
SL000061856,2007-12-10,TMAX,304
SL000061856,2012-05-08,TMAX,320
SL000061856,2006-10-11,TMAX,300
SL000061856,2008-01-25,TMIN,220
SL000061856,2012-05-23,TMAX,310
SL000061856,2006-11-27,TMIN,245
SL000061856,2008-04-14,TMAX,302
SL000061856,2006-04-28,TMAX,316
SL000061856,2006-10-15,TMAX,310
SL000061856,2007-01-15,TMIN,210
SL000061856,2008-05-17,TMAX,312
SL000061856,2006-04-01,TMAX,310
SL000061856,2006-12-28,TMAX,315
SL000061856,2006-05-30,TMAX,318
SL000061856,2007-07-28,TMAX,278
SL000061856,2013-01-24,TMAX,320
SL000061856,2007-04-29,TMAX,320
SL000061856,2006-10-16,TMAX,316
SL000061856,2007-12-06,TMAX,300
SL000061856,2006-09-25,TMAX,270
SL000061856,2006-10-22,TMIN,220
SL000061856,2007-09-19,TMAX,273
SL000061856,2006-04-08,TMAX,316
SL000061856,2008-11-09,TMAX,312
SL000061856,2007-12-08,TMIN,220
SL000061856,2006-06-06,TMAX,320
SL000061856,2006-12-06,TMAX,314
SL000061856,2005-11-15,TMAX,320
SL000061856,2006-03-20,TMAX,300
SL000061856,2006-09-05,TMAX,310
SL000061856,2005-09-25,TMIN,230
SL000061856,2013-01-09,TMAX,314
SL000061856,2006-05-03,TMAX,313
SL000061856,2007-11-28,TMAX,320
SL000061856,2006-09-14,TMAX,308
SL000061856,2012-06-28,TMAX,292
SL000061856,2008-10-20,TMAX,306
SL000061856,2006-10-24,TMAX,310
SL000061856,2006-07-22,TMAX,290
SL000061856,2008-05-14,TMAX,306
SL000061856,2005-12-05,TMAX,322
SL000061856,2008-02-02,TMAX,322
SL000061856,2007-06-01,TMAX,314
SL000061856,2007-10-23,TMAX,314
SL000061856,2007-09-13,TMAX,300
SL000061856,2006-08-29,TMAX,304
SL000061856,2008-05-09,TMAX,312
