ID,Date,Element,Data_Value
NG000001075,2012-04-01,TMAX,425
NG000001075,2011-10-04,TMIN,255
NG000001075,2011-08-29,TMAX,375
NG000001075,2015-08-08,TMAX,340
NG000001075,2011-12-12,TMIN,180
NG000001075,2011-08-29,TMIN,253
NG000001075,2005-01-15,TMAX,315
NG000001075,2011-03-20,TMAX,434
NG000001075,2005-01-15,TMIN,151
NG000001075,2013-01-05,TMAX,325
NG000001075,2011-03-20,TMIN,210
NG000001075,2015-11-16,TMIN,184
NG000001075,2012-06-10,TMAX,405
NG000001075,2009-10-29,TMAX,360
NG000001075,2009-06-07,TMIN,275
NG000001075,2011-06-21,TMAX,380
NG000001075,2015-01-09,TMAX,251
NG000001075,2011-11-16,TMAX,363
NG000001075,2011-10-21,TMIN,236
NG000001075,2011-09-03,TMAX,370
NG000001075,2012-10-04,TMAX,396
NG000001075,2014-09-21,TMIN,257
NG000001075,2014-03-08,TMIN,204
NG000001075,2013-10-24,TMAX,396
NG000001075,2011-04-05,TMAX,405
NG000001075,2007-06-03,TMAX,376
NG000001075,2010-10-18,TMIN,268
NG000001075,2011-06-21,TMIN,265
NG000001075,2010-05-10,TMAX,440
NG000001075,2012-11-23,TMAX,390
NG000001075,2011-04-01,TMAX,431
NG000001075,2011-06-01,TMAX,420
NG000001075,2011-09-03,TMIN,250
NG000001075,2011-10-04,TMAX,395
NG000001075,2012-12-16,TMIN,188
NG000001075,2009-03-11,TMIN,225
NG000001075,2011-09-21,TMIN,254
NG000001075,2011-06-10,TMIN,230
NG000001075,2015-08-08,TMIN,244
NG000001075,2010-08-27,TMIN,239
NG000001075,2009-01-07,TMAX,355
NG000001075,2010-03-07,TMAX,420
NG000001075,2011-06-10,TMAX,403
NG000001075,2005-02-04,TMAX,395
NG000001075,2011-12-12,TMAX,312
NG000001075,2006-01-20,TMAX,370
NG000001075,2007-04-29,TMAX,423
NG000001075,2005-10-17,TMIN,215
NG000001075,2009-03-11,TMAX,370
NG000001075,2006-03-20,TMAX,426
NG000001075,2010-10-18,TMAX,400
NG000001075,2012-05-14,TMAX,355
NG000001075,2015-01-31,TMAX,362
NG000001075,2008-12-13,TMIN,197
NG000001075,2012-03-31,TMIN,217
NG000001075,2011-10-02,TMIN,256
NG000001075,2014-05-05,TMIN,285
NG000001075,2012-05-14,TMIN,255
NG000001075,2009-08-15,TMIN,260
NG000001075,2009-09-16,TMAX,360
NG000001075,2012-02-02,TMAX,350
NG000001075,2012-02-02,TMIN,185
NG000001075,2010-08-27,TMAX,340
NG000001075,2011-11-16,TMIN,178
NG000001075,2011-10-02,TMAX,395
NG000001075,2012-11-23,TMIN,198
NG000001075,2012-11-22,TMAX,395
NG000001075,2015-12-22,TMAX,294
NG000001075,2014-06-16,TMAX,395
NG000001075,2006-08-21,TMAX,352
NG000001075,2012-02-14,TMIN,200
NG000001075,2013-04-27,TMIN,294
NG000001075,2009-03-29,TMAX,415
NG000001075,2015-02-12,TMAX,393
NG000001075,2006-11-18,TMAX,320
NG000001075,2012-03-28,TMIN,242
NG000001075,2015-10-18,TMIN,245
NG000001075,2013-10-11,TMAX,393
NG000001075,2006-03-06,TMIN,216
NG000001075,2013-10-11,TMIN,245
NG000001075,2011-06-12,TMIN,277
NG000001075,2013-04-27,TMAX,396
NG000001075,2009-09-18,TMAX,380
NG000001075,2014-12-05,TMIN,173
NG000001075,2006-11-18,TMIN,193
NG000001075,2015-10-18,TMAX,385
NG000001075,2012-03-28,TMAX,405
NG000001075,2015-02-19,TMIN,208
NG000001075,2012-03-13,TMAX,375
NG000001075,2012-10-08,TMIN,230
NG000001075,2015-07-22,TMIN,259
NG000001075,2014-11-27,TMIN,167
NG000001075,2013-07-20,TMAX,350
NG000001075,2010-06-13,TMIN,303
NG000001075,2010-06-13,TMAX,400
