ID,Date,Element,Data_Value
WAM00068006,2008-04-11,TMAX,338
WAM00068006,2008-10-07,TMAX,389
WAM00068006,2008-10-07,TMIN,228
WAM00068006,2010-01-14,TMAX,318
WAM00068006,2005-05-25,TMIN,138
WAM00068006,2006-06-20,TMAX,275
WAM00068006,2012-07-27,TMAX,275
WAM00068006,2006-10-11,TMAX,350
WAM00068006,2012-07-27,TMIN,94
WAM00068006,2010-01-14,TMIN,222
WAM00068006,2006-06-20,TMIN,92
WAM00068006,2012-05-19,TMAX,321
WAM00068006,2008-04-11,TMIN,172
WAM00068006,2012-05-19,TMIN,104
WAM00068006,2012-11-05,TMAX,367
WAM00068006,2007-03-23,TMIN,199
WAM00068006,2008-08-22,TMAX,336
WAM00068006,2009-09-18,TMAX,355
WAM00068006,2005-10-13,TMAX,408
WAM00068006,2006-07-06,TMAX,274
WAM00068006,2011-12-01,TMIN,196
WAM00068006,2007-07-31,TMAX,316
WAM00068006,2007-08-13,TMAX,327
WAM00068006,2005-10-13,TMIN,234
WAM00068006,2007-10-26,TMIN,183
WAM00068006,2010-03-12,TMAX,338
WAM00068006,2007-07-31,TMIN,95
WAM00068006,2011-01-12,TMAX,346
WAM00068006,2010-03-12,TMIN,202
WAM00068006,2009-11-18,TMIN,204
WAM00068006,2011-09-13,TMIN,99
WAM00068006,2009-01-11,TMIN,195
WAM00068006,2010-12-26,TMAX,372
WAM00068006,2011-09-13,TMAX,359
WAM00068006,2008-07-14,TMIN,156
WAM00068006,2009-12-27,TMIN,188
WAM00068006,2010-12-26,TMIN,218
WAM00068006,2012-10-02,TMAX,386
WAM00068006,2011-06-19,TMIN,95
WAM00068006,2007-12-08,TMAX,383
WAM00068006,2009-11-18,TMAX,341
WAM00068006,2013-08-04,TMAX,297
WAM00068006,2009-01-01,TMAX,351
WAM00068006,2013-08-04,TMIN,105
WAM00068006,2012-06-25,TMAX,303
WAM00068006,2009-12-02,TMIN,204
WAM00068006,2007-12-08,TMIN,191
WAM00068006,2012-06-25,TMIN,60
WAM00068006,2012-08-16,TMIN,66
WAM00068006,2012-08-16,TMAX,312
WAM00068006,2013-10-17,TMIN,231
WAM00068006,2009-12-02,TMAX,365
WAM00068006,2011-09-19,TMAX,373
WAM00068006,2011-12-26,TMAX,344
WAM00068006,2011-12-26,TMIN,202
WAM00068006,2012-11-19,TMAX,323
WAM00068006,2013-09-01,TMIN,78
WAM00068006,2013-09-01,TMAX,325
WAM00068006,2005-07-28,TMIN,94
WAM00068006,2005-02-07,TMAX,358
WAM00068006,2011-09-19,TMIN,188
WAM00068006,2012-11-19,TMIN,218
WAM00068006,2009-06-18,TMAX,316
WAM00068006,2010-01-22,TMIN,192
WAM00068006,2009-06-18,TMIN,143
WAM00068006,2010-01-22,TMAX,332
WAM00068006,2005-02-07,TMIN,207
WAM00068006,2011-02-16,TMIN,191
WAM00068006,2011-02-16,TMAX,332
WAM00068006,2012-07-10,TMAX,265
WAM00068006,2012-07-10,TMIN,44
WAM00068006,2005-02-22,TMAX,367
WAM00068006,2008-05-05,TMAX,313
WAM00068006,2012-12-28,TMAX,325
WAM00068006,2012-11-29,TMIN,199
WAM00068006,2011-03-30,TMIN,196
WAM00068006,2008-05-05,TMIN,98
WAM00068006,2005-05-25,TMAX,325
WAM00068006,2005-03-26,TMIN,182
WAM00068006,2012-10-02,TMIN,162
WAM00068006,2010-05-24,TMAX,308
WAM00068006,2005-02-28,TMAX,373
WAM00068006,2011-03-30,TMAX,320
WAM00068006,2007-03-23,TMAX,326
WAM00068006,2012-11-29,TMAX,307
WAM00068006,2012-11-05,TMIN,221
WAM00068006,2008-12-14,TMAX,299
WAM00068006,2012-09-15,TMAX,367
WAM00068006,2006-10-30,TMAX,320
WAM00068006,2012-04-02,TMIN,150
WAM00068006,2012-04-02,TMAX,325
WAM00068006,2009-09-18,TMIN,129
WAM00068006,2010-05-24,TMIN,127
WAM00068006,2006-10-30,TMIN,184
WAM00068006,2005-02-22,TMIN,196
WAM00068006,2011-01-14,TMAX,330
WAM00068006,2008-02-22,TMAX,345
WAM00068006,2006-10-11,TMIN,190
WAM00068006,2007-10-26,TMAX,377
WAM00068006,2005-01-15,TMAX,327
WAM00068006,2011-05-26,TMIN,116
WAM00068006,2011-05-26,TMAX,288
WAM00068006,2009-09-14,TMIN,205
WAM00068006,2014-01-14,TMAX,383
WAM00068006,2009-09-14,TMAX,377
WAM00068006,2014-01-14,TMIN,210
WAM00068006,2008-05-21,TMAX,305
WAM00068006,2009-01-11,TMAX,368
WAM00068006,2012-01-08,TMAX,388
WAM00068006,2012-01-08,TMIN,206
WAM00068006,2012-12-28,TMIN,193
WAM00068006,2008-05-21,TMIN,125
WAM00068006,2011-10-20,TMIN,135
WAM00068006,2011-10-20,TMAX,354
WAM00068006,2014-01-07,TMIN,156
WAM00068006,2014-01-07,TMAX,337
WAM00068006,2005-10-28,TMAX,366
WAM00068006,2005-10-28,TMIN,211
WAM00068006,2008-02-10,TMAX,293
WAM00068006,2008-02-10,TMIN,206
WAM00068006,2007-10-31,TMIN,237
WAM00068006,2008-02-22,TMIN,200
WAM00068006,2010-02-24,TMIN,214
WAM00068006,2014-01-05,TMIN,187
WAM00068006,2011-01-14,TMIN,193
WAM00068006,2009-11-16,TMIN,217
WAM00068006,2007-07-14,TMIN,90
WAM00068006,2013-11-18,TMIN,202
WAM00068006,2009-03-08,TMAX,298
WAM00068006,2009-03-08,TMIN,205
WAM00068006,2010-10-12,TMIN,193
WAM00068006,2008-03-14,TMIN,199
WAM00068006,2009-11-16,TMAX,368
WAM00068006,2012-08-05,TMIN,128
WAM00068006,2010-10-12,TMAX,385
WAM00068006,2008-05-13,TMAX,334
WAM00068006,2006-09-25,TMIN,139
WAM00068006,2008-11-15,TMAX,352
WAM00068006,2008-03-14,TMAX,280
WAM00068006,2012-02-02,TMAX,309
WAM00068006,2011-02-12,TMAX,332
WAM00068006,2012-05-07,TMAX,343
WAM00068006,2006-05-18,TMAX,310
WAM00068006,2008-03-25,TMIN,192
WAM00068006,2008-05-13,TMIN,140
WAM00068006,2007-11-13,TMAX,414
WAM00068006,2011-06-03,TMIN,61
WAM00068006,2010-08-20,TMIN,94
WAM00068006,2011-06-03,TMAX,279
WAM00068006,2013-09-13,TMAX,339
WAM00068006,2012-07-15,TMAX,294
WAM00068006,2005-09-12,TMIN,150
WAM00068006,2006-05-18,TMIN,112
WAM00068006,2009-05-06,TMAX,344
WAM00068006,2012-07-15,TMIN,93
WAM00068006,2013-12-08,TMIN,200
WAM00068006,2008-11-27,TMAX,360
WAM00068006,2009-05-06,TMIN,166
WAM00068006,2013-11-18,TMAX,341
WAM00068006,2007-07-14,TMAX,290
WAM00068006,2008-11-27,TMIN,195
WAM00068006,2010-03-24,TMAX,332
WAM00068006,2007-11-13,TMIN,257
WAM00068006,2012-08-05,TMAX,335
WAM00068006,2013-12-08,TMAX,296
WAM00068006,2008-01-08,TMIN,243
WAM00068006,2011-12-05,TMIN,201
WAM00068006,2008-01-08,TMAX,369
WAM00068006,2010-05-14,TMAX,339
WAM00068006,2010-10-05,TMIN,196
WAM00068006,2010-10-05,TMAX,403
WAM00068006,2008-01-11,TMIN,237
WAM00068006,2012-04-03,TMAX,325
WAM00068006,2008-12-30,TMIN,171
WAM00068006,2006-07-24,TMIN,52
WAM00068006,2006-08-13,TMAX,303
WAM00068006,2013-10-10,TMIN,244
WAM00068006,2013-10-10,TMAX,382
WAM00068006,2006-07-24,TMAX,292
WAM00068006,2008-09-01,TMIN,80
WAM00068006,2011-04-24,TMAX,319
WAM00068006,2011-04-24,TMIN,182
WAM00068006,2005-05-24,TMAX,327
WAM00068006,2008-09-01,TMAX,332
WAM00068006,2008-08-16,TMAX,317
WAM00068006,2010-03-24,TMIN,182
WAM00068006,2010-05-14,TMIN,181
WAM00068006,2013-09-19,TMAX,393
WAM00068006,2012-02-02,TMIN,195
WAM00068006,2011-02-12,TMIN,183
WAM00068006,2010-04-23,TMIN,146
WAM00068006,2012-05-07,TMIN,148
WAM00068006,2009-11-17,TMIN,132
WAM00068006,2008-11-11,TMIN,217
WAM00068006,2010-04-23,TMAX,324
WAM00068006,2009-11-17,TMAX,368
WAM00068006,2009-05-10,TMIN,162
WAM00068006,2009-05-10,TMAX,335
WAM00068006,2013-08-27,TMIN,162
WAM00068006,2008-03-25,TMAX,325
WAM00068006,2013-09-19,TMIN,215
WAM00068006,2008-11-15,TMIN,206
WAM00068006,2012-08-18,TMIN,142
WAM00068006,2012-04-03,TMIN,167
WAM00068006,2012-08-18,TMAX,341
WAM00068006,2005-09-21,TMIN,153
WAM00068006,2008-01-11,TMAX,385
WAM00068006,2005-09-12,TMAX,363
WAM00068006,2011-04-04,TMAX,331
WAM00068006,2011-12-12,TMAX,348
WAM00068006,2011-03-14,TMIN,194
WAM00068006,2006-09-25,TMAX,350
WAM00068006,2011-03-14,TMAX,321
WAM00068006,2005-05-16,TMAX,330
WAM00068006,2011-12-12,TMIN,213
WAM00068006,2005-05-16,TMIN,162
WAM00068006,2010-08-20,TMAX,341
WAM00068006,2012-09-04,TMIN,142
WAM00068006,2010-04-26,TMAX,329
WAM00068006,2008-01-31,TMAX,302
WAM00068006,2008-01-31,TMIN,206
WAM00068006,2005-04-16,TMIN,177
WAM00068006,2012-03-05,TMAX,323
WAM00068006,2008-08-11,TMAX,309
WAM00068006,2012-03-05,TMIN,204
WAM00068006,2012-09-04,TMAX,371
WAM00068006,2005-11-13,TMAX,382
WAM00068006,2010-11-05,TMIN,159
WAM00068006,2005-11-13,TMIN,155
WAM00068006,2010-09-15,TMIN,166
WAM00068006,2010-01-20,TMIN,209
WAM00068006,2008-09-04,TMIN,150
WAM00068006,2011-05-08,TMAX,320
WAM00068006,2010-01-09,TMAX,322
WAM00068006,2008-09-04,TMAX,370
WAM00068006,2006-06-12,TMIN,54
WAM00068006,2006-06-12,TMAX,275
WAM00068006,2011-05-08,TMIN,139
WAM00068006,2008-10-26,TMAX,362
WAM00068006,2008-05-04,TMAX,301
WAM00068006,2012-08-28,TMAX,365
WAM00068006,2012-08-28,TMIN,167
WAM00068006,2012-07-13,TMAX,298
WAM00068006,2012-07-13,TMIN,78
WAM00068006,2008-05-04,TMIN,116
WAM00068006,2008-10-26,TMIN,226
WAM00068006,2008-11-22,TMAX,359
WAM00068006,2010-09-15,TMAX,362
WAM00068006,2013-09-13,TMIN,135
WAM00068006,2008-08-11,TMIN,131
WAM00068006,2010-04-26,TMIN,183
WAM00068006,2011-05-24,TMAX,297
WAM00068006,2011-05-24,TMIN,134
WAM00068006,2008-03-30,TMIN,178
WAM00068006,2011-09-30,TMAX,371
WAM00068006,2014-01-18,TMIN,200
WAM00068006,2008-03-30,TMAX,298
WAM00068006,2014-01-18,TMAX,343
WAM00068006,2008-02-14,TMAX,302
WAM00068006,2009-10-23,TMIN,205
WAM00068006,2012-09-21,TMIN,170
WAM00068006,2008-02-14,TMIN,179
WAM00068006,2010-10-25,TMIN,159
WAM00068006,2008-02-25,TMIN,200
WAM00068006,2012-09-21,TMAX,374
WAM00068006,2010-10-25,TMAX,375
WAM00068006,2011-09-30,TMIN,180
WAM00068006,2011-04-04,TMIN,183
WAM00068006,2006-08-10,TMIN,98
WAM00068006,2010-11-05,TMAX,376
WAM00068006,2006-08-10,TMAX,300
WAM00068006,2006-09-20,TMIN,120
WAM00068006,2008-08-21,TMIN,134
WAM00068006,2011-02-11,TMAX,335
WAM00068006,2008-08-21,TMAX,344
WAM00068006,2010-09-16,TMAX,375
WAM00068006,2010-09-16,TMIN,160
WAM00068006,2011-02-11,TMIN,198
WAM00068006,2008-01-20,TMAX,283
WAM00068006,2008-01-20,TMIN,212
WAM00068006,2011-10-08,TMIN,180
WAM00068006,2011-10-08,TMAX,356
WAM00068006,2010-08-26,TMAX,348
WAM00068006,2010-08-26,TMIN,126
WAM00068006,2010-07-09,TMIN,83
WAM00068006,2010-03-22,TMAX,354
WAM00068006,2010-07-09,TMAX,263
WAM00068006,2006-09-20,TMAX,327
WAM00068006,2010-03-22,TMIN,198
WAM00068006,2009-10-23,TMAX,352
WAM00068006,2008-08-16,TMIN,122
WAM00068006,2008-11-11,TMAX,323
WAM00068006,2005-05-24,TMIN,127
WAM00068006,2005-11-25,TMAX,370
WAM00068006,2007-11-17,TMAX,390
WAM00068006,2006-07-06,TMIN,90
WAM00068006,2009-06-20,TMIN,136
WAM00068006,2009-06-20,TMAX,312
WAM00068006,2009-09-10,TMIN,177
WAM00068006,2009-10-11,TMIN,206
WAM00068006,2011-07-02,TMAX,299
WAM00068006,2009-10-11,TMAX,363
WAM00068006,2009-09-10,TMAX,356
WAM00068006,2012-01-18,TMAX,292
WAM00068006,2007-11-17,TMIN,227
WAM00068006,2009-12-23,TMIN,226
WAM00068006,2011-11-23,TMAX,338
WAM00068006,2012-01-18,TMIN,180
WAM00068006,2005-03-26,TMAX,316
WAM00068006,2011-11-23,TMIN,204
WAM00068006,2005-11-25,TMIN,209
WAM00068006,2008-07-14,TMAX,313
WAM00068006,2009-09-06,TMAX,357
WAM00068006,2005-11-01,TMIN,222
WAM00068006,2005-02-28,TMIN,207
WAM00068006,2012-08-04,TMAX,322
WAM00068006,2007-09-15,TMIN,173
WAM00068006,2012-03-20,TMAX,346
WAM00068006,2008-12-30,TMAX,343
WAM00068006,2012-08-04,TMIN,131
WAM00068006,2012-03-20,TMIN,207
WAM00068006,2010-08-19,TMAX,335
WAM00068006,2005-02-18,TMAX,293
WAM00068006,2007-09-21,TMAX,373
WAM00068006,2010-03-05,TMAX,315
WAM00068006,2011-10-17,TMIN,200
WAM00068006,2010-03-05,TMIN,209
WAM00068006,2011-10-17,TMAX,396
WAM00068006,2009-09-06,TMIN,141
WAM00068006,2008-11-19,TMAX,376
WAM00068006,2010-08-19,TMIN,112
WAM00068006,2008-11-19,TMIN,214
WAM00068006,2007-09-15,TMAX,379
WAM00068006,2008-01-29,TMIN,190
WAM00068006,2009-12-23,TMAX,369
WAM00068006,2005-08-25,TMAX,366
WAM00068006,2008-10-03,TMIN,164
WAM00068006,2008-10-03,TMAX,373
WAM00068006,2005-08-25,TMIN,153
WAM00068006,2012-10-29,TMAX,348
WAM00068006,2009-11-29,TMAX,344
WAM00068006,2009-11-29,TMIN,203
WAM00068006,2011-02-20,TMAX,319
WAM00068006,2010-08-05,TMIN,94
WAM00068006,2007-11-14,TMIN,255
WAM00068006,2012-05-16,TMIN,122
WAM00068006,2011-02-20,TMIN,205
WAM00068006,2011-01-12,TMIN,206
WAM00068006,2007-08-10,TMIN,119
WAM00068006,2013-08-27,TMAX,352
WAM00068006,2007-08-10,TMAX,298
WAM00068006,2012-09-15,TMIN,205
WAM00068006,2010-07-06,TMAX,282
WAM00068006,2007-08-13,TMIN,106
WAM00068006,2009-10-09,TMIN,220
WAM00068006,2008-09-25,TMIN,141
WAM00068006,2005-01-15,TMIN,211
WAM00068006,2009-12-01,TMIN,208
WAM00068006,2012-11-01,TMAX,389
WAM00068006,2008-04-15,TMAX,318
WAM00068006,2008-04-15,TMIN,170
WAM00068006,2009-10-09,TMAX,394
WAM00068006,2012-11-01,TMIN,192
WAM00068006,2009-12-01,TMAX,365
WAM00068006,2012-05-16,TMAX,312
WAM00068006,2007-11-14,TMAX,403
WAM00068006,2011-11-10,TMAX,384
WAM00068006,2008-09-25,TMAX,381
WAM00068006,2010-07-06,TMIN,116
WAM00068006,2008-01-29,TMAX,267
WAM00068006,2005-02-27,TMAX,377
WAM00068006,2012-10-29,TMIN,224
WAM00068006,2005-02-27,TMIN,206
WAM00068006,2011-11-10,TMIN,230
WAM00068006,2009-01-22,TMIN,193
WAM00068006,2013-12-05,TMAX,331
WAM00068006,2007-09-21,TMIN,191
WAM00068006,2012-10-23,TMIN,177
WAM00068006,2011-05-13,TMAX,319
WAM00068006,2012-04-21,TMIN,156
WAM00068006,2005-10-17,TMAX,377
WAM00068006,2005-10-17,TMIN,226
WAM00068006,2012-05-17,TMIN,152
WAM00068006,2012-10-23,TMAX,381
WAM00068006,2008-09-06,TMIN,147
WAM00068006,2006-09-15,TMIN,154
WAM00068006,2008-10-16,TMIN,236
