ID,Date,Element,Data_Value
CA002202810,2005-11-04,TMIN,-194
CA002202801,2007-02-09,TMAX,-240
CA002202810,2006-01-01,TMIN,-216
CA002202810,2008-08-15,TMAX,137
CA002202800,2006-10-23,TMAX,2
CA002202810,2006-03-27,TMIN,-249
CA002202810,2006-02-16,TMIN,-185
CA002202800,2010-02-21,TMIN,-146
CA002202810,2006-03-05,TMAX,-61
CA002202800,2006-07-18,TMIN,105
CA002202800,2005-07-26,TMIN,93
CA002202810,2013-12-27,TMAX,-401
CA002202810,2007-04-12,TMIN,-100
CA002202801,2015-04-29,TMAX,43
CA002202810,2007-07-24,TMIN,30
CA002202810,2006-07-14,TMAX,247
CA002202800,2012-03-23,TMAX,-167
CA002202801,2014-07-07,TMAX,272
CA002202810,2005-11-04,TMAX,-140
CA002202810,2013-04-04,TMIN,-269
CA002202800,2012-03-23,TMIN,-339
CA002202800,2008-05-27,TMIN,64
CA002202810,2010-03-17,TMAX,-141
CA002202801,2014-11-03,TMIN,-148
CA002202810,2005-10-30,TMIN,-123
CA002202810,2006-04-01,TMIN,-240
CA002202810,2006-03-27,TMAX,-148
CA002202801,2007-06-08,TMAX,198
CA002202801,2014-01-20,TMIN,-284
CA002202810,2006-02-04,TMIN,-312
CA002202801,2010-04-29,TMIN,-8
CA002202801,2010-03-04,TMAX,-138
CA002202810,2009-02-10,TMAX,-264
CA002202801,2008-06-14,TMAX,164
CA002202800,2008-09-03,TMIN,-2
CA002202810,2014-03-04,TMIN,-285
CA002202800,2006-01-30,TMIN,-421
CA002202810,2011-10-20,TMIN,-101
CA002202810,2007-04-12,TMAX,-34
CA002202810,2005-11-28,TMAX,-167
CA002202800,2005-07-26,TMAX,207
CA002202800,2010-05-28,TMIN,103
CA002202810,2011-03-09,TMAX,-225
CA002202801,2014-11-10,TMAX,-115
CA002202800,2008-11-11,TMIN,-170
CA002202801,2010-03-04,TMIN,-250
CA002202801,2007-02-09,TMIN,-302
CA002202801,2011-10-26,TMIN,-103
CA002202810,2006-01-01,TMAX,-160
CA002202801,2015-10-14,TMAX,5
CA002202801,2014-11-10,TMIN,-217
CA002202810,2015-01-13,TMIN,-233
CA002202810,2013-05-09,TMAX,74
CA002202810,2005-10-30,TMAX,-90
CA002202801,2014-07-07,TMIN,109
CA002202801,2015-12-01,TMAX,-168
CA002202810,2012-04-29,TMIN,-107
CA002202801,2015-11-12,TMIN,-241
CA002202800,2005-07-14,TMIN,166
CA002202810,2013-05-09,TMIN,-21
CA002202810,2008-08-15,TMIN,91
CA002202810,2013-07-15,TMAX,200
CA002202810,2009-02-24,TMAX,-191
CA002202810,2015-05-30,TMAX,153
CA002202810,2007-02-15,TMIN,-302
CA002202801,2007-04-10,TMAX,-36
CA002202801,2012-12-18,TMAX,-265
CA002202800,2005-07-13,TMAX,272
CA002202800,2009-05-09,TMAX,117
CA002202801,2009-10-10,TMAX,5
CA002202801,2009-10-10,TMIN,-69
CA002202801,2015-05-18,TMAX,265
CA002202800,2010-10-16,TMIN,-94
CA002202810,2006-02-04,TMAX,-226
CA002202800,2012-09-11,TMAX,15
CA002202810,2011-01-29,TMIN,-269
CA002202800,2005-12-03,TMIN,-299
CA002202810,2015-07-10,TMIN,69
CA002202800,2006-10-23,TMIN,-61
CA002202801,2012-08-09,TMAX,232
CA002202801,2009-10-04,TMIN,-27
CA002202810,2011-01-29,TMAX,-208
CA002202801,2007-10-21,TMAX,-40
CA002202800,2008-05-27,TMAX,113
CA002202801,2007-12-16,TMIN,-231
CA002202801,2012-08-01,TMIN,130
CA002202801,2009-09-05,TMAX,182
CA002202801,2013-06-23,TMAX,274
CA002202800,2005-07-13,TMIN,186
CA002202810,2008-09-27,TMIN,-50
CA002202810,2006-04-18,TMIN,-210
CA002202801,2007-06-08,TMIN,49
CA002202800,2008-04-26,TMIN,-113
CA002202800,2009-04-05,TMAX,-87
CA002202810,2006-04-18,TMAX,-6
CA002202801,2015-08-28,TMIN,54
CA002202800,2009-05-09,TMIN,27
CA002202801,2015-08-28,TMAX,113
