ID,Date,Element,Data_Value
CA003070043,2007-05-22,TMIN,-45
CA003075171,2006-07-18,TMAX,190
CA003070043,2005-06-09,TMIN,60
CA003075171,2009-07-15,TMIN,90
CA003075171,2011-06-20,TMIN,100
CA003075171,2009-07-15,TMAX,255
CA003070043,2005-06-08,TMIN,90
CA003075171,2005-06-01,TMAX,200
CA003075171,2011-08-03,TMAX,215
CA003075171,2005-06-18,TMAX,170
CA003075171,2008-07-10,TMIN,70
CA003070043,2007-05-28,TMIN,35
CA003070043,2007-08-02,TMAX,270
CA003075171,2010-07-02,TMIN,10
CA003070043,2007-05-22,TMAX,70
CA003075171,2011-07-22,TMIN,100
CA003070043,2005-06-05,TMAX,230
CA003070043,2005-06-05,TMIN,100
CA003075171,2005-06-12,TMIN,30
CA003075171,2005-07-07,TMAX,130
CA003075171,2010-07-19,TMAX,210
CA003075171,2010-07-02,TMAX,110
CA003070043,2005-06-09,TMAX,230
CA003070043,2011-06-26,TMIN,80
CA003075171,2006-07-18,TMIN,90
CA003075171,2010-07-19,TMIN,65
CA003075171,2008-06-09,TMIN,25
CA003075171,2005-07-07,TMIN,110
CA003075171,2008-06-09,TMAX,160
CA003075171,2011-07-22,TMAX,180
CA003070043,2005-08-14,TMAX,120
CA003070043,2005-06-08,TMAX,260
CA003075171,2011-06-20,TMAX,230
CA003070043,2006-07-23,TMIN,130
CA003070043,2007-05-28,TMAX,180
CA003070043,2005-08-14,TMIN,50
CA003075171,2005-06-21,TMAX,200
CA003075171,2006-08-10,TMIN,50
CA003070043,2006-06-20,TMIN,130
CA003075171,2006-06-28,TMAX,150
CA003075171,2010-05-27,TMAX,185
CA003070043,2007-05-07,TMAX,150
CA003075171,2009-06-07,TMIN,60
CA003075171,2011-08-03,TMIN,80
CA003075171,2008-07-29,TMIN,80
CA003070043,2005-05-25,TMIN,-30
CA003070043,2011-08-06,TMIN,85
CA003070043,2011-08-06,TMAX,265
CA003075171,2011-07-19,TMIN,105
CA003075171,2011-07-19,TMAX,225
CA003075171,2011-07-01,TMIN,65
CA003075171,2010-06-28,TMIN,60
CA003075171,2010-07-11,TMIN,140
CA003070043,2007-06-09,TMAX,170
CA003075171,2006-08-05,TMIN,60
CA003070043,2005-07-04,TMIN,110
CA003075171,2010-06-21,TMIN,75
CA003075171,2008-07-12,TMIN,75
CA003075171,2008-07-12,TMAX,190
CA003070043,2007-06-27,TMIN,80
CA003070043,2005-07-04,TMAX,250
CA003075171,2007-06-04,TMAX,250
CA003070043,2008-08-27,TMIN,-10
CA003075171,2007-07-19,TMIN,165
CA003075171,2010-05-28,TMIN,50
CA003075171,2010-07-18,TMAX,195
CA003075171,2011-07-18,TMAX,215
CA003070043,2006-06-28,TMIN,100
CA003075171,2006-08-05,TMAX,200
CA003070043,2007-06-29,TMAX,240
CA003075171,2010-07-18,TMIN,40
CA003070043,2007-06-29,TMIN,140
CA003070043,2006-06-28,TMAX,240
CA003070043,2006-08-21,TMAX,270
CA003070043,2006-07-23,TMAX,280
CA003075171,2010-05-28,TMAX,195
CA003075171,2008-07-29,TMAX,215
CA003075171,2010-05-27,TMIN,60
CA003075171,2005-05-20,TMAX,150
CA003075171,2007-07-19,TMAX,250
CA003075171,2005-05-20,TMIN,10
CA003070043,2007-08-02,TMIN,85
CA003070043,2007-06-09,TMIN,-10
CA003075171,2005-06-18,TMIN,70
CA003075171,2010-07-11,TMAX,245
CA003075171,2011-05-24,TMAX,140
CA003075171,2006-06-28,TMIN,90
CA003075171,2005-06-13,TMIN,20
CA003070043,2006-05-14,TMIN,70
CA003075171,2009-06-07,TMAX,175
CA003070043,2005-06-14,TMAX,170
CA003075171,2006-06-08,TMAX,180
CA003075171,2006-06-08,TMIN,40
CA003070043,2006-06-20,TMAX,190
CA003070043,2006-05-14,TMAX,170
CA003075171,2007-06-22,TMAX,185
CA003075171,2005-07-22,TMAX,120
CA003070043,2006-08-01,TMIN,40
