ID,Date,Element,Data_Value
CA007077571,2015-09-14,TMIN,117
CA007077571,2009-10-30,TMAX,99
CA007077571,2013-05-13,TMAX,62
CA007077571,2015-09-14,TMAX,182
CA007077571,2014-01-08,TMAX,-128
CA007077571,2014-04-02,TMIN,-42
CA007077571,2015-06-13,TMIN,60
CA007077571,2009-10-30,TMIN,17
CA007077571,2014-04-02,TMAX,26
CA007077571,2015-06-13,TMAX,232
CA007077571,2012-07-12,TMAX,283
CA007077571,2012-10-07,TMAX,43
CA007077571,2012-07-12,TMIN,117
CA007077571,2013-12-09,TMAX,-26
CA007077571,2010-01-05,TMAX,-37
CA007077571,2012-08-25,TMIN,144
CA007077571,2014-02-10,TMIN,-222
CA007077571,2014-09-16,TMIN,55
CA007077571,2014-01-08,TMIN,-190
CA007077571,2015-06-05,TMIN,46
CA007077571,2011-06-01,TMAX,265
CA007077571,2015-06-05,TMAX,178
CA007077571,2010-06-22,TMIN,43
CA007077571,2011-07-08,TMIN,70
CA007077571,2013-12-09,TMIN,-193
CA007077571,2014-10-31,TMAX,12
CA007077571,2015-06-03,TMAX,202
CA007077571,2014-12-02,TMIN,-234
CA007077571,2014-09-11,TMIN,53
CA007077571,2011-07-08,TMAX,207
CA007077571,2009-11-01,TMAX,56
CA007077571,2014-03-02,TMIN,-288
CA007077571,2014-02-10,TMAX,-111
CA007077571,2014-10-31,TMIN,-16
CA007077571,2011-11-18,TMAX,-3
CA007077571,2012-10-07,TMIN,-22
CA007077571,2010-12-25,TMIN,-153
CA007077571,2012-12-25,TMIN,-212
CA007077571,2012-12-25,TMAX,-98
CA007077571,2010-12-28,TMIN,-170
CA007077571,2011-10-11,TMAX,177
CA007077571,2015-01-16,TMIN,-267
CA007077571,2010-12-25,TMAX,-80
CA007077571,2014-03-02,TMAX,-124
CA007077571,2015-04-09,TMAX,56
CA007077571,2015-04-09,TMIN,-23
CA007077571,2015-01-16,TMAX,-77
CA007077571,2012-06-17,TMIN,82
CA007077571,2015-05-24,TMIN,67
CA007077571,2011-04-15,TMIN,-112
CA007077571,2010-11-29,TMAX,21
CA007077571,2010-11-29,TMIN,-55
CA007077571,2011-10-11,TMIN,-7
CA007077571,2010-02-14,TMIN,-99
CA007077571,2011-07-12,TMAX,258
CA007077571,2011-07-12,TMIN,144
CA007077571,2011-06-01,TMIN,129
CA007077571,2011-11-18,TMIN,-58
CA007077571,2014-10-23,TMAX,106
CA007077571,2011-09-15,TMAX,118
CA007077571,2014-10-23,TMIN,-19
CA007077571,2010-02-14,TMAX,-58
CA007077571,2012-07-02,TMAX,212
CA007077571,2010-09-23,TMAX,90
CA007077571,2012-07-02,TMIN,92
CA007077571,2011-01-01,TMAX,64
