ID,Date,Element,Data_Value
MR000001499,2012-10-15,TMIN,276
MR000001499,2015-10-30,TMAX,400
MR000001499,2008-10-13,TMAX,350
MR000001499,2010-07-28,TMIN,267
MR000001499,2015-11-25,TMAX,325
MR000001499,2015-09-11,TMIN,280
MR000001499,2007-06-25,TMIN,337
MR000001499,2012-12-25,TMIN,200
MR000001499,2008-12-26,TMAX,350
MR000001499,2009-12-10,TMIN,180
MR000001499,2010-01-29,TMAX,360
MR000001499,2009-10-21,TMIN,270
MR000001499,2005-02-17,TMIN,250
MR000001499,2007-06-25,TMAX,450
MR000001499,2005-06-06,TMAX,400
MR000001499,2011-09-04,TMIN,295
MR000001499,2011-06-03,TMAX,435
MR000001499,2009-04-01,TMAX,360
MR000001499,2010-04-08,TMAX,450
MR000001499,2011-09-04,TMAX,400
MR000001499,2010-04-08,TMIN,290
MR000001499,2009-04-21,TMIN,270
MR000001499,2012-05-17,TMAX,428
MR000001499,2013-12-26,TMAX,264
MR000001499,2014-12-19,TMIN,160
MR000001499,2010-09-17,TMIN,260
MR000001499,2010-08-10,TMIN,270
MR000001499,2013-08-02,TMIN,267
MR000001499,2008-06-30,TMIN,275
MR000001499,2007-01-05,TMAX,275
MR000001499,2014-08-11,TMAX,320
MR000001499,2010-08-10,TMAX,370
MR000001499,2008-12-18,TMIN,154
MR000001499,2014-07-21,TMIN,300
MR000001499,2010-05-23,TMIN,322
MR000001499,2009-10-21,TMAX,375
MR000001499,2009-05-03,TMIN,270
MR000001499,2013-08-02,TMAX,370
MR000001499,2008-06-10,TMAX,440
MR000001499,2009-12-10,TMAX,284
MR000001499,2010-05-23,TMAX,422
MR000001499,2007-10-13,TMAX,390
MR000001499,2008-06-28,TMAX,360
MR000001499,2012-08-23,TMAX,340
MR000001499,2013-03-19,TMIN,260
MR000001499,2008-06-30,TMAX,380
MR000001499,2005-06-06,TMIN,275
MR000001499,2010-09-17,TMAX,380
MR000001499,2014-11-01,TMAX,400
MR000001499,2011-06-03,TMIN,325
MR000001499,2009-01-09,TMAX,250
MR000001499,2014-01-03,TMIN,160
MR000001499,2005-12-15,TMAX,320
MR000001499,2010-10-02,TMAX,420
MR000001499,2013-06-30,TMIN,300
MR000001499,2009-09-13,TMAX,390
MR000001499,2010-09-20,TMAX,360
MR000001499,2013-06-30,TMAX,415
MR000001499,2008-12-15,TMAX,280
MR000001499,2006-12-02,TMAX,290
MR000001499,2009-05-18,TMIN,320
MR000001499,2008-12-13,TMIN,185
MR000001499,2014-11-01,TMIN,264
MR000001499,2011-04-01,TMIN,290
MR000001499,2013-11-08,TMAX,380
MR000001499,2007-10-13,TMIN,300
MR000001499,2013-10-17,TMIN,290
MR000001499,2013-11-08,TMIN,227
MR000001499,2005-12-15,TMIN,180
MR000001499,2009-09-13,TMIN,270
MR000001499,2014-11-26,TMIN,210
MR000001499,2005-10-12,TMAX,407
MR000001499,2006-04-16,TMAX,463
MR000001499,2010-04-15,TMIN,290
MR000001499,2010-10-02,TMIN,330
MR000001499,2005-03-16,TMAX,362
MR000001499,2005-12-27,TMIN,187
MR000001499,2010-02-17,TMIN,210
MR000001499,2008-10-13,TMIN,270
MR000001499,2009-07-31,TMIN,260
MR000001499,2012-05-31,TMAX,436
MR000001499,2009-07-07,TMAX,400
MR000001499,2014-08-23,TMAX,320
MR000001499,2014-02-17,TMIN,150
MR000001499,2012-05-31,TMIN,300
MR000001499,2010-04-15,TMAX,410
MR000001499,2005-04-16,TMAX,380
MR000001499,2014-01-16,TMAX,320
MR000001499,2009-05-20,TMAX,470
MR000001499,2010-07-04,TMAX,420
MR000001499,2014-02-17,TMAX,250
MR000001499,2010-09-20,TMIN,256
MR000001499,2009-05-03,TMAX,420
MR000001499,2013-12-26,TMIN,155
MR000001499,2009-05-20,TMIN,330
MR000001499,2008-08-06,TMIN,270
MR000001499,2014-05-01,TMIN,305
MR000001499,2008-12-13,TMAX,297
MR000001499,2014-08-11,TMIN,230
MR000001499,2010-07-04,TMIN,284
MR000001499,2006-04-16,TMIN,290
MR000001499,2011-02-07,TMAX,280
MR000001499,2014-02-20,TMAX,290
MR000001499,2011-04-01,TMAX,400
MR000001499,2009-07-25,TMIN,290
MR000001499,2014-12-19,TMAX,270
MR000001499,2014-11-26,TMAX,330
MR000001499,2008-11-07,TMAX,380
MR000001499,2015-10-30,TMIN,270
MR000001499,2009-04-01,TMIN,250
MR000001499,2005-05-09,TMAX,440
MR000001499,2015-06-11,TMAX,430
MR000001499,2005-03-27,TMIN,250
MR000001499,2010-10-23,TMIN,290
MR000001499,2014-11-22,TMAX,340
MR000001499,2005-05-31,TMAX,420
MR000001499,2009-07-25,TMAX,377
MR000001499,2011-01-31,TMAX,410
MR000001499,2014-11-22,TMIN,230
MR000001499,2007-01-05,TMIN,125
MR000001499,2008-08-06,TMAX,374
MR000001499,2011-01-31,TMIN,246
MR000001499,2010-07-28,TMAX,376
MR000001499,2010-06-28,TMIN,300
MR000001499,2006-11-28,TMAX,350
MR000001499,2014-01-16,TMIN,160
MR000001499,2013-10-17,TMAX,375
MR000001499,2009-11-04,TMIN,250
MR000001499,2008-03-25,TMAX,390
MR000001499,2011-10-09,TMIN,260
MR000001499,2009-05-18,TMAX,450
MR000001499,2011-02-07,TMIN,154
MR000001499,2009-11-04,TMAX,350
MR000001499,2012-08-23,TMIN,230
MR000001499,2009-07-07,TMIN,290
MR000001499,2011-10-09,TMAX,390
MR000001499,2013-09-04,TMIN,240
MR000001499,2006-11-28,TMIN,190
MR000001499,2013-03-19,TMAX,410
MR000001499,2014-02-02,TMIN,135
MR000001499,2014-02-02,TMAX,280
MR000001499,2013-09-04,TMAX,365
MR000001499,2010-01-29,TMIN,190
MR000001499,2015-11-25,TMIN,200
MR000001499,2012-05-17,TMIN,285
MR000001499,2013-06-07,TMAX,460
MR000001499,2009-07-26,TMIN,290
MR000001499,2012-01-24,TMIN,115
MR000001499,2014-02-20,TMIN,165
MR000001499,2009-07-22,TMIN,280
MR000001499,2008-10-28,TMAX,370
MR000001499,2014-03-26,TMAX,360
MR000001499,2013-04-24,TMIN,275
MR000001499,2013-04-24,TMAX,417
MR000001499,2014-03-06,TMAX,360
MR000001499,2015-06-14,TMIN,340
MR000001499,2014-03-06,TMIN,220
MR000001499,2010-04-26,TMIN,330
MR000001499,2006-02-14,TMIN,185
MR000001499,2011-06-06,TMAX,427
MR000001499,2009-10-15,TMAX,410
MR000001499,2014-03-11,TMAX,370
MR000001499,2007-12-17,TMIN,165
MR000001499,2009-10-15,TMIN,250
MR000001499,2009-04-09,TMAX,400
MR000001499,2010-07-13,TMAX,350
MR000001499,2014-02-24,TMAX,327
MR000001499,2013-10-19,TMAX,410
MR000001499,2011-06-09,TMAX,430
MR000001499,2012-03-19,TMAX,387
MR000001499,2013-03-02,TMAX,370
MR000001499,2014-11-27,TMAX,317
MR000001499,2013-03-02,TMIN,215
MR000001499,2011-06-09,TMIN,325
MR000001499,2010-07-13,TMIN,246
MR000001499,2014-02-11,TMAX,325
MR000001499,2015-09-27,TMIN,290
MR000001499,2012-04-18,TMIN,250
MR000001499,2012-04-18,TMAX,380
MR000001499,2014-11-27,TMIN,195
MR000001499,2010-08-12,TMIN,227
MR000001499,2009-09-26,TMAX,295
MR000001499,2011-12-30,TMIN,117
MR000001499,2014-08-01,TMIN,294
MR000001499,2011-06-06,TMIN,310
MR000001499,2013-10-18,TMAX,400
MR000001499,2013-04-30,TMAX,415
MR000001499,2013-06-28,TMIN,246
MR000001499,2013-04-30,TMIN,270
MR000001499,2015-10-13,TMAX,385
MR000001499,2011-08-19,TMAX,325
MR000001499,2013-08-28,TMAX,390
MR000001499,2012-06-19,TMAX,420
MR000001499,2005-09-26,TMIN,257
MR000001499,2014-01-09,TMIN,194
MR000001499,2014-05-13,TMIN,315
MR000001499,2014-05-13,TMAX,415
MR000001499,2009-11-30,TMIN,230
MR000001499,2012-09-12,TMIN,272
MR000001499,2005-07-25,TMIN,255
MR000001499,2010-03-11,TMIN,224
MR000001499,2010-03-11,TMAX,350
MR000001499,2008-12-20,TMAX,280
MR000001499,2013-10-18,TMIN,296
MR000001499,2014-08-01,TMAX,407
MR000001499,2008-11-02,TMIN,260
MR000001499,2007-10-07,TMAX,420
