ID,Date,Element,Data_Value
PEM00084658,2012-05-31,TMIN,210
PEM00084658,2005-11-21,TMIN,220
PEM00084658,2013-07-31,TMIN,180
PEM00084658,2012-11-04,TMIN,230
PEM00084658,2007-07-11,TMIN,142
PEM00084658,2011-10-31,TMIN,180
PEM00084658,2008-03-28,TMIN,211
PEM00084658,2006-02-03,TMIN,230
PEM00084658,2012-12-04,TMIN,230
PEM00084658,2015-02-19,TMIN,220
PEM00084658,2014-12-09,TMIN,210
PEM00084658,2012-11-28,TMIN,240
PEM00084658,2015-05-02,TMIN,223
PEM00084658,2013-02-21,TMIN,220
PEM00084658,2014-06-25,TMIN,211
PEM00084658,2011-10-22,TMIN,220
PEM00084658,2015-09-25,TMIN,230
PEM00084658,2011-06-14,TMIN,200
PEM00084658,2005-07-18,TMIN,140
PEM00084658,2014-11-21,TMIN,210
PEM00084658,2014-08-22,TMIN,175
PEM00084658,2007-04-06,TMIN,230
PEM00084658,2005-01-20,TMIN,240
PEM00084658,2008-09-09,TMIN,180
PEM00084658,2010-07-16,TMIN,100
PEM00084658,2011-04-13,TMIN,224
PEM00084658,2006-07-07,TMIN,170
PEM00084658,2012-06-01,TMIN,220
PEM00084658,2005-08-24,TMIN,220
PEM00084658,2013-01-25,TMIN,230
PEM00084658,2013-02-12,TMIN,227
PEM00084658,2010-04-27,TMIN,240
PEM00084658,2012-07-14,TMIN,180
PEM00084658,2006-01-16,TMIN,210
PEM00084658,2015-03-14,TMIN,237
PEM00084658,2012-01-05,TMIN,225
PEM00084658,2015-10-14,TMIN,192
PEM00084658,2008-05-20,TMIN,215
PEM00084658,2006-10-14,TMIN,232
PEM00084658,2008-12-25,TMIN,230
PEM00084658,2006-03-30,TMIN,220
PEM00084658,2013-05-12,TMIN,230
PEM00084658,2013-06-23,TMIN,220
PEM00084658,2008-09-03,TMIN,220
PEM00084658,2010-10-05,TMIN,173
PEM00084658,2006-03-15,TMIN,230
PEM00084658,2012-07-08,TMIN,136
PEM00084658,2005-10-11,TMIN,220
PEM00084658,2008-11-04,TMIN,210
PEM00084658,2015-03-04,TMIN,220
PEM00084658,2015-12-20,TMIN,224
PEM00084658,2014-10-28,TMIN,250
PEM00084658,2005-07-09,TMIN,130
PEM00084658,2006-08-08,TMIN,210
PEM00084658,2010-03-21,TMIN,240
PEM00084658,2014-10-28,TMAX,375
PEM00084658,2013-02-16,TMIN,224
PEM00084658,2012-10-06,TMIN,220
PEM00084658,2007-10-17,TMIN,210
PEM00084658,2010-03-30,TMIN,225
PEM00084658,2006-12-21,TMIN,233
PEM00084658,2015-03-11,TMIN,230
PEM00084658,2008-07-21,TMIN,190
PEM00084658,2007-11-01,TMIN,221
PEM00084658,2012-10-12,TMIN,163
PEM00084658,2008-08-04,TMIN,170
PEM00084658,2010-12-07,TMIN,235
PEM00084658,2011-01-21,TMIN,220
PEM00084658,2010-07-01,TMIN,170
PEM00084658,2015-08-30,TMIN,200
PEM00084658,2011-09-13,TMIN,175
PEM00084658,2012-02-01,TMIN,230
PEM00084658,2007-05-26,TMIN,145
PEM00084658,2013-08-08,TMIN,220
PEM00084658,2015-01-12,TMIN,230
PEM00084658,2005-08-22,TMIN,220
PEM00084658,2014-07-22,TMIN,190
PEM00084658,2005-03-07,TMIN,220
PEM00084658,2012-05-08,TMIN,213
PEM00084658,2014-03-06,TMIN,230
PEM00084658,2008-12-27,TMIN,210
PEM00084658,2012-04-10,TMIN,220
PEM00084658,2007-07-08,TMIN,212
PEM00084658,2006-01-12,TMIN,210
PEM00084658,2015-03-07,TMIN,200
PEM00084658,2005-07-05,TMIN,220
PEM00084658,2009-03-25,TMIN,220
PEM00084658,2014-04-25,TMAX,330
PEM00084658,2013-12-22,TMIN,235
PEM00084658,2014-05-16,TMIN,230
PEM00084658,2014-09-07,TMIN,205
PEM00084658,2006-03-07,TMIN,230
PEM00084658,2009-01-06,TMIN,210
PEM00084658,2005-03-05,TMIN,230
PEM00084658,2013-06-21,TMIN,210
PEM00084658,2007-06-02,TMIN,156
PEM00084658,2014-04-23,TMIN,230
PEM00084658,2015-01-25,TMIN,211
PEM00084658,2007-11-10,TMIN,242
