ID,Date,Element,Data_Value
CA003078000,2011-07-28,TMAX,200
CA003078000,2011-05-18,TMIN,30
CA0030705LQ,2007-05-29,TMAX,240
CA003078000,2005-06-12,TMIN,50
CA003078000,2007-08-02,TMAX,240
CA0030705LQ,2006-08-24,TMAX,170
CA003078000,2006-08-13,TMIN,130
CA0030705LQ,2011-08-05,TMAX,250
CA003078000,2009-09-13,TMAX,270
CA0030705LQ,2007-08-19,TMAX,190
CA0030705LQ,2010-08-20,TMIN,50
CA0030705LQ,2007-05-31,TMAX,225
CA0030705LQ,2007-08-01,TMAX,210
CA0030705LQ,2007-05-23,TMIN,-25
CA0030705LQ,2007-05-29,TMIN,20
CA0030705LQ,2007-06-17,TMAX,175
CA0030705LQ,2007-06-17,TMIN,110
CA003078000,2011-05-18,TMAX,90
CA0030705LQ,2005-07-05,TMIN,105
CA003078000,2009-05-23,TMIN,60
CA003078000,2007-08-02,TMIN,125
CA0030705LQ,2011-07-21,TMIN,90
CA003078000,2008-05-06,TMAX,155
CA003078000,2008-06-26,TMAX,180
CA003078000,2005-09-07,TMIN,80
CA003078000,2007-07-25,TMIN,115
CA0030705LQ,2007-05-31,TMIN,110
CA003078000,2005-09-07,TMAX,200
CA003078000,2007-07-25,TMAX,195
CA0030705LQ,2011-06-10,TMIN,110
CA003078000,2008-07-11,TMAX,220
CA0030705LQ,2005-07-05,TMAX,230
CA003078000,2005-07-27,TMAX,200
CA003078000,2008-07-08,TMAX,190
CA0030705LQ,2006-07-10,TMIN,90
CA003078000,2008-08-24,TMAX,210
CA0030705LQ,2011-08-11,TMAX,200
CA0030705LQ,2011-07-21,TMAX,160
CA0030705LQ,2011-07-15,TMAX,150
CA003078000,2005-08-28,TMAX,95
CA003078000,2009-05-23,TMAX,215
CA0030705LQ,2007-07-11,TMAX,250
CA003078000,2005-08-28,TMIN,80
CA0030705LQ,2011-07-15,TMIN,110
CA003078000,2008-05-26,TMIN,70
CA0030705LQ,2006-06-23,TMIN,110
CA003078000,2011-05-21,TMIN,90
CA0030705LQ,2005-05-10,TMAX,90
CA003078000,2006-09-03,TMAX,250
CA003078000,2009-09-06,TMIN,80
CA003078000,2006-08-22,TMAX,210
CA003078000,2005-06-01,TMAX,200
CA003078000,2006-09-05,TMIN,115
CA003078000,2009-06-22,TMAX,200
CA003078000,2005-05-08,TMAX,200
CA003078000,2008-07-02,TMIN,115
CA0030705LQ,2005-06-22,TMIN,70
CA0030705LQ,2005-07-20,TMAX,160
CA003078000,2005-05-26,TMAX,210
CA0030705LQ,2005-05-20,TMAX,160
CA003078000,2007-07-31,TMAX,190
CA003078000,2011-08-04,TMAX,245
CA0030705LQ,2006-05-10,TMAX,170
CA003078000,2005-05-28,TMAX,250
CA003078000,2008-06-09,TMAX,175
CA003078000,2007-08-07,TMIN,110
CA0030705LQ,2011-06-07,TMIN,30
CA0030705LQ,2006-05-16,TMAX,210
CA0030705LQ,2006-05-05,TMIN,60
CA0030705LQ,2006-05-16,TMIN,60
CA0030705LQ,2011-08-07,TMIN,110
CA0030705LQ,2005-05-08,TMIN,50
CA003078000,2011-05-24,TMIN,10
CA0030705LQ,2007-07-11,TMIN,125
CA003078000,2007-06-25,TMAX,205
CA003078000,2007-06-25,TMIN,75
CA0030705LQ,2006-05-10,TMIN,35
CA0030705LQ,2006-08-14,TMIN,100
CA003078000,2006-08-22,TMIN,120
CA0030705LQ,2007-08-25,TMAX,65
CA003078000,2008-07-06,TMAX,200
CA0030705LQ,2007-05-23,TMAX,50
CA0030705LQ,2005-06-11,TMIN,30
CA003078000,2011-06-26,TMAX,145
CA0030705LQ,2006-07-31,TMIN,110
CA0030705LQ,2007-05-20,TMAX,80
CA003078000,2011-07-28,TMIN,95
CA003078000,2005-05-21,TMAX,140
CA0030705LQ,2006-07-23,TMAX,250
CA0030705LQ,2006-06-23,TMAX,200
CA0030705LQ,2007-06-08,TMAX,150
CA003078000,2009-09-13,TMIN,90
CA003078000,2005-07-23,TMAX,120
CA003078000,2011-06-26,TMIN,70
CA003078000,2008-07-06,TMIN,90
CA0030705LQ,2007-08-01,TMIN,85
CA003078000,2006-08-13,TMAX,210
CA003078000,2005-08-06,TMAX,200
CA003078000,2005-08-06,TMIN,110
CA0030705LQ,2005-06-18,TMIN,60
CA0030705LQ,2006-07-23,TMIN,150
CA003078000,2005-07-23,TMIN,50
CA0030705LQ,2011-06-10,TMAX,190
CA003078000,2009-06-26,TMIN,70
CA003078000,2011-06-18,TMIN,95
CA003078000,2008-07-02,TMAX,290
CA003078000,2007-09-12,TMIN,15
CA003078000,2007-07-31,TMIN,90
CA003078000,2005-09-01,TMAX,180
CA0030705LQ,2007-06-24,TMAX,160
CA0030705LQ,2005-05-10,TMIN,-50
CA003078000,2008-06-09,TMIN,40
CA0030705LQ,2007-06-13,TMAX,205
CA0030705LQ,2007-06-08,TMIN,50
CA003078000,2005-06-01,TMIN,50
CA0030705LQ,2005-06-18,TMAX,200
CA003078000,2009-06-26,TMAX,190
CA003078000,2007-07-20,TMAX,240
CA003078000,2007-09-02,TMIN,75
CA0030705LQ,2005-07-07,TMAX,130
CA0030705LQ,2005-05-24,TMIN,-20
CA0030705LQ,2009-08-01,TMIN,90
CA003078000,2008-08-18,TMAX,245
CA003078000,2007-09-12,TMAX,130
CA003078000,2005-06-20,TMIN,30
CA0030705LQ,2005-08-18,TMIN,40
CA003078000,2010-08-17,TMIN,65
CA0030705LQ,2011-06-05,TMIN,20
CA0030705LQ,2005-08-06,TMAX,180
CA003078000,2007-07-04,TMAX,215
CA0030705LQ,2011-06-05,TMAX,170
CA003078000,2005-07-27,TMIN,60
CA003078000,2011-07-15,TMAX,150
CA0030705LQ,2006-05-11,TMAX,180
CA003078000,2007-06-07,TMAX,185
CA0030705LQ,2007-05-19,TMIN,-30
CA0030705LQ,2006-08-04,TMIN,90
CA0030705LQ,2007-07-25,TMIN,105
CA003078000,2005-06-20,TMAX,210
CA0030705LQ,2005-06-11,TMAX,130
CA0030705LQ,2007-07-10,TMIN,100
CA0030705LQ,2007-07-25,TMAX,185
CA003078000,2007-07-17,TMIN,155
CA003078000,2007-07-20,TMIN,130
CA0030705LQ,2005-06-02,TMAX,230
CA0030705LQ,2007-05-19,TMAX,30
CA003078000,2007-07-17,TMAX,260
CA003078000,2010-08-25,TMIN,70
CA003078000,2006-06-24,TMAX,210
CA0030705LQ,2011-06-17,TMAX,170
CA003078000,2006-06-16,TMIN,150
CA0030705LQ,2007-06-11,TMAX,195
CA0030705LQ,2007-06-11,TMIN,60
CA0030705LQ,2006-05-30,TMAX,170
CA0030705LQ,2005-05-18,TMAX,40
CA003078000,2007-08-16,TMAX,210
CA0030705LQ,2006-08-09,TMIN,110
CA003078000,2010-07-17,TMIN,85
CA003078000,2007-07-16,TMIN,150
CA003078000,2007-05-31,TMAX,230
CA0030705LQ,2006-08-13,TMIN,120
CA003078000,2007-08-31,TMAX,175
CA003078000,2009-07-05,TMAX,220
CA003078000,2007-05-31,TMIN,115
CA003078000,2008-08-29,TMAX,90
CA003078000,2011-06-04,TMIN,-20
CA003078000,2007-08-25,TMIN,50
CA003078000,2005-04-29,TMIN,-90
CA003078000,2009-07-14,TMAX,200
CA003078000,2011-07-31,TMIN,80
CA0030705LQ,2011-06-18,TMAX,190
CA0030705LQ,2008-06-01,TMIN,30
CA003078000,2009-05-29,TMIN,-5
CA003078000,2010-07-17,TMAX,220
CA003078000,2011-05-22,TMAX,115
CA003078000,2008-08-29,TMIN,55
CA003078000,2007-08-16,TMIN,95
CA003078000,2007-06-12,TMAX,210
CA0030705LQ,2007-07-24,TMIN,105
CA0030705LQ,2006-06-19,TMAX,180
CA0030705LQ,2007-06-20,TMAX,160
CA003078000,2011-07-16,TMIN,100
CA0030705LQ,2007-08-28,TMAX,145
CA003078000,2008-07-12,TMAX,190
CA003078000,2005-05-07,TMAX,190
CA0030705LQ,2005-08-18,TMAX,160
CA003078000,2011-06-04,TMAX,120
CA003078000,2005-06-09,TMAX,210
CA003078000,2009-07-09,TMAX,160
CA003078000,2011-05-22,TMIN,30
CA003078000,2005-05-15,TMIN,80
CA003078000,2007-05-17,TMIN,-40
CA003078000,2008-07-20,TMAX,220
CA003078000,2005-07-24,TMIN,60
CA0030705LQ,2011-08-05,TMIN,130
CA0030705LQ,2006-06-05,TMIN,50
CA003078000,2009-08-24,TMAX,170
CA0030705LQ,2006-07-04,TMIN,160
CA003078000,2005-05-05,TMAX,100
CA0030705LQ,2007-07-24,TMAX,175
CA003078000,2011-07-15,TMIN,115
CA003078000,2011-05-21,TMAX,200
CA0030705LQ,2005-06-13,TMIN,65
CA003078000,2006-08-25,TMAX,240
CA0030705LQ,2005-07-29,TMAX,210
CA0030705LQ,2006-05-05,TMAX,180
CA0030705LQ,2007-08-12,TMAX,115
CA0030705LQ,2005-07-29,TMIN,100
CA003078000,2007-09-05,TMIN,30
CA003078000,2006-05-29,TMIN,20
CA003078000,2006-08-11,TMIN,80
CA0030705LQ,2005-07-07,TMIN,100
CA003078000,2011-06-17,TMAX,200
CA0030705LQ,2006-07-05,TMAX,180
CA003078000,2007-08-17,TMIN,65
CA003078000,2008-05-06,TMIN,50
CA003078000,2008-07-20,TMIN,125
CA003078000,2011-08-04,TMIN,95
CA003078000,2009-07-09,TMIN,20
CA0030705LQ,2005-06-13,TMAX,90
CA0030705LQ,2006-08-23,TMIN,110
CA0030705LQ,2006-06-04,TMIN,80
CA003078000,2005-07-24,TMAX,180
CA003078000,2007-07-09,TMAX,210
CA003078000,2008-08-21,TMIN,45
CA003078000,2008-07-11,TMIN,90
CA0030705LQ,2011-08-22,TMIN,120
CA0030705LQ,2007-08-10,TMIN,40
CA0030705LQ,2011-08-11,TMIN,100
CA003078000,2007-07-11,TMAX,270
CA003078000,2008-08-21,TMAX,100
CA0030705LQ,2011-07-17,TMAX,190
CA003078000,2007-06-17,TMIN,85
CA003078000,2011-07-16,TMAX,150
CA0030705LQ,2007-07-10,TMAX,210
CA003078000,2006-05-29,TMAX,80
CA003078000,2005-09-05,TMIN,70
CA003078000,2007-09-08,TMAX,170
CA003078000,2007-09-08,TMIN,50
CA0030705LQ,2005-08-01,TMAX,180
CA0030705LQ,2006-05-21,TMIN,20
CA003078000,2010-05-30,TMIN,90
CA003078000,2010-05-30,TMAX,220
CA0030705LQ,2006-05-17,TMAX,220
