ID,Date,Element,Data_Value
RIE00100814,2005-11-23,TMIN,-20
RIE00100814,2009-06-18,TMIN,165
RIE00100814,2013-04-17,TMAX,215
RIE00100814,2007-04-21,TMAX,260
RIE00100814,2009-06-25,TMAX,200
RIE00100814,2006-11-08,TMAX,190
RIE00100814,2006-11-08,TMIN,8
RIE00100814,2010-02-06,TMAX,35
RIE00100814,2014-09-05,TMAX,237
RIE00100814,2006-06-24,TMIN,175
RIE00100814,2006-06-24,TMAX,295
RIE00100814,2006-09-26,TMAX,252
RIE00100814,2015-09-26,TMAX,216
RIE00100814,2010-08-18,TMAX,313
RIE00100814,2006-07-09,TMAX,304
RIE00100814,2009-08-05,TMAX,253
RIE00100814,2005-11-23,TMAX,27
RIE00100814,2006-10-30,TMIN,47
RIE00100814,2013-12-19,TMAX,83
RIE00100814,2006-05-12,TMIN,102
RIE00100814,2009-05-16,TMIN,170
RIE00100814,2012-01-22,TMAX,31
RIE00100814,2006-03-16,TMAX,90
RIE00100814,2009-01-17,TMIN,-12
RIE00100814,2011-04-03,TMAX,182
RIE00100814,2015-09-26,TMIN,147
RIE00100814,2012-02-06,TMIN,-113
RIE00100814,2010-11-08,TMAX,208
RIE00100814,2015-02-09,TMAX,-8
RIE00100814,2015-03-24,TMIN,77
RIE00100814,2008-07-16,TMAX,266
RIE00100814,2006-07-09,TMIN,145
RIE00100814,2008-07-26,TMAX,255
RIE00100814,2005-11-15,TMAX,154
RIE00100814,2010-12-30,TMAX,20
RIE00100814,2010-08-20,TMAX,320
RIE00100814,2006-06-05,TMIN,92
RIE00100814,2008-07-26,TMIN,154
RIE00100814,2007-03-07,TMAX,193
RIE00100814,2006-06-21,TMAX,318
RIE00100814,2007-08-18,TMIN,224
RIE00100814,2007-08-18,TMAX,302
RIE00100814,2014-06-15,TMAX,234
RIE00100814,2005-11-22,TMAX,30
RIE00100814,2014-08-19,TMAX,303
RIE00100814,2010-11-08,TMIN,120
RIE00100814,2009-07-19,TMAX,268
RIE00100814,2006-04-12,TMAX,165
RIE00100814,2008-02-14,TMAX,85
RIE00100814,2008-08-13,TMIN,151
RIE00100814,2008-06-07,TMAX,240
RIE00100814,2010-07-20,TMAX,303
RIE00100814,2008-02-14,TMIN,-62
RIE00100814,2006-09-26,TMIN,112
RIE00100814,2009-08-05,TMIN,172
RIE00100814,2007-09-30,TMAX,238
RIE00100814,2009-07-19,TMIN,174
RIE00100814,2008-09-03,TMIN,163
RIE00100814,2012-01-04,TMIN,-31
RIE00100814,2012-09-15,TMAX,196
RIE00100814,2008-12-27,TMAX,-3
RIE00100814,2010-04-04,TMAX,234
RIE00100814,2010-10-06,TMIN,80
RIE00100814,2006-02-08,TMAX,-35
RIE00100814,2007-05-03,TMIN,55
RIE00100814,2015-08-21,TMAX,233
RIE00100814,2014-05-31,TMIN,116
RIE00100814,2012-09-15,TMIN,136
RIE00100814,2009-06-25,TMIN,144
RIE00100814,2012-01-04,TMAX,104
RIE00100814,2006-02-08,TMIN,-158
RIE00100814,2008-07-16,TMIN,134
RIE00100814,2010-02-17,TMIN,18
RIE00100814,2008-12-29,TMIN,-65
RIE00100814,2009-08-18,TMIN,160
RIE00100814,2009-08-21,TMIN,142
RIE00100814,2008-04-06,TMAX,113
RIE00100814,2008-09-03,TMAX,323
RIE00100814,2008-12-19,TMIN,46
RIE00100814,2006-06-05,TMAX,207
RIE00100814,2009-08-16,TMAX,310
RIE00100814,2006-01-29,TMIN,-65
RIE00100814,2006-07-18,TMAX,280
RIE00100814,2007-09-03,TMAX,276
RIE00100814,2006-06-21,TMIN,189
RIE00100814,2008-11-19,TMAX,70
RIE00100814,2009-08-16,TMIN,147
RIE00100814,2008-11-19,TMIN,45
RIE00100814,2007-09-03,TMIN,139
RIE00100814,2008-06-07,TMIN,153
RIE00100814,2008-08-13,TMAX,365
RIE00100814,2009-08-21,TMAX,326
RIE00100814,2006-03-12,TMAX,83
RIE00100814,2009-07-14,TMAX,299
RIE00100814,2005-01-24,TMAX,13
RIE00100814,2008-05-21,TMIN,140
RIE00100814,2015-06-05,TMAX,282
RIE00100814,2007-03-14,TMIN,13
RIE00100814,2010-05-18,TMAX,115
RIE00100814,2015-04-26,TMAX,255
RIE00100814,2013-02-02,TMIN,0
RIE00100814,2011-03-06,TMIN,-10
RIE00100814,2015-02-22,TMAX,130
RIE00100814,2006-05-05,TMIN,28
RIE00100814,2013-07-13,TMIN,113
RIE00100814,2010-10-16,TMAX,127
RIE00100814,2006-05-05,TMAX,205
RIE00100814,2005-09-27,TMAX,254
RIE00100814,2015-06-04,TMAX,298
RIE00100814,2008-05-21,TMAX,287
RIE00100814,2013-02-02,TMAX,156
RIE00100814,2012-01-17,TMAX,18
RIE00100814,2005-01-02,TMAX,57
RIE00100814,2007-03-07,TMIN,73
RIE00100814,2012-04-16,TMAX,206
RIE00100814,2005-09-27,TMIN,110
RIE00100814,2005-02-26,TMIN,9
RIE00100814,2010-06-15,TMAX,335
RIE00100814,2007-09-08,TMAX,173
RIE00100814,2007-05-06,TMAX,240
RIE00100814,2006-10-03,TMIN,110
RIE00100814,2008-01-05,TMAX,-27
RIE00100814,2012-02-20,TMIN,-5
RIE00100814,2006-10-03,TMAX,295
RIE00100814,2013-07-13,TMAX,273
RIE00100814,2006-03-16,TMIN,-8
RIE00100814,2012-11-24,TMAX,93
RIE00100814,2015-03-01,TMAX,155
RIE00100814,2005-09-16,TMIN,124
RIE00100814,2005-08-25,TMIN,138
RIE00100814,2008-11-13,TMIN,16
RIE00100814,2008-01-05,TMIN,-143
RIE00100814,2005-08-25,TMAX,272
RIE00100814,2006-04-15,TMAX,215
RIE00100814,2008-11-24,TMIN,-77
RIE00100814,2007-07-28,TMAX,373
RIE00100814,2006-12-11,TMAX,92
RIE00100814,2012-02-20,TMAX,113
RIE00100814,2007-07-28,TMIN,181
RIE00100814,2006-07-18,TMIN,123
RIE00100814,2008-11-24,TMAX,83
RIE00100814,2011-09-06,TMAX,258
RIE00100814,2015-02-10,TMIN,-51
RIE00100814,2008-11-13,TMAX,159
RIE00100814,2014-03-12,TMAX,160
RIE00100814,2012-05-01,TMAX,311
RIE00100814,2013-08-04,TMAX,363
RIE00100814,2015-03-01,TMIN,69
RIE00100814,2006-12-11,TMIN,43
RIE00100814,2009-09-13,TMIN,139
RIE00100814,2010-12-15,TMAX,-15
RIE00100814,2005-09-16,TMAX,262
