ID,Date,Element,Data_Value
PEM00084542,2010-07-23,TMIN,10
PEM00084542,2010-09-11,TMIN,40
PEM00084542,2010-05-29,TMIN,45
PEM00084542,2010-09-24,TMIN,45
PEM00084542,2014-06-24,TMIN,62
PEM00084542,2010-10-05,TMIN,25
PEM00084542,2010-03-25,TMIN,110
PEM00084542,2013-10-19,TMIN,29
PEM00084542,2010-04-21,TMIN,80
PEM00084542,2010-03-20,TMIN,105
PEM00084542,2010-04-08,TMIN,80
PEM00084542,2010-08-26,TMIN,30
PEM00084542,2013-11-13,TMIN,30
PEM00084542,2010-07-03,TMIN,50
PEM00084542,2010-04-20,TMIN,100
PEM00084542,2010-07-31,TMIN,30
PEM00084542,2010-10-29,TMIN,50
PEM00084542,2014-02-01,TMIN,50
PEM00084542,2010-08-04,TMIN,30
PEM00084542,2010-10-06,TMIN,20
PEM00084542,2014-04-12,TMIN,64
PEM00084542,2013-11-18,TMIN,22
PEM00084542,2010-08-27,TMIN,25
PEM00084542,2013-10-04,TMIN,46
PEM00084542,2010-08-10,TMIN,10
PEM00084542,2013-09-19,TMIN,41
PEM00084542,2010-09-13,TMIN,40
PEM00084542,2010-05-22,TMIN,60
PEM00084542,2014-02-13,TMIN,100
PEM00084542,2015-04-30,TMIN,49
PEM00084542,2010-08-16,TMIN,30
PEM00084542,2010-04-12,TMIN,70
PEM00084542,2010-11-10,TMIN,40
PEM00084542,2010-10-21,TMIN,50
PEM00084542,2010-10-26,TMIN,65
PEM00084542,2010-04-11,TMIN,100
PEM00084542,2010-05-21,TMIN,70
PEM00084542,2010-05-27,TMIN,60
PEM00084542,2014-04-13,TMIN,73
PEM00084542,2010-11-09,TMIN,35
PEM00084542,2010-07-16,TMIN,30
PEM00084542,2010-11-05,TMIN,35
PEM00084542,2010-10-20,TMIN,85
PEM00084542,2010-08-19,TMIN,30
PEM00084542,2010-04-27,TMIN,100
PEM00084542,2010-07-06,TMIN,50
PEM00084542,2010-04-29,TMIN,100
PEM00084542,2010-10-13,TMIN,50
PEM00084542,2010-05-12,TMIN,90
PEM00084542,2010-11-02,TMIN,45
PEM00084542,2010-08-11,TMIN,10
PEM00084542,2010-09-18,TMIN,40
PEM00084542,2010-11-01,TMIN,70
PEM00084542,2010-03-21,TMIN,110
PEM00084542,2010-07-28,TMIN,50
PEM00084542,2010-06-25,TMIN,35
PEM00084542,2010-10-08,TMIN,85
PEM00084542,2010-04-16,TMIN,105
PEM00084542,2010-09-23,TMIN,40
PEM00084542,2010-08-07,TMIN,10
PEM00084542,2014-03-08,TMIN,90
PEM00084542,2015-08-18,TMIN,40
PEM00084542,2010-09-29,TMIN,35
PEM00084542,2010-10-25,TMIN,40
PEM00084542,2010-04-04,TMIN,110
PEM00084542,2010-03-30,TMIN,100
PEM00084542,2010-05-24,TMIN,60
PEM00084542,2010-10-01,TMIN,60
PEM00084542,2010-09-20,TMIN,40
PEM00084542,2010-09-28,TMIN,90
PEM00084542,2010-09-01,TMIN,40
PEM00084542,2010-08-14,TMIN,10
PEM00084542,2007-02-15,TMAX,335
PEM00084542,2010-09-10,TMIN,35
PEM00084542,2010-07-02,TMIN,35
PEM00084542,2010-06-10,TMIN,50
PEM00084542,2010-06-18,TMIN,40
PEM00084542,2010-09-09,TMIN,40
PEM00084542,2010-08-02,TMIN,20
PEM00084542,2010-04-23,TMIN,70
PEM00084542,2010-08-09,TMIN,10
PEM00084542,2015-12-26,TMIN,68
PEM00084542,2010-07-10,TMIN,80
PEM00084542,2010-08-05,TMIN,25
PEM00084542,2010-06-03,TMIN,100
PEM00084542,2010-06-30,TMIN,90
PEM00084542,2014-05-05,TMIN,80
PEM00084542,2010-05-26,TMIN,50
