ID,Date,Element,Data_Value
CFM00064462,2012-09-22,TMAX,313
CFM00064462,2015-08-31,TMAX,306
CFM00064462,2015-05-04,TMIN,212
CFM00064462,2014-09-09,TMIN,216
CFM00064462,2015-10-11,TMIN,205
CFM00064462,2014-05-06,TMAX,328
CFM00064462,2014-09-09,TMAX,304
CFM00064462,2014-02-22,TMAX,336
CFM00064462,2014-05-06,TMIN,214
CFM00064462,2015-09-02,TMIN,214
CFM00064462,2014-11-19,TMIN,197
CFM00064462,2014-10-22,TMAX,315
CFM00064462,2015-04-29,TMIN,220
CFM00064462,2014-02-22,TMIN,215
CFM00064462,2015-12-07,TMIN,225
CFM00064462,2014-02-12,TMAX,316
CFM00064462,2015-03-23,TMIN,231
CFM00064462,2014-02-12,TMIN,200
CFM00064462,2015-09-04,TMIN,202
CFM00064462,2015-09-08,TMIN,204
CFM00064462,2011-06-04,TMIN,206
CFM00064462,2011-07-16,TMIN,203
CFM00064462,2015-03-13,TMIN,222
CFM00064462,2012-10-24,TMAX,257
CFM00064462,2013-04-11,TMIN,205
CFM00064462,2014-11-24,TMAX,317
CFM00064462,2014-01-09,TMIN,206
CFM00064462,2014-01-12,TMAX,320
CFM00064462,2012-10-16,TMIN,207
CFM00064462,2013-04-11,TMAX,340
CFM00064462,2014-12-16,TMAX,291
CFM00064462,2014-01-23,TMAX,315
CFM00064462,2012-04-21,TMIN,198
CFM00064462,2015-12-17,TMIN,205
CFM00064462,2015-05-07,TMIN,196
CFM00064462,2014-09-21,TMAX,300
CFM00064462,2012-09-01,TMIN,200
CFM00064462,2012-11-28,TMIN,195
CFM00064462,2012-12-13,TMIN,206
CFM00064462,2015-10-13,TMIN,204
CFM00064462,2011-06-04,TMAX,295
CFM00064462,2013-12-03,TMAX,319
CFM00064462,2015-06-08,TMIN,222
CFM00064462,2015-08-30,TMIN,208
CFM00064462,2011-10-13,TMAX,303
CFM00064462,2012-09-12,TMIN,192
CFM00064462,2014-03-19,TMIN,216
CFM00064462,2012-09-12,TMAX,253
CFM00064462,2014-01-09,TMAX,312
CFM00064462,2012-11-23,TMIN,210
CFM00064462,2012-12-13,TMAX,240
CFM00064462,2014-11-19,TMAX,310
CFM00064462,2014-10-28,TMAX,285
CFM00064462,2012-11-21,TMAX,318
CFM00064462,2014-01-21,TMAX,324
CFM00064462,2015-08-06,TMIN,211
CFM00064462,2012-05-10,TMIN,180
CFM00064462,2015-06-03,TMIN,212
CFM00064462,2014-05-09,TMIN,214
CFM00064462,2014-05-09,TMAX,324
CFM00064462,2014-01-23,TMIN,195
CFM00064462,2014-09-03,TMAX,294
CFM00064462,2015-10-26,TMIN,206
CFM00064462,2012-04-17,TMIN,202
CFM00064462,2011-07-28,TMIN,202
CFM00064462,2014-10-27,TMIN,214
CFM00064462,2014-11-30,TMAX,326
CFM00064462,2014-11-02,TMAX,326
CFM00064462,2012-04-17,TMAX,327
CFM00064462,2014-02-13,TMAX,335
CFM00064462,2013-12-24,TMIN,215
CFM00064462,2014-10-29,TMIN,200
CFM00064462,2012-12-07,TMIN,207
CFM00064462,2014-09-21,TMIN,210
CFM00064462,2014-11-08,TMIN,198
CFM00064462,2014-11-23,TMIN,208
CFM00064462,2014-11-23,TMAX,327
CFM00064462,2015-08-31,TMIN,201
CFM00064462,2013-02-08,TMAX,326
CFM00064462,2012-11-21,TMIN,200
CFM00064462,2014-11-08,TMAX,333
CFM00064462,2015-04-15,TMIN,215
CFM00064462,2013-12-24,TMAX,323
CFM00064462,2012-07-21,TMIN,185
CFM00064462,2013-03-15,TMIN,208
CFM00064462,2014-01-14,TMIN,197
CFM00064462,2013-12-16,TMAX,296
CFM00064462,2013-12-16,TMIN,198
CFM00064462,2015-10-29,TMIN,225
CFM00064462,2012-11-03,TMIN,194
CFM00064462,2012-11-03,TMAX,285
CFM00064462,2015-07-19,TMIN,206
CFM00064462,2014-02-24,TMIN,187
CFM00064462,2014-03-11,TMAX,309
CFM00064462,2013-11-28,TMIN,210
CFM00064462,2013-01-23,TMAX,325
CFM00064462,2014-02-06,TMAX,306
CFM00064462,2015-07-17,TMIN,206
CFM00064462,2013-01-23,TMIN,212
CFM00064462,2012-12-16,TMIN,206
CFM00064462,2015-09-05,TMIN,214
CFM00064462,2012-12-16,TMAX,304
CFM00064462,2012-12-12,TMAX,336
CFM00064462,2014-05-20,TMIN,208
CFM00064462,2014-05-23,TMIN,209
CFM00064462,2015-11-03,TMIN,205
CFM00064462,2012-08-05,TMAX,282
CFM00064462,2012-08-22,TMAX,317
CFM00064462,2014-10-03,TMIN,205
CFM00064462,2012-08-27,TMIN,198
CFM00064462,2014-05-20,TMAX,327
CFM00064462,2015-08-15,TMIN,210
CFM00064462,2013-01-30,TMIN,219
CFM00064462,2013-11-28,TMAX,332
CFM00064462,2015-04-23,TMIN,211
CFM00064462,2015-12-20,TMIN,210
CFM00064462,2015-04-11,TMIN,223
CFM00064462,2012-12-12,TMIN,212
CFM00064462,2014-02-14,TMAX,337
CFM00064462,2015-12-31,TMIN,223
CFM00064462,2015-05-26,TMIN,220
CFM00064462,2015-04-22,TMIN,220
CFM00064462,2012-07-10,TMAX,305
CFM00064462,2012-09-11,TMIN,211
CFM00064462,2011-10-26,TMIN,194
CFM00064462,2014-05-15,TMIN,222
CFM00064462,2015-02-17,TMIN,210
CFM00064462,2014-01-28,TMAX,292
CFM00064462,2014-05-28,TMIN,225
