ID,Date,Element,Data_Value
USS0023B06S,2007-05-31,TMIN,101
USW00024222,2011-12-11,TMIN,11
CA001012710,2013-03-23,TMAX,69
CA001017254,2005-04-05,TMAX,113
USC00456846,2011-05-02,TMAX,161
USR0000WCOU,2007-05-31,TMAX,239
CA001012710,2013-12-02,TMAX,70
USW00094266,2010-10-31,TMAX,117
USR0000WCOU,2014-08-21,TMAX,194
CA001018935,2007-04-17,TMIN,60
CA001018935,2013-03-23,TMAX,80
USS0023B06S,2006-07-18,TMAX,120
USS0023B06S,2006-07-18,TMIN,59
USC00456846,2014-02-18,TMIN,-17
CA001017254,2010-03-11,TMIN,37
CA001017254,2010-03-11,TMAX,84
USS0023B16S,2014-02-18,TMAX,15
CA001017254,2014-02-17,TMIN,36
USC00455525,2008-11-25,TMAX,111
USC00452548,2005-09-21,TMIN,61
USC00455525,2013-03-20,TMAX,106
USC00456846,2006-07-17,TMIN,78
USC00458508,2013-12-03,TMIN,-33
USW00094266,2014-12-06,TMAX,117
USC00456846,2013-12-02,TMIN,-11
USC00456846,2011-05-02,TMIN,56
USS0023B06S,2008-07-22,TMIN,75
USW00094266,2008-11-04,TMIN,44
CA001018935,2013-03-23,TMIN,20
CA001012710,2013-03-23,TMIN,9
USS0023B06S,2007-05-31,TMAX,193
USS0023B06S,2010-03-09,TMIN,-71
USW00024222,2011-12-11,TMAX,44
CA001018611,2005-10-15,TMIN,100
USC00456624,2005-05-23,TMAX,139
USC00455525,2013-03-23,TMIN,-22
CA001018611,2013-12-03,TMIN,2
USR0000WCOU,2014-08-21,TMIN,106
USC00455525,2013-03-20,TMIN,39
USC00458508,2014-02-18,TMIN,0
USC00458508,2011-01-26,TMIN,39
CA001017254,2005-08-10,TMAX,154
USC00455525,2013-03-23,TMAX,89
CA001018611,2014-02-18,TMIN,36
USR0000WCOU,2009-07-31,TMIN,178
USC00455525,2013-10-01,TMIN,67
CA001017254,2005-05-23,TMAX,123
USC00455525,2009-07-21,TMAX,300
CA001018611,2014-02-18,TMAX,79
USC00457544,2008-04-30,TMAX,111
CA001018611,2005-10-15,TMAX,162
CA001017254,2005-05-23,TMIN,93
CA001017254,2006-07-17,TMIN,110
USW00094266,2014-12-06,TMIN,44
CA001018935,2011-01-15,TMIN,75
CA001018611,2013-03-23,TMAX,81
CA001017254,2014-02-17,TMAX,83
USR0000WCOU,2006-04-02,TMAX,100
USC00456624,2005-05-23,TMIN,94
USC00458508,2013-03-23,TMIN,-28
USS0023B06S,2008-04-30,TMAX,27
USS0023B06S,2013-09-28,TMIN,29
USS0023B06S,2013-09-28,TMAX,84
USR0000WCOU,2009-07-31,TMAX,300
USC00452548,2005-09-21,TMAX,206
USW00094266,2006-02-26,TMAX,56
USS0023B06S,2008-04-30,TMIN,-46
USS0023B17S,2013-12-03,TMIN,-122
CA001017254,2005-04-05,TMIN,76
USC00457544,2010-03-09,TMIN,11
CA001017254,2014-09-15,TMAX,233
USS0023B06S,2010-03-09,TMAX,-14
USW00094266,2008-11-04,TMAX,111
USS0023B06S,2009-12-16,TMIN,11
USW00024222,2006-01-15,TMAX,61
USS0023B17S,2013-03-23,TMAX,8
USC00458508,2014-02-18,TMAX,22
USW00094266,2013-10-01,TMIN,61
USC00456846,2014-02-18,TMAX,83
USW00094266,2010-10-31,TMIN,61
USS0023B06S,2009-12-16,TMAX,26
CA001016640,2013-12-03,TMAX,42
USC00456846,2008-07-04,TMIN,139
USC00456846,2008-07-04,TMAX,217
CA001017254,2007-12-06,TMIN,53
USC00457544,2010-03-09,TMAX,67
USC00455525,2008-11-25,TMIN,-11
USC00455525,2006-04-01,TMIN,50
USS0023B16S,2008-10-20,TMIN,2
USC00457544,2008-04-30,TMIN,11
USR0000WCOU,2007-05-31,TMIN,128
USC00458508,2013-12-03,TMAX,-6
USS0023B16S,2013-12-03,TMAX,-38
USC00455525,2013-10-01,TMAX,133
USW00024222,2006-01-15,TMIN,11
USS0023B16S,2013-03-23,TMIN,-54
USC00458508,2013-03-23,TMAX,50
USS0023B16S,2013-03-23,TMAX,26
USC00456846,2013-12-02,TMAX,94
CA001018611,2013-03-23,TMIN,27
USS0023B17S,2013-12-03,TMAX,-83
USS0023B06S,2009-07-31,TMIN,153
USW00094266,2013-10-01,TMAX,139
USW00094266,2006-04-01,TMAX,89
USC00458508,2013-03-20,TMAX,50
CA001017254,2011-05-20,TMAX,108
USW00024222,2013-03-20,TMIN,17
USC00455525,2009-03-16,TMIN,11
USW00024222,2013-03-20,TMAX,100
CA001018935,2011-04-07,TMAX,105
USC00455525,2006-02-26,TMAX,128
USS0023B16S,2011-01-26,TMIN,51
USS0023B17S,2015-03-26,TMAX,105
CA001017254,2005-06-08,TMIN,105
