ID,Date,Element,Data_Value
USS0054K01S,2014-12-20,TMIN,-7
USS0054K01S,2015-03-03,TMAX,37
USS0054K01S,2013-05-10,TMIN,-14
USS0054K01S,2012-09-17,TMIN,26
USS0054K01S,2014-07-15,TMIN,69
USS0054K01S,2015-01-02,TMIN,-44
USS0054K01S,2015-07-22,TMIN,108
USS0054K01S,2015-03-03,TMIN,11
USS0054K01S,2013-04-26,TMIN,-40
USS0054K01S,2015-07-22,TMAX,134
USS0054K01S,2013-10-02,TMAX,84
USS0054K01S,2013-04-26,TMAX,44
USS0054K01S,2014-05-25,TMIN,22
USS0054K01S,2014-05-30,TMAX,89
USS0054K01S,2015-02-02,TMIN,-162
USS0054K01S,2013-03-01,TMAX,-4
USS0054K01S,2013-06-17,TMAX,256
USS0054K01S,2014-10-31,TMAX,18
USS0054K01S,2012-12-05,TMIN,-212
USS0054K01S,2012-08-17,TMAX,143
USS0054K01S,2013-05-10,TMAX,94
USS0054K01S,2014-10-31,TMIN,-90
USS0054K01S,2012-08-17,TMIN,76
USS0054K01S,2015-02-27,TMAX,13
USS0054K01S,2013-07-10,TMIN,98
USS0054K01S,2014-10-25,TMIN,-62
USS0054K01S,2015-10-23,TMAX,76
USS0054K01S,2015-11-24,TMAX,76
USS0054K01S,2014-10-25,TMAX,41
USS0054K01S,2015-02-27,TMIN,-97
USS0054K01S,2015-06-28,TMAX,128
USS0054K01S,2014-05-30,TMIN,47
USS0054K01S,2014-07-15,TMAX,191
USS0054K01S,2013-03-20,TMIN,-85
USS0054K01S,2015-12-30,TMAX,73
USS0054K01S,2015-03-13,TMIN,-166
USS0054K01S,2015-12-30,TMIN,29
USS0054K01S,2014-11-20,TMAX,73
USS0054K01S,2015-06-25,TMAX,176
USS0054K01S,2014-03-18,TMIN,-56
USS0054K01S,2013-03-01,TMIN,-184
USS0054K01S,2014-06-25,TMIN,33
USS0054K01S,2012-07-05,TMIN,79
USS0054K01S,2015-06-25,TMIN,84
USS0054K01S,2014-05-05,TMIN,-12
USS0054K01S,2012-12-08,TMIN,-46
USS0054K01S,2012-12-08,TMAX,1
USS0054K01S,2014-08-23,TMIN,87
USS0054K01S,2015-04-28,TMAX,91
USS0054K01S,2015-09-24,TMAX,96
USS0054K01S,2013-11-05,TMIN,-10
USS0054K01S,2015-11-24,TMIN,-6
USS0054K01S,2012-07-05,TMAX,103
USS0054K01S,2014-07-08,TMIN,110
USS0054K01S,2012-11-01,TMAX,27
USS0054K01S,2014-04-10,TMIN,-136
USS0054K01S,2013-03-22,TMIN,-93
USS0054K01S,2014-10-06,TMIN,3
USS0054K01S,2014-06-25,TMAX,127
USS0054K01S,2013-05-18,TMIN,-38
USS0054K01S,2015-02-02,TMAX,7
USS0054K01S,2014-09-02,TMAX,179
USS0054K01S,2015-03-13,TMAX,-113
USS0054K01S,2013-07-10,TMAX,202
USS0054K01S,2013-08-24,TMIN,112
USS0054K01S,2012-11-28,TMAX,-41
USS0054K01S,2014-09-25,TMAX,144
USS0054K01S,2015-06-21,TMAX,138
USS0054K01S,2013-10-02,TMIN,-46
USS0054K01S,2013-05-18,TMAX,25
USS0054K01S,2014-11-20,TMIN,39
USS0054K01S,2014-04-15,TMAX,101
USS0054K01S,2014-09-25,TMIN,17
USS0054K01S,2012-09-17,TMAX,114
USS0054K01S,2013-05-13,TMAX,78
USS0054K01S,2012-09-07,TMAX,104
USS0054K01S,2013-05-13,TMIN,33
USS0054K01S,2015-09-26,TMAX,113
USS0054K01S,2014-05-12,TMAX,123
USS0054K01S,2014-05-12,TMIN,8
USS0054K01S,2012-09-07,TMIN,25
USS0054K01S,2015-09-26,TMIN,86
USS0054K01S,2013-08-27,TMAX,157
USS0054K01S,2014-04-15,TMIN,-42
USS0054K01S,2013-08-24,TMAX,177
USS0054K01S,2013-11-22,TMAX,2
USS0054K01S,2012-11-19,TMAX,-102
USS0054K01S,2013-11-22,TMIN,-176
USS0054K01S,2015-09-13,TMAX,123
USS0054K01S,2015-09-13,TMIN,66
USS0054K01S,2013-12-20,TMAX,9
USS0054K01S,2015-06-21,TMIN,98
USS0054K01S,2013-03-20,TMAX,-15
USS0054K01S,2014-03-18,TMAX,32
USS0054K01S,2013-11-05,TMAX,72
USS0054K01S,2012-11-28,TMIN,-159
USS0054K01S,2014-11-21,TMAX,60
USS0054K01S,2013-08-27,TMIN,86
USS0054K01S,2015-01-02,TMAX,17
USS0054K01S,2015-11-03,TMIN,12
USS0054K01S,2013-04-05,TMIN,-69
USS0054K01S,2012-10-23,TMAX,13
USS0054K01S,2015-08-20,TMAX,174
USS0054K01S,2015-12-26,TMIN,12
USS0054K01S,2015-06-15,TMAX,257
USS0054K01S,2015-09-22,TMIN,39
USS0054K01S,2014-11-05,TMAX,42
USS0054K01S,2014-11-05,TMIN,-80
USS0054K01S,2015-06-15,TMIN,94
USS0054K01S,2015-06-22,TMIN,74
USS0054K01S,2015-09-22,TMAX,74
USS0054K01S,2014-04-05,TMAX,60
USS0054K01S,2013-04-05,TMAX,83
USS0054K01S,2013-08-10,TMIN,75
USS0054K01S,2014-07-16,TMAX,196
USS0054K01S,2013-01-07,TMAX,20
USS0054K01S,2014-05-22,TMIN,7
USS0054K01S,2012-10-29,TMAX,58
USS0054K01S,2012-11-27,TMAX,11
USS0054K01S,2015-08-20,TMIN,76
USS0054K01S,2015-12-12,TMAX,-16
USS0054K01S,2014-04-28,TMIN,2
USS0054K01S,2014-04-28,TMAX,91
USS0054K01S,2015-12-26,TMAX,33
USS0054K01S,2015-12-22,TMAX,2
USS0054K01S,2014-01-13,TMIN,-55
USS0054K01S,2015-08-22,TMIN,117
USS0054K01S,2012-08-15,TMIN,106
USS0054K01S,2012-08-15,TMAX,153
USS0054K01S,2014-01-13,TMAX,4
USS0054K01S,2012-11-27,TMIN,-131
USS0054K01S,2014-01-10,TMAX,11
USS0054K01S,2014-07-16,TMIN,92
USS0054K01S,2012-07-27,TMIN,101
USS0054K01S,2012-10-21,TMAX,29
USS0054K01S,2015-06-11,TMAX,128
USS0054K01S,2014-09-08,TMIN,102
USS0054K01S,2013-07-31,TMIN,95
USS0054K01S,2013-07-31,TMAX,139
USS0054K01S,2015-11-02,TMAX,67
USS0054K01S,2014-12-02,TMAX,42
USS0054K01S,2015-06-11,TMIN,81
USS0054K01S,2013-10-17,TMIN,74
USS0054K01S,2015-11-02,TMIN,18
USS0054K01S,2014-08-20,TMAX,196
USS0054K01S,2014-12-02,TMIN,-39
USS0054K01S,2013-09-23,TMAX,77
USS0054K01S,2013-03-31,TMIN,-20
USS0054K01S,2014-03-01,TMIN,-41
USS0054K01S,2012-09-29,TMAX,34
USS0054K01S,2015-05-11,TMAX,114
USS0054K01S,2014-09-08,TMAX,120
USS0054K01S,2013-05-11,TMAX,119
USS0054K01S,2015-10-16,TMIN,66
USS0054K01S,2015-11-03,TMAX,67
USS0054K01S,2012-07-27,TMAX,173
USS0054K01S,2015-10-16,TMAX,80
USS0054K01S,2013-09-28,TMIN,46
USS0054K01S,2015-06-22,TMAX,171
USS0054K01S,2015-12-18,TMAX,22
USS0054K01S,2012-10-21,TMIN,-91
USS0054K01S,2012-11-22,TMAX,-48
USS0054K01S,2014-01-10,TMIN,-133
USS0054K01S,2014-12-01,TMAX,48
USS0054K01S,2014-07-24,TMIN,109
USS0054K01S,2014-04-05,TMIN,8
USS0054K01S,2013-05-11,TMIN,21
USS0054K01S,2015-07-04,TMIN,106
USS0054K01S,2015-12-12,TMIN,-156
USS0054K01S,2013-08-10,TMAX,150
USS0054K01S,2014-12-01,TMIN,10
USS0054K01S,2013-06-11,TMIN,73
USS0054K01S,2013-01-20,TMIN,5
USS0054K01S,2012-12-15,TMIN,-156
USS0054K01S,2014-07-07,TMAX,138
USS0054K01S,2014-07-07,TMIN,112
USS0054K01S,2014-07-30,TMAX,191
USS0054K01S,2015-04-17,TMAX,43
USS0054K01S,2014-06-07,TMIN,79
USS0054K01S,2015-11-30,TMAX,43
USS0054K01S,2013-10-26,TMAX,82
USS0054K01S,2013-06-11,TMAX,191
USS0054K01S,2012-09-06,TMIN,51
USS0054K01S,2015-07-04,TMAX,126
USS0054K01S,2015-12-27,TMAX,39
USS0054K01S,2013-11-01,TMIN,-46
USS0054K01S,2012-09-06,TMAX,124
USS0054K01S,2012-11-19,TMIN,-143
USS0054K01S,2015-06-28,TMIN,99
USS0054K01S,2014-09-20,TMIN,34
USS0054K01S,2015-10-23,TMIN,13
USS0054K01S,2014-03-26,TMAX,83
USS0054K01S,2013-11-19,TMAX,-57
USS0054K01S,2015-07-08,TMIN,82
USS0054K01S,2014-05-22,TMAX,158
USS0054K01S,2013-01-01,TMAX,46
USS0054K01S,2015-07-08,TMAX,141
USS0054K01S,2014-03-26,TMIN,-125
USS0054K01S,2013-10-24,TMIN,49
USS0054K01S,2014-02-17,TMIN,-243
USS0054K01S,2014-10-18,TMIN,13
USS0054K01S,2014-10-18,TMAX,55
USS0054K01S,2014-09-20,TMAX,151
USS0054K01S,2013-10-26,TMIN,-22
USS0054K01S,2013-01-01,TMIN,21
USS0054K01S,2013-02-19,TMAX,-17
USS0054K01S,2013-06-17,TMIN,70
USS0054K01S,2014-07-30,TMIN,90
USS0054K01S,2015-10-07,TMIN,65
USS0054K01S,2013-08-07,TMAX,133
USS0054K01S,2015-12-17,TMAX,22
USS0054K01S,2014-06-07,TMAX,109
USS0054K01S,2014-05-07,TMIN,8
USS0054K01S,2012-10-23,TMIN,-102
USS0054K01S,2014-02-08,TMIN,-126
USS0054K01S,2014-11-21,TMIN,41
USS0054K01S,2015-08-22,TMAX,153
USS0054K01S,2013-01-17,TMAX,-92
USS0054K01S,2013-09-28,TMAX,86
USS0054K01S,2012-10-29,TMIN,-97
USS0054K01S,2013-01-17,TMIN,-142
USS0054K01S,2014-02-08,TMAX,19
USS0054K01S,2015-05-25,TMAX,103
USS0054K01S,2015-05-25,TMIN,67
USS0054K01S,2013-01-20,TMAX,22
USS0054K01S,2015-04-17,TMIN,-67
USS0054K01S,2015-10-07,TMAX,78
USS0054K01S,2013-02-19,TMIN,-83
USS0054K01S,2014-07-24,TMAX,151
USS0054K01S,2012-09-20,TMAX,114
USS0054K01S,2015-12-27,TMIN,11
USS0054K01S,2015-12-18,TMIN,-189
USS0054K01S,2013-11-19,TMIN,-88
USS0054K01S,2012-09-20,TMIN,76
USS0054K01S,2012-11-22,TMIN,-110
USS0054K01S,2013-08-07,TMIN,96
USS0054K01S,2012-11-02,TMIN,-17
USS0054K01S,2014-02-17,TMAX,-116
USS0054K01S,2015-08-01,TMIN,135
USS0054K01S,2012-11-02,TMAX,36
USS0054K01S,2015-08-01,TMAX,226
USS0054K01S,2012-12-15,TMAX,-18
USS0054K01S,2015-05-04,TMIN,-4
USS0054K01S,2012-07-29,TMAX,129
USS0054K01S,2015-01-11,TMAX,57
USS0054K01S,2013-12-20,TMIN,-6
USS0054K01S,2013-02-25,TMAX,19
USS0054K01S,2015-05-18,TMAX,93
USS0054K01S,2014-06-22,TMIN,66
USS0054K01S,2014-06-22,TMAX,96
USS0054K01S,2012-09-02,TMAX,114
USS0054K01S,2013-02-01,TMIN,-2
USS0054K01S,2012-09-02,TMIN,46
USS0054K01S,2015-08-28,TMAX,126
USS0054K01S,2014-05-15,TMIN,-16
USS0054K01S,2015-08-28,TMIN,80
USS0054K01S,2013-12-22,TMIN,-96
USS0054K01S,2013-02-16,TMIN,-204
USS0054K01S,2013-09-30,TMIN,22
USS0054K01S,2013-02-16,TMAX,-24
USS0054K01S,2014-04-19,TMIN,24
USS0054K01S,2014-02-21,TMIN,-96
USS0054K01S,2013-09-19,TMAX,83
USS0054K01S,2013-02-25,TMIN,-37
USS0054K01S,2014-01-03,TMIN,-67
USS0054K01S,2015-11-19,TMAX,38
USS0054K01S,2015-04-25,TMAX,66
USS0054K01S,2013-02-01,TMAX,18
USS0054K01S,2015-11-19,TMIN,-29
USS0054K01S,2014-07-19,TMIN,111
USS0054K01S,2013-07-20,TMIN,135
USS0054K01S,2013-03-30,TMAX,30
USS0054K01S,2012-10-25,TMAX,49
USS0054K01S,2013-04-18,TMIN,-116
USS0054K01S,2013-04-20,TMAX,66
USS0054K01S,2015-03-20,TMAX,58
USS0054K01S,2014-02-21,TMAX,-18
USS0054K01S,2014-08-14,TMIN,111
USS0054K01S,2013-04-20,TMIN,-112
USS0054K01S,2014-07-19,TMAX,167
USS0054K01S,2014-07-08,TMAX,147
USS0054K01S,2014-05-31,TMAX,129
USS0054K01S,2013-12-14,TMIN,-164
USS0054K01S,2015-02-08,TMIN,-216
USS0054K01S,2014-07-31,TMAX,172
USS0054K01S,2013-04-23,TMIN,11
USS0054K01S,2014-05-27,TMIN,83
USS0054K01S,2014-07-31,TMIN,92
