ID,Date,Element,Data_Value
UPM00034622,2006-02-05,TMAX,-24
UPM00034622,2006-10-16,TMAX,80
UPM00034537,2006-10-10,TMAX,162
UPM00034622,2005-04-10,TMAX,206
UPM00034537,2009-04-14,TMIN,42
UPM00034537,2014-09-28,TMAX,193
UPM00034622,2005-09-09,TMIN,140
UPM00034622,2009-04-13,TMIN,9
UPM00034622,2005-09-14,TMAX,284
UPM00034622,2008-12-22,TMIN,-76
UPM00034622,2009-05-06,TMAX,140
UPM00034537,2007-01-12,TMIN,21
UPM00034537,2014-11-22,TMIN,-87
UPM00034622,2008-07-28,TMIN,178
UPM00034622,2008-07-28,TMAX,261
UPM00034622,2005-05-04,TMIN,79
UPM00034537,2014-10-03,TMIN,18
UPM00034537,2005-09-16,TMIN,153
UPM00034622,2005-09-14,TMIN,150
UPM00034537,2005-11-16,TMAX,11
UPM00034537,2005-12-13,TMAX,8
UPM00034537,2008-07-31,TMIN,140
UPM00034622,2005-09-09,TMAX,279
UPM00034622,2006-09-27,TMIN,145
UPM00034537,2007-10-18,TMIN,40
UPM00034622,2006-04-25,TMIN,5
UPM00034537,2005-02-22,TMAX,23
UPM00034537,2008-09-21,TMAX,180
UPM00034537,2006-04-04,TMIN,15
UPM00034622,2007-03-24,TMIN,22
UPM00034537,2014-11-22,TMAX,-14
UPM00034537,2012-10-14,TMAX,123
UPM00034537,2007-10-18,TMAX,147
UPM00034622,2006-10-16,TMIN,56
UPM00034622,2005-01-19,TMAX,-5
UPM00034537,2008-12-22,TMIN,-93
UPM00034622,2007-03-29,TMAX,125
UPM00034622,2007-01-13,TMIN,42
UPM00034537,2005-08-14,TMIN,160
UPM00034537,2012-10-23,TMIN,44
UPM00034622,2008-02-21,TMIN,-73
UPM00034537,2014-10-03,TMAX,124
UPM00034537,2012-10-14,TMIN,47
UPM00034622,2005-01-19,TMIN,-10
UPM00034537,2009-04-15,TMIN,56
UPM00034537,2006-10-06,TMIN,141
UPM00034622,2008-04-04,TMIN,64
UPM00034622,2008-07-29,TMAX,266
UPM00034622,2007-05-23,TMIN,175
UPM00034622,2009-04-29,TMIN,92
UPM00034622,2007-05-26,TMIN,214
UPM00034537,2007-10-17,TMAX,111
UPM00034622,2005-11-09,TMIN,-9
UPM00034537,2006-04-18,TMIN,70
UPM00034622,2006-04-19,TMAX,174
UPM00034537,2006-04-17,TMAX,138
UPM00034622,2005-11-09,TMAX,65
UPM00034537,2012-11-03,TMIN,31
UPM00034622,2006-03-12,TMAX,63
UPM00034622,2008-01-14,TMIN,-85
UPM00034622,2005-02-18,TMIN,3
UPM00034537,2007-07-26,TMAX,289
UPM00034622,2005-06-15,TMIN,138
UPM00034537,2006-04-17,TMIN,52
UPM00034537,2007-01-12,TMAX,55
UPM00034537,2008-06-11,TMIN,142
UPM00034622,2006-10-12,TMAX,165
UPM00034622,2009-04-30,TMIN,82
UPM00034622,2007-05-25,TMIN,216
UPM00034537,2006-01-25,TMAX,-169
UPM00034622,2009-03-26,TMAX,53
UPM00034622,2009-04-29,TMAX,213
UPM00034622,2007-01-14,TMAX,64
UPM00034622,2005-11-05,TMIN,40
UPM00034537,2005-09-16,TMAX,266
UPM00034537,2006-01-11,TMIN,-134
UPM00034537,2005-02-22,TMIN,-53
UPM00034622,2006-09-27,TMAX,257
UPM00034537,2009-01-06,TMIN,-147
UPM00034537,2006-10-02,TMIN,84
UPM00034622,2005-05-04,TMAX,197
UPM00034622,2007-01-17,TMIN,16
UPM00034537,2012-11-03,TMAX,79
UPM00034537,2005-09-15,TMAX,273
UPM00034537,2012-10-28,TMIN,36
UPM00034537,2007-07-26,TMIN,191
UPM00034537,2006-10-18,TMIN,29
UPM00034537,2005-01-05,TMIN,-39
UPM00034537,2006-01-25,TMIN,-246
UPM00034537,2005-01-05,TMAX,-24
UPM00034622,2009-03-26,TMIN,26
UPM00034537,2005-09-15,TMIN,153
UPM00034622,2007-12-18,TMIN,-83
UPM00034622,2006-10-19,TMIN,44
UPM00034537,2008-07-27,TMIN,178
UPM00034537,2005-02-21,TMIN,-16
UPM00034537,2005-02-21,TMAX,2
UPM00034622,2006-04-19,TMIN,93
UPM00034622,2006-10-12,TMIN,65
UPM00034537,2006-07-04,TMIN,115
UPM00034537,2009-04-28,TMIN,112
UPM00034537,2006-10-17,TMIN,45
UPM00034537,2005-07-22,TMIN,170
UPM00034537,2008-07-28,TMIN,149
UPM00034622,2007-04-02,TMAX,164
UPM00034622,2007-03-28,TMIN,-19
UPM00034622,2007-10-21,TMAX,164
UPM00034622,2008-07-31,TMIN,138
UPM00034537,2006-04-19,TMIN,90
UPM00034622,2007-01-12,TMIN,44
UPM00034537,2012-10-20,TMIN,77
UPM00034622,2007-04-02,TMIN,59
