ID,Date,Element,Data_Value
MV000043555,2015-10-18,TMAX,320
MV000043555,2013-10-10,TMAX,317
MV000043555,2009-03-14,TMAX,318
MV000043555,2006-06-02,TMAX,324
MV000043555,2012-08-23,TMAX,304
MV000043555,2008-04-27,TMAX,297
MV000043555,2008-01-10,TMAX,300
MV000043555,2009-05-14,TMIN,275
MV000043555,2015-09-16,TMIN,244
MV000043555,2008-05-14,TMIN,278
MV000043555,2008-06-16,TMIN,263
MV000043555,2012-07-28,TMAX,312
MV000043555,2015-02-12,TMIN,269
MV000043555,2013-10-11,TMIN,264
MV000043555,2009-04-29,TMIN,283
MV000043555,2015-11-28,TMIN,244
MV000043555,2015-01-31,TMAX,313
MV000043555,2009-02-21,TMIN,250
MV000043555,2012-07-14,TMIN,282
MV000043555,2009-04-29,TMAX,322
MV000043555,2015-06-16,TMIN,286
MV000043555,2007-08-11,TMAX,311
MV000043555,2015-09-16,TMAX,314
MV000043555,2005-06-20,TMAX,310
MV000043555,2009-06-03,TMAX,323
MV000043555,2012-09-22,TMIN,241
MV000043555,2006-10-29,TMAX,310
MV000043555,2007-09-23,TMAX,310
MV000043555,2008-05-28,TMAX,317
MV000043555,2005-11-28,TMAX,304
MV000043555,2013-01-14,TMIN,269
MV000043555,2013-08-01,TMAX,317
MV000043555,2014-03-19,TMAX,310
MV000043555,2013-03-07,TMAX,316
MV000043555,2014-08-10,TMIN,239
MV000043555,2009-02-18,TMIN,266
MV000043555,2015-01-31,TMIN,270
MV000043555,2014-08-08,TMIN,265
MV000043555,2014-04-26,TMIN,277
MV000043555,2012-12-29,TMIN,266
MV000043555,2014-03-19,TMIN,241
MV000043555,2009-03-24,TMAX,328
MV000043555,2012-10-05,TMIN,276
MV000043555,2013-10-10,TMIN,272
MV000043555,2008-12-10,TMIN,247
MV000043555,2015-09-24,TMAX,306
MV000043555,2006-10-06,TMAX,314
MV000043555,2006-06-13,TMAX,314
MV000043555,2008-07-24,TMAX,302
MV000043555,2012-05-17,TMAX,318
MV000043555,2008-01-05,TMIN,260
MV000043555,2013-11-28,TMAX,305
MV000043555,2011-11-07,TMAX,322
MV000043555,2005-01-23,TMAX,316
MV000043555,2015-04-18,TMIN,280
MV000043555,2011-12-15,TMIN,266
MV000043555,2012-09-24,TMAX,316
MV000043555,2007-03-23,TMAX,316
MV000043555,2012-08-04,TMIN,280
MV000043555,2007-08-05,TMAX,322
MV000043555,2007-04-27,TMAX,325
MV000043555,2005-11-15,TMAX,300
MV000043555,2014-06-23,TMIN,282
MV000043555,2011-10-28,TMAX,313
MV000043555,2014-04-26,TMAX,325
MV000043555,2012-07-28,TMIN,276
MV000043555,2007-01-29,TMAX,314
MV000043555,2014-10-07,TMAX,304
MV000043555,2013-11-12,TMIN,249
MV000043555,2013-03-13,TMIN,272
MV000043555,2009-06-11,TMAX,308
MV000043555,2013-11-28,TMIN,244
MV000043555,2006-02-09,TMAX,306
MV000043555,2012-05-17,TMIN,280
MV000043555,2006-11-09,TMAX,299
MV000043555,2008-03-11,TMAX,303
MV000043555,2012-10-13,TMIN,277
MV000043555,2012-10-07,TMAX,322
MV000043555,2014-07-01,TMIN,239
MV000043555,2009-03-14,TMIN,267
MV000043555,2006-07-12,TMAX,306
MV000043555,2014-10-04,TMIN,250
MV000043555,2013-12-13,TMIN,273
MV000043555,2012-05-28,TMIN,246
MV000043555,2007-04-16,TMAX,322
MV000043555,2014-10-24,TMIN,244
MV000043555,2012-05-28,TMAX,310
MV000043555,2014-12-29,TMIN,255
MV000043555,2008-07-26,TMIN,274
MV000043555,2012-08-11,TMAX,306
MV000043555,2006-12-02,TMAX,289
MV000043555,2009-02-18,TMAX,319
MV000043555,2015-08-05,TMAX,321
MV000043555,2013-02-14,TMAX,306
MV000043555,2014-12-29,TMAX,300
MV000043555,2013-03-05,TMIN,253
MV000043555,2007-01-17,TMAX,306
MV000043555,2014-10-24,TMAX,304
MV000043555,2014-10-04,TMAX,304
MV000043555,2014-03-13,TMAX,325
MV000043555,2008-05-14,TMAX,319
MV000043555,2007-10-22,TMAX,305
MV000043555,2012-03-25,TMAX,326
MV000043555,2008-04-27,TMIN,248
MV000043555,2014-03-13,TMIN,276
MV000043555,2007-12-25,TMIN,267
MV000043555,2013-12-31,TMAX,305
MV000043555,2012-03-19,TMAX,316
MV000043555,2014-06-16,TMAX,304
MV000043555,2012-03-27,TMIN,268
MV000043555,2007-12-25,TMAX,302
MV000043555,2007-01-20,TMAX,298
MV000043555,2012-01-13,TMAX,310
MV000043555,2005-03-13,TMAX,322
MV000043555,2013-07-13,TMIN,275
MV000043555,2012-03-19,TMIN,268
MV000043555,2013-07-13,TMAX,310
MV000043555,2012-10-07,TMIN,275
MV000043555,2015-05-30,TMAX,328
MV000043555,2014-11-14,TMIN,262
MV000043555,2006-01-04,TMAX,304
MV000043555,2007-01-31,TMAX,310
MV000043555,2015-11-14,TMIN,256
MV000043555,2015-06-27,TMIN,278
MV000043555,2012-05-06,TMIN,254
MV000043555,2006-06-16,TMAX,308
MV000043555,2014-01-24,TMAX,309
MV000043555,2008-01-10,TMIN,256
MV000043555,2014-10-07,TMIN,257
MV000043555,2009-06-03,TMIN,260
MV000043555,2007-06-13,TMAX,305
MV000043555,2014-06-23,TMAX,312
MV000043555,2014-04-17,TMAX,321
MV000043555,2008-02-14,TMAX,314
MV000043555,2009-06-11,TMIN,266
MV000043555,2014-02-03,TMAX,314
MV000043555,2012-10-05,TMAX,321
MV000043555,2007-07-07,TMAX,317
MV000043555,2011-10-28,TMIN,244
MV000043555,2014-01-24,TMIN,264
MV000043555,2014-02-03,TMIN,258
MV000043555,2014-11-14,TMAX,313
MV000043555,2011-11-27,TMIN,260
MV000043555,2009-02-21,TMAX,306
MV000043555,2013-06-26,TMAX,321
MV000043555,2005-02-28,TMAX,322
MV000043555,2008-05-10,TMIN,269
MV000043555,2006-10-08,TMAX,310
MV000043555,2011-11-14,TMAX,316
MV000043555,2006-03-02,TMAX,316
MV000043555,2009-03-08,TMAX,314
MV000043555,2013-12-31,TMIN,268
MV000043555,2012-01-13,TMIN,247
MV000043555,2012-09-22,TMAX,305
