ID,Date,Element,Data_Value
ARM00087800,2011-12-29,TMAX,345
ARM00087800,2014-07-25,TMIN,-3
ARM00087800,2013-04-27,TMIN,-19
ARM00087800,2013-09-11,TMIN,3
ARM00087800,2012-05-27,TMIN,41
ARM00087800,2012-07-07,TMIN,-11
ARM00087800,2012-10-22,TMAX,195
ARM00087800,2014-01-03,TMIN,-6
ARM00087800,2013-09-18,TMIN,-10
ARM00087800,2012-10-22,TMIN,40
ARM00087800,2015-05-29,TMIN,51
ARM00087800,2011-10-19,TMAX,200
ARM00087800,2014-01-22,TMIN,76
ARM00087800,2013-10-03,TMIN,13
ARM00087800,2012-10-18,TMAX,255
ARM00087800,2015-04-07,TMIN,59
ARM00087800,2013-01-29,TMIN,108
ARM00087800,2014-12-09,TMIN,50
ARM00087800,2012-04-13,TMIN,37
ARM00087800,2015-12-21,TMAX,191
ARM00087800,2012-01-17,TMAX,325
ARM00087800,2014-04-18,TMIN,-7
ARM00087800,2013-09-11,TMAX,93
ARM00087800,2012-12-15,TMIN,105
ARM00087800,2014-03-12,TMAX,205
ARM00087800,2011-11-17,TMAX,326
ARM00087800,2013-09-26,TMIN,-3
ARM00087800,2014-11-20,TMIN,20
ARM00087800,2013-01-11,TMAX,340
ARM00087800,2012-10-10,TMIN,15
ARM00087800,2013-01-11,TMIN,136
ARM00087800,2011-11-17,TMIN,103
ARM00087800,2012-09-26,TMIN,30
ARM00087800,2012-08-06,TMIN,-31
ARM00087800,2012-10-18,TMIN,28
ARM00087800,2014-02-24,TMIN,63
ARM00087800,2014-03-09,TMIN,37
ARM00087800,2012-08-06,TMAX,155
ARM00087800,2013-09-26,TMAX,212
ARM00087800,2014-03-23,TMIN,37
ARM00087800,2014-06-03,TMIN,32
ARM00087800,2011-12-05,TMIN,49
ARM00087800,2011-09-19,TMIN,-7
ARM00087800,2015-11-12,TMAX,222
ARM00087800,2014-09-18,TMIN,-17
ARM00087800,2014-07-25,TMAX,89
ARM00087800,2015-09-23,TMIN,39
ARM00087800,2015-02-10,TMIN,60
ARM00087800,2012-12-15,TMAX,180
ARM00087800,2014-09-05,TMAX,126
ARM00087800,2014-05-19,TMIN,49
ARM00087800,2015-07-27,TMAX,104
ARM00087800,2012-04-03,TMAX,206
ARM00087800,2014-11-15,TMIN,75
ARM00087800,2015-08-04,TMAX,115
ARM00087800,2012-05-19,TMAX,90
ARM00087800,2008-04-09,TMAX,205
ARM00087800,2013-10-03,TMAX,125
ARM00087800,2014-02-20,TMAX,250
ARM00087800,2012-10-25,TMIN,74
ARM00087800,2015-07-27,TMIN,68
ARM00087800,2014-05-14,TMIN,-14
ARM00087800,2012-10-25,TMAX,167
ARM00087800,2012-05-19,TMIN,-28
ARM00087800,2012-01-17,TMIN,130
ARM00087800,2014-03-12,TMIN,118
ARM00087800,2013-10-26,TMIN,-5
ARM00087800,2014-08-29,TMIN,-3
ARM00087800,2011-11-08,TMAX,185
