ID,Date,Element,Data_Value
CA003076362,2009-08-15,TMIN,45
CA003073643,2006-06-19,TMIN,150
CA003076362,2007-05-09,TMIN,-15
CA003076362,2005-06-18,TMIN,10
CA003076362,2010-06-17,TMAX,235
CA003076362,2006-07-03,TMIN,90
CA003076362,2008-08-20,TMAX,85
CA003073643,2006-01-07,TMAX,-75
CA003073643,2005-05-31,TMAX,250
CA003073643,2006-02-23,TMAX,-100
CA003076362,2006-05-02,TMIN,5
CA003073643,2005-10-21,TMIN,-105
CA003073643,2006-02-01,TMIN,-265
CA003076362,2008-06-23,TMIN,50
CA003073643,2005-05-11,TMIN,10
CA003076362,2007-06-08,TMIN,55
CA003073643,2006-02-23,TMIN,-215
CA003076362,2007-08-19,TMIN,70
CA003073643,2006-03-09,TMIN,0
CA003076362,2006-08-27,TMIN,35
CA003073643,2005-09-07,TMAX,220
CA003073643,2006-02-14,TMIN,-125
CA003073643,2005-06-18,TMIN,10
CA003073643,2005-06-09,TMAX,225
CA003073643,2005-05-14,TMIN,30
CA003076362,2008-07-25,TMIN,110
CA003076362,2006-05-06,TMIN,35
CA003076362,2007-07-31,TMAX,160
CA003073643,2005-06-09,TMIN,75
CA003073643,2005-12-12,TMIN,0
CA003073643,2005-04-12,TMIN,10
CA003073643,2005-06-18,TMAX,230
CA003076362,2005-06-18,TMAX,185
CA003073643,2005-05-12,TMAX,150
CA003076362,2005-06-02,TMAX,220
CA003076362,2007-08-16,TMIN,50
CA003076362,2007-08-16,TMAX,180
CA003073643,2005-03-13,TMAX,80
CA003076362,2006-05-27,TMAX,130
CA003073643,2006-03-04,TMIN,-270
CA003076362,2006-05-02,TMAX,90
CA003076362,2010-06-17,TMIN,55
CA003073643,2005-02-08,TMAX,10
CA003073643,2005-02-15,TMIN,-295
CA003076362,2007-08-19,TMAX,180
CA003073643,2005-05-01,TMIN,-85
CA003073643,2005-04-12,TMAX,95
CA003076362,2006-08-15,TMIN,60
CA003076362,2006-08-15,TMAX,150
CA003076362,2007-08-24,TMIN,45
CA003076362,2006-05-06,TMAX,175
CA003073643,2005-01-04,TMAX,-125
CA003073643,2005-05-14,TMAX,250
CA003073643,2005-06-05,TMAX,245
CA003076362,2011-05-29,TMAX,170
CA003073643,2005-09-05,TMIN,0
CA003073643,2005-04-09,TMIN,-15
CA003073643,2005-09-05,TMAX,200
CA003076362,2006-08-17,TMAX,200
CA003073643,2006-05-20,TMIN,40
CA003076362,2005-06-30,TMIN,85
CA003073643,2005-05-27,TMAX,240
CA003076362,2005-06-25,TMAX,110
CA003076362,2006-08-13,TMAX,215
CA003076362,2008-05-22,TMIN,50
CA003076362,2005-05-07,TMIN,-20
CA003073643,2005-05-27,TMIN,70
CA003076362,2005-06-25,TMIN,20
CA003076362,2006-08-17,TMIN,50
CA003073643,2006-05-07,TMAX,180
CA003076362,2005-05-23,TMIN,-25
CA003076362,2006-07-16,TMAX,215
CA003076362,2006-07-16,TMIN,75
CA003073643,2006-05-29,TMAX,160
CA003073643,2005-06-24,TMIN,20
CA003076362,2005-05-23,TMAX,75
CA003073643,2005-05-01,TMAX,85
CA003076362,2007-06-25,TMAX,150
CA003076362,2007-06-22,TMAX,175
CA003076362,2005-08-08,TMAX,155
CA003076362,2010-06-27,TMAX,220
CA003073643,2006-02-15,TMIN,-225
CA003076362,2009-07-13,TMAX,100
CA003076362,2008-05-01,TMAX,135
CA003076362,2011-05-22,TMIN,95
CA003073643,2005-12-11,TMAX,55
CA003073643,2006-03-06,TMIN,-105
CA003073643,2005-12-03,TMIN,-235
CA003076362,2005-06-12,TMAX,100
CA003076362,2005-08-11,TMAX,115
CA003076362,2005-08-11,TMIN,50
CA003076362,2011-05-28,TMIN,30
CA003076362,2011-05-22,TMAX,125
CA003073643,2006-02-25,TMAX,-135
CA003073643,2006-05-07,TMIN,50
CA003073643,2005-11-06,TMAX,-5
CA003073643,2005-04-25,TMIN,40
CA003073643,2005-05-25,TMIN,-20
CA003076362,2010-06-28,TMAX,215
CA003076362,2007-08-17,TMAX,180
CA003076362,2005-07-29,TMAX,215
CA003076362,2005-07-29,TMIN,80
CA003073643,2005-04-25,TMAX,185
CA003076362,2007-08-17,TMIN,65
CA003073643,2005-04-09,TMAX,110
CA003076362,2010-06-27,TMIN,115
CA003073643,2005-02-09,TMAX,55
CA003073643,2005-05-25,TMAX,180
CA003076362,2005-08-08,TMIN,50
CA003073643,2006-01-05,TMAX,-85
CA003076362,2005-06-02,TMIN,50
CA003076362,2006-05-26,TMAX,115
CA003073643,2006-01-01,TMAX,-125
CA003076362,2007-06-15,TMAX,165
CA003073643,2005-02-21,TMIN,-240
CA003073643,2006-05-12,TMAX,210
CA003076362,2011-08-01,TMAX,155
CA003073643,2005-12-11,TMIN,-20
CA003076362,2005-06-03,TMIN,55
CA003076362,2005-06-03,TMAX,235
CA003076362,2007-07-28,TMAX,250
CA003073643,2006-02-24,TMAX,-140
CA003076362,2008-08-20,TMIN,50
CA003076362,2007-06-25,TMIN,65
CA003073643,2006-01-14,TMAX,-120
CA003073643,2006-05-12,TMIN,80
CA003076362,2006-08-27,TMAX,190
CA003073643,2005-12-12,TMAX,70
CA003076362,2011-06-08,TMAX,170
CA003073643,2006-02-24,TMIN,-235
CA003073643,2006-02-10,TMIN,-195
CA003076362,2007-06-15,TMIN,80
CA003073643,2005-05-31,TMIN,95
CA003076362,2011-06-08,TMIN,35
CA003076362,2008-05-23,TMIN,45
CA003076362,2008-07-25,TMAX,240
CA003076362,2011-08-01,TMIN,60
CA003076362,2007-06-08,TMAX,140
CA003073643,2006-02-10,TMAX,80
CA003073643,2006-03-09,TMAX,15
CA003076362,2009-06-07,TMAX,140
CA003076362,2008-05-23,TMAX,115
CA003076362,2010-05-14,TMAX,175
CA003076362,2008-06-26,TMAX,165
CA003076362,2008-05-22,TMAX,90
CA003073643,2005-06-24,TMAX,195
CA003073643,2005-02-08,TMIN,-230
CA003076362,2006-05-26,TMIN,30
CA003076362,2010-05-14,TMIN,35
CA003073643,2006-05-29,TMIN,65
CA003076362,2011-05-29,TMIN,35
CA003073643,2005-10-12,TMAX,155
CA003076362,2006-08-13,TMIN,70
CA003076362,2007-06-03,TMIN,105
CA003076362,2009-06-07,TMIN,-5
CA003076362,2008-06-26,TMIN,65
CA003073643,2005-12-09,TMIN,-5
CA003073643,2006-01-05,TMIN,-150
CA003073643,2005-03-06,TMIN,-30
CA003073643,2005-01-28,TMIN,-210
CA003073643,2005-11-11,TMAX,-40
CA003076362,2008-07-30,TMIN,110
CA003076362,2008-07-30,TMAX,135
CA003076362,2007-07-31,TMIN,60
CA003076362,2008-06-25,TMIN,95
CA003073643,2006-01-14,TMIN,-150
CA003073643,2005-11-11,TMIN,-90
CA003073643,2006-05-20,TMAX,140
CA003076362,2010-06-28,TMIN,100
CA003076362,2010-05-17,TMIN,85
CA003076362,2006-06-19,TMAX,140
CA003076362,2009-08-15,TMAX,200
CA003076362,2010-08-01,TMAX,210
CA003076362,2010-08-12,TMIN,105
CA003076362,2007-07-18,TMAX,275
CA003076362,2008-08-07,TMIN,135
CA003076362,2010-08-01,TMIN,125
CA003076362,2008-08-08,TMIN,160
CA003073643,2005-04-29,TMIN,-70
CA003073643,2005-06-06,TMAX,270
CA003076362,2008-08-07,TMAX,275
CA003076362,2006-06-22,TMIN,70
CA003073643,2006-05-11,TMAX,210
CA003076362,2007-07-18,TMIN,175
CA003073643,2005-01-05,TMAX,0
CA003076362,2005-06-05,TMAX,215
CA003076362,2006-06-27,TMIN,145
CA003076362,2006-06-22,TMAX,200
CA003073643,2005-03-06,TMAX,90
CA003076362,2006-06-27,TMAX,285
CA003073643,2006-04-01,TMIN,-165
CA003073643,2006-07-04,TMIN,160
CA003073643,2005-01-05,TMIN,-190
CA003076362,2007-08-12,TMAX,120
CA003076362,2005-05-28,TMIN,10
CA003076362,2005-05-28,TMAX,205
CA003076362,2006-06-12,TMAX,185
CA003073643,2005-11-16,TMAX,-20
CA003076362,2011-05-28,TMAX,150
CA003076362,2011-05-30,TMIN,20
CA003076362,2006-06-18,TMIN,90
CA003076362,2005-06-05,TMIN,75
CA003073643,2005-09-12,TMAX,110
CA003076362,2008-08-08,TMAX,290
CA003073643,2005-11-05,TMIN,-30
CA003073643,2006-05-11,TMIN,30
CA003076362,2005-05-20,TMIN,5
CA003076362,2005-05-20,TMAX,180
CA003073643,2005-09-29,TMAX,175
CA003076362,2006-06-18,TMAX,180
CA003076362,2011-06-02,TMAX,210
CA003076362,2008-05-20,TMAX,100
CA003076362,2011-05-30,TMAX,175
CA003073643,2005-09-12,TMIN,55
CA003073643,2005-04-23,TMAX,200
CA003073643,2005-01-11,TMAX,-175
CA003076362,2009-06-22,TMIN,85
CA003073643,2006-01-06,TMAX,-110
CA003073643,2005-01-20,TMIN,-230
CA003076362,2007-06-10,TMAX,165
CA003076362,2011-06-02,TMIN,85
CA003076362,2008-08-11,TMIN,80
CA003073643,2005-01-31,TMAX,80
CA003076362,2007-08-26,TMIN,30
CA003076362,2009-06-22,TMAX,205
CA003073643,2005-09-29,TMIN,35
CA003076362,2006-08-24,TMAX,210
CA003076362,2006-08-24,TMIN,70
CA003076362,2010-06-02,TMIN,70
CA003076362,2007-05-15,TMAX,180
CA003073643,2005-11-05,TMAX,0
CA003073643,2006-04-01,TMAX,60
CA003076362,2010-06-02,TMAX,200
CA003073643,2005-01-23,TMAX,-10
CA003073643,2006-01-03,TMIN,-190
CA003073643,2005-11-19,TMAX,170
CA003073643,2006-06-20,TMIN,110
CA003076362,2011-07-14,TMAX,210
CA003073643,2006-06-08,TMIN,45
CA003073643,2006-03-30,TMIN,-100
CA003076362,2009-08-06,TMIN,80
CA003073643,2005-10-10,TMIN,85
CA003076362,2011-08-05,TMAX,245
CA003076362,2010-05-11,TMIN,15
CA003076362,2005-05-31,TMIN,90
CA003076362,2011-07-26,TMAX,220
CA003073643,2005-04-06,TMIN,-40
CA003073643,2005-10-10,TMAX,160
CA003073643,2005-03-10,TMAX,70
CA003073643,2005-03-10,TMIN,-110
CA003076362,2005-05-31,TMAX,255
CA003076362,2011-08-05,TMIN,60
CA003076362,2009-08-08,TMIN,115
CA003073643,2005-02-21,TMAX,-55
CA003073643,2005-01-31,TMIN,-130
CA003073643,2006-03-30,TMAX,105
CA003076362,2011-07-20,TMIN,85
CA003076362,2011-07-26,TMIN,115
CA003076362,2007-06-22,TMIN,50
CA003076362,2011-05-07,TMAX,140
CA003076362,2006-06-30,TMIN,60
CA003073643,2006-01-04,TMIN,-185
CA003076362,2006-06-12,TMIN,20
CA003076362,2011-07-20,TMAX,175
CA003073643,2006-06-20,TMAX,190
CA003073643,2005-04-28,TMAX,65
CA003073643,2006-03-03,TMAX,-55
CA003073643,2006-03-26,TMAX,80
CA003073643,2005-11-16,TMIN,-115
CA003073643,2005-04-23,TMIN,-20
CA003076362,2008-08-11,TMAX,195
CA003076362,2011-07-21,TMIN,90
CA003073643,2006-06-26,TMAX,310
CA003076362,2007-05-31,TMIN,140
CA003076362,2007-05-31,TMAX,240
CA003076362,2007-07-03,TMIN,105
CA003076362,2005-07-14,TMIN,80
CA003076362,2008-08-25,TMAX,170
CA003076362,2005-07-14,TMAX,210
CA003076362,2006-08-19,TMAX,165
CA003073643,2005-06-19,TMIN,65
CA003076362,2005-08-06,TMAX,200
CA003076362,2007-07-03,TMAX,220
CA003073643,2006-06-26,TMIN,140
CA003076362,2005-08-06,TMIN,80
CA003076362,2011-07-21,TMAX,190
CA003073643,2006-03-19,TMIN,-315
CA003076362,2011-06-10,TMAX,210
CA003076362,2007-06-10,TMIN,20
CA003076362,2008-08-25,TMIN,110
CA003073643,2005-06-19,TMAX,165
CA003073643,2006-06-23,TMIN,65
CA003073643,2006-06-23,TMAX,230
CA003073643,2006-03-03,TMIN,-285
CA003073643,2006-03-26,TMIN,-120
CA003076362,2011-06-10,TMIN,100
CA003073643,2005-09-24,TMIN,10
CA003076362,2009-08-08,TMAX,270
CA003076362,2006-08-19,TMIN,60
CA003076362,2006-08-14,TMIN,80
CA003073643,2005-02-10,TMIN,-60
CA003073643,2006-06-18,TMIN,130
CA003073643,2005-09-14,TMAX,95
CA003073643,2005-03-18,TMIN,-115
CA003076362,2009-06-19,TMIN,75
CA003073643,2005-01-27,TMAX,-140
CA003073643,2005-03-18,TMAX,-70
CA003073643,2005-12-21,TMIN,-200
CA003073643,2005-09-14,TMIN,20
CA003076362,2010-06-23,TMIN,75
CA003076362,2010-06-23,TMAX,225
CA003073643,2005-12-05,TMIN,-175
CA003073643,2005-02-07,TMIN,-335
CA003076362,2011-07-04,TMIN,70
CA003076362,2011-07-04,TMAX,190
CA003073643,2006-03-15,TMIN,-230
CA003073643,2005-04-21,TMAX,230
CA003073643,2005-01-20,TMAX,-190
CA003073643,2005-10-23,TMAX,130
CA003073643,2006-05-05,TMAX,215
CA003076362,2008-07-01,TMIN,100
CA003076362,2011-06-09,TMAX,230
CA003076362,2011-05-27,TMIN,65
CA003076362,2006-05-23,TMAX,120
CA003073643,2005-01-09,TMAX,-135
CA003076362,2006-05-23,TMIN,20
CA003073643,2005-02-01,TMAX,65
CA003073643,2006-04-02,TMAX,125
CA003073643,2006-04-13,TMAX,150
CA003073643,2005-06-11,TMAX,140
CA003076362,2009-06-19,TMAX,225
CA003076362,2005-07-13,TMAX,190
CA003073643,2006-04-24,TMAX,245
CA003076362,2006-08-20,TMIN,40
CA003073643,2005-09-07,TMIN,50
CA003076362,2005-07-11,TMIN,70
