ID,Date,Element,Data_Value
CA001056869,2005-04-05,TMIN,49
CA001056869,2005-02-24,TMAX,75
CA001056869,2005-07-19,TMAX,153
CA001056869,2005-04-05,TMAX,84
CA001056869,2007-08-28,TMAX,155
CA001056869,2009-10-20,TMIN,71
CA001056869,2012-11-08,TMIN,29
CA001056869,2010-10-18,TMIN,40
CA001056869,2010-05-16,TMAX,116
CA001056869,2015-08-22,TMIN,121
CA001056869,2012-02-18,TMAX,47
CA001056869,2015-04-09,TMAX,92
CA001056869,2012-12-15,TMAX,62
CA001056869,2010-07-04,TMIN,94
CA001056869,2010-09-08,TMIN,104
CA001056869,2012-02-18,TMIN,16
CA001056869,2012-03-15,TMIN,18
CA001056869,2008-12-10,TMIN,34
CA001056869,2005-10-10,TMIN,82
CA001056869,2015-11-18,TMAX,56
CA001056869,2006-02-09,TMAX,31
CA001056869,2014-06-29,TMAX,169
CA001056869,2012-12-15,TMIN,3
CA001056869,2010-06-04,TMIN,95
CA001056869,2005-04-24,TMIN,85
CA001056869,2012-08-24,TMIN,95
CA001056869,2009-08-21,TMAX,157
CA001056869,2005-06-26,TMAX,150
CA001056869,2009-10-10,TMIN,71
CA001056869,2015-04-30,TMIN,47
CA001056869,2009-10-20,TMAX,96
CA001056869,2007-10-10,TMAX,126
CA001056869,2010-10-15,TMIN,55
CA001056869,2005-07-19,TMIN,131
CA001056869,2010-06-04,TMAX,138
CA001056869,2007-08-28,TMIN,127
CA001056869,2010-02-27,TMAX,87
CA001056869,2011-10-23,TMIN,57
CA001056869,2009-06-06,TMAX,131
CA001056869,2006-03-04,TMAX,26
CA001056869,2013-07-14,TMIN,111
CA001056869,2014-03-28,TMIN,41
CA001056869,2009-01-26,TMIN,7
CA001056869,2010-05-20,TMIN,73
CA001056869,2008-09-01,TMIN,102
CA001056869,2012-11-08,TMAX,67
CA001056869,2005-12-14,TMAX,31
CA001056869,2008-05-07,TMAX,85
CA001056869,2009-01-26,TMAX,55
CA001056869,2010-08-12,TMIN,116
CA001056869,2011-02-23,TMIN,-45
CA001056869,2007-11-05,TMAX,118
CA001056869,2010-04-18,TMIN,76
CA001056869,2009-11-05,TMIN,68
CA001056869,2014-06-29,TMIN,122
CA001056869,2013-09-23,TMAX,134
CA001056869,2013-02-26,TMIN,26
CA001056869,2009-07-31,TMAX,154
CA001056869,2013-01-22,TMIN,61
CA001056869,2005-10-10,TMAX,123
CA001056869,2015-01-29,TMAX,98
CA001056869,2009-11-05,TMAX,102
CA001056869,2014-11-07,TMAX,102
CA001056869,2014-11-07,TMIN,72
CA001056869,2005-12-14,TMIN,21
CA001056869,2006-01-14,TMAX,26
CA001056869,2015-01-29,TMIN,59
CA001056869,2015-08-30,TMAX,151
CA001056869,2010-07-30,TMAX,156
CA001056869,2007-11-05,TMIN,38
CA001056869,2010-02-27,TMIN,58
CA001056869,2005-06-26,TMIN,122
CA001056869,2009-03-24,TMAX,40
CA001056869,2013-09-23,TMIN,73
CA001056869,2011-02-23,TMAX,-5
CA001056869,2009-06-30,TMAX,115
CA001056869,2005-06-27,TMAX,155
CA001056869,2012-03-28,TMAX,67
CA001056869,2012-08-01,TMIN,108
CA001056869,2013-02-26,TMAX,76
CA001056869,2006-02-09,TMIN,2
CA001056869,2009-03-24,TMIN,1
CA001056869,2008-12-21,TMIN,-16
CA001056869,2005-06-27,TMIN,125
CA001056869,2006-01-14,TMIN,1
