ID,Date,Element,Data_Value
NGM00061091,2012-02-15,TMIN,170
NGM00061091,2007-10-30,TMIN,161
NGM00061091,2015-04-11,TMAX,349
NGM00061091,2013-09-22,TMAX,364
NGM00061091,2006-05-04,TMAX,436
NGM00061091,2012-10-23,TMAX,390
NGM00061091,2007-03-28,TMAX,430
NGM00061091,2005-05-06,TMAX,350
NGM00061091,2013-09-22,TMIN,229
NGM00061091,2005-09-08,TMAX,340
NGM00061091,2005-05-19,TMAX,435
NGM00061091,2010-03-07,TMAX,415
NGM00061091,2010-02-01,TMAX,360
NGM00061091,2010-02-14,TMIN,145
NGM00061091,2011-03-16,TMIN,205
NGM00061091,2008-07-04,TMIN,244
NGM00061091,2009-02-26,TMIN,162
NGM00061091,2005-08-01,TMIN,231
NGM00061091,2008-07-26,TMIN,208
NGM00061091,2011-10-29,TMIN,190
NGM00061091,2012-02-04,TMAX,350
NGM00061091,2015-05-30,TMIN,260
NGM00061091,2010-08-13,TMIN,238
NGM00061091,2011-12-13,TMAX,282
NGM00061091,2015-06-24,TMIN,282
NGM00061091,2013-06-02,TMIN,260
NGM00061091,2006-07-01,TMIN,224
NGM00061091,2011-05-18,TMAX,415
NGM00061091,2011-05-18,TMIN,250
NGM00061091,2007-10-30,TMAX,390
NGM00061091,2007-11-10,TMIN,244
NGM00061091,2009-05-01,TMAX,407
NGM00061091,2015-11-16,TMIN,150
NGM00061091,2008-09-18,TMAX,365
NGM00061091,2012-04-04,TMIN,240
NGM00061091,2015-11-24,TMAX,355
NGM00061091,2010-02-01,TMIN,155
NGM00061091,2013-01-11,TMIN,120
NGM00061091,2011-03-16,TMAX,375
NGM00061091,2012-10-23,TMIN,217
NGM00061091,2006-08-05,TMIN,240
NGM00061091,2014-03-21,TMIN,178
NGM00061091,2006-08-05,TMAX,338
NGM00061091,2010-12-10,TMIN,60
NGM00061091,2012-01-05,TMAX,275
NGM00061091,2009-06-14,TMAX,402
NGM00061091,2014-12-23,TMIN,148
NGM00061091,2013-03-12,TMIN,169
NGM00061091,2013-03-05,TMIN,184
NGM00061091,2014-04-26,TMAX,422
NGM00061091,2012-02-15,TMAX,400
NGM00061091,2013-12-10,TMAX,354
NGM00061091,2006-04-04,TMIN,150
NGM00061091,2013-12-08,TMIN,172
NGM00061091,2013-12-10,TMIN,180
NGM00061091,2013-11-25,TMIN,119
NGM00061091,2015-09-17,TMAX,338
NGM00061091,2013-07-24,TMAX,380
NGM00061091,2010-03-23,TMAX,330
NGM00061091,2005-11-30,TMAX,390
NGM00061091,2007-01-21,TMAX,282
NGM00061091,2010-01-23,TMAX,328
NGM00061091,2010-03-23,TMIN,170
NGM00061091,2006-01-27,TMIN,157
NGM00061091,2008-10-17,TMIN,200
NGM00061091,2015-11-12,TMIN,175
NGM00061091,2006-03-25,TMAX,406
NGM00061091,2010-05-16,TMAX,430
NGM00061091,2013-04-21,TMAX,390
NGM00061091,2011-02-02,TMIN,142
NGM00061091,2009-11-22,TMAX,324
NGM00061091,2013-10-02,TMAX,370
NGM00061091,2006-06-11,TMIN,265
NGM00061091,2013-12-29,TMAX,326
NGM00061091,2011-08-29,TMAX,354
NGM00061091,2012-06-12,TMIN,195
NGM00061091,2006-12-06,TMAX,300
NGM00061091,2013-06-02,TMAX,400
NGM00061091,2014-12-23,TMAX,276
NGM00061091,2012-07-14,TMAX,330
NGM00061091,2015-03-12,TMIN,197
NGM00061091,2009-11-30,TMAX,303
NGM00061091,2010-12-18,TMIN,128
NGM00061091,2010-12-18,TMAX,330
NGM00061091,2009-11-30,TMIN,138
