ID,Date,Element,Data_Value
SF000068496,2007-01-01,TMAX,250
SF000068496,2007-01-07,TMIN,194
SF000068496,2006-08-14,TMIN,165
SF000068496,2007-01-01,TMIN,178
SF000068496,2006-08-30,TMAX,292
SF000068496,2007-05-13,TMAX,261
SF000068496,2007-02-05,TMAX,305
SF000068496,2005-02-02,TMIN,230
SF000068496,2006-08-20,TMAX,231
SF000068496,2007-04-17,TMIN,217
SF000068496,2006-08-13,TMAX,235
SF000068496,2006-08-14,TMAX,235
SF000068496,2007-04-17,TMAX,291
SF000068496,2006-08-13,TMIN,147
SF000068496,2005-01-08,TMIN,225
SF000068496,2006-08-20,TMIN,146
SF000068496,2005-02-02,TMAX,302
SF000068496,2007-02-15,TMAX,327
SF000068496,2007-02-05,TMIN,216
SF000068496,2005-05-29,TMAX,234
SF000068496,2006-10-22,TMAX,255
SF000068496,2006-07-19,TMIN,151
SF000068496,2006-07-19,TMAX,227
SF000068496,2007-02-10,TMIN,241
SF000068496,2006-12-08,TMIN,211
SF000068496,2007-02-10,TMAX,322
SF000068496,2005-05-29,TMIN,165
SF000068496,2006-12-07,TMAX,324
SF000068496,2006-08-05,TMAX,224
SF000068496,2006-10-16,TMIN,191
SF000068496,2006-08-05,TMIN,153
SF000068496,2006-12-07,TMIN,207
SF000068496,2007-03-31,TMAX,290
SF000068496,2007-03-13,TMAX,313
SF000068496,2006-12-08,TMAX,283
SF000068496,2006-10-16,TMAX,265
SF000068496,2006-07-18,TMAX,243
SF000068496,2006-07-31,TMAX,277
SF000068496,2006-07-31,TMIN,169
SF000068496,2006-07-18,TMIN,158
SF000068496,2007-03-13,TMIN,220
SF000068496,2006-07-23,TMIN,168
SF000068496,2006-07-23,TMAX,235
SF000068496,2007-03-31,TMIN,170
SF000068496,2005-02-24,TMIN,214
SF000068496,2007-05-06,TMAX,271
SF000068496,2006-09-11,TMAX,258
SF000068496,2006-08-22,TMIN,156
SF000068496,2005-01-08,TMAX,300
SF000068496,2006-10-25,TMAX,286
SF000068496,2007-05-13,TMIN,175
SF000068496,2007-02-15,TMIN,194
SF000068496,2006-07-22,TMAX,255
SF000068496,2006-10-25,TMIN,214
SF000068496,2006-08-22,TMAX,236
SF000068496,2007-05-02,TMAX,268
SF000068496,2007-05-27,TMIN,126
SF000068496,2007-05-27,TMAX,238
SF000068496,2007-05-06,TMIN,192
SF000068496,2007-05-02,TMIN,186
