ID,Date,Element,Data_Value
NIM00065257,2013-10-20,TMAX,326
NIM00065257,2014-03-18,TMAX,351
NIM00065257,2013-10-20,TMIN,204
NIM00065257,2014-02-25,TMIN,250
NIM00065257,2011-06-06,TMIN,230
NIM00065257,2010-09-17,TMAX,317
NIM00065257,2010-08-14,TMIN,232
NIM00065257,2013-09-04,TMAX,284
NIM00065257,2010-08-14,TMAX,295
NIM00065257,2013-11-23,TMIN,216
NIM00065257,2013-11-23,TMAX,315
NIM00065257,2010-07-31,TMAX,310
NIM00065257,2010-08-18,TMIN,230
NIM00065257,2013-08-29,TMIN,195
NIM00065257,2011-12-01,TMAX,338
NIM00065257,2009-09-29,TMAX,314
NIM00065257,2009-07-28,TMIN,236
NIM00065257,2011-06-06,TMAX,320
NIM00065257,2009-08-28,TMAX,296
NIM00065257,2013-08-30,TMAX,280
NIM00065257,2010-07-31,TMIN,233
NIM00065257,2010-09-02,TMIN,234
NIM00065257,2010-08-19,TMAX,311
NIM00065257,2009-12-03,TMIN,195
NIM00065257,2010-07-20,TMAX,306
NIM00065257,2010-07-19,TMIN,235
NIM00065257,2013-09-18,TMAX,316
NIM00065257,2010-07-19,TMAX,300
NIM00065257,2008-07-29,TMIN,221
NIM00065257,2009-11-06,TMIN,238
NIM00065257,2010-07-28,TMAX,280
NIM00065257,2013-10-17,TMIN,195
NIM00065257,2009-07-22,TMIN,232
NIM00065257,2009-09-26,TMIN,245
NIM00065257,2013-08-23,TMAX,284
NIM00065257,2009-11-06,TMAX,321
NIM00065257,2014-01-24,TMIN,225
NIM00065257,2014-01-25,TMIN,214
NIM00065257,2009-06-21,TMAX,315
NIM00065257,2010-04-29,TMIN,240
NIM00065257,2009-06-15,TMAX,292
NIM00065257,2013-12-13,TMAX,290
NIM00065257,2009-06-15,TMIN,232
NIM00065257,2009-10-03,TMAX,296
NIM00065257,2013-10-17,TMAX,320
NIM00065257,2010-06-01,TMAX,312
NIM00065257,2013-10-27,TMAX,327
NIM00065257,2013-10-27,TMIN,214
NIM00065257,2014-03-18,TMIN,245
NIM00065257,2009-12-03,TMAX,340
NIM00065257,2013-09-07,TMAX,304
NIM00065257,2010-08-03,TMIN,244
NIM00065257,2013-08-05,TMAX,306
NIM00065257,2010-08-30,TMAX,301
NIM00065257,2014-03-17,TMIN,218
NIM00065257,2010-08-20,TMAX,286
NIM00065257,2010-08-10,TMAX,305
NIM00065257,2009-10-30,TMAX,304
NIM00065257,2013-10-25,TMIN,210
NIM00065257,2013-10-22,TMAX,317
NIM00065257,2013-10-25,TMAX,320
NIM00065257,2011-06-07,TMIN,240
NIM00065257,2011-12-23,TMAX,345
NIM00065257,2013-09-16,TMAX,285
NIM00065257,2013-09-16,TMIN,230
NIM00065257,2011-06-07,TMAX,325
NIM00065257,2011-06-05,TMIN,216
NIM00065257,2011-06-05,TMAX,305
NIM00065257,2009-09-26,TMAX,316
NIM00065257,2009-07-21,TMAX,310
NIM00065257,2009-08-28,TMIN,230
NIM00065257,2013-09-15,TMIN,205
NIM00065257,2013-12-08,TMIN,214
NIM00065257,2009-07-02,TMIN,233
NIM00065257,2010-09-22,TMIN,239
NIM00065257,2009-10-22,TMAX,330
NIM00065257,2013-08-09,TMAX,299
NIM00065257,2013-09-24,TMIN,210
NIM00065257,2009-09-02,TMIN,240
NIM00065257,2010-04-23,TMAX,346
NIM00065257,2013-09-24,TMAX,290
NIM00065257,2009-06-26,TMAX,311
NIM00065257,2009-06-27,TMIN,201
NIM00065257,2009-07-08,TMIN,220
NIM00065257,2010-09-22,TMAX,265
NIM00065257,2011-05-30,TMAX,316
NIM00065257,2009-09-10,TMIN,234
NIM00065257,2010-07-29,TMAX,313
NIM00065257,2009-06-14,TMAX,311
NIM00065257,2010-07-22,TMAX,300
NIM00065257,2010-07-22,TMIN,234
NIM00065257,2013-12-02,TMAX,331
NIM00065257,2014-03-12,TMAX,347
NIM00065257,2013-09-17,TMIN,189
NIM00065257,2010-08-31,TMIN,236
NIM00065257,2009-06-19,TMAX,302
NIM00065257,2010-08-08,TMIN,240
NIM00065257,2011-05-26,TMIN,205
NIM00065257,2009-07-02,TMAX,325
NIM00065257,2010-08-11,TMAX,300
NIM00065257,2010-08-07,TMAX,298
NIM00065257,2009-08-23,TMIN,226
NIM00065257,2009-08-23,TMAX,300
NIM00065257,2009-06-23,TMIN,236
NIM00065257,2011-05-23,TMIN,232
NIM00065257,2010-07-11,TMAX,306
NIM00065257,2009-11-21,TMAX,331
NIM00065257,2011-05-23,TMAX,317
NIM00065257,2014-01-29,TMIN,225
NIM00065257,2011-12-21,TMAX,344
NIM00065257,2011-12-21,TMIN,201
NIM00065257,2010-05-05,TMIN,252
NIM00065257,2009-06-17,TMAX,295
NIM00065257,2009-07-27,TMAX,305
NIM00065257,2009-06-17,TMIN,230
NIM00065257,2009-06-10,TMIN,250
NIM00065257,2011-12-18,TMAX,334
NIM00065257,2009-06-10,TMAX,322
NIM00065257,2011-12-18,TMIN,175
NIM00065257,2013-11-25,TMAX,323
NIM00065257,2014-02-02,TMIN,240
NIM00065257,2009-11-26,TMIN,186
NIM00065257,2013-09-22,TMAX,304
NIM00065257,2009-11-25,TMAX,333
NIM00065257,2010-08-08,TMAX,306
NIM00065257,2009-11-26,TMAX,330
NIM00065257,2014-02-08,TMIN,216
NIM00065257,2013-09-17,TMAX,315
NIM00065257,2010-08-28,TMIN,243
NIM00065257,2009-08-27,TMIN,238
NIM00065257,2013-12-17,TMIN,140
NIM00065257,2011-11-30,TMIN,164
NIM00065257,2009-07-30,TMAX,310
NIM00065257,2014-01-05,TMAX,335
NIM00065257,2011-11-30,TMAX,335
NIM00065257,2009-07-30,TMIN,234
NIM00065257,2013-08-14,TMAX,288
NIM00065257,2010-08-01,TMAX,304
NIM00065257,2010-04-24,TMIN,222
NIM00065257,2009-09-30,TMIN,250
NIM00065257,2009-12-04,TMIN,190
NIM00065257,2010-08-23,TMAX,285
NIM00065257,2010-08-23,TMIN,241
NIM00065257,2009-12-04,TMAX,334
NIM00065257,2010-08-13,TMIN,223
NIM00065257,2012-02-27,TMAX,344
NIM00065257,2009-09-30,TMAX,310
NIM00065257,2013-08-14,TMIN,202
NIM00065257,2010-08-04,TMAX,322
NIM00065257,2013-10-24,TMIN,222
NIM00065257,2010-08-04,TMIN,242
NIM00065257,2009-06-11,TMAX,295
NIM00065257,2009-07-06,TMAX,324
NIM00065257,2009-07-06,TMIN,225
NIM00065257,2010-08-05,TMAX,312
NIM00065257,2013-12-17,TMAX,314
NIM00065257,2010-06-03,TMIN,230
NIM00065257,2009-11-28,TMAX,325
NIM00065257,2013-09-15,TMAX,320
NIM00065257,2009-08-27,TMAX,330
NIM00065257,2010-09-04,TMIN,235
NIM00065257,2010-09-04,TMAX,306
NIM00065257,2011-06-13,TMAX,317
NIM00065257,2010-07-29,TMIN,236
NIM00065257,2009-10-19,TMIN,244
NIM00065257,2009-06-09,TMIN,246
NIM00065257,2009-06-28,TMAX,300
NIM00065257,2014-01-20,TMAX,360
NIM00065257,2013-09-08,TMIN,195
NIM00065257,2013-09-08,TMAX,300
NIM00065257,2010-08-29,TMAX,305
NIM00065257,2014-01-07,TMIN,150
NIM00065257,2009-07-29,TMAX,295
NIM00065257,2009-08-26,TMIN,234
NIM00065257,2014-01-20,TMIN,215
NIM00065257,2010-09-03,TMAX,275
NIM00065257,2009-08-17,TMAX,290
NIM00065257,2013-09-19,TMIN,225
NIM00065257,2013-09-19,TMAX,322
NIM00065257,2009-08-26,TMAX,296
NIM00065257,2008-11-30,TMAX,356
NIM00065257,2009-10-26,TMAX,315
NIM00065257,2008-12-15,TMAX,347
NIM00065257,2010-08-05,TMIN,245
NIM00065257,2009-10-14,TMAX,276
NIM00065257,2010-07-04,TMAX,320
NIM00065257,2010-09-02,TMAX,310
NIM00065257,2013-12-05,TMIN,224
NIM00065257,2009-08-07,TMIN,235
NIM00065257,2009-09-27,TMIN,215
NIM00065257,2014-01-28,TMIN,202
NIM00065257,2013-08-16,TMAX,276
NIM00065257,2013-08-16,TMIN,205
NIM00065257,2013-12-14,TMIN,180
NIM00065257,2013-12-10,TMIN,208
NIM00065257,2014-01-28,TMAX,346
NIM00065257,2011-05-28,TMIN,234
NIM00065257,2009-08-04,TMIN,232
NIM00065257,2010-08-12,TMIN,236
NIM00065257,2014-04-29,TMIN,222
NIM00065257,2009-07-03,TMAX,266
NIM00065257,2014-01-18,TMIN,235
NIM00065257,2013-12-06,TMIN,225
NIM00065257,2010-07-09,TMAX,295
NIM00065257,2013-12-10,TMAX,327
NIM00065257,2010-08-22,TMAX,300
NIM00065257,2013-12-06,TMAX,332
NIM00065257,2010-08-22,TMIN,234
NIM00065257,2010-07-27,TMIN,228
NIM00065257,2014-05-02,TMIN,218
NIM00065257,2009-08-22,TMIN,238
NIM00065257,2010-07-14,TMAX,310
NIM00065257,2009-08-22,TMAX,312
NIM00065257,2009-08-07,TMAX,306
NIM00065257,2010-08-21,TMAX,296
NIM00065257,2014-02-06,TMIN,175
NIM00065257,2009-12-05,TMIN,192
NIM00065257,2013-09-05,TMAX,300
NIM00065257,2013-09-05,TMIN,182
NIM00065257,2014-02-06,TMAX,373
NIM00065257,2009-07-23,TMIN,240
NIM00065257,2009-07-23,TMAX,290
NIM00065257,2010-07-03,TMIN,233
NIM00065257,2010-07-03,TMAX,312
NIM00065257,2010-08-27,TMAX,287
NIM00065257,2011-06-12,TMAX,310
NIM00065257,2014-05-08,TMIN,210
NIM00065257,2009-11-22,TMIN,187
NIM00065257,2009-07-07,TMAX,281
NIM00065257,2013-10-18,TMAX,326
NIM00065257,2009-11-22,TMAX,328
NIM00065257,2011-06-12,TMIN,220
NIM00065257,2011-05-31,TMAX,320
NIM00065257,2011-05-31,TMIN,227
NIM00065257,2009-07-07,TMIN,210
NIM00065257,2010-08-21,TMIN,232
NIM00065257,2009-08-19,TMIN,240
NIM00065257,2009-09-27,TMAX,275
NIM00065257,2009-10-06,TMAX,310
NIM00065257,2009-08-03,TMAX,332
NIM00065257,2009-10-15,TMAX,320
NIM00065257,2009-10-06,TMIN,230
NIM00065257,2009-08-05,TMAX,285
NIM00065257,2009-09-09,TMIN,220
NIM00065257,2009-10-24,TMAX,320
NIM00065257,2011-06-14,TMIN,236
NIM00065257,2009-09-09,TMAX,312
NIM00065257,2009-08-01,TMIN,230
NIM00065257,2009-08-01,TMAX,290
NIM00065257,2011-06-14,TMAX,320
NIM00065257,2013-08-07,TMIN,215
NIM00065257,2010-07-15,TMAX,284
NIM00065257,2010-07-15,TMIN,237
NIM00065257,2013-08-07,TMAX,270
NIM00065257,2010-01-19,TMIN,210
NIM00065257,2010-01-22,TMAX,350
NIM00065257,2009-09-13,TMAX,300
NIM00065257,2014-01-27,TMIN,232
