ID,Date,Element,Data_Value
PKM00041598,2006-02-20,TMIN,149
PKM00041598,2010-05-23,TMAX,425
PKM00041598,2007-04-05,TMAX,332
PKM00041598,2007-06-04,TMAX,374
PKM00041598,2008-02-18,TMIN,83
PKM00041598,2007-04-25,TMIN,198
PKM00041598,2006-02-20,TMAX,303
PKM00041598,2012-12-30,TMIN,56
PKM00041598,2010-04-25,TMIN,183
PKM00041598,2008-01-02,TMAX,210
PKM00041598,2009-05-16,TMAX,412
PKM00041598,2006-02-23,TMAX,288
PKM00041598,2010-02-07,TMAX,185
PKM00041598,2009-12-04,TMIN,82
PKM00041598,2007-11-11,TMAX,278
PKM00041598,2012-07-30,TMIN,278
PKM00041598,2012-06-23,TMAX,438
PKM00041598,2008-03-26,TMIN,178
PKM00041598,2005-11-17,TMAX,277
PKM00041598,2012-12-30,TMAX,184
PKM00041598,2012-07-30,TMAX,355
PKM00041598,2009-11-16,TMIN,97
PKM00041598,2008-05-17,TMAX,402
PKM00041598,2012-04-19,TMIN,200
PKM00041598,2010-04-13,TMIN,197
PKM00041598,2010-02-19,TMAX,243
PKM00041598,2011-06-22,TMAX,417
PKM00041598,2009-04-03,TMIN,188
PKM00041598,2007-04-16,TMIN,223
PKM00041598,2009-05-16,TMIN,246
PKM00041598,2009-01-29,TMIN,88
PKM00041598,2005-07-21,TMAX,343
PKM00041598,2008-05-15,TMAX,397
PKM00041598,2010-11-12,TMAX,290
PKM00041598,2006-01-06,TMAX,180
PKM00041598,2005-09-04,TMAX,373
PKM00041598,2007-07-20,TMIN,263
PKM00041598,2008-02-15,TMAX,250
PKM00041598,2012-03-20,TMAX,234
PKM00041598,2010-10-11,TMAX,345
PKM00041598,2012-11-25,TMIN,103
PKM00041598,2010-08-26,TMIN,228
PKM00041598,2008-08-31,TMAX,320
PKM00041598,2007-02-11,TMIN,117
PKM00041598,2009-12-30,TMIN,22
PKM00041598,2007-05-31,TMAX,400
PKM00041598,2011-03-22,TMIN,117
PKM00041598,2010-07-12,TMIN,226
PKM00041598,2012-06-23,TMIN,278
PKM00041598,2006-11-01,TMIN,178
PKM00041598,2008-08-31,TMIN,208
PKM00041598,2012-06-02,TMAX,460
PKM00041598,2012-02-22,TMAX,220
PKM00041598,2009-10-21,TMAX,328
PKM00041598,2012-12-21,TMIN,44
PKM00041598,2008-05-09,TMAX,325
PKM00041598,2009-12-02,TMAX,270
PKM00041598,2012-08-10,TMIN,236
PKM00041598,2009-05-15,TMIN,242
PKM00041598,2010-05-11,TMAX,375
PKM00041598,2010-04-25,TMAX,385
PKM00041598,2009-01-30,TMAX,225
PKM00041598,2012-12-21,TMAX,245
PKM00041598,2011-01-22,TMIN,40
PKM00041598,2011-11-21,TMIN,119
PKM00041598,2008-10-29,TMIN,158
PKM00041598,2005-11-01,TMAX,293
PKM00041598,2007-08-01,TMIN,239
PKM00041598,2009-12-08,TMAX,218
PKM00041598,2012-11-25,TMAX,250
PKM00041598,2009-02-06,TMIN,93
PKM00041598,2005-09-02,TMIN,278
PKM00041598,2009-04-03,TMAX,308
PKM00041598,2009-01-30,TMIN,83
PKM00041598,2007-10-06,TMAX,337
PKM00041598,2010-01-19,TMIN,58
PKM00041598,2013-02-21,TMIN,95
PKM00041598,2005-09-02,TMAX,373
PKM00041598,2008-10-26,TMAX,312
PKM00041598,2010-10-11,TMIN,217
PKM00041598,2005-11-02,TMIN,138
PKM00041598,2006-02-25,TMIN,139
PKM00041598,2007-07-13,TMIN,243
PKM00041598,2006-12-09,TMAX,202
PKM00041598,2009-01-10,TMIN,43
PKM00041598,2009-01-10,TMAX,195
PKM00041598,2013-02-21,TMAX,180
PKM00041598,2011-12-02,TMAX,285
PKM00041598,2007-02-09,TMAX,202
PKM00041598,2013-01-31,TMIN,72
PKM00041598,2011-06-22,TMIN,285
PKM00041598,2010-03-05,TMIN,122
PKM00041598,2008-10-29,TMAX,290
PKM00041598,2006-12-09,TMIN,78
PKM00041598,2007-02-11,TMAX,140
PKM00041598,2007-02-26,TMIN,123
PKM00041598,2008-12-24,TMAX,234
PKM00041598,2006-08-22,TMAX,365
PKM00041598,2012-03-01,TMIN,90
PKM00041598,2010-05-18,TMAX,352
PKM00041598,2007-09-23,TMIN,203
PKM00041598,2008-08-24,TMIN,263
PKM00041598,2009-03-07,TMIN,138
PKM00041598,2012-03-12,TMAX,218
PKM00041598,2010-08-01,TMAX,335
PKM00041598,2005-09-10,TMAX,350
PKM00041598,2007-08-12,TMAX,373
PKM00041598,2008-12-10,TMAX,222
PKM00041598,2011-10-23,TMIN,170
