ID,Date,Element,Data_Value
UPM00033933,2008-12-11,TMIN,-7
UPM00033933,2007-07-20,TMAX,362
UPM00033922,2006-01-08,TMAX,-15
UPM00033922,2008-10-22,TMIN,25
UPM00033934,2005-08-02,TMAX,336
UPM00033939,2008-09-26,TMIN,82
UPM00033934,2006-11-23,TMIN,42
UPM00033929,2005-09-15,TMIN,173
UPM00033929,2007-05-03,TMAX,144
UPM00033934,2008-01-15,TMIN,-106
UPM00033929,2008-06-23,TMAX,301
UPM00033922,2006-12-27,TMIN,-90
UPM00033922,2006-08-20,TMAX,345
UPM00033934,2008-12-23,TMIN,-41
UPM00033939,2005-09-28,TMAX,251
UPM00033922,2009-04-17,TMIN,66
UPM00033939,2006-11-16,TMIN,48
UPM00033939,2007-10-09,TMIN,41
UPM00033934,2005-03-15,TMAX,117
UPM00033933,2008-07-25,TMAX,330
UPM00033934,2009-06-02,TMAX,282
UPM00033933,2008-07-25,TMIN,244
UPM00033934,2005-03-15,TMIN,-44
UPM00033939,2006-04-03,TMAX,169
UPM00033933,2006-04-14,TMAX,130
UPM00033934,2005-07-15,TMIN,196
UPM00033933,2005-11-30,TMAX,71
UPM00033929,2006-07-03,TMIN,156
UPM00033922,2005-03-11,TMIN,-68
UPM00033933,2007-05-30,TMAX,290
UPM00033933,2006-04-16,TMIN,59
UPM00033929,2008-01-24,TMIN,-13
UPM00033933,2007-05-30,TMIN,181
UPM00033929,2005-09-15,TMAX,284
UPM00033929,2008-12-15,TMIN,10
UPM00033934,2005-08-02,TMIN,190
UPM00033934,2006-07-29,TMIN,155
UPM00033929,2009-03-30,TMIN,28
UPM00033929,2007-10-18,TMAX,195
UPM00033933,2005-08-24,TMAX,308
UPM00033939,2007-10-31,TMIN,111
UPM00033939,2006-12-29,TMAX,70
UPM00033922,2008-12-16,TMAX,20
UPM00033939,2006-08-15,TMAX,372
UPM00033939,2005-02-06,TMAX,-49
UPM00033933,2005-04-05,TMAX,138
UPM00033933,2005-08-24,TMIN,173
UPM00033934,2007-03-23,TMIN,55
UPM00033939,2005-12-02,TMAX,106
UPM00033939,2008-11-13,TMIN,10
UPM00033933,2006-03-27,TMIN,-16
UPM00033929,2005-07-15,TMAX,301
UPM00033934,2005-04-29,TMIN,100
UPM00033933,2005-10-10,TMAX,169
UPM00033929,2007-10-18,TMIN,77
UPM00033929,2006-09-22,TMIN,167
UPM00033922,2005-10-24,TMAX,217
UPM00033929,2008-09-29,TMIN,81
UPM00033922,2006-07-08,TMIN,191
UPM00033922,2008-12-16,TMIN,-18
UPM00033933,2007-11-04,TMIN,18
UPM00033922,2009-04-28,TMIN,17
UPM00033922,2009-04-28,TMAX,230
UPM00033933,2006-12-05,TMAX,112
UPM00033939,2006-03-17,TMAX,82
UPM00033939,2006-03-17,TMIN,40
UPM00033939,2006-11-02,TMAX,154
UPM00033933,2006-06-10,TMIN,158
UPM00033934,2008-09-26,TMIN,90
UPM00033922,2006-03-07,TMIN,25
UPM00033939,2005-02-11,TMIN,-94
UPM00033939,2009-05-12,TMIN,85
UPM00033933,2006-12-05,TMIN,49
UPM00033934,2005-04-29,TMAX,163
UPM00033922,2009-04-01,TMIN,60
UPM00033939,2005-08-13,TMIN,154
UPM00033939,2005-06-23,TMIN,127
UPM00033934,2006-05-06,TMIN,102
UPM00033934,2006-11-23,TMAX,138
UPM00033934,2005-02-23,TMIN,7
UPM00033922,2009-04-01,TMAX,141
UPM00033934,2005-02-23,TMAX,72
UPM00033934,2006-04-28,TMIN,31
UPM00033929,2006-03-21,TMIN,10
UPM00033939,2006-03-14,TMIN,20
UPM00033933,2006-02-21,TMIN,32
UPM00033933,2005-09-08,TMAX,268
UPM00033934,2009-05-06,TMIN,82
UPM00033934,2009-03-19,TMAX,88
UPM00033939,2006-09-25,TMIN,157
UPM00033939,2007-06-06,TMIN,120
UPM00033934,2006-10-13,TMAX,177
UPM00033939,2006-12-29,TMIN,-21
UPM00033939,2005-12-02,TMIN,85
UPM00033934,2007-06-19,TMIN,185
UPM00033939,2005-08-13,TMAX,294
UPM00033939,2006-04-22,TMIN,50
UPM00033934,2007-06-19,TMAX,301
UPM00033922,2006-12-26,TMIN,-54
UPM00033933,2005-10-30,TMAX,72
UPM00033934,2007-03-23,TMAX,112
UPM00033939,2006-08-15,TMIN,195
UPM00033939,2008-09-19,TMIN,128
UPM00033922,2005-05-13,TMAX,188
UPM00033939,2007-06-06,TMAX,281
UPM00033939,2007-06-08,TMIN,111
UPM00033922,2005-03-31,TMIN,-33
UPM00033922,2007-05-08,TMIN,135
UPM00033922,2005-06-21,TMAX,238
UPM00033922,2006-08-29,TMIN,183
UPM00033933,2008-10-28,TMIN,87
UPM00033933,2005-04-30,TMIN,82
UPM00033933,2006-11-13,TMIN,42
UPM00033929,2005-08-14,TMAX,312
UPM00033929,2008-09-21,TMIN,144
UPM00033934,2007-05-29,TMIN,170
UPM00033934,2005-10-03,TMAX,220
UPM00033929,2005-08-14,TMIN,196
UPM00033929,2008-09-21,TMAX,248
UPM00033929,2006-10-30,TMIN,84
UPM00033933,2006-06-08,TMIN,175
UPM00033934,2005-11-24,TMIN,-37
UPM00033934,2005-11-09,TMAX,88
UPM00033934,2005-08-22,TMIN,150
UPM00033922,2009-01-12,TMIN,-138
UPM00033939,2006-07-04,TMIN,101
UPM00033933,2005-12-29,TMAX,104
UPM00033939,2007-11-20,TMAX,65
UPM00033922,2007-10-19,TMIN,56
UPM00033922,2005-12-04,TMIN,5
UPM00033922,2005-08-22,TMIN,138
UPM00033933,2006-06-14,TMAX,200
UPM00033929,2006-12-30,TMIN,-18
UPM00033933,2007-06-08,TMIN,147
UPM00033939,2007-04-28,TMIN,13
UPM00033922,2005-02-19,TMIN,25
UPM00033939,2006-04-21,TMAX,215
UPM00033939,2007-02-09,TMIN,66
UPM00033934,2007-05-29,TMAX,312
UPM00033934,2005-11-24,TMAX,53
UPM00033933,2005-12-29,TMIN,45
UPM00033922,2006-06-08,TMAX,207
UPM00033922,2006-06-08,TMIN,165
