ID,Date,Element,Data_Value
RSM00027347,2015-12-02,TMAX,13
RSM00027347,2015-03-23,TMAX,-8
RSM00027347,2015-03-23,TMIN,-117
RSM00027347,2013-04-04,TMIN,-89
RSM00027347,2015-12-21,TMIN,9
RSM00027347,2013-05-23,TMIN,90
RSM00027347,2015-02-20,TMIN,-52
RSM00027347,2012-12-13,TMAX,-89
RSM00027347,2013-08-25,TMIN,84
RSM00027347,2012-03-09,TMIN,-167
RSM00027347,2014-11-25,TMAX,-43
RSM00027347,2012-07-08,TMIN,104
RSM00027347,2012-07-08,TMAX,261
RSM00027347,2014-08-05,TMIN,168
RSM00027347,2014-02-21,TMIN,-61
RSM00027347,2015-12-11,TMAX,18
RSM00027347,2014-03-07,TMIN,-86
RSM00027347,2012-08-12,TMIN,122
RSM00027347,2015-12-21,TMAX,73
RSM00027347,2013-02-10,TMIN,-27
RSM00027347,2015-03-26,TMAX,15
RSM00027347,2014-12-16,TMIN,-25
RSM00027347,2012-08-24,TMIN,114
RSM00027347,2013-04-04,TMAX,45
RSM00027347,2014-03-14,TMIN,-18
RSM00027347,2013-10-11,TMIN,87
RSM00027347,2015-03-26,TMIN,-55
RSM00027347,2013-11-13,TMIN,-8
RSM00027347,2013-05-15,TMIN,122
RSM00027347,2012-08-24,TMAX,173
RSM00027347,2012-03-19,TMAX,50
RSM00027347,2014-08-04,TMIN,130
RSM00027347,2012-02-09,TMAX,-140
RSM00027347,2015-03-03,TMAX,-2
RSM00027347,2014-12-03,TMIN,-160
RSM00027347,2012-06-25,TMIN,79
RSM00027347,2012-11-21,TMAX,20
RSM00027347,2012-10-02,TMAX,156
RSM00027347,2012-10-01,TMIN,80
RSM00027347,2012-10-01,TMAX,122
RSM00027347,2014-04-21,TMIN,32
RSM00027347,2014-06-01,TMIN,104
RSM00027347,2012-02-26,TMIN,-77
RSM00027347,2013-12-11,TMIN,-207
RSM00027347,2012-02-15,TMIN,-181
RSM00027347,2015-12-13,TMAX,-2
RSM00027347,2013-12-30,TMIN,1
RSM00027347,2013-05-25,TMIN,143
RSM00027347,2012-02-19,TMAX,-75
RSM00027347,2012-10-20,TMAX,113
RSM00027347,2013-06-02,TMIN,125
RSM00027347,2015-12-13,TMIN,-22
RSM00027347,2013-01-21,TMIN,-173
RSM00027347,2012-04-04,TMAX,15
RSM00027347,2014-09-28,TMIN,67
RSM00027347,2013-01-21,TMAX,-107
RSM00027347,2014-01-23,TMIN,-247
RSM00027347,2013-10-01,TMIN,-5
RSM00027347,2012-07-24,TMIN,125
RSM00027347,2012-10-21,TMAX,96
RSM00027347,2014-02-22,TMIN,-83
RSM00027347,2014-01-05,TMIN,-39
RSM00027347,2012-07-24,TMAX,180
