ID,Date,Element,Data_Value
TX000038647,2006-09-03,TMIN,190
TX000038647,2012-06-28,TMIN,244
TX000038647,2007-06-01,TMAX,374
TX000038647,2006-09-23,TMIN,159
TX000038647,2008-07-20,TMIN,302
TX000038647,2014-10-19,TMAX,288
TX000038647,2015-01-12,TMAX,146
TX000038647,2009-03-21,TMIN,82
TX000038647,2015-09-05,TMAX,375
TX000038647,2009-11-30,TMIN,40
TX000038647,2011-03-09,TMAX,158
TX000038647,2012-06-28,TMAX,398
TX000038647,2005-12-20,TMIN,23
TX000038647,2005-07-30,TMAX,357
TX000038647,2009-11-30,TMAX,109
TX000038647,2014-06-11,TMIN,216
TX000038647,2015-04-24,TMIN,118
TX000038647,2006-05-10,TMAX,368
TX000038647,2012-08-12,TMIN,243
TX000038647,2013-02-24,TMAX,128
TX000038647,2009-12-10,TMAX,12
TX000038647,2011-11-10,TMAX,85
TX000038647,2015-06-10,TMIN,171
TX000038647,2014-10-18,TMAX,290
TX000038647,2006-01-27,TMAX,-65
TX000038647,2015-01-12,TMIN,-20
TX000038647,2015-06-10,TMAX,354
TX000038647,2010-01-15,TMIN,6
TX000038647,2012-08-07,TMAX,412
TX000038647,2011-04-26,TMAX,183
TX000038647,2014-06-01,TMIN,223
TX000038647,2014-11-28,TMAX,27
TX000038647,2014-10-02,TMIN,172
TX000038647,2010-03-16,TMIN,100
TX000038647,2015-10-28,TMAX,198
TX000038647,2005-12-20,TMAX,145
TX000038647,2009-03-21,TMAX,185
TX000038647,2013-06-11,TMIN,247
TX000038647,2008-08-06,TMAX,400
TX000038647,2010-07-18,TMAX,374
TX000038647,2008-07-20,TMAX,418
TX000038647,2007-05-10,TMAX,310
TX000038647,2008-06-30,TMAX,385
TX000038647,2007-11-15,TMIN,8
TX000038647,2007-05-10,TMIN,167
TX000038647,2006-08-09,TMIN,244
TX000038647,2008-11-10,TMAX,105
TX000038647,2012-04-16,TMIN,132
TX000038647,2014-02-20,TMAX,106
TX000038647,2006-01-28,TMAX,-46
TX000038647,2011-01-28,TMIN,15
TX000038647,2007-04-23,TMIN,91
TX000038647,2006-09-03,TMAX,346
TX000038647,2007-04-23,TMAX,274
TX000038647,2008-07-18,TMAX,390
TX000038647,2011-04-15,TMIN,73
TX000038647,2010-07-01,TMAX,426
TX000038647,2015-10-18,TMAX,137
TX000038647,2005-09-14,TMAX,328
TX000038647,2014-07-24,TMIN,242
TX000038647,2014-03-21,TMIN,50
TX000038647,2014-02-20,TMIN,-16
TX000038647,2015-06-12,TMAX,374
TX000038647,2009-05-31,TMAX,296
TX000038647,2008-07-18,TMIN,258
TX000038647,2009-05-31,TMIN,140
TX000038647,2011-08-11,TMAX,372
TX000038647,2011-08-11,TMIN,193
TX000038647,2007-06-24,TMIN,187
TX000038647,2005-12-15,TMAX,81
TX000038647,2014-11-27,TMAX,33
TX000038647,2007-07-22,TMIN,249
TX000038647,2012-06-16,TMIN,236
TX000038647,2009-09-05,TMIN,165
TX000038647,2011-07-29,TMAX,421
TX000038647,2011-04-08,TMIN,89
TX000038647,2014-06-19,TMIN,230
TX000038647,2009-05-24,TMIN,182
TX000038647,2012-08-07,TMIN,260
TX000038647,2005-12-17,TMAX,223
TX000038647,2014-09-03,TMAX,372
TX000038647,2014-09-03,TMIN,233
TX000038647,2007-03-15,TMIN,44
TX000038647,2007-06-22,TMAX,366
TX000038647,2005-09-03,TMAX,358
TX000038647,2009-09-01,TMIN,207
TX000038647,2008-03-16,TMAX,176
TX000038647,2009-06-23,TMAX,381
TX000038647,2009-10-29,TMIN,67
TX000038647,2005-03-27,TMAX,168
TX000038647,2007-06-22,TMIN,237
TX000038647,2007-03-15,TMAX,162
TX000038647,2010-08-04,TMIN,243
TX000038647,2014-03-07,TMAX,155
TX000038647,2006-05-02,TMAX,229
TX000038647,2006-10-11,TMIN,142
TX000038647,2010-07-22,TMIN,229
TX000038647,2014-03-07,TMIN,58
TX000038647,2009-02-11,TMIN,20
TX000038647,2007-05-31,TMIN,238
TX000038647,2011-04-08,TMAX,231
TX000038647,2006-01-28,TMIN,-93
TX000038647,2007-04-03,TMIN,100
TX000038647,2011-04-15,TMAX,224
TX000038647,2015-03-22,TMIN,80
TX000038647,2011-12-06,TMIN,5
TX000038647,2009-12-10,TMIN,-24
TX000038647,2013-07-13,TMAX,376
TX000038647,2009-04-23,TMAX,144
TX000038647,2015-12-21,TMAX,99
TX000038647,2005-12-15,TMIN,12
TX000038647,2009-03-16,TMIN,74
TX000038647,2005-08-14,TMIN,220
TX000038647,2009-08-05,TMIN,253
TX000038647,2009-03-16,TMAX,165
TX000038647,2008-10-15,TMAX,256
TX000038647,2007-05-31,TMAX,345
TX000038647,2015-09-05,TMIN,220
TX000038647,2007-04-03,TMAX,121
TX000038647,2013-08-31,TMIN,185
TX000038647,2006-01-05,TMAX,6
TX000038647,2013-07-28,TMIN,290
TX000038647,2010-08-04,TMAX,399
TX000038647,2006-10-30,TMIN,133
TX000038647,2008-10-15,TMIN,103
TX000038647,2015-04-18,TMAX,235
TX000038647,2015-04-11,TMAX,198
TX000038647,2007-06-24,TMAX,339
TX000038647,2015-04-18,TMIN,82
TX000038647,2014-04-13,TMAX,204
TX000038647,2005-11-14,TMAX,95
TX000038647,2006-08-09,TMAX,448
TX000038647,2009-06-23,TMIN,207
TX000038647,2011-12-06,TMAX,66
TX000038647,2011-01-28,TMAX,99
TX000038647,2013-09-21,TMAX,352
TX000038647,2010-07-22,TMAX,367
TX000038647,2007-07-22,TMAX,398
TX000038647,2010-06-06,TMIN,193
TX000038647,2008-03-18,TMAX,244
TX000038647,2015-10-21,TMAX,202
TX000038647,2007-01-28,TMAX,245
TX000038647,2011-07-29,TMIN,285
TX000038647,2009-09-05,TMAX,327
TX000038647,2011-03-01,TMAX,26
TX000038647,2009-05-11,TMAX,251
TX000038647,2009-04-14,TMAX,94
TX000038647,2010-07-01,TMIN,267
TX000038647,2013-10-18,TMIN,88
TX000038647,2005-09-14,TMIN,227
TX000038647,2008-03-18,TMIN,47
TX000038647,2006-01-05,TMIN,-108
TX000038647,2006-05-10,TMIN,203
TX000038647,2005-09-03,TMIN,243
TX000038647,2015-07-24,TMAX,382
TX000038647,2012-08-23,TMAX,281
TX000038647,2012-06-16,TMAX,432
TX000038647,2013-10-18,TMAX,312
TX000038647,2014-03-21,TMAX,205
TX000038647,2015-07-24,TMIN,257
TX000038647,2007-02-18,TMAX,86
TX000038647,2010-07-18,TMIN,245
TX000038647,2010-07-27,TMIN,206
TX000038647,2014-11-10,TMAX,119
TX000038647,2012-07-17,TMAX,379
TX000038647,2005-09-05,TMIN,222
TX000038647,2005-11-15,TMAX,124
TX000038647,2005-11-15,TMIN,0
TX000038647,2013-05-21,TMAX,244
TX000038647,2005-09-05,TMAX,363
TX000038647,2007-12-26,TMAX,-6
