ID,Date,Element,Data_Value
EZM00011787,2009-12-30,TMIN,-83
EZM00011787,2009-10-20,TMIN,-33
EZM00011787,2013-01-08,TMIN,-116
EZM00011787,2008-06-10,TMIN,118
EZM00011787,2008-06-10,TMAX,204
EZM00011787,2007-08-26,TMAX,189
EZM00011787,2005-06-05,TMAX,140
EZM00011787,2007-07-07,TMIN,53
EZM00011787,2015-11-24,TMIN,-85
EZM00011787,2005-05-06,TMIN,11
EZM00011787,2009-08-15,TMAX,180
EZM00011787,2009-06-30,TMIN,124
EZM00011787,2007-07-31,TMAX,136
EZM00011787,2007-12-04,TMIN,-53
EZM00011787,2008-06-20,TMAX,199
EZM00011787,2009-07-01,TMIN,149
EZM00011787,2006-10-14,TMAX,120
EZM00011787,2011-11-24,TMAX,21
EZM00011787,2010-07-13,TMAX,238
EZM00011787,2008-11-13,TMAX,20
EZM00011787,2008-09-21,TMAX,23
EZM00011787,2006-05-31,TMIN,0
EZM00011787,2010-05-18,TMAX,4
EZM00011787,2011-04-26,TMAX,104
EZM00011787,2015-10-23,TMIN,0
EZM00011787,2012-01-01,TMIN,-79
EZM00011787,2008-11-07,TMAX,113
EZM00011787,2009-09-12,TMAX,101
EZM00011787,2008-07-07,TMAX,141
EZM00011787,2014-02-16,TMAX,10
EZM00011787,2008-09-21,TMIN,-3
EZM00011787,2010-09-01,TMIN,34
EZM00011787,2007-02-21,TMAX,-4
EZM00011787,2011-08-31,TMAX,136
EZM00011787,2012-11-14,TMAX,64
EZM00011787,2007-12-04,TMAX,-36
EZM00011787,2011-03-17,TMIN,39
EZM00011787,2013-03-06,TMIN,-23
EZM00011787,2012-01-04,TMAX,2
EZM00011787,2015-03-06,TMIN,-72
EZM00011787,2007-05-12,TMIN,30
EZM00011787,2014-02-24,TMAX,40
EZM00011787,2005-05-06,TMAX,38
EZM00011787,2007-05-29,TMAX,151
EZM00011787,2009-04-09,TMAX,121
EZM00011787,2015-09-14,TMIN,85
EZM00011787,2013-08-12,TMIN,94
EZM00011787,2005-11-07,TMAX,38
EZM00011787,2011-08-26,TMIN,176
EZM00011787,2009-06-14,TMIN,30
EZM00011787,2010-07-02,TMAX,221
EZM00011787,2015-01-10,TMAX,46
EZM00011787,2015-01-10,TMIN,-25
EZM00011787,2012-11-14,TMIN,-45
EZM00011787,2007-08-17,TMAX,118
EZM00011787,2013-07-23,TMAX,197
EZM00011787,2007-08-26,TMIN,110
EZM00011787,2007-02-19,TMIN,-63
EZM00011787,2007-01-26,TMAX,-95
EZM00011787,2012-12-08,TMAX,-113
EZM00011787,2009-08-01,TMAX,197
EZM00011787,2011-10-04,TMAX,173
EZM00011787,2012-02-13,TMAX,-84
EZM00011787,2009-01-03,TMAX,-94
EZM00011787,2011-05-28,TMAX,50
EZM00011787,2006-05-31,TMAX,16
EZM00011787,2009-10-24,TMIN,7
EZM00011787,2014-02-24,TMIN,-33
EZM00011787,2008-06-30,TMAX,196
EZM00011787,2011-10-27,TMAX,61
EZM00011787,2009-10-18,TMAX,-12
EZM00011787,2006-08-13,TMAX,95
EZM00011787,2009-11-03,TMIN,-54
EZM00011787,2009-07-28,TMAX,177
EZM00011787,2015-08-02,TMAX,179
EZM00011787,2012-07-12,TMAX,157
EZM00011787,2006-07-30,TMIN,127
EZM00011787,2007-11-15,TMAX,-66
EZM00011787,2011-08-23,TMIN,160
EZM00011787,2008-03-10,TMIN,-17
EZM00011787,2011-08-31,TMIN,49
EZM00011787,2005-04-06,TMAX,85
EZM00011787,2011-08-23,TMAX,250
EZM00011787,2006-07-30,TMAX,205
EZM00011787,2011-03-20,TMAX,-47
EZM00011787,2011-11-24,TMIN,-16
EZM00011787,2007-03-06,TMIN,-26
EZM00011787,2005-07-20,TMAX,144
EZM00011787,2015-03-15,TMIN,-38
EZM00011787,2011-03-20,TMIN,-68
EZM00011787,2015-05-24,TMIN,46
EZM00011787,2005-08-14,TMAX,157
EZM00011787,2005-02-24,TMIN,-67
EZM00011787,2007-11-09,TMAX,-4
EZM00011787,2011-06-16,TMIN,114
EZM00011787,2014-11-09,TMAX,87
EZM00011787,2012-02-13,TMIN,-121
