ID,Date,Element,Data_Value
ASN00012038,2011-12-22,TMAX,402
ASN00012038,2012-01-29,TMIN,252
ASN00012038,2010-01-12,TMIN,155
ASN00012038,2011-08-08,TMAX,152
ASN00012038,2009-12-13,TMAX,380
ASN00012038,2014-02-17,TMIN,181
ASN00012038,2010-01-12,TMAX,289
ASN00012038,2013-06-09,TMIN,53
ASN00012038,2006-08-26,TMAX,178
ASN00012038,2005-10-15,TMAX,268
ASN00012038,2014-10-19,TMIN,146
ASN00012038,2012-04-23,TMIN,74
ASN00012038,2009-06-02,TMAX,150
ASN00012038,2009-06-25,TMIN,110
ASN00012038,2008-07-25,TMAX,177
ASN00012038,2011-06-18,TMAX,193
ASN00012038,2008-10-14,TMIN,113
ASN00012038,2008-10-14,TMAX,265
ASN00012038,2005-09-05,TMAX,290
ASN00012038,2015-07-21,TMAX,154
ASN00012038,2014-10-19,TMAX,230
ASN00012038,2011-10-15,TMAX,268
ASN00012038,2012-10-05,TMIN,121
ASN00012038,2013-07-27,TMAX,168
ASN00012038,2010-04-11,TMAX,249
ASN00012038,2005-03-10,TMAX,413
ASN00012038,2014-11-27,TMIN,206
ASN00012038,2005-02-08,TMAX,301
ASN00012038,2012-01-29,TMAX,347
ASN00012038,2010-04-11,TMIN,118
ASN00012038,2012-10-05,TMAX,244
ASN00012038,2009-06-26,TMAX,180
ASN00012038,2005-06-25,TMIN,45
ASN00012038,2012-03-27,TMIN,178
ASN00012038,2006-01-06,TMAX,346
ASN00012038,2005-09-05,TMIN,76
ASN00012038,2007-10-13,TMIN,148
ASN00012038,2008-12-12,TMIN,114
ASN00012038,2012-03-27,TMAX,309
ASN00012038,2013-02-09,TMIN,181
ASN00012038,2005-06-25,TMAX,169
ASN00012038,2009-05-27,TMIN,84
ASN00012038,2013-01-08,TMAX,453
ASN00012038,2009-12-13,TMIN,193
ASN00012038,2009-06-02,TMIN,110
ASN00012038,2014-11-27,TMAX,328
ASN00012038,2007-03-24,TMAX,235
ASN00012038,2012-04-23,TMAX,199
ASN00012038,2010-10-17,TMIN,96
ASN00012038,2013-06-09,TMAX,220
ASN00012038,2008-11-11,TMAX,317
ASN00012038,2006-01-17,TMAX,433
ASN00012038,2015-12-30,TMIN,229
ASN00012038,2015-03-20,TMIN,155
ASN00012038,2007-11-12,TMAX,361
ASN00012038,2010-05-27,TMIN,84
ASN00012038,2005-09-08,TMIN,99
ASN00012038,2010-10-17,TMAX,246
ASN00012038,2006-01-17,TMIN,249
ASN00012038,2007-08-17,TMAX,170
ASN00012038,2008-12-25,TMAX,351
ASN00012038,2012-05-18,TMIN,61
ASN00012038,2014-12-03,TMIN,140
ASN00012038,2011-12-15,TMAX,237
ASN00012038,2005-04-27,TMIN,210
ASN00012038,2010-09-02,TMAX,120
ASN00012038,2015-09-16,TMAX,192
ASN00012038,2009-05-22,TMAX,176
ASN00012038,2012-09-24,TMAX,272
ASN00012038,2011-12-22,TMIN,237
ASN00012038,2007-03-24,TMIN,97
ASN00012038,2008-03-11,TMIN,205
ASN00012038,2008-03-11,TMAX,355
ASN00012038,2010-09-02,TMIN,65
