ID,Date,Element,Data_Value
BLM00085264,2005-10-04,TMAX,250
BLM00085264,2005-01-08,TMAX,274
BLM00085264,2006-04-20,TMIN,122
BLM00085264,2006-07-20,TMIN,40
BLM00085264,2008-08-27,TMAX,257
BLM00085264,2005-06-17,TMAX,224
BLM00085264,2008-08-15,TMIN,84
BLM00085264,2005-01-31,TMAX,194
BLM00085264,2008-12-11,TMAX,178
BLM00085264,2006-05-05,TMAX,162
BLM00085264,2007-01-18,TMAX,250
BLM00085264,2006-10-03,TMAX,260
BLM00085264,2005-03-09,TMIN,158
BLM00085264,2008-06-14,TMIN,113
BLM00085264,2006-09-29,TMAX,194
BLM00085264,2008-02-29,TMIN,130
BLM00085264,2007-03-26,TMIN,135
BLM00085264,2008-06-14,TMAX,225
BLM00085264,2005-05-18,TMAX,244
BLM00085264,2007-01-20,TMAX,193
BLM00085264,2007-10-15,TMIN,88
BLM00085264,2006-11-07,TMIN,128
BLM00085264,2008-08-15,TMAX,248
BLM00085264,2007-07-02,TMIN,25
BLM00085264,2007-03-19,TMAX,235
BLM00085264,2006-01-20,TMAX,230
BLM00085264,2007-11-18,TMIN,160
BLM00085264,2006-07-06,TMAX,233
BLM00085264,2009-02-03,TMAX,230
BLM00085264,2005-01-31,TMIN,142
BLM00085264,2007-03-19,TMIN,115
BLM00085264,2007-10-12,TMIN,146
BLM00085264,2006-01-11,TMIN,125
BLM00085264,2006-07-06,TMIN,17
BLM00085264,2006-09-13,TMAX,264
BLM00085264,2008-01-21,TMIN,138
BLM00085264,2006-09-09,TMAX,194
BLM00085264,2005-04-27,TMAX,125
BLM00085264,2005-04-12,TMIN,158
BLM00085264,2015-07-29,TMAX,240
BLM00085264,2008-12-05,TMAX,215
BLM00085264,2008-07-09,TMIN,90
BLM00085264,2007-10-08,TMIN,110
BLM00085264,2005-06-17,TMIN,140
BLM00085264,2006-08-21,TMAX,200
BLM00085264,2005-10-04,TMIN,155
BLM00085264,2006-08-21,TMIN,50
BLM00085264,2008-01-21,TMAX,205
BLM00085264,2007-10-08,TMAX,235
BLM00085264,2005-03-24,TMAX,227
BLM00085264,2005-05-07,TMIN,100
BLM00085264,2006-09-29,TMIN,113
BLM00085264,2006-09-13,TMIN,85
BLM00085264,2007-06-14,TMAX,230
BLM00085264,2005-03-26,TMIN,137
BLM00085264,2005-04-22,TMAX,198
BLM00085264,2008-12-04,TMAX,210
