ID,Date,Element,Data_Value
SXM00088900,2008-06-14,TMAX,20
SXM00088900,2009-08-22,TMAX,25
SXM00088900,2012-10-08,TMIN,7
SXM00088900,2010-07-13,TMIN,-14
SXM00088900,2008-02-18,TMAX,49
SXM00088900,2009-08-03,TMIN,-24
SXM00088900,2010-07-13,TMAX,4
SXM00088900,2013-02-06,TMIN,30
SXM00088900,2008-05-29,TMAX,57
SXM00088900,2007-07-22,TMAX,26
SXM00088900,2007-06-18,TMAX,17
SXM00088900,2014-10-23,TMIN,-7
SXM00088900,2015-10-17,TMIN,-14
SXM00088900,2006-04-07,TMIN,37
SXM00088900,2006-03-08,TMAX,103
SXM00088900,2014-03-30,TMIN,17
SXM00088900,2009-11-26,TMIN,25
SXM00088900,2006-03-09,TMIN,28
SXM00088900,2007-08-02,TMIN,-22
SXM00088900,2008-02-18,TMIN,32
SXM00088900,2013-10-23,TMIN,-7
SXM00088900,2006-11-20,TMAX,40
SXM00088900,2013-10-23,TMAX,27
SXM00088900,2009-11-12,TMIN,-23
SXM00088900,2008-05-22,TMIN,-29
SXM00088900,2013-04-24,TMIN,-2
SXM00088900,2008-07-13,TMIN,-41
SXM00088900,2015-11-22,TMIN,-10
SXM00088900,2006-04-07,TMAX,67
SXM00088900,2010-09-24,TMIN,-13
SXM00088900,2005-01-16,TMAX,51
SXM00088900,2005-03-21,TMIN,9
SXM00088900,2012-11-16,TMAX,45
SXM00088900,2007-07-15,TMIN,-87
SXM00088900,2009-04-23,TMIN,33
SXM00088900,2008-10-27,TMIN,0
SXM00088900,2007-01-07,TMIN,9
SXM00088900,2007-02-27,TMIN,22
SXM00088900,2010-03-12,TMAX,29
SXM00088900,2007-07-20,TMAX,22
SXM00088900,2013-12-07,TMIN,6
SXM00088900,2009-09-07,TMIN,-9
SXM00088900,2014-03-10,TMIN,27
SXM00088900,2008-07-13,TMAX,-8
SXM00088900,2007-06-18,TMIN,-21
SXM00088900,2008-06-16,TMIN,-45
SXM00088900,2013-03-16,TMIN,18
SXM00088900,2009-06-03,TMAX,15
SXM00088900,2010-04-14,TMIN,6
SXM00088900,2006-07-22,TMAX,13
SXM00088900,2010-09-17,TMIN,-15
SXM00088900,2006-07-22,TMIN,-17
