ID,Date,Element,Data_Value
RSM00024671,2005-08-24,TMAX,126
RSM00024671,2006-01-12,TMIN,-412
RSM00024671,2009-12-15,TMIN,-391
RSM00024671,2011-12-22,TMIN,-499
RSM00024671,2013-09-21,TMAX,72
RSM00024671,2007-10-29,TMAX,-188
RSM00024671,2007-12-24,TMIN,-282
RSM00024671,2005-06-19,TMAX,175
RSM00024671,2013-08-11,TMIN,57
RSM00024671,2007-05-05,TMIN,-28
RSM00024671,2011-09-09,TMAX,96
RSM00024671,2006-07-16,TMIN,79
RSM00024671,2013-01-08,TMAX,-499
RSM00024671,2011-11-29,TMAX,-402
RSM00024671,2010-08-31,TMIN,20
RSM00024671,2008-03-15,TMIN,-348
RSM00024671,2008-05-21,TMAX,100
RSM00024671,2012-12-25,TMIN,-527
RSM00024671,2008-05-01,TMIN,-111
RSM00024671,2010-10-17,TMIN,-283
RSM00024671,2006-01-12,TMAX,-341
RSM00024671,2009-01-05,TMAX,-397
RSM00024671,2011-11-29,TMIN,-432
RSM00024671,2009-01-05,TMIN,-430
RSM00024671,2010-08-31,TMAX,215
RSM00024671,2011-10-08,TMAX,-15
RSM00024671,2012-07-20,TMIN,140
RSM00024671,2008-04-19,TMIN,-176
RSM00024671,2012-09-15,TMAX,95
RSM00024671,2005-07-30,TMIN,25
RSM00024671,2009-03-02,TMIN,-460
RSM00024671,2010-10-17,TMAX,-160
RSM00024671,2007-05-07,TMIN,-44
RSM00024671,2008-09-03,TMIN,80
RSM00024671,2013-08-11,TMAX,286
RSM00024671,2012-09-15,TMIN,0
RSM00024671,2014-01-11,TMIN,-448
RSM00024671,2005-07-30,TMAX,157
RSM00024671,2007-04-19,TMAX,61
RSM00024671,2013-06-03,TMIN,113
RSM00024671,2007-04-18,TMAX,72
RSM00024671,2011-12-22,TMAX,-470
RSM00024671,2010-10-29,TMIN,-345
RSM00024671,2008-04-19,TMAX,-52
RSM00024671,2007-04-18,TMIN,-149
RSM00024671,2009-03-02,TMAX,-304
RSM00024671,2010-12-12,TMIN,-396
RSM00024671,2007-06-30,TMIN,101
RSM00024671,2012-12-25,TMAX,-380
RSM00024671,2007-05-07,TMAX,73
RSM00024671,2008-05-21,TMIN,-22
RSM00024671,2015-05-21,TMAX,109
RSM00024671,2009-07-11,TMAX,188
RSM00024671,2011-11-12,TMAX,-243
RSM00024671,2009-11-24,TMAX,-383
RSM00024671,2015-09-04,TMAX,143
RSM00024671,2009-07-11,TMIN,97
RSM00024671,2008-09-03,TMAX,154
RSM00024671,2006-04-07,TMIN,-294
RSM00024671,2011-08-27,TMAX,176
RSM00024671,2015-03-17,TMIN,-203
RSM00024671,2012-11-25,TMAX,-309
RSM00024671,2012-11-25,TMIN,-392
RSM00024671,2012-11-13,TMIN,-376
RSM00024671,2015-04-17,TMAX,-22
RSM00024671,2007-08-28,TMAX,180
RSM00024671,2008-09-25,TMIN,0
RSM00024671,2011-02-27,TMIN,-446
RSM00024671,2009-05-30,TMIN,34
RSM00024671,2006-04-07,TMAX,-65
RSM00024671,2005-08-26,TMAX,146
RSM00024671,2005-06-16,TMIN,-5
RSM00024671,2011-04-07,TMIN,-333
RSM00024671,2005-06-16,TMAX,142
RSM00024671,2009-12-15,TMAX,-326
RSM00024671,2007-04-19,TMIN,-112
RSM00024671,2009-05-30,TMAX,215
RSM00024671,2010-02-05,TMIN,-371
RSM00024671,2011-11-26,TMAX,-393
RSM00024671,2005-06-23,TMAX,269
RSM00024671,2010-07-28,TMIN,128
RSM00024671,2013-07-19,TMIN,140
RSM00024671,2005-08-26,TMIN,-28
RSM00024671,2005-08-24,TMIN,60
RSM00024671,2011-11-12,TMIN,-284
RSM00024671,2012-11-13,TMAX,-298
RSM00024671,2012-01-23,TMAX,-286
RSM00024671,2006-05-31,TMIN,17
RSM00024671,2010-11-28,TMIN,-484
RSM00024671,2005-03-18,TMAX,-244
RSM00024671,2007-04-01,TMAX,-103
RSM00024671,2010-11-28,TMAX,-454
RSM00024671,2010-02-05,TMAX,-287
RSM00024671,2009-01-12,TMAX,-416
RSM00024671,2011-02-27,TMAX,-301
RSM00024671,2007-04-01,TMIN,-329
RSM00024671,2011-08-27,TMIN,-33
RSM00024671,2008-09-19,TMIN,-10
RSM00024671,2009-01-12,TMIN,-462
RSM00024671,2011-11-26,TMIN,-417
RSM00024671,2005-12-19,TMAX,-390
RSM00024671,2008-05-01,TMAX,44
RSM00024671,2007-08-28,TMIN,-14
RSM00024671,2006-05-31,TMAX,262
RSM00024671,2005-05-13,TMAX,125
RSM00024671,2015-10-07,TMAX,-17
RSM00024671,2009-06-28,TMIN,75
RSM00024671,2013-03-13,TMIN,-285
RSM00024671,2009-06-28,TMAX,303
RSM00024671,2009-08-23,TMAX,232
RSM00024671,2010-07-28,TMAX,313
RSM00024671,2012-01-23,TMIN,-390
