ID,Date,Element,Data_Value
KZ000035953,2010-11-27,TMIN,-48
KZ000035953,2011-12-29,TMAX,14
KZ000035953,2008-01-12,TMAX,-204
KZ000035953,2011-08-16,TMAX,390
KZ000035953,2013-12-17,TMAX,-84
KZ000035953,2010-03-10,TMIN,-6
KZ000035953,2005-10-30,TMAX,115
KZ000035953,2011-08-16,TMIN,222
KZ000035953,2008-03-13,TMIN,-14
KZ000035953,2006-07-24,TMIN,137
KZ000035953,2006-11-14,TMAX,134
KZ000035953,2008-07-11,TMAX,411
KZ000035953,2009-12-06,TMAX,1
KZ000035953,2015-05-09,TMIN,126
KZ000035953,2015-06-19,TMIN,234
KZ000035953,2008-11-26,TMIN,-4
KZ000035953,2010-03-10,TMAX,37
KZ000035953,2011-01-05,TMIN,-174
KZ000035953,2005-08-25,TMAX,287
KZ000035953,2005-08-25,TMIN,143
KZ000035953,2012-07-30,TMAX,374
KZ000035953,2007-10-29,TMIN,-29
KZ000035953,2006-06-09,TMIN,200
KZ000035953,2008-12-31,TMAX,-108
KZ000035953,2005-07-25,TMAX,360
KZ000035953,2012-02-05,TMAX,-135
KZ000035953,2005-07-25,TMIN,229
KZ000035953,2011-01-01,TMIN,-160
KZ000035953,2012-09-15,TMAX,275
KZ000035953,2005-12-29,TMIN,-186
KZ000035953,2005-06-26,TMAX,303
KZ000035953,2007-12-13,TMIN,-110
KZ000035953,2013-02-05,TMIN,-89
KZ000035953,2014-04-07,TMAX,85
KZ000035953,2009-01-22,TMIN,-119
KZ000035953,2008-12-31,TMIN,-189
KZ000035953,2014-11-11,TMIN,-27
KZ000035953,2007-07-01,TMIN,201
KZ000035953,2009-01-22,TMAX,-48
KZ000035953,2008-03-28,TMAX,221
KZ000035953,2012-09-15,TMIN,116
KZ000035953,2015-11-02,TMIN,-100
KZ000035953,2008-03-17,TMAX,117
KZ000035953,2006-07-24,TMAX,312
KZ000035953,2014-03-04,TMIN,-135
KZ000035953,2012-08-25,TMIN,182
KZ000035953,2010-12-07,TMIN,-128
KZ000035953,2015-10-08,TMIN,113
KZ000035953,2009-04-17,TMAX,161
KZ000035953,2006-11-14,TMIN,17
KZ000035953,2009-12-14,TMIN,-127
KZ000035953,2010-06-11,TMAX,380
KZ000035953,2015-09-19,TMIN,98
KZ000035953,2009-12-14,TMAX,-25
KZ000035953,2015-09-19,TMAX,272
KZ000035953,2012-03-17,TMIN,-19
KZ000035953,2015-04-18,TMIN,40
KZ000035953,2009-11-05,TMAX,67
KZ000035953,2009-02-21,TMAX,-29
KZ000035953,2014-03-04,TMAX,-50
KZ000035953,2006-03-22,TMAX,70
KZ000035953,2006-11-12,TMIN,-36
KZ000035953,2013-08-20,TMAX,374
KZ000035953,2006-02-16,TMAX,76
