ID,Date,Element,Data_Value
IDM00097682,2009-05-20,TMIN,242
IDM00097780,2011-07-08,TMAX,232
IDM00097780,2011-08-10,TMAX,252
IDM00097682,2008-04-14,TMAX,308
IDM00097682,2008-09-20,TMIN,229
IDM00097682,2010-11-05,TMAX,318
IDM00097780,2011-10-27,TMAX,236
IDM00097682,2009-07-06,TMAX,322
IDM00097780,2011-07-08,TMIN,143
IDM00097682,2010-08-17,TMIN,240
IDM00097682,2012-01-21,TMAX,336
IDM00097682,2013-01-04,TMIN,232
IDM00097682,2010-10-08,TMIN,220
IDM00097780,2009-10-29,TMAX,262
IDM00097682,2014-06-09,TMIN,242
IDM00097780,2015-01-31,TMIN,130
IDM00097780,2014-06-29,TMIN,149
IDM00097780,2013-02-26,TMAX,240
IDM00097682,2014-07-29,TMIN,242
IDM00097780,2010-12-02,TMAX,232
IDM00097682,2008-12-05,TMIN,247
IDM00097780,2015-09-28,TMAX,252
IDM00097682,2007-02-15,TMIN,252
IDM00097682,2015-02-19,TMIN,232
IDM00097780,2011-06-19,TMIN,156
IDM00097682,2010-11-08,TMIN,234
IDM00097682,2012-10-06,TMIN,232
IDM00097682,2007-02-15,TMAX,338
IDM00097682,2015-10-16,TMAX,334
IDM00097682,2013-04-26,TMAX,330
IDM00097682,2012-04-29,TMAX,319
IDM00097682,2010-11-29,TMIN,242
IDM00097682,2006-09-30,TMIN,237
IDM00097682,2011-03-01,TMIN,222
IDM00097780,2011-07-21,TMIN,138
IDM00097780,2007-09-03,TMIN,149
IDM00097682,2011-08-02,TMAX,306
IDM00097780,2012-02-01,TMIN,136
IDM00097682,2012-01-21,TMIN,232
IDM00097682,2013-03-11,TMIN,234
IDM00097682,2008-03-10,TMIN,222
IDM00097780,2011-07-21,TMAX,234
IDM00097682,2010-12-09,TMIN,237
IDM00097682,2010-04-19,TMIN,235
IDM00097780,2015-06-23,TMAX,210
IDM00097682,2010-08-17,TMAX,310
IDM00097682,2015-04-23,TMIN,238
IDM00097682,2014-06-24,TMIN,235
IDM00097682,2011-03-01,TMAX,324
IDM00097780,2010-10-03,TMAX,254
IDM00097682,2015-08-20,TMAX,324
IDM00097682,2015-09-08,TMAX,328
IDM00097682,2008-09-20,TMAX,312
IDM00097682,2013-04-26,TMIN,244
IDM00097682,2010-04-19,TMAX,330
IDM00097682,2011-06-08,TMIN,232
IDM00097780,2015-08-25,TMIN,148
IDM00097682,2007-12-27,TMIN,248
IDM00097780,2015-08-25,TMAX,235
IDM00097682,2014-11-01,TMIN,251
IDM00097682,2015-10-16,TMIN,230
IDM00097682,2008-04-14,TMIN,228
IDM00097682,2007-06-19,TMIN,248
IDM00097682,2009-04-09,TMIN,246
IDM00097682,2011-02-23,TMAX,325
IDM00097682,2014-12-11,TMAX,322
IDM00097780,2009-10-25,TMIN,150
IDM00097682,2010-11-08,TMAX,300
IDM00097780,2015-06-23,TMIN,160
IDM00097780,2015-07-11,TMIN,122
IDM00097682,2014-12-11,TMIN,216
IDM00097682,2009-07-10,TMIN,250
IDM00097682,2007-05-12,TMAX,333
IDM00097682,2011-10-06,TMIN,246
IDM00097682,2009-09-02,TMIN,240
IDM00097682,2014-07-07,TMIN,237
IDM00097682,2008-06-28,TMIN,220
IDM00097682,2007-10-13,TMAX,331
IDM00097682,2015-06-27,TMAX,319
IDM00097682,2012-11-28,TMAX,326
IDM00097682,2007-10-25,TMAX,314
IDM00097682,2008-06-28,TMAX,304
IDM00097682,2011-07-19,TMAX,300
IDM00097682,2012-01-24,TMAX,314
IDM00097682,2015-12-14,TMAX,324
IDM00097682,2012-01-24,TMIN,234
IDM00097780,2010-10-06,TMIN,142
IDM00097682,2011-12-08,TMAX,316
IDM00097682,2007-03-23,TMIN,248
IDM00097682,2013-10-13,TMIN,229
IDM00097682,2015-12-14,TMIN,248
IDM00097780,2010-10-06,TMAX,250
IDM00097682,2014-07-07,TMAX,298
IDM00097780,2008-05-23,TMAX,256
IDM00097682,2006-12-03,TMIN,238
IDM00097682,2008-08-12,TMAX,318
IDM00097682,2008-08-01,TMIN,234
IDM00097682,2009-03-01,TMIN,242
IDM00097682,2014-12-04,TMAX,343
IDM00097780,2010-09-21,TMAX,254
IDM00097780,2012-01-14,TMIN,142
IDM00097682,2010-07-24,TMIN,244
IDM00097780,2015-01-01,TMIN,149
IDM00097682,2009-02-21,TMAX,326
IDM00097682,2009-09-02,TMAX,322
IDM00097682,2009-12-30,TMIN,180
IDM00097780,2013-03-12,TMIN,118
IDM00097780,2015-08-21,TMAX,239
IDM00097682,2009-08-17,TMAX,318
IDM00097682,2009-07-10,TMAX,321
IDM00097682,2012-08-19,TMAX,326
IDM00097682,2011-04-12,TMIN,236
IDM00097682,2015-09-24,TMAX,328
IDM00097682,2011-06-01,TMIN,240
IDM00097780,2015-09-08,TMAX,246
IDM00097682,2007-04-16,TMIN,246
IDM00097780,2015-06-28,TMAX,246
IDM00097682,2009-02-21,TMIN,220
IDM00097682,2012-08-16,TMIN,230
IDM00097780,2007-04-07,TMIN,133
IDM00097780,2015-01-01,TMAX,216
IDM00097682,2009-03-01,TMAX,321
IDM00097682,2012-08-19,TMIN,243
IDM00097682,2015-02-01,TMIN,232
IDM00097780,2013-07-20,TMIN,137
IDM00097682,2013-05-24,TMIN,242
IDM00097682,2010-07-24,TMAX,286
IDM00097682,2015-02-19,TMAX,324
IDM00097780,2013-03-12,TMAX,224
IDM00097780,2010-10-03,TMIN,152
IDM00097682,2008-08-01,TMAX,278
IDM00097682,2006-09-30,TMAX,332
IDM00097682,2012-12-29,TMAX,338
IDM00097682,2011-08-02,TMIN,228
IDM00097682,2010-09-15,TMIN,234
IDM00097682,2012-06-17,TMIN,237
IDM00097682,2010-07-30,TMIN,232
IDM00097682,2010-08-22,TMAX,330
IDM00097682,2008-04-24,TMIN,236
IDM00097780,2015-04-07,TMAX,250
IDM00097682,2007-10-19,TMAX,300
IDM00097682,2014-07-02,TMIN,239
IDM00097682,2010-09-15,TMAX,316
IDM00097682,2008-08-08,TMIN,231
IDM00097780,2015-11-19,TMAX,256
IDM00097682,2015-12-11,TMAX,328
IDM00097780,2015-05-08,TMIN,154
IDM00097682,2015-12-06,TMIN,244
IDM00097780,2009-09-17,TMAX,246
IDM00097682,2013-09-07,TMIN,242
IDM00097780,2011-01-28,TMAX,240
IDM00097682,2013-04-09,TMAX,317
IDM00097780,2015-04-07,TMIN,122
IDM00097682,2007-12-27,TMAX,310
IDM00097682,2014-11-13,TMIN,242
IDM00097682,2007-08-03,TMIN,230
IDM00097682,2013-04-09,TMIN,240
IDM00097682,2011-05-20,TMIN,254
IDM00097682,2012-09-29,TMAX,346
IDM00097682,2007-12-20,TMAX,319
IDM00097682,2011-06-01,TMAX,314
IDM00097682,2007-02-25,TMAX,300
IDM00097682,2008-05-26,TMAX,325
IDM00097682,2009-05-20,TMAX,326
IDM00097682,2011-12-14,TMAX,331
IDM00097682,2012-08-16,TMAX,322
IDM00097682,2011-06-08,TMAX,304
IDM00097780,2015-12-15,TMAX,272
IDM00097780,2015-12-15,TMIN,160
IDM00097682,2007-12-22,TMAX,315
IDM00097682,2011-07-19,TMIN,230
IDM00097682,2009-06-27,TMAX,312
IDM00097682,2006-12-15,TMAX,336
IDM00097682,2012-04-29,TMIN,236
IDM00097682,2010-03-05,TMAX,338
IDM00097682,2011-12-27,TMIN,246
IDM00097682,2007-04-07,TMAX,324
IDM00097682,2007-06-19,TMAX,321
IDM00097682,2006-12-03,TMAX,304
IDM00097682,2012-06-29,TMIN,244
IDM00097682,2011-05-20,TMAX,314
IDM00097780,2015-10-01,TMAX,254
IDM00097682,2012-12-29,TMIN,230
IDM00097682,2011-12-27,TMAX,315
IDM00097682,2008-08-12,TMIN,232
IDM00097682,2012-04-14,TMIN,244
IDM00097682,2008-11-06,TMIN,241
IDM00097780,2010-09-21,TMIN,140
IDM00097682,2009-08-17,TMIN,232
IDM00097682,2008-02-06,TMIN,226
IDM00097682,2014-03-26,TMIN,242
IDM00097682,2010-01-08,TMIN,204
IDM00097682,2015-06-29,TMAX,320
IDM00097682,2013-10-31,TMIN,231
IDM00097780,2011-12-12,TMIN,148
IDM00097780,2010-12-26,TMIN,150
IDM00097682,2015-05-06,TMIN,238
IDM00097682,2009-11-13,TMIN,240
IDM00097682,2014-08-03,TMAX,322
IDM00097682,2011-04-02,TMIN,232
IDM00097682,2006-11-27,TMAX,346
IDM00097682,2011-09-29,TMAX,320
IDM00097780,2014-01-21,TMIN,148
IDM00097682,2012-12-06,TMAX,318
IDM00097682,2013-06-30,TMIN,239
IDM00097682,2011-10-15,TMAX,330
IDM00097682,2010-07-23,TMAX,316
IDM00097682,2013-01-11,TMAX,314
IDM00097780,2007-05-02,TMIN,153
IDM00097682,2009-02-02,TMAX,330
IDM00097682,2014-12-31,TMAX,299
IDM00097682,2008-05-22,TMIN,230
IDM00097682,2010-05-22,TMIN,246
IDM00097682,2007-03-16,TMIN,232
IDM00097780,2014-06-10,TMIN,167
IDM00097682,2007-01-22,TMIN,242
IDM00097682,2007-04-15,TMAX,325
IDM00097682,2015-06-29,TMIN,226
IDM00097780,2010-12-26,TMAX,250
IDM00097682,2013-03-29,TMIN,240
IDM00097682,2013-01-11,TMIN,223
IDM00097780,2013-10-17,TMIN,139
IDM00097780,2014-01-29,TMIN,131
