ID,Date,Element,Data_Value
CHM00051747,2009-05-06,TMAX,284
CHM00051747,2006-10-30,TMIN,-1
CHM00051747,2006-01-24,TMIN,-208
CHM00051747,2006-10-30,TMAX,213
CHM00051747,2008-06-16,TMIN,162
CHM00051747,2006-07-28,TMIN,192
CHM00051747,2005-03-04,TMIN,-93
CHM00051747,2005-11-25,TMIN,-133
CHM00051747,2014-08-24,TMAX,386
CHM00051747,2012-09-05,TMAX,350
CHM00051747,2008-08-15,TMAX,373
CHM00051747,2007-10-16,TMIN,-8
CHM00051747,2005-12-19,TMAX,-23
CHM00051747,2012-01-16,TMIN,-103
CHM00051747,2014-04-06,TMIN,40
CHM00051747,2006-04-30,TMAX,370
CHM00051747,2015-08-14,TMIN,143
CHM00051747,2009-11-13,TMIN,-88
CHM00051747,2012-12-01,TMIN,-161
CHM00051747,2011-08-02,TMAX,334
CHM00051747,2014-07-02,TMIN,170
CHM00051747,2012-12-01,TMAX,142
CHM00051747,2006-08-02,TMIN,196
CHM00051747,2007-10-16,TMAX,219
CHM00051747,2014-07-02,TMAX,396
CHM00051747,2009-12-06,TMAX,42
CHM00051747,2011-08-06,TMAX,424
CHM00051747,2010-10-19,TMIN,24
CHM00051747,2012-03-08,TMIN,-129
CHM00051747,2006-01-22,TMAX,-68
CHM00051747,2011-01-05,TMIN,-232
CHM00051747,2011-01-05,TMAX,-86
CHM00051747,2010-03-20,TMIN,69
CHM00051747,2006-08-30,TMIN,208
CHM00051747,2006-10-19,TMAX,272
CHM00051747,2011-08-29,TMAX,334
CHM00051747,2006-04-30,TMIN,109
CHM00051747,2011-08-18,TMAX,341
CHM00051747,2009-03-20,TMIN,101
CHM00051747,2012-01-16,TMAX,0
CHM00051747,2009-11-13,TMAX,35
CHM00051747,2013-07-04,TMIN,181
CHM00051747,2009-12-06,TMIN,-99
CHM00051747,2007-07-27,TMAX,378
CHM00051747,2007-03-18,TMAX,205
CHM00051747,2006-04-04,TMAX,219
CHM00051747,2011-08-18,TMIN,165
CHM00051747,2007-09-13,TMIN,113
CHM00051747,2015-07-27,TMIN,253
CHM00051747,2006-01-22,TMIN,-211
CHM00051747,2005-05-13,TMAX,289
CHM00051747,2006-07-28,TMAX,346
CHM00051747,2013-03-17,TMIN,-33
CHM00051747,2007-08-03,TMAX,363
CHM00051747,2011-03-05,TMIN,-71
CHM00051747,2008-07-23,TMAX,281
CHM00051747,2008-01-21,TMIN,-250
CHM00051747,2010-12-30,TMIN,-230
CHM00051747,2010-12-06,TMAX,7
CHM00051747,2005-12-10,TMIN,-179
CHM00051747,2009-06-26,TMIN,205
CHM00051747,2013-03-17,TMAX,197
CHM00051747,2009-06-26,TMAX,379
CHM00051747,2015-08-13,TMAX,349
CHM00051747,2009-05-17,TMIN,143
CHM00051747,2006-02-15,TMIN,-64
CHM00051747,2010-03-28,TMAX,195
CHM00051747,2011-08-29,TMIN,232
CHM00051747,2010-01-20,TMAX,-38
CHM00051747,2009-03-27,TMIN,77
CHM00051747,2007-04-06,TMAX,206
CHM00051747,2014-08-01,TMAX,331
CHM00051747,2005-01-29,TMIN,-90
CHM00051747,2010-05-17,TMIN,53
CHM00051747,2005-01-29,TMAX,-40
CHM00051747,2007-12-23,TMAX,4
CHM00051747,2010-12-06,TMIN,-180
CHM00051747,2007-09-13,TMAX,328
CHM00051747,2010-03-28,TMIN,3
CHM00051747,2010-12-30,TMAX,-28
CHM00051747,2005-12-30,TMAX,7
CHM00051747,2006-04-04,TMIN,46
CHM00051747,2005-08-29,TMAX,296
CHM00051747,2007-04-06,TMIN,58
CHM00051747,2011-10-24,TMAX,178
CHM00051747,2005-02-06,TMIN,-164
