ID,Date,Element,Data_Value
RSM00030781,2014-07-16,TMIN,104
RSM00030781,2009-06-06,TMAX,211
RSM00030781,2014-02-19,TMIN,-370
RSM00030781,2014-07-16,TMAX,305
RSM00030781,2014-02-19,TMAX,-83
RSM00030781,2008-02-12,TMAX,-134
RSM00030781,2014-07-10,TMIN,86
RSM00030781,2014-07-10,TMAX,290
RSM00030781,2007-04-13,TMIN,-103
RSM00030781,2008-07-17,TMIN,100
RSM00030781,2010-02-10,TMAX,-146
RSM00030781,2014-07-09,TMAX,273
RSM00030781,2014-07-15,TMAX,293
RSM00030781,2014-06-08,TMIN,22
RSM00030781,2007-04-13,TMAX,116
RSM00030781,2013-10-15,TMIN,-154
RSM00030781,2012-06-30,TMAX,266
RSM00030781,2005-07-17,TMAX,257
RSM00030781,2010-02-10,TMIN,-388
RSM00030781,2013-12-12,TMIN,-375
RSM00030781,2015-06-20,TMAX,360
RSM00030781,2009-07-08,TMAX,207
RSM00030781,2015-06-20,TMIN,71
RSM00030781,2014-12-05,TMAX,-125
RSM00030781,2015-12-28,TMIN,-405
RSM00030781,2010-07-08,TMAX,318
RSM00030781,2010-07-08,TMIN,68
RSM00030781,2007-07-22,TMIN,22
RSM00030781,2012-06-16,TMAX,256
RSM00030781,2007-07-22,TMAX,247
RSM00030781,2010-10-28,TMAX,20
RSM00030781,2010-10-28,TMIN,-194
RSM00030781,2006-01-27,TMIN,-348
RSM00030781,2009-12-14,TMAX,-266
RSM00030781,2015-06-03,TMAX,257
RSM00030781,2015-06-03,TMIN,17
RSM00030781,2012-06-16,TMIN,62
RSM00030781,2008-02-12,TMIN,-379
RSM00030781,2011-01-21,TMAX,-103
RSM00030781,2009-10-27,TMIN,-147
RSM00030781,2014-10-03,TMAX,101
RSM00030781,2012-11-04,TMIN,-195
RSM00030781,2012-11-04,TMAX,-29
RSM00030781,2008-12-19,TMAX,-222
RSM00030781,2009-09-14,TMIN,-2
RSM00030781,2010-04-04,TMIN,-218
RSM00030781,2009-09-14,TMAX,196
RSM00030781,2012-05-10,TMAX,202
RSM00030781,2011-12-21,TMAX,-167
RSM00030781,2015-05-16,TMIN,-43
RSM00030781,2015-12-28,TMAX,-252
RSM00030781,2011-10-28,TMAX,123
RSM00030781,2010-06-17,TMAX,293
RSM00030781,2011-01-04,TMAX,-174
RSM00030781,2011-10-28,TMIN,-134
RSM00030781,2013-10-15,TMAX,52
RSM00030781,2011-02-09,TMIN,-393
RSM00030781,2015-01-09,TMIN,-352
RSM00030781,2007-06-12,TMAX,185
RSM00030781,2012-06-30,TMIN,120
RSM00030781,2008-06-02,TMAX,254
RSM00030781,2010-11-16,TMIN,-281
RSM00030781,2009-04-02,TMIN,-104
RSM00030781,2013-01-10,TMAX,-277
RSM00030781,2008-02-09,TMAX,-120
RSM00030781,2007-01-22,TMIN,-328
RSM00030781,2006-03-18,TMIN,-284
RSM00030781,2007-01-22,TMAX,-160
RSM00030781,2015-04-08,TMAX,45
RSM00030781,2012-11-21,TMAX,-139
RSM00030781,2015-05-19,TMIN,-29
RSM00030781,2015-04-08,TMIN,-193
RSM00030781,2008-02-09,TMIN,-314
RSM00030781,2009-07-18,TMAX,272
RSM00030781,2009-02-11,TMAX,-133
RSM00030781,2014-10-18,TMIN,-51
RSM00030781,2013-01-10,TMIN,-420
RSM00030781,2007-03-28,TMAX,-2
RSM00030781,2013-11-11,TMIN,-240
RSM00030781,2009-04-09,TMAX,90
RSM00030781,2011-02-09,TMAX,-166
RSM00030781,2013-11-11,TMAX,-22
RSM00030781,2008-07-17,TMAX,316
RSM00030781,2012-12-20,TMAX,-250
RSM00030781,2007-07-20,TMAX,182
RSM00030781,2012-03-08,TMAX,-97
RSM00030781,2009-02-13,TMAX,-111
RSM00030781,2011-01-24,TMAX,-169
RSM00030781,2015-05-19,TMAX,199
RSM00030781,2007-02-12,TMAX,-86
RSM00030781,2007-10-05,TMAX,147
RSM00030781,2012-12-20,TMIN,-365
RSM00030781,2006-08-25,TMAX,226
RSM00030781,2012-06-08,TMAX,222
RSM00030781,2009-05-19,TMAX,286
RSM00030781,2005-07-30,TMAX,310
RSM00030781,2015-01-09,TMAX,-232
RSM00030781,2014-07-15,TMIN,68
RSM00030781,2008-07-10,TMAX,255
RSM00030781,2006-07-11,TMAX,266
RSM00030781,2007-03-28,TMIN,-158
RSM00030781,2011-07-10,TMIN,129
RSM00030781,2010-01-27,TMAX,-175
RSM00030781,2005-10-16,TMAX,33
RSM00030781,2014-06-08,TMAX,284
RSM00030781,2009-03-16,TMAX,-52
RSM00030781,2009-04-02,TMAX,110
RSM00030781,2011-07-10,TMAX,248
RSM00030781,2009-07-22,TMIN,81
RSM00030781,2009-07-22,TMAX,249
RSM00030781,2006-02-21,TMAX,-112
RSM00030781,2014-10-18,TMAX,43
RSM00030781,2006-08-25,TMIN,101
RSM00030781,2010-04-17,TMIN,-150
RSM00030781,2015-09-22,TMAX,121
RSM00030781,2011-09-17,TMAX,142
RSM00030781,2007-03-24,TMAX,10
RSM00030781,2010-04-17,TMAX,57
RSM00030781,2013-04-21,TMAX,129
RSM00030781,2009-02-11,TMIN,-341
RSM00030781,2013-12-12,TMAX,-153
RSM00030781,2005-12-19,TMAX,-202
RSM00030781,2013-04-21,TMIN,-109
RSM00030781,2007-03-15,TMAX,-29
RSM00030781,2007-03-08,TMAX,-49
RSM00030781,2008-02-15,TMIN,-379
RSM00030781,2006-11-06,TMIN,-193
RSM00030781,2011-08-24,TMAX,310
RSM00030781,2012-08-02,TMAX,283
RSM00030781,2015-09-16,TMAX,243
