ID,Date,Element,Data_Value
RSM00025913,2007-04-18,TMAX,-10
RSM00025913,2010-04-29,TMAX,-3
RSM00025913,2008-08-25,TMAX,140
RSM00025913,2012-03-20,TMAX,-27
RSM00025913,2005-12-02,TMAX,-40
RSM00025913,2005-10-30,TMIN,-39
RSM00025913,2010-12-13,TMIN,-30
RSM00025913,2006-09-06,TMIN,86
RSM00025913,2013-12-19,TMAX,-93
RSM00025913,2009-01-21,TMAX,-176
RSM00025913,2005-03-03,TMIN,-118
RSM00025913,2009-02-14,TMIN,-216
RSM00025913,2007-08-31,TMIN,101
RSM00025913,2008-05-10,TMAX,63
RSM00025913,2006-09-06,TMAX,143
RSM00025913,2007-08-31,TMAX,134
RSM00025913,2007-08-15,TMAX,192
RSM00025913,2008-01-18,TMIN,-260
RSM00025913,2010-11-04,TMIN,-131
RSM00025913,2012-07-17,TMAX,181
RSM00025913,2008-01-06,TMIN,-120
RSM00025913,2008-11-20,TMIN,-74
RSM00025913,2005-06-08,TMAX,80
RSM00025913,2009-09-18,TMAX,103
RSM00025913,2012-09-16,TMAX,101
RSM00025913,2011-04-15,TMIN,3
RSM00025913,2010-05-31,TMAX,118
RSM00025913,2007-10-22,TMIN,14
RSM00025913,2006-05-26,TMIN,39
RSM00025913,2011-11-20,TMAX,-46
RSM00025913,2013-03-20,TMAX,-23
RSM00025913,2008-08-25,TMIN,128
RSM00025913,2005-05-06,TMAX,130
RSM00025913,2007-10-20,TMAX,20
RSM00025913,2012-11-28,TMAX,10
RSM00025913,2011-08-05,TMIN,116
RSM00025913,2005-06-08,TMIN,39
RSM00025913,2011-08-05,TMAX,148
RSM00025913,2011-11-20,TMIN,-92
RSM00025913,2012-01-10,TMIN,-249
RSM00025913,2009-09-18,TMIN,55
RSM00025913,2007-04-18,TMIN,-67
RSM00025913,2009-02-14,TMAX,-167
RSM00025913,2010-11-04,TMAX,-68
RSM00025913,2008-05-10,TMIN,8
RSM00025913,2010-08-20,TMAX,163
RSM00025913,2013-03-20,TMIN,-81
RSM00025913,2005-04-24,TMAX,-3
RSM00025913,2006-05-26,TMAX,81
RSM00025913,2010-08-20,TMIN,101
RSM00025913,2012-07-17,TMIN,119
RSM00025913,2013-05-05,TMIN,-3
RSM00025913,2012-12-29,TMIN,-213
RSM00025913,2009-11-09,TMAX,-56
RSM00025913,2013-05-05,TMAX,63
RSM00025913,2011-10-25,TMAX,-30
RSM00025913,2013-06-26,TMIN,86
RSM00025913,2006-08-17,TMAX,163
RSM00025913,2013-07-12,TMAX,151
RSM00025913,2009-01-21,TMIN,-210
RSM00025913,2012-06-05,TMAX,85
RSM00025913,2014-06-09,TMIN,48
RSM00025913,2005-01-30,TMIN,-105
RSM00025913,2013-06-15,TMAX,155
RSM00025913,2007-10-09,TMIN,3
RSM00025913,2013-08-31,TMAX,152
RSM00025913,2012-06-21,TMAX,90
RSM00025913,2008-04-18,TMIN,-117
RSM00025913,2013-07-12,TMIN,110
RSM00025913,2005-05-06,TMIN,3
RSM00025913,2013-02-24,TMIN,-195
RSM00025913,2011-10-25,TMIN,-108
RSM00025913,2007-05-19,TMIN,2
RSM00025913,2005-03-03,TMAX,-72
RSM00025913,2006-04-30,TMIN,0
RSM00025913,2015-10-14,TMAX,27
RSM00025913,2012-12-15,TMIN,-234
RSM00025913,2013-08-31,TMIN,71
RSM00025913,2013-06-26,TMAX,167
RSM00025913,2012-12-15,TMAX,-200
RSM00025913,2011-08-21,TMAX,114
RSM00025913,2011-08-21,TMIN,79
RSM00025913,2012-12-20,TMAX,-57
RSM00025913,2010-10-15,TMIN,-69
RSM00025913,2013-06-15,TMIN,76
RSM00025913,2008-10-14,TMAX,38
RSM00025913,2007-05-19,TMAX,65
RSM00025913,2015-07-27,TMIN,109
RSM00025913,2010-03-09,TMIN,-231
RSM00025913,2010-10-06,TMIN,20
RSM00025913,2005-01-30,TMAX,-56
RSM00025913,2008-01-03,TMAX,-118
RSM00025913,2009-11-09,TMIN,-96
RSM00025913,2010-06-10,TMIN,30
RSM00025913,2010-05-31,TMIN,27
RSM00025913,2012-12-29,TMAX,-156
RSM00025913,2012-12-20,TMIN,-106
RSM00025913,2008-10-14,TMIN,-15
RSM00025913,2008-01-03,TMIN,-161
RSM00025913,2007-08-15,TMIN,95
RSM00025913,2014-08-02,TMIN,138
RSM00025913,2010-10-15,TMAX,-1
RSM00025913,2010-07-24,TMIN,112
RSM00025913,2013-11-15,TMAX,-36
RSM00025913,2013-11-15,TMIN,-89
RSM00025913,2008-01-18,TMAX,-227
RSM00025913,2005-12-02,TMIN,-79
RSM00025913,2010-11-10,TMAX,-87
RSM00025913,2011-10-30,TMAX,-87
RSM00025913,2010-03-09,TMAX,-144
RSM00025913,2005-01-08,TMIN,-256
RSM00025913,2012-11-28,TMIN,-76
RSM00025913,2005-01-08,TMAX,-168
RSM00025913,2009-07-02,TMAX,150
RSM00025913,2009-02-19,TMIN,-244
RSM00025913,2007-10-22,TMAX,32
RSM00025913,2005-10-30,TMAX,-4
RSM00025913,2006-04-30,TMAX,43
RSM00025913,2011-03-27,TMAX,-54
RSM00025913,2009-05-12,TMIN,-5
RSM00025913,2008-01-06,TMAX,-67
RSM00025913,2009-05-12,TMAX,57
RSM00025913,2010-06-10,TMAX,58
RSM00025913,2012-10-01,TMAX,56
RSM00025913,2010-04-29,TMIN,-33
RSM00025913,2008-07-13,TMIN,100
RSM00025913,2008-10-17,TMIN,-31
RSM00025913,2008-09-04,TMIN,107
RSM00025913,2007-10-20,TMIN,2
RSM00025913,2013-12-09,TMIN,-145
RSM00025913,2011-03-12,TMAX,-24
RSM00025913,2008-11-20,TMAX,-12
RSM00025913,2013-12-09,TMAX,-86
RSM00025913,2009-07-02,TMIN,100
RSM00025913,2010-03-06,TMIN,-212
RSM00025913,2008-04-18,TMAX,-45
RSM00025913,2006-08-17,TMIN,124
RSM00025913,2010-03-06,TMAX,-145
RSM00025913,2012-06-21,TMIN,72
RSM00025913,2011-03-12,TMIN,-92
