ID,Date,Element,Data_Value
PKM00041710,2012-09-16,TMIN,217
PKM00041710,2006-03-12,TMIN,175
PKM00041710,2010-12-25,TMIN,10
PKM00041710,2008-07-04,TMAX,469
PKM00041710,2008-11-03,TMIN,133
PKM00041710,2011-10-19,TMAX,342
PKM00041710,2009-05-15,TMAX,411
PKM00041710,2005-08-31,TMIN,260
PKM00041710,2005-03-09,TMIN,110
PKM00041710,2005-10-23,TMIN,185
PKM00041710,2005-10-23,TMAX,365
PKM00041710,2006-05-21,TMAX,430
PKM00041710,2009-06-05,TMAX,345
PKM00041710,2011-12-27,TMIN,3
PKM00041710,2010-02-15,TMAX,165
PKM00041710,2012-02-29,TMIN,11
PKM00041710,2012-02-29,TMAX,258
PKM00041710,2012-06-04,TMIN,236
PKM00041710,2010-03-02,TMAX,261
PKM00041710,2008-01-28,TMAX,183
PKM00041710,2008-01-28,TMIN,30
PKM00041710,2010-09-21,TMAX,362
PKM00041710,2005-09-04,TMAX,405
PKM00041710,2012-02-28,TMIN,11
PKM00041710,2009-07-23,TMIN,305
PKM00041710,2009-01-11,TMIN,94
PKM00041710,2010-09-21,TMIN,161
PKM00041710,2008-02-23,TMIN,33
PKM00041710,2011-12-27,TMAX,203
PKM00041710,2009-01-22,TMIN,38
PKM00041710,2009-01-22,TMAX,172
PKM00041710,2010-03-02,TMIN,133
PKM00041710,2009-03-26,TMAX,316
PKM00041710,2010-06-06,TMIN,219
PKM00041710,2010-06-23,TMAX,472
PKM00041710,2010-06-06,TMAX,372
PKM00041710,2006-10-31,TMAX,345
PKM00041710,2005-09-04,TMIN,270
PKM00041710,2009-05-15,TMIN,266
PKM00041710,2010-03-05,TMIN,128
PKM00041710,2009-04-12,TMAX,328
PKM00041710,2015-07-11,TMAX,435
PKM00041710,2012-02-28,TMAX,247
PKM00041710,2010-10-22,TMAX,286
PKM00041710,2007-03-31,TMAX,255
PKM00041710,2012-07-11,TMIN,322
PKM00041710,2010-07-08,TMIN,322
PKM00041710,2008-05-26,TMIN,239
PKM00041710,2009-11-28,TMAX,244
PKM00041710,2009-11-28,TMIN,78
PKM00041710,2007-10-18,TMIN,139
PKM00041710,2007-10-18,TMAX,344
PKM00041710,2008-05-26,TMAX,405
PKM00041710,2012-06-04,TMAX,403
PKM00041710,2007-05-15,TMAX,420
PKM00041710,2010-07-08,TMAX,442
PKM00041710,2009-03-26,TMIN,190
PKM00041710,2010-03-05,TMAX,288
PKM00041710,2007-05-15,TMIN,300
PKM00041710,2008-02-23,TMAX,161
PKM00041710,2006-05-21,TMIN,295
PKM00041710,2005-08-31,TMAX,435
PKM00041710,2009-06-05,TMIN,235
PKM00041710,2011-05-17,TMIN,327
PKM00041710,2010-12-12,TMAX,215
PKM00041710,2012-03-31,TMIN,217
PKM00041710,2011-09-22,TMAX,358
PKM00041710,2011-09-22,TMIN,228
PKM00041710,2010-11-22,TMIN,55
PKM00041710,2012-03-31,TMAX,339
PKM00041710,2010-11-22,TMAX,247
PKM00041710,2008-09-08,TMAX,381
PKM00041710,2007-03-25,TMAX,315
PKM00041710,2007-03-25,TMIN,150
PKM00041710,2008-09-08,TMIN,183
PKM00041710,2006-10-01,TMAX,390
PKM00041710,2008-02-09,TMIN,-22
PKM00041710,2007-10-09,TMIN,164
PKM00041710,2007-10-09,TMAX,280
PKM00041710,2008-02-09,TMAX,166
PKM00041710,2009-10-27,TMAX,327
PKM00041710,2011-07-29,TMAX,406
PKM00041710,2010-08-10,TMIN,288
PKM00041710,2010-08-10,TMAX,419
PKM00041710,2011-07-29,TMIN,294
PKM00041710,2011-11-12,TMIN,128
PKM00041710,2012-11-05,TMIN,153
PKM00041710,2005-11-05,TMIN,105
PKM00041710,2005-11-05,TMAX,295
PKM00041710,2011-11-12,TMAX,297
PKM00041710,2005-07-17,TMAX,440
PKM00041710,2008-04-20,TMAX,366
PKM00041710,2006-09-05,TMIN,195
PKM00041710,2008-06-02,TMAX,428
PKM00041710,2008-11-05,TMIN,138
PKM00041710,2008-08-31,TMIN,261
PKM00041710,2006-10-01,TMIN,240
PKM00041710,2011-04-15,TMAX,339
PKM00041710,2010-07-18,TMIN,341
PKM00041710,2011-01-22,TMIN,72
PKM00041710,2011-01-22,TMAX,200
PKM00041710,2006-09-19,TMAX,360
PKM00041710,2008-03-03,TMAX,333
PKM00041710,2012-08-02,TMIN,297
PKM00041710,2006-12-29,TMAX,235
PKM00041710,2006-12-29,TMIN,105
PKM00041710,2006-06-10,TMIN,235
PKM00041710,2009-01-25,TMIN,55
PKM00041710,2006-09-19,TMIN,245
PKM00041710,2006-06-10,TMAX,395
PKM00041710,2015-09-30,TMIN,210
PKM00041710,2012-12-29,TMIN,-50
PKM00041710,2008-06-27,TMAX,405
PKM00041710,2010-11-25,TMAX,261
PKM00041710,2010-11-25,TMIN,52
PKM00041710,2010-02-03,TMIN,114
PKM00041710,2009-02-14,TMIN,72
PKM00041710,2010-02-03,TMAX,255
PKM00041710,2009-02-14,TMAX,227
PKM00041710,2006-06-11,TMIN,235
PKM00041710,2011-03-27,TMAX,333
PKM00041710,2005-03-23,TMIN,145
PKM00041710,2009-10-27,TMIN,172
PKM00041710,2007-07-06,TMIN,295
PKM00041710,2011-03-19,TMAX,270
