ID,Date,Element,Data_Value
CA003060756,2010-06-27,TMAX,264
CA003061800,2006-07-08,TMIN,95
CA003061800,2007-09-20,TMIN,10
CA003064300,2008-08-14,TMAX,220
CA003064300,2006-09-06,TMIN,120
CA003060756,2011-08-07,TMIN,71
CA003061800,2006-05-19,TMAX,170
CA003064300,2005-09-01,TMAX,170
CA003061800,2010-07-06,TMAX,190
CA003064300,2009-05-05,TMAX,160
CA003061800,2008-05-21,TMAX,100
CA003064300,2011-08-22,TMIN,120
CA003064300,2010-06-17,TMIN,100
CA003061800,2011-05-18,TMIN,95
CA003061800,2009-09-17,TMAX,240
CA003060756,2010-05-28,TMIN,-26
CA003061800,2006-05-15,TMIN,65
CA003061800,2007-08-06,TMAX,200
CA003060756,2009-09-19,TMIN,82
CA003060756,2005-05-17,TMAX,200
CA003060756,2006-07-17,TMIN,106
CA003061800,2007-06-29,TMAX,240
CA003061800,2005-06-08,TMAX,220
CA003064300,2007-09-27,TMAX,130
CA003061800,2011-08-23,TMIN,130
CA003064300,2010-06-17,TMAX,195
CA003060756,2008-07-13,TMAX,219
CA003060756,2009-06-24,TMAX,265
CA003060756,2010-06-19,TMAX,250
CA003060756,2011-08-07,TMAX,219
CA003060756,2010-06-19,TMIN,63
CA003060756,2005-07-25,TMIN,0
CA003060756,2009-08-19,TMIN,118
CA003060756,2008-07-13,TMIN,80
CA003060756,2007-06-20,TMIN,60
CA003064300,2009-07-28,TMAX,200
CA003060756,2007-05-27,TMAX,226
CA003064300,2008-06-15,TMIN,60
CA003064300,2010-06-08,TMAX,100
CA003061800,2009-05-10,TMAX,180
CA003061800,2010-07-06,TMIN,90
CA003064300,2011-08-07,TMAX,160
CA003060756,2005-06-20,TMAX,213
CA003060756,2009-09-03,TMIN,98
CA003060756,2005-08-19,TMAX,118
CA003064300,2010-06-08,TMIN,30
CA003064300,2011-08-07,TMIN,75
CA003061800,2011-06-07,TMAX,175
CA003060756,2005-06-20,TMIN,20
CA003060756,2006-06-22,TMAX,240
CA003061800,2005-06-08,TMIN,50
CA003061800,2007-06-29,TMIN,120
CA003060756,2009-09-29,TMAX,103
CA003064300,2010-07-06,TMAX,185
CA003061800,2006-06-16,TMAX,230
CA003060756,2011-08-16,TMIN,74
CA003060756,2009-04-21,TMIN,-10
CA003064300,2005-07-08,TMAX,280
CA003064300,2011-07-08,TMAX,175
CA003060756,2005-06-12,TMAX,109
CA003060756,2007-05-27,TMIN,83
CA003060756,2009-04-21,TMAX,88
CA003060756,2011-08-16,TMAX,209
CA003061800,2007-06-25,TMAX,125
CA003061800,2010-07-20,TMIN,95
CA003060756,2005-07-30,TMAX,259
CA003064300,2007-06-21,TMIN,85
CA003064300,2008-06-15,TMAX,125
CA003061800,2005-05-12,TMAX,210
CA003060756,2007-06-20,TMAX,203
CA003061800,2006-05-19,TMIN,85
CA003064300,2008-05-15,TMAX,235
CA003061800,2007-06-25,TMIN,80
CA003064300,2005-09-09,TMIN,50
CA003064300,2008-06-12,TMAX,195
CA003060756,2007-05-12,TMIN,42
CA003064300,2008-06-12,TMIN,80
CA003064300,2011-05-24,TMIN,0
CA003064300,2011-05-24,TMAX,155
CA003061800,2005-08-03,TMIN,65
CA003060756,2007-05-07,TMIN,48
CA003064300,2006-05-28,TMIN,50
CA003064300,2008-07-07,TMAX,150
CA003061800,2005-08-03,TMAX,195
CA003061800,2011-06-07,TMIN,75
CA003064300,2011-07-08,TMIN,125
CA003061800,2005-05-12,TMIN,20
CA003060756,2007-05-07,TMAX,169
CA003060756,2008-08-18,TMAX,327
CA003064300,2011-08-22,TMAX,245
CA003060756,2006-08-10,TMAX,231
CA003064300,2006-09-06,TMAX,210
CA003061800,2009-06-24,TMIN,100
CA003064300,2008-05-15,TMIN,65
CA003064300,2008-08-23,TMIN,35
CA003064300,2008-08-14,TMIN,95
CA003064300,2007-09-27,TMIN,20
CA003061800,2007-08-06,TMIN,105
CA003061800,2010-09-07,TMAX,100
CA003060756,2006-08-04,TMAX,175
CA003064300,2006-06-26,TMAX,260
CA003061800,2006-06-16,TMIN,135
CA003061800,2006-07-22,TMIN,170
CA003060756,2006-08-04,TMIN,91
CA003060756,2007-05-12,TMAX,164
CA003064300,2008-08-12,TMAX,130
CA003061800,2010-07-20,TMAX,220
CA003060756,2009-08-19,TMAX,206
CA003060756,2005-07-30,TMIN,73
CA003060756,2009-05-15,TMAX,132
CA003060756,2006-08-10,TMIN,60
CA003064300,2005-09-09,TMAX,130
CA003060756,2009-05-15,TMIN,-18
CA003064300,2006-06-26,TMIN,130
CA003064300,2010-07-06,TMIN,80
CA003064300,2008-08-12,TMIN,105
CA003060756,2006-06-22,TMIN,60
CA003061800,2006-07-22,TMAX,320
CA003060756,2005-08-19,TMIN,78
CA003060756,2010-05-28,TMAX,177
CA003061800,2009-06-24,TMAX,250
CA003064300,2007-08-01,TMIN,90
CA003060756,2010-06-27,TMIN,109
CA003064300,2007-06-21,TMAX,190
CA003061800,2005-05-09,TMIN,55
CA003061800,2005-05-09,TMAX,110
CA003060756,2008-05-30,TMIN,85
CA003060756,2007-05-05,TMIN,48
CA003060756,2006-09-28,TMAX,175
CA003060756,2006-08-09,TMAX,228
CA003061800,2010-08-03,TMIN,110
CA003064300,2007-05-04,TMIN,40
CA003060756,2005-08-10,TMIN,38
CA003060756,2008-08-26,TMIN,78
CA003061800,2010-08-03,TMAX,195
CA003060756,2009-09-17,TMIN,80
CA003061800,2006-07-08,TMAX,200
CA003061800,2009-05-04,TMAX,170
CA003061800,2009-06-27,TMAX,200
CA003064300,2005-05-15,TMIN,15
CA003064300,2010-06-06,TMIN,75
CA003064300,2005-05-15,TMAX,210
CA003060756,2005-08-10,TMAX,179
CA003061800,2009-06-27,TMIN,80
CA003060756,2010-06-06,TMAX,229
CA003061800,2006-09-04,TMAX,275
CA003064300,2010-06-16,TMAX,180
CA003064300,2006-06-14,TMAX,250
CA003064300,2009-07-20,TMIN,90
CA003061800,2005-08-14,TMAX,130
CA003060756,2005-06-25,TMIN,43
CA003060756,2005-06-25,TMAX,114
CA003060756,2009-09-03,TMAX,290
CA003061800,2009-05-04,TMIN,70
CA003064300,2007-05-04,TMAX,90
CA003060756,2007-08-07,TMIN,95
CA003060756,2007-08-07,TMAX,229
CA003060756,2008-07-17,TMAX,240
CA003060756,2006-06-05,TMIN,75
CA003060756,2006-06-05,TMAX,233
CA003060756,2007-05-05,TMAX,123
CA003064300,2007-07-04,TMAX,240
CA003064300,2010-06-16,TMIN,70
CA003060756,2008-07-08,TMIN,104
CA003064300,2011-05-18,TMIN,75
CA003064300,2011-06-23,TMIN,130
CA003064300,2007-06-15,TMAX,200
CA003061800,2005-08-14,TMIN,50
CA003064300,2006-05-29,TMIN,60
CA003061800,2005-04-24,TMAX,170
CA003064300,2009-07-20,TMAX,200
CA003064300,2011-06-23,TMAX,255
CA003064300,2006-06-14,TMIN,110
CA003060756,2006-08-09,TMIN,143
CA003064300,2011-05-26,TMAX,175
CA003064300,2007-06-15,TMIN,70
CA003060756,2008-05-30,TMAX,177
CA003060756,2010-06-06,TMIN,51
CA003060756,2011-08-10,TMIN,76
CA003060756,2007-06-26,TMAX,214
CA003060756,2010-05-04,TMIN,-7
CA003061800,2006-07-15,TMAX,230
CA003061800,2007-06-08,TMIN,65
CA003061800,2006-07-15,TMIN,90
CA003061800,2005-05-15,TMAX,230
CA003060756,2006-06-14,TMAX,299
CA003061800,2006-08-14,TMAX,250
CA003060756,2008-08-24,TMAX,269
CA003061800,2005-05-15,TMIN,20
CA003060756,2007-06-04,TMAX,260
CA003061800,2005-07-10,TMAX,220
CA003064300,2005-07-08,TMIN,75
CA003060756,2008-08-24,TMIN,69
CA003060756,2009-09-17,TMAX,173
CA003064300,2007-08-04,TMAX,160
CA003060756,2006-06-14,TMIN,138
CA003060756,2009-04-18,TMIN,31
CA003060756,2009-04-18,TMAX,149
CA003061800,2008-08-07,TMIN,145
CA003061800,2005-06-17,TMIN,30
CA003061800,2005-06-17,TMAX,175
CA003064300,2007-08-04,TMIN,120
CA003060756,2005-07-17,TMIN,85
CA003061800,2006-07-14,TMIN,95
CA003060756,2011-08-20,TMIN,30
CA003061800,2011-07-04,TMIN,95
CA003061800,2011-08-12,TMIN,115
CA003061800,2006-09-04,TMIN,120
CA003060756,2006-08-17,TMAX,237
CA003060756,2009-09-22,TMIN,78
CA003064300,2007-07-04,TMIN,120
CA003061800,2008-07-20,TMAX,260
CA003064300,2007-05-10,TMIN,-10
CA003061800,2011-08-12,TMAX,240
CA003064300,2011-05-18,TMAX,205
CA003061800,2007-06-06,TMAX,145
CA003064300,2007-05-10,TMAX,110
CA003060756,2011-08-10,TMAX,238
CA003061800,2008-08-29,TMIN,50
CA003060756,2011-08-20,TMAX,216
CA003064300,2006-05-26,TMAX,120
CA003060756,2007-07-09,TMAX,201
CA003060756,2008-08-26,TMAX,184
CA003061800,2009-07-24,TMAX,280
CA003060756,2010-05-04,TMAX,21
CA003061800,2009-07-24,TMIN,90
CA003061800,2008-08-07,TMAX,280
CA003061800,2006-08-14,TMIN,90
CA003061800,2011-07-04,TMAX,195
CA003060756,2007-07-09,TMIN,103
