ID,Date,Element,Data_Value
SGM00061695,2013-04-10,TMAX,410
SGM00061695,2014-09-26,TMAX,325
SGM00061695,2012-05-25,TMAX,368
SGM00061695,2015-07-07,TMIN,241
SGM00061695,2009-09-11,TMIN,245
SGM00061695,2013-12-27,TMIN,178
SGM00061695,2009-04-16,TMAX,390
SGM00061695,2011-05-01,TMAX,376
SGM00061695,2015-07-07,TMAX,329
SGM00061695,2012-10-03,TMAX,345
SGM00061695,2005-03-03,TMIN,210
SGM00061695,2015-06-28,TMAX,355
SGM00061695,2010-10-23,TMAX,350
SGM00061695,2008-08-08,TMIN,240
SGM00061695,2010-10-23,TMIN,234
SGM00061695,2013-12-17,TMAX,305
SGM00061695,2009-04-16,TMIN,190
SGM00061695,2008-08-08,TMAX,340
SGM00061695,2015-01-23,TMIN,218
SGM00061695,2006-05-22,TMAX,355
SGM00061695,2009-09-11,TMAX,335
SGM00061695,2005-12-24,TMAX,350
SGM00061695,2013-11-03,TMIN,235
SGM00061695,2014-06-24,TMAX,372
SGM00061695,2009-06-07,TMAX,385
SGM00061695,2012-04-03,TMIN,190
SGM00061695,2010-03-27,TMIN,225
SGM00061695,2006-11-23,TMAX,355
SGM00061695,2006-04-14,TMAX,350
SGM00061695,2010-03-27,TMAX,395
SGM00061695,2011-01-16,TMAX,325
SGM00061695,2010-07-12,TMAX,345
SGM00061695,2006-04-14,TMIN,210
SGM00061695,2007-01-15,TMIN,172
SGM00061695,2015-08-12,TMAX,320
SGM00061695,2014-11-08,TMAX,366
SGM00061695,2006-11-28,TMAX,360
SGM00061695,2006-10-19,TMIN,255
SGM00061695,2014-11-08,TMIN,257
SGM00061695,2006-07-02,TMIN,254
SGM00061695,2014-10-10,TMIN,230
SGM00061695,2012-01-02,TMAX,305
SGM00061695,2012-04-03,TMAX,378
SGM00061695,2007-01-15,TMAX,343
SGM00061695,2015-11-06,TMIN,259
SGM00061695,2005-10-16,TMIN,255
SGM00061695,2009-05-01,TMAX,375
SGM00061695,2012-12-09,TMIN,187
SGM00061695,2012-12-09,TMAX,355
SGM00061695,2014-09-08,TMIN,240
SGM00061695,2010-07-12,TMIN,245
SGM00061695,2006-04-11,TMAX,375
SGM00061695,2005-10-16,TMAX,355
SGM00061695,2006-05-01,TMIN,210
SGM00061695,2008-11-09,TMAX,350
SGM00061695,2006-04-11,TMIN,200
SGM00061695,2011-11-21,TMAX,331
SGM00061695,2014-09-08,TMAX,330
SGM00061695,2012-08-07,TMAX,325
SGM00061695,2011-10-17,TMAX,365
SGM00061695,2009-11-06,TMAX,360
SGM00061695,2011-06-15,TMAX,369
SGM00061695,2010-04-02,TMAX,370
SGM00061695,2012-10-29,TMIN,250
SGM00061695,2014-03-03,TMIN,175
SGM00061695,2012-10-29,TMAX,331
SGM00061695,2012-08-07,TMIN,239
SGM00061695,2012-05-25,TMIN,238
SGM00061695,2012-07-29,TMIN,245
SGM00061695,2005-12-29,TMAX,350
SGM00061695,2008-09-09,TMAX,339
SGM00061695,2015-12-12,TMAX,352
SGM00061695,2011-10-01,TMAX,332
SGM00061695,2006-09-16,TMIN,238
SGM00061695,2005-03-03,TMAX,342
SGM00061695,2015-06-28,TMIN,236
SGM00061695,2015-09-13,TMAX,315
SGM00061695,2011-05-01,TMIN,200
SGM00061695,2012-01-18,TMAX,360
SGM00061695,2005-04-11,TMAX,406
SGM00061695,2009-06-18,TMAX,358
SGM00061695,2011-05-07,TMIN,220
SGM00061695,2011-10-17,TMIN,230
SGM00061695,2013-11-03,TMAX,315
SGM00061695,2007-12-12,TMAX,350
SGM00061695,2011-05-07,TMAX,410
SGM00061695,2007-12-12,TMIN,210
SGM00061695,2011-02-03,TMAX,352
SGM00061695,2015-03-30,TMAX,390
SGM00061695,2009-03-26,TMAX,380
SGM00061695,2009-03-26,TMIN,210
SGM00061695,2011-07-22,TMIN,255
SGM00061695,2015-11-23,TMAX,320
SGM00061695,2011-07-22,TMAX,342
SGM00061695,2012-02-08,TMAX,299
SGM00061695,2010-06-06,TMIN,244
SGM00061695,2010-06-06,TMAX,382
SGM00061695,2012-02-04,TMAX,370
SGM00061695,2007-08-12,TMAX,329
SGM00061695,2014-03-13,TMIN,176
SGM00061695,2012-01-18,TMIN,170
SGM00061695,2005-04-11,TMIN,216
SGM00061695,2006-11-28,TMIN,180
SGM00061695,2011-09-12,TMAX,348
SGM00061695,2015-09-13,TMIN,225
SGM00061695,2007-01-31,TMAX,335
SGM00061695,2007-01-31,TMIN,200
SGM00061695,2006-02-28,TMAX,385
SGM00061695,2006-09-16,TMAX,342
SGM00061695,2013-06-17,TMAX,380
SGM00061695,2011-03-06,TMAX,370
SGM00061695,2015-01-11,TMAX,330
SGM00061695,2006-07-02,TMAX,360
SGM00061695,2006-10-19,TMAX,362
SGM00061695,2009-12-23,TMIN,201
SGM00061695,2012-02-18,TMIN,180
SGM00061695,2005-09-18,TMIN,225
SGM00061695,2015-10-29,TMIN,250
SGM00061695,2015-10-29,TMAX,360
SGM00061695,2007-09-09,TMAX,282
