ID,Date,Element,Data_Value
FJ000091652,2013-11-20,TMAX,303
FJ000091652,2015-02-21,TMAX,320
FJ000091652,2014-12-25,TMIN,247
FJ000091652,2015-05-16,TMIN,236
FJ000091652,2014-12-25,TMAX,303
FJ000091652,2014-01-18,TMAX,319
FJ000091652,2013-06-13,TMIN,233
FJ000091652,2014-12-17,TMIN,245
FJ000091652,2015-05-10,TMIN,238
FJ000091652,2014-12-17,TMAX,306
FJ000091652,2014-01-18,TMIN,262
FJ000091652,2015-04-25,TMAX,298
FJ000091652,2015-08-20,TMAX,280
FJ000091652,2013-06-23,TMAX,283
FJ000091652,2015-01-02,TMIN,254
FJ000091652,2015-04-25,TMIN,225
FJ000091652,2015-04-08,TMAX,292
FJ000091652,2013-12-05,TMAX,310
FJ000091652,2015-12-15,TMAX,298
FJ000091652,2013-08-23,TMAX,296
FJ000091652,2014-10-29,TMIN,232
FJ000091652,2014-07-30,TMIN,222
FJ000091652,2013-05-10,TMIN,253
FJ000091652,2015-02-20,TMIN,247
FJ000091652,2015-04-05,TMAX,302
FJ000091652,2015-07-09,TMAX,297
FJ000091652,2015-05-31,TMAX,291
FJ000091652,2013-10-11,TMIN,195
FJ000091652,2014-10-29,TMAX,288
FJ000091652,2013-11-20,TMIN,247
FJ000091652,2014-01-13,TMIN,259
FJ000091652,2013-06-12,TMIN,214
FJ000091652,2014-02-23,TMIN,238
FJ000091652,2013-06-12,TMAX,283
FJ000091652,2013-10-11,TMAX,304
FJ000091652,2013-06-13,TMAX,294
FJ000091652,2014-12-13,TMIN,240
FJ000091652,2013-10-26,TMIN,214
FJ000091652,2014-02-20,TMAX,326
FJ000091652,2013-05-10,TMAX,304
FJ000091652,2014-07-30,TMAX,272
FJ000091652,2015-04-03,TMAX,304
FJ000091652,2013-09-21,TMAX,292
FJ000091652,2013-09-21,TMIN,233
FJ000091652,2014-12-09,TMIN,238
FJ000091652,2014-11-25,TMIN,238
FJ000091652,2013-08-04,TMAX,296
FJ000091652,2014-09-13,TMAX,294
FJ000091652,2014-01-13,TMAX,327
FJ000091652,2015-08-20,TMIN,228
FJ000091652,2014-11-25,TMAX,292
FJ000091652,2014-10-26,TMIN,212
FJ000091652,2013-10-26,TMAX,282
FJ000091652,2013-08-23,TMIN,239
FJ000091652,2014-12-09,TMAX,269
FJ000091652,2013-07-27,TMIN,230
FJ000091652,2015-04-23,TMIN,234
FJ000091652,2014-12-18,TMAX,306
FJ000091652,2014-05-07,TMIN,223
FJ000091652,2015-03-15,TMAX,309
FJ000091652,2015-12-15,TMIN,247
FJ000091652,2014-10-06,TMIN,231
FJ000091652,2014-10-06,TMAX,292
FJ000091652,2015-08-06,TMIN,235
FJ000091652,2014-03-01,TMAX,310
FJ000091652,2015-07-26,TMIN,220
FJ000091652,2013-12-05,TMIN,247
FJ000091652,2015-03-23,TMAX,314
FJ000091652,2015-03-23,TMIN,232
FJ000091652,2013-07-17,TMAX,261
FJ000091652,2015-03-15,TMIN,248
FJ000091652,2014-02-17,TMAX,316
FJ000091652,2014-02-06,TMAX,317
FJ000091652,2015-07-26,TMAX,269
FJ000091652,2015-07-30,TMAX,272
FJ000091652,2014-03-01,TMIN,246
FJ000091652,2015-12-03,TMAX,289
FJ000091652,2013-10-10,TMAX,302
FJ000091652,2013-05-11,TMIN,256
FJ000091652,2015-07-30,TMIN,225
FJ000091652,2015-01-31,TMIN,256
FJ000091652,2012-11-01,TMAX,304
FJ000091652,2013-08-13,TMAX,285
FJ000091652,2015-08-06,TMAX,278
FJ000091652,2014-07-12,TMIN,212
FJ000091652,2013-11-08,TMAX,303
FJ000091652,2015-01-02,TMAX,300
FJ000091652,2013-05-11,TMAX,300
FJ000091652,2014-01-20,TMAX,327
FJ000091652,2015-02-20,TMAX,320
FJ000091652,2012-11-01,TMIN,242
FJ000091652,2014-12-18,TMIN,246
FJ000091652,2012-10-15,TMIN,238
FJ000091652,2012-10-15,TMAX,297
FJ000091652,2015-12-23,TMAX,313
FJ000091652,2015-04-23,TMAX,287
FJ000091652,2014-02-06,TMIN,248
FJ000091652,2013-09-04,TMAX,283
FJ000091652,2014-05-10,TMAX,297
FJ000091652,2013-04-20,TMAX,292
FJ000091652,2015-02-05,TMAX,322
FJ000091652,2015-06-05,TMIN,231
FJ000091652,2015-06-05,TMAX,295
FJ000091652,2014-07-12,TMAX,278
FJ000091652,2014-05-10,TMIN,236
FJ000091652,2015-05-10,TMAX,296
FJ000091652,2014-12-13,TMAX,287
FJ000091652,2014-12-27,TMAX,299
FJ000091652,2012-11-02,TMAX,306
FJ000091652,2015-05-16,TMAX,289
FJ000091652,2015-08-03,TMAX,258
FJ000091652,2015-08-03,TMIN,201
FJ000091652,2013-07-27,TMAX,276
FJ000091652,2015-08-30,TMAX,267
FJ000091652,2014-06-18,TMAX,293
FJ000091652,2013-04-20,TMIN,247
FJ000091652,2013-11-08,TMIN,250
FJ000091652,2012-10-02,TMIN,228
FJ000091652,2014-05-14,TMAX,291
FJ000091652,2014-05-14,TMIN,232
FJ000091652,2015-12-30,TMIN,258
FJ000091652,2012-11-02,TMIN,242
FJ000091652,2013-09-22,TMAX,293
FJ000091652,2014-11-12,TMIN,229
FJ000091652,2015-03-18,TMAX,312
FJ000091652,2013-12-11,TMIN,241
FJ000091652,2015-11-05,TMIN,240
FJ000091652,2014-05-07,TMAX,293
FJ000091652,2013-07-17,TMIN,211
FJ000091652,2014-11-12,TMAX,296
FJ000091652,2015-12-30,TMAX,306
FJ000091652,2014-08-11,TMIN,225
FJ000091652,2013-04-19,TMAX,303
FJ000091652,2012-10-02,TMAX,276
FJ000091652,2014-08-11,TMAX,274
FJ000091652,2015-11-05,TMAX,303
FJ000091652,2015-08-30,TMIN,217
FJ000091652,2014-10-26,TMAX,298
FJ000091652,2013-06-05,TMAX,303
FJ000091652,2013-10-17,TMAX,289
FJ000091652,2013-10-17,TMIN,228
FJ000091652,2015-01-09,TMAX,323
FJ000091652,2015-01-09,TMIN,252
FJ000091652,2014-02-05,TMAX,315
FJ000091652,2014-04-06,TMAX,306
FJ000091652,2014-08-27,TMAX,274
FJ000091652,2014-08-27,TMIN,219
FJ000091652,2015-01-23,TMAX,314
FJ000091652,2013-10-22,TMIN,222
FJ000091652,2014-01-21,TMAX,325
FJ000091652,2015-09-29,TMAX,297
FJ000091652,2015-09-29,TMIN,239
FJ000091652,2013-12-21,TMAX,314
FJ000091652,2013-12-21,TMIN,228
FJ000091652,2014-01-21,TMIN,256
FJ000091652,2012-10-25,TMAX,307
FJ000091652,2014-03-18,TMIN,236
FJ000091652,2013-10-22,TMAX,286
FJ000091652,2015-05-26,TMAX,290
FJ000091652,2015-01-23,TMIN,247
FJ000091652,2013-05-18,TMIN,256
FJ000091652,2014-12-06,TMIN,234
FJ000091652,2014-08-26,TMIN,210
FJ000091652,2014-03-03,TMAX,324
FJ000091652,2013-12-27,TMAX,316
FJ000091652,2014-08-26,TMAX,263
FJ000091652,2013-09-15,TMIN,238
FJ000091652,2014-03-03,TMIN,245
FJ000091652,2013-09-15,TMAX,295
FJ000091652,2014-11-29,TMAX,306
FJ000091652,2014-11-29,TMIN,239
FJ000091652,2015-02-10,TMAX,312
FJ000091652,2013-05-31,TMAX,288
FJ000091652,2013-05-31,TMIN,229
FJ000091652,2015-11-19,TMAX,308
FJ000091652,2014-04-05,TMIN,225
FJ000091652,2014-05-12,TMAX,295
FJ000091652,2014-05-12,TMIN,244
FJ000091652,2015-01-18,TMAX,316
FJ000091652,2013-05-18,TMAX,301
FJ000091652,2014-03-18,TMAX,310
FJ000091652,2015-06-27,TMIN,219
FJ000091652,2014-04-03,TMIN,238
FJ000091652,2014-10-30,TMAX,288
FJ000091652,2015-12-06,TMAX,291
FJ000091652,2015-12-06,TMIN,217
FJ000091652,2014-04-15,TMAX,314
FJ000091652,2015-11-23,TMAX,294
FJ000091652,2015-11-23,TMIN,238
FJ000091652,2014-01-05,TMIN,253
FJ000091652,2014-01-05,TMAX,334
FJ000091652,2014-10-01,TMAX,303
FJ000091652,2014-07-15,TMAX,291
FJ000091652,2014-10-01,TMIN,241
FJ000091652,2015-02-01,TMIN,258
FJ000091652,2013-05-19,TMAX,303
FJ000091652,2013-05-19,TMIN,258
FJ000091652,2014-08-08,TMAX,267
FJ000091652,2014-08-08,TMIN,220
FJ000091652,2013-08-09,TMIN,243
FJ000091652,2013-08-09,TMAX,286
FJ000091652,2015-11-26,TMAX,291
FJ000091652,2015-02-01,TMAX,328
FJ000091652,2013-09-14,TMAX,299
FJ000091652,2013-09-14,TMIN,242
FJ000091652,2014-10-02,TMAX,300
FJ000091652,2014-10-30,TMIN,227
FJ000091652,2015-10-08,TMAX,276
FJ000091652,2014-06-24,TMAX,286
FJ000091652,2014-06-24,TMIN,239
FJ000091652,2013-11-13,TMAX,304
FJ000091652,2014-10-25,TMAX,325
FJ000091652,2014-02-28,TMAX,317
FJ000091652,2014-11-14,TMAX,298
FJ000091652,2014-09-09,TMIN,231
FJ000091652,2014-09-09,TMAX,282
FJ000091652,2013-07-29,TMAX,286
FJ000091652,2013-07-29,TMIN,222
FJ000091652,2014-02-21,TMAX,310
FJ000091652,2015-02-08,TMAX,323
FJ000091652,2013-07-19,TMAX,268
FJ000091652,2014-06-02,TMAX,288
FJ000091652,2013-07-19,TMIN,220
FJ000091652,2013-06-08,TMAX,285
FJ000091652,2014-10-02,TMIN,233
FJ000091652,2014-04-03,TMAX,308
FJ000091652,2013-08-01,TMAX,293
FJ000091652,2015-06-27,TMAX,253
FJ000091652,2014-10-05,TMAX,309
FJ000091652,2015-06-03,TMAX,291
FJ000091652,2014-05-03,TMIN,242
FJ000091652,2014-05-03,TMAX,322
FJ000091652,2015-06-26,TMIN,219
FJ000091652,2014-07-28,TMAX,263
FJ000091652,2013-12-13,TMAX,311
FJ000091652,2013-11-12,TMAX,305
FJ000091652,2013-11-12,TMIN,238
FJ000091652,2014-07-23,TMAX,285
FJ000091652,2013-12-13,TMIN,233
FJ000091652,2015-09-09,TMAX,270
FJ000091652,2013-06-09,TMAX,286
FJ000091652,2015-02-22,TMIN,243
FJ000091652,2015-02-22,TMAX,303
FJ000091652,2012-10-12,TMAX,302
FJ000091652,2013-10-16,TMAX,289
FJ000091652,2013-10-16,TMIN,222
FJ000091652,2015-08-01,TMAX,263
FJ000091652,2015-09-09,TMIN,223
FJ000091652,2014-03-14,TMAX,318
FJ000091652,2015-08-24,TMAX,280
FJ000091652,2014-01-14,TMIN,248
FJ000091652,2015-10-09,TMAX,275
FJ000091652,2014-04-17,TMAX,310
FJ000091652,2015-02-14,TMIN,256
FJ000091652,2015-02-14,TMAX,313
FJ000091652,2013-09-03,TMIN,198
FJ000091652,2013-12-25,TMAX,311
FJ000091652,2013-12-25,TMIN,253
FJ000091652,2013-08-10,TMAX,288
FJ000091652,2013-07-10,TMIN,223
FJ000091652,2014-01-31,TMAX,308
FJ000091652,2015-12-18,TMAX,316
FJ000091652,2015-12-18,TMIN,244
FJ000091652,2013-07-10,TMAX,280
FJ000091652,2014-05-06,TMAX,298
FJ000091652,2014-01-14,TMAX,324
FJ000091652,2013-12-07,TMAX,316
FJ000091652,2013-12-07,TMIN,255
FJ000091652,2013-09-16,TMIN,246
FJ000091652,2015-06-26,TMAX,256
FJ000091652,2015-03-01,TMIN,253
FJ000091652,2015-03-01,TMAX,319
FJ000091652,2015-07-05,TMAX,292
FJ000091652,2015-12-16,TMIN,243
FJ000091652,2014-05-29,TMAX,281
FJ000091652,2014-05-29,TMIN,234
