ID,Date,Element,Data_Value
HOM00078708,2012-10-30,TMAX,291
HOM00078708,2009-01-05,TMIN,200
HOM00078708,2014-04-24,TMAX,341
HOM00078708,2008-09-11,TMIN,248
HOM00078708,2013-11-10,TMAX,301
HOM00078708,2012-04-30,TMIN,226
HOM00078708,2009-11-12,TMIN,218
HOM00078708,2010-12-06,TMAX,251
HOM00078708,2011-04-01,TMAX,370
HOM00078708,2012-12-13,TMAX,314
HOM00078708,2011-04-01,TMIN,227
HOM00078708,2010-09-30,TMIN,246
HOM00078708,2010-12-07,TMIN,185
HOM00078708,2015-11-25,TMAX,298
HOM00078708,2009-02-08,TMIN,180
HOM00078708,2013-08-14,TMIN,225
HOM00078708,2007-08-28,TMAX,337
HOM00078708,2013-09-16,TMIN,248
HOM00078708,2015-07-25,TMIN,227
HOM00078708,2012-10-30,TMIN,199
HOM00078708,2013-11-10,TMIN,232
HOM00078708,2013-02-02,TMIN,217
HOM00078708,2007-12-10,TMIN,200
HOM00078708,2008-02-24,TMIN,201
HOM00078708,2015-05-29,TMAX,340
HOM00078708,2014-02-22,TMIN,207
HOM00078708,2015-07-25,TMAX,342
HOM00078708,2015-06-24,TMAX,320
HOM00078708,2010-08-19,TMAX,333
HOM00078708,2015-07-03,TMAX,330
HOM00078708,2007-05-09,TMIN,209
HOM00078708,2008-02-13,TMAX,336
HOM00078708,2008-07-23,TMAX,330
HOM00078708,2009-10-16,TMIN,234
HOM00078708,2011-09-05,TMIN,231
HOM00078708,2008-12-07,TMAX,280
HOM00078708,2008-04-20,TMAX,331
HOM00078708,2014-10-17,TMAX,322
HOM00078708,2010-11-08,TMIN,177
HOM00078708,2013-04-16,TMAX,371
HOM00078708,2014-06-26,TMAX,344
HOM00078708,2013-01-11,TMAX,317
HOM00078708,2010-09-20,TMAX,346
HOM00078708,2008-12-07,TMIN,211
HOM00078708,2007-05-09,TMAX,344
HOM00078708,2006-07-16,TMIN,239
HOM00078708,2015-11-13,TMIN,233
HOM00078708,2014-11-25,TMAX,337
HOM00078708,2007-01-08,TMAX,315
HOM00078708,2007-12-23,TMAX,306
HOM00078708,2007-06-28,TMAX,349
HOM00078708,2008-08-25,TMIN,226
HOM00078708,2007-11-11,TMAX,283
HOM00078708,2010-08-16,TMAX,359
HOM00078708,2011-12-03,TMAX,253
HOM00078708,2010-07-23,TMAX,341
HOM00078708,2007-02-28,TMIN,203
HOM00078708,2007-04-13,TMIN,240
HOM00078708,2013-01-11,TMIN,222
HOM00078708,2015-02-24,TMAX,312
HOM00078708,2011-06-20,TMAX,349
HOM00078708,2015-06-01,TMIN,248
HOM00078708,2008-10-08,TMIN,232
HOM00078708,2010-05-21,TMAX,365
HOM00078708,2012-04-30,TMAX,345
HOM00078708,2011-07-17,TMAX,340
HOM00078708,2010-09-19,TMIN,225
HOM00078708,2010-11-05,TMAX,255
HOM00078708,2015-08-09,TMIN,248
HOM00078708,2006-12-13,TMAX,302
HOM00078708,2009-06-10,TMIN,238
HOM00078708,2007-01-08,TMIN,206
HOM00078708,2015-05-29,TMIN,238
HOM00078708,2014-02-22,TMAX,320
HOM00078708,2013-08-14,TMAX,310
HOM00078708,2008-04-02,TMIN,223
HOM00078708,2007-11-11,TMIN,185
HOM00078708,2006-10-13,TMIN,244
HOM00078708,2008-01-24,TMIN,205
HOM00078708,2008-07-30,TMAX,344
HOM00078708,2014-06-13,TMAX,342
HOM00078708,2006-10-23,TMAX,336
HOM00078708,2008-11-26,TMAX,255
HOM00078708,2009-03-04,TMIN,136
HOM00078708,2008-02-03,TMAX,304
HOM00078708,2009-05-18,TMAX,341
HOM00078708,2010-07-23,TMIN,246
HOM00078708,2012-10-18,TMAX,332
HOM00078708,2015-11-25,TMIN,228
HOM00078708,2006-10-13,TMAX,350
HOM00078708,2011-07-25,TMIN,240
HOM00078708,2007-07-04,TMIN,236
HOM00078708,2014-10-09,TMAX,332
HOM00078708,2007-11-23,TMIN,218
HOM00078708,2009-09-02,TMAX,349
HOM00078708,2015-04-28,TMAX,405
HOM00078708,2015-03-06,TMIN,200
HOM00078708,2011-02-24,TMAX,315
HOM00078708,2007-06-18,TMIN,234
HOM00078708,2014-02-24,TMIN,210
HOM00078708,2011-01-12,TMIN,225
HOM00078708,2007-08-07,TMIN,226
HOM00078708,2012-05-03,TMAX,350
HOM00078708,2011-01-12,TMAX,316
